target_id	length	eff_length	est_counts	tpm
B0034.3c	932	699.734	249.178	13.709
T05G5.3.1	1185	966.963	5486.45	218.429
T05G5.3.2	1225	1001.53	3853.55	148.125
F18H3.5a	1225	1003.9	379.55	14.5549
F18H3.5b	1417	1176.58	8.44992	0.276478
T27E9.3	1108	894.107	1888.12	81.2959
Y39G10AL.3.1	1260	990.109	2593.69	100.848
Y39G10AL.3.2	1260	986.819	942.305	36.7607
F39H11.3	1969	1658.89	3013	69.9217
H25P06.2a	1356	1154.2	2.19548e-08	7.32281e-10
H25P06.2b	1602	1424.37	2460	66.4878
R06F6.1	1593	1417.13	8607	233.814
F35E8.11	896	663.361	11	0.638369
Y54E10A.15	2567	2296.48	2838	47.5751
ZK1236.2	1232	988.441	934	36.3769
Y47H9C.4a	3729	3920.49	3658.52	35.9249
Y47H9C.4b	3495	3713.55	3079.45	31.9237
Y47H9C.4c	3389	3588.74	197.05	2.1138
Y47H9C.4d	972	778.328	38.9789	1.92796
Y41D4B.13a	1096	1016.94	3304.88	125.11
Y41D4B.13b	653	488.604	350.118	27.5859
Y41D4B.13c	374	194.865	0	0
C48D1.2a	2467	2308.45	8233	137.299
C48D1.2b	864	729.222	0	0
C35D10.9a	1873	1503.82	1602.84	41.032
C35D10.9b	1939	1579.55	69.159	1.68556
C02F4.1	5683	4741.79	4136	33.579
F56D2.7	2063	1961.56	4519.47	88.6983
C48B4.4a	5542	4723.06	4049.12	33.0041
C48B4.4b	5548	4728.65	48.2435	0.392764
C48B4.4c	5587	4771.89	1007.07	8.12454
C48B4.4d	5749	4914.95	4063.56	31.8286
F08F1.5	1572	1222.29	103	3.24408
T07C4.8	1292	1167.26	4187	138.091
C09G12.8a	747	624.167	293.655	18.112
C09G12.8b	1585	1362.8	1901.35	53.7105
ZK512.3	4355	3734.96	156	1.60794
Y106G6E.5a	2289	1849.67	2169.29	45.1495
Y106G6E.5b	2803	2297.62	1774.71	29.7358
R09F10.9	412	207.815	11	2.03772
F16H11.4	576	373.446	10	1.03086
C27A12.5	823	594.402	11	0.71243
C16C2.1	552	332.335	57.8434	6.7005
K02B12.1	1601	1280.49	5	0.150322
C34C6.8	255	87.8334	0	0
ZK265.4	964	707.573	7	0.380852
Y65B4BR.9	448	268.741	0	0
W03A3.1	1095	877.736	35	1.53509
F33D11.4	545	365.74	0	0
R13A5.5	1088	855.778	98	4.40854
F46C8.5	1056	886.612	16	0.694729
C13G5.1.1	568	408.603	34.4946	3.24997
C13G5.1.2	625	464.942	16.5054	1.36665
D1007.1	717	497.631	2	0.154722
ZC64.3a	2523	2287.66	126.944	2.13625
ZC64.3b	2043	1832.72	15.0555	0.316249
ZC64.3c	1308	1126.77	0	0
F20D12.6a	526	282.972	2.58038	0.351051
F20D12.6b	693	426.714	8.41962	0.759601
F31E3.1	1282	1015.1	1032	39.1382
T26C11.6	2744	2644.67	621	9.0396
F29F11.5a	1468	1288.74	0	0
F29F11.5b	868	688.74	0	0
F29F11.5c	1072	892.74	0	0
ZK652.5	1042	858.316	2	0.0897041
F55B12.1	900	708.433	2	0.108683
K12H4.1	2231	1875.43	58	1.19058
F46F3.1a	1015	792.826	22	1.06825
F46F3.1b	513	299.374	0	0
K03A11.3	711	531.74	0	0
C33D12.7	1025	875.566	16	0.703494
C33D12.1	1098	841.981	6	0.274333
W05E10.3	1865	1547.34	185	4.60272
C10G8.7	820	575.229	12	0.8031
C10G8.6	1093	857.442	54	2.42448
C37E2.4	836	697.758	5	0.275864
C37E2.5a	1297	1078.58	125.22	4.46943
C37E2.5b	1135	910.071	1.24806e-08	5.27946e-10
C37E2.5c	1111	889.081	6.78005	0.293576
F22D3.1a	2709	2343.68	170.392	2.79886
F22D3.1b	2736	2370.59	4068.61	66.0723
T26C11.7	1560	1469.74	898	23.5215
F17A2.5	1071	830.365	133	6.16613
T26C11.5	1317	1125.34	331	11.3233
C28A5.4	1030	846.229	370	16.8323
Y54F10AM.4a	4176	4080.67	551.151	5.19959
Y54F10AM.4b	2071	1788.41	251.538	5.41458
Y54F10AM.4c	2077	1793.59	3371.31	72.3613
C07G2.1a	1893	1803.84	81545.3	1740.33
C07G2.1b	617	440.638	697.723	60.9581
C03D6.3a	2156	1790.72	3257	70.0196
C03D6.3b	1814	1519.6	0	0
F52B5.5a.1	2092	1693.23	1952.33	44.3883
F52B5.5a.2	2141	1744.28	683.257	15.0798
F52B5.5b	929	682.699	114.41	6.45154
F43G9.11	837	588.138	5	0.327281
ZK909.4	996	772.392	253	12.6099
F33A8.3	1280	1217.82	17324	547.638
F46F11.2	1010	923.15	41780	1742.31
M01E11.5.1	1004	870.007	15543.5	687.789
M01E11.5.2	1026	894.016	7596.52	327.114
Y39A1C.3.1	1183	1159.99	13206.6	438.296
Y39A1C.3.2	1207	1184.47	12431.4	404.04
T23D8.8	1404	1092.79	65	2.28986
C18C4.2	3858	3167.63	44	0.534746
F27E11.3a	2078	1986.31	228	4.41893
F27E11.3b	1655	1574.28	0	0
C07H6.5	2205	2066.66	47579	886.289
Y38C9A.2.1	2299	2279.78	6400.43	108.08
Y38C9A.2.2	2476	2454.38	2333.57	36.6023
ZC416.8b	2217	2135.85	33	0.594802
T14G8.1	5570	5393.4	2037	14.5398
C55B7.12a	645	409.049	2	0.188228
C55B7.12b	822	564.552	0	0
F38G1.1.1	2355	2053.51	3.23591e-08	6.06639e-10
F38G1.1.2	2427	2119.09	23	0.417838
F18C12.1	12564	10657.2	128	0.462375
C23H5.7	1887	1608.47	1	0.023934
F26D11.10	1886	1556.38	19	0.469968
C27A7.4	4314	3623.91	60	0.637387
B0024.8a	3939	3352.45	12.764	0.146573
B0024.8b	2163	1776.56	16.0524	0.347849
B0024.8c	1896	1529.96	0	0
B0024.8d	1890	1525.68	25.1836	0.635453
F59C6.7a	1332	998.204	31	1.19556
F59C6.7b	1102	806.485	0	0
F56H1.1	2913	2264.44	42	0.714034
T25G3.2.1	4339	3893.8	6707.03	66.3111
T25G3.2.2	4159	3731.82	12087	124.688
F48A11.1	5282	4995.59	179	1.37942
Y39H10A.7a.1	1789	1776.88	386.08	8.36466
Y39H10A.7a.2	1690	1691.74	3392.97	77.2104
Y39H10A.7b.1	1789	1776.88	386.08	8.36466
Y39H10A.7b.2	1646	1654.41	18.8719	0.439138
Y60A3A.12	1678	1581.02	1188.13	28.9305
T09B4.10.1	1133	873.763	0.226561	0.00998208
T09B4.10.2	1157	895.634	3844.77	165.261
C48D1.3	1968	1791.48	20	0.429782
Y110A7A.13	1198	951.161	2470	99.9706
C04F6.3	2046	1845.22	7523	156.954
H14E04.5	1083	796.075	1056	51.0669
F44B9.4a	2083	1711	902.74	20.3115
F44B9.4b	1336	1069.82	800.699	28.8129
F44B9.4c.1	1276	960.945	582.561	23.3385
F44B9.4c.2	1380	1045.09	0	0
F44B9.3a	2165	1894.19	2746	55.8092
F44B9.3b	1632	1392.48	0	0
C28D4.2a	1706	1375.69	631.381	17.6685
C28D4.2b	1628	1306.89	0.0305319	0.000899381
C28D4.2c	1637	1315.17	1817.59	53.2037
C52B9.1a	1661	1462.56	52.8871	1.39208
C52B9.1b	1405	1186.02	14.1129	0.458094
B0285.8	1259	973.215	143	5.65661
B0285.9	1315	1022.77	481	18.1049
B0285.10	1107	853.728	7	0.315652
F22F7.5	1335	1131.02	205	6.97771
T27A10.3a	1266	944.826	120.155	4.89574
T27A10.3b	1396	1049.64	41.8454	1.53474
T05A6.1	807	636.976	296	17.8895
T05A6.2a.1	1431	1249.48	242.614	7.47508
T05A6.2a.2	1343	1137.77	997.495	33.7511
T05A6.2b	1299	1103.93	394.069	13.7423
T05A6.2c.1	1063	839.018	34.4155	1.57911
T05A6.2c.2	975	727.304	254.408	13.4662
C05H8.1a	1778	1494.73	2.97633	0.0766566
C05H8.1b	1915	1662.91	89.0237	2.06094
Y47D3A.4	2103	1879.99	4085	83.6501
R07E5.8.1	2305	1889.58	3.43056e-06	6.98921e-08
R07E5.8.2	2311	1895.43	3540	71.8994
C15C8.2a	1959	1644.59	4	0.0936336
C15C8.2b	2306	1911.24	0	0
C09F12.1.1	625	411.913	591.168	55.2503
C09F12.1.2	813	585.862	80.8322	5.31152
C01C10.1	958	675.272	103	5.87202
ZK563.4a	806	599.288	25	1.60596
ZK563.4b	861	649.43	0	0
T05A10.2	585	387.297	1	0.0993998
C01C10.4	1139	850.08	126	5.70611
C36B1.1a	3716	3381.94	37.9985	0.432544
C36B1.1b	2636	2394.42	0	0
C36B1.1c	2252	2092.32	1873	34.4619
C36B1.1d	3827	3487.22	0	0
T27D12.2a	3073	3026.54	96.3706	1.22582
T27D12.2b	3061	3018.38	1168.63	14.905
B0491.8a	3005	2809.23	0	0
B0491.8b	2990	2796.03	0	0
B0491.8c	2901	2705.2	28	0.398463
E04F6.11a	3520	3106.87	964.645	11.9529
E04F6.11b	2490	2133.29	164.355	2.96594
T06F4.2a	3153	2832.6	0.0180664	0.000245536
T06F4.2b	3299	3006.57	32.9819	0.422312
C07H4.2	2934	2524.36	3194	48.7094
R07B7.1	2660	2272.9	2712	45.9345
R01B10.1a	606	433.824	5475.44	485.887
R01B10.1b	369	189.904	6.56306	1.33046
K08B4.6	528	303.607	29959	3798.79
ZC395.2	744	502.678	1030	78.8817
C07H6.6	2808	2352.65	2561	41.9065
F07B10.1a	1386	1083.22	0	0
F07B10.1b	1239	960.377	5	0.200428
C01G8.2	1392	1114.34	835	28.8467
ZC190.1.1	1376	1088.99	16	0.565621
ZC190.1.2	1463	1171.74	0	0
C06G4.2a	2743	2662.97	4015.17	58.0453
C06G4.2b.1	2614	2521.09	2104.9	32.1419
C06G4.2b.2	2523	2446.45	0	0
C06G4.2c	342	163.354	1.05092	0.247668
C06G4.2d	2585	2502.23	128.882	1.98288
T04A8.16	2580	2081.46	1669	30.8687
Y47H10A.1	2375	2311.46	92	1.53226
Y39A3CL.5a	2312	2303.25	2455	41.0337
Y39A3CL.5b	2282	2276.78	0	0
Y77E11A.10	2058	1985.01	44.6086	0.86514
Y77E11A.11a.1	2524	2565.59	3266.73	49.018
Y77E11A.11a.2	2558	2596.96	662.325	9.81829
Y77E11A.11b	1036	873.942	122.332	5.38873
F56D1.4a	4650	4076.91	1384.69	13.0753
F56D1.4b	4755	4177.97	306.86	2.82751
F56D1.4c	2829	2491.12	0	0
F56D1.4d	4755	4171.8	4169.45	38.4755
R107.6a.1	3280	3265.94	1228.69	14.4832
R107.6a.2	3302	3293.91	0.52733	0.00616313
R107.6b	3311	3301.22	3119.78	36.3813
F55H2.6	4387	3859.53	6556	65.3934
C50F7.2	1763	1919.97	1782	35.7307
T21H3.3	1358	1239.56	10237.7	317.955
K07A9.2	1477	1423.69	70	1.89283
F55C10.1a	979	754.456	471.474	24.0577
F55C10.1b	686	487.516	85.5259	6.75365
R09B5.2	269	98.1748	9	3.52916
R09B5.3	358	179.027	227	48.8131
R09B5.8	418	281.338	195	26.683
R09B5.9	408	211.316	471	85.8061
R09B5.10	207	59.5264	0	0
Y46E12A.1	459	346.302	150	16.675
C34E10.7	785	482.584	7	0.558412
F14H8.6a	2324	1931.63	61.3494	1.22269
F14H8.6b	2574	2161.79	66.5129	1.18446
F14H8.6c	2201	1838.24	154.801	3.2419
F38E11.12	1959	1459.74	3	0.0791179
R01H10.8	3047	2962.38	3311	43.0277
Y17G7B.15a	2713	2661.37	2130.28	30.8148
Y17G7B.15b	2461	2431.08	265.725	4.20787
Y39A1A.15a	3906	4025.97	136.679	1.30695
Y39A1A.15b	3233	3276.37	3406.29	40.0237
Y39A1A.15c	3149	3189.74	209.536	2.52891
Y39A1A.15d	788	654.637	38.629	2.27166
ZK632.6a	2122	1834.2	8152.49	171.109
ZK632.6b	1579	1352.28	569.508	16.213
C48E7.5	1482	1241.62	41	1.27124
R03C1.3a	1191	1155.7	45	1.49899
R03C1.3b	783	654.608	0	0
C06G3.10	2202	1858.9	3190	66.064
K08A8.3	3015	2823.14	1361	18.5591
F08H9.1	2068	1814.17	2378.31	50.4684
W01B6.7	950	1066.22	2	0.0722126
T28C6.6	951	1089.56	983.964	34.7661
C15A11.5	1021	998.977	4.28097	0.164974
F11H8.3	921	929.894	478	19.789
F54B11.1	1020	1064.38	3	0.108506
B0222.8	963	1083.45	430.831	15.3083
F15H10.1.1	1082	1093.48	33.0198	1.1625
F15H10.1.2	1058	1050.31	0	0
F15H10.2	951	933.264	0	0
C46A5.3a	1073	1049.94	69	2.52997
C46A5.3b	1016	999.012	7.74334e-06	2.98392e-07
F11G11.10	1092	1159.89	239.297	7.94234
ZK1193.1	1017	1043.39	213	7.85889
F11G11.11	1057	1105.73	86	2.99418
F36A4.6	942	1071.03	3	0.107832
F36A4.10	961	1070.3	58	2.08618
C15A11.1	1239	1252.95	18	0.553057
C27H5.5a	865	685.74	0	0
C27H5.5b	847	667.74	0	0
C27H5.5c	1102	1101.23	4	0.139833
ZK863.2	993	813.74	0	0
F54C9.4	928	832.712	96	4.43819
C09G5.4	1051	1145.44	15.4802	0.520274
T13B5.4	1060	1278.61	3	0.0903259
T10B10.1	1373	1490.05	142	3.66875
ZC513.8	1022	1132.88	178.101	6.05216
F54B11.2	915	998.272	4	0.154255
F53G12.7a	1085	1242.89	8	0.247791
F53G12.7b	878	952.199	0	0
Y18H1A.13	1031	1109.58	15	0.520428
Y18H1A.12a	972	918.989	1	0.0418909
Y18H1A.12b	757	577.74	0	0
Y54E10BL.2	910	960.687	55	2.20399
K09H9.3	908	728.74	0	0
T28F2.6	1323	1566.11	28	0.688282
T28F2.8	1333	1567.8	5	0.122775
D1007.2	907	887.292	3	0.130162
M01A12.1	893	763.7	13	0.655315
F33D11.3	938	816.854	12	0.565544
T05E7.2	627	447.74	0	0
T08B2.2	966	859.819	3	0.134321
F26B1.4	972	932.452	4	0.165144
F22D6.10	1108	1017.87	8	0.302571
C01H6.1	967	787.74	0	0
C15A11.6	951	941.245	10.719	0.438412
ZK265.2	1220	1162.31	5	0.165606
F52F12.2	1113	1011.49	39	1.48433
K08C9.4	978	1078.73	57	2.03419
C50D2.4	1096	1134.89	59	2.00138
K01A2.7	1185	1246.6	4	0.123527
H17B01.2	1593	1703.6	3.70857	0.0838046
Y49F6B.10	1195	1364.47	35	0.98749
W09G10.1a	598	418.74	0	0
W09G10.1b	904	939.526	4	0.163901
F11G11.12	978	1051.14	53.7031	1.96683
ZK1248.2	1089	1063.71	38	1.37528
K03H9.2	948	866.245	2	0.0888831
M110.1	1710	1675.98	283	6.50051
M195.1	1021	1036.27	18	0.668694
W07A12.5	837	657.74	0	0
C09G5.3	902	722.74	0	0
C09G5.5	1037	1155.3	244.52	8.14798
F38A3.1	1039	1074.45	9	0.322468
F33A8.9	1041	1037.71	8	0.296785
K12D12.3	1057	1124.48	16	0.547767
T21B4.2	1051	871.74	0	0
Y81G3A.5a	972	951.238	4.53052	0.183353
Y81G3A.5b	778	741.276	9.46948	0.491786
Y39G8C.4	1647	2055.74	4	0.0749069
W05G11.3.1	958	1068.26	0.597664	0.0215382
W05G11.3.2	957	1067.26	2.40234	0.0866547
F17C8.2	926	899.895	37	1.58285
C29E4.1	1130	1048.61	68.0372	2.49782
F09G8.6	977	1038.28	12	0.444935
W05B2.6	976	1091.39	0	0
W05B2.5	997	1156.23	32.9584	1.09736
W05B2.1	969	1111.2	109.52	3.79428
Y41C4A.16	1061	1187	2434.35	78.9519
Y41C4A.19	870	992.145	92.6533	3.59514
ZK1010.7.1	1063	1141.52	62	2.09092
ZK1010.7.2	1186	1236.13	0	0
F14F7.1	1117	1285.98	652	19.5184
F29C4.8a	2423	3075.92	0	0
F29C4.8b	2450	3119.79	0	0
F29C4.8c	2387	3090.43	32.2869	0.402196
F29C4.8d	2351	3012.8	27.5511	0.352045
F29C4.8e	2378	3076.47	96.162	1.20332
K02D7.3a	1067	1120.7	1672.93	57.4671
K02D7.3b	1029	1086.34	0.0495942	0.00175751
C18H7.3	1383	1749.56	1	0.0220039
F56B3.1	1171	1409.19	878	23.9858
F58F6.1	878	927.778	35	1.45229
F58F6.2	873	1105.71	7	0.243717
Y77E11A.15	924	997.08	3556	137.297
C34H4.4a	787	877.251	0	0
C34H4.4b	939	1130.12	280.3	9.54837
Y41D4A.2	915	1064.06	9	0.325616
Y38C1BA.3.1	1149	1293.26	31	0.922794
Y38C1BA.3.2	1226	1344.76	0	0
F19C7.7	1020	1022.35	2	0.0753115
F29B9.9a	1037	1113.31	72	2.4897
F29B9.9b	704	715.04	0	0
C34D4.15a	1076	989.764	13.661	0.53135
C34D4.15b	1062	977.783	32.339	1.27325
D2024.8	966	958.506	4	0.160655
Y42H9B.1	1292	1151.35	12	0.401241
F17E9.1	1018	960.318	53	2.12467
T28C6.4	951	1090.15	0.143738	0.00507594
T11B7.3a	986	934.325	128	5.27402
T11B7.3b	909	841.908	0	0
C53B4.5	990	1049.18	1089.54	39.9782
Y11D7A.11	1015	956.967	12	0.482741
F56D5.1	1135	999.12	152	5.85673
T05A1.2	1006	1102.07	4637	161.978
W08D2.6	1166	1178.78	3.01505	0.0984673
C24F3.6.1	986	1065.83	303.455	10.9607
C24F3.6.2	1144	1178.66	0	0
C29F4.1	945	1090.88	232.767	8.21436
F54D1.2	885	862.616	2	0.089257
F54D1.3	885	862.616	2	0.089257
F12F6.9	1353	1220.45	12	0.378521
M18.1a	1128	1141.57	0	0
M18.1b.1	1128	1141.27	0	0
M18.1b.2	1102	1116.67	15	0.517127
F08G5.4	960	1022.46	33	1.24251
C39E9.3	964	784.74	0	0
C39E9.9	896	918.647	16	0.670503
F52B11.4	948	996.147	3.13262	0.121063
M199.5a	2080	2373.74	15	0.24327
M199.5b	1792	1984.56	0	0
Y51H4A.9	1128	1118.09	6	0.206588
C52D10.13	941	1026.69	12	0.449958
F41F3.4	1014	1105.25	16	0.557302
F26F12.1a	941	999.503	819.709	31.5722
F26F12.1b	700	619.069	89.2915	5.55265
T15B7.5	1000	1098.16	7.00366	0.245521
T15B7.4	1043	1143.07	38.092	1.28289
T15B7.3	1016	1101.7	1769.85	61.8446
B0222.6	953	1074.31	194.969	6.98657
B0222.7	901	1010.21	13.8764	0.528804
T06E4.6	938	962.198	9.28694	0.371568
T06E4.4	935	980.538	10.7249	0.421073
C12D8.8	888	708.74	0	0
B0024.1	1048	1028.99	32	1.1972
B0024.2	978	922.361	15	0.626066
AC3.6	987	985.47	13	0.507843
F32G8.5	924	878.405	1	0.0438263
F17C11.3	1185	1025.67	31	1.16355
F55C10.2	955	965.101	181.04	7.22155
F55C10.3	919	927.209	69.0173	2.86556
F57B7.3	982	970.266	2	0.079354
T11F9.9	900	918.366	3.09499	0.12974
D2023.7	1218	1178.08	48	1.56855
F57B1.3	1038	1150.99	10.3215	0.345223
F57B1.4.1	1070	1180.57	0	0
F57B1.4.2	1103	1212.06	189.241	6.01064
F57B1.4.3	1115	1224.34	21.4371	0.674051
C50B6.4	932	936.292	4.27161	0.175635
Y2H9A.3	907	921.473	5.73458	0.239579
F46B3.17	2223	2351.42	4	0.0654876
T21D9.1	1268	1307.65	3	0.08832
F14H12.1	1051	1070.45	14	0.503489
T07H6.3a	1190	1367.96	222.629	6.26523
T07H6.3b.1	1004	1157.69	338.127	11.2439
T07H6.3b.2	1032	1184.28	28.715	0.933438
T10E10.2.1	1030	1184.27	0	0
T10E10.2.2	1064	1214.08	219.778	6.96892
T10E10.1	1015	1170.22	15.3131	0.503762
T10E10.5	968	1103.08	50.0704	1.74745
T10E10.6	1013	1148.69	14.6883	0.492267
T10E10.7	924	970.359	3	0.11902
F38B6.5a	1292	1315.96	11.7041	0.342393
F38B6.5b.1	708	679.949	0	0
F38B6.5b.2	846	866.219	5.29588	0.235364
F41C6.5	1119	1064.13	5	0.180887
F46C8.2	1296	1255.9	6	0.183919
C35B8.1	917	884.682	1	0.0435153
ZC373.7	1076	1154.73	16.0234	0.534199
F59F3.2	1393	1316.98	3	0.0876945
C34F6.2	961	956.188	580.715	23.3803
C34F6.3	914	903.893	18.2852	0.778775
C44C10.1	970	1083.41	9.67969	0.343951
W03G11.1a	1095	1111.49	1857.91	64.3498
W03G11.1b	942	960.134	1566.09	62.7936
R09A8.4	822	812.899	8	0.378864
F02D10.1	1051	1131.92	509	17.3114
F15A2.1a	971	1032.26	0	0
F15A2.1b.1	990	1056.01	2610	95.1489
F15A2.1b.2	958	998.748	0	0
H06A10.2	946	766.74	0	0
E03G2.4	1142	1218.08	2	0.0632095
C30F2.1	924	1005.52	4	0.153143
C24A11.9	1561	1276.86	1399	42.1797
F57B9.4a	1220	970.59	414.389	16.4362
F57B9.4b	1409	1162.47	293.886	9.7326
F57B9.4c	812	599.191	19.8862	1.27766
F57B9.4d	621	406.321	138.68	13.1394
F57B9.4e	1187	960.96	159.158	6.37608
Y57G11C.11a	949	868.331	813.57	36.0694
Y57G11C.11b	359	230.08	22.4298	3.75298
Y57G11C.11c	480	373.78	0	0
T03F1.2	758	551.727	554	38.6558
ZK652.9	976	748.933	1833	94.2213
K07B1.2	1371	1098.34	2001	70.1358
C35D10.4	2367	1987.4	2743	53.1336
R01H10.3a	1951	1954.64	123.727	2.43685
R01H10.3b	1750	1686.77	0	0
R01H10.3c	1967	1970.62	62.187	1.21486
R01H10.3d	1495	1432.84	26.0859	0.700869
C40H1.1	2122	1915.39	2567	51.594
C30B5.3	1832	1494.63	30	0.772712
B0414.5	2806	2455.72	5768	90.4224
F28C6.3	1532	1294.95	2403	71.438
F56A8.6.1	1093	987.635	116.752	4.55089
F56A8.6.2	1107	1009.23	2568.1	97.9606
F38E11.3	1382	1041.95	217	8.01756
T03E6.7a	1191	1116.53	11340.6	391.016
T03E6.7b.1	1125	1043.46	21.3931	0.789272
T03E6.7b.2	1187	1094.07	0	0
F43G9.9.1	867	672.323	8503.27	486.897
F43G9.9.2	938	765.638	1417.73	71.285
D1069.2.1	736	540.592	83.8636	5.97219
D1069.2.2	1179	961.582	9.13638	0.365778
F28H1.2	664	542.919	3321	235.485
F49D11.8	574	379.674	654	66.3127
C52E4.1	1117	1006.29	3743	143.194
F36D3.9	1022	940.414	39	1.59652
T10H4.12	1345	1203.21	820	26.2362
F44C4.3	1123	1045.6	2337	86.0444
W07B8.5	1163	1131.3	288	9.80045
C25B8.3a	1265	1124.3	7156	245.028
C25B8.3b	1258	1109.43	0	0
C25B8.3c	1232	1097.11	0	0
C41D11.8	1014	814.246	2122	100.327
F32B5.8a	1038	946.824	4353.96	177.029
F32B5.8b.1	709	588.877	0	0
F32B5.8b.2	686	559.742	360.881	24.8202
F32B5.8b.3	994	900.991	377.164	16.1153
M04G12.2	1563	1328	1797	52.0929
F11C7.4	5420	5187.06	606	4.4976
Y41C4A.4a	1354	1338.27	430.38	12.3805
Y41C4A.4b	1207	1160.37	475.996	15.792
Y41C4A.4c	1197	1143.75	867.349	29.194
Y41C4A.4d	1319	1295.17	146.443	4.35281
Y41C4A.4e	1261	1217.32	100.652	3.18308
Y41C4A.4f	809	654.828	42.1004	2.47508
Y41C4A.4g	1510	1533.83	67.08	1.68362
Y47G6A.8	1327	1214.83	5494	174.101
CD4.2	974	795.779	1164	56.3106
C14A4.4a	2727	2272.4	5784.67	97.9993
C14A4.4b	1880	1502.97	0.333905	0.00855268
AH9.2	1146	943.248	559	22.8147
C14A4.5	688	476.941	1505.95	121.556
K04H4.6a.1	1283	960.873	1.29632	0.0519368
K04H4.6a.2	1313	985.283	42.236	1.65026
K04H4.6b.1	1239	933.855	0.967961	0.0399032
K04H4.6b.2	1269	958.266	35.4997	1.42616
Y23H5A.7a	2989	2832.08	0	0
Y23H5A.7b	2986	2831.19	121.487	1.65193
Y23H5A.7c.1	2694	2558.5	6121.48	92.1086
Y23H5A.7c.2	2648	2508.43	57.9771	0.889782
Y38A10A.5.1	1400	1353.76	766.529	21.7979
Y38A10A.5.2	1411	1363.48	33297.5	940.139
F53H4.1	3276	3059.58	1003	12.6203
Y48E1B.12	912	955.759	3189	128.45
Y48G1C.2a	2169	2013.92	1237.56	23.6567
Y48G1C.2b.1	2602	2387.98	1653.44	26.6556
Y48G1C.2b.2	2342	2189.59	0	0
Y48G1C.2c	132	33.9438	0	0
Y59A8A.1	1892	1578.05	3267	79.7001
B0025.2.1	1630	1180.11	3.66775e-06	1.19648e-07
B0025.2.2	1637	1184.95	4608	149.707
Y38C1AA.2	1683	1321.12	3327	96.948
Y55F3AM.15	1670	1377.95	3678	102.756
B0547.1	1205	977.849	2473	97.3603
Y67H2A.6a	1411	1230.6	1469.67	45.9761
Y67H2A.6b	1459	1277.48	1928.33	58.111
Y48E1B.13a	1611	1322.09	9.16166	0.266774
Y48E1B.13b	807	600.556	5.83834	0.374253
Y48E1B.13c	450	250.824	0	0
Y73B6BL.7	2724	2611.86	40.3016	0.594021
Y47H9C.6	703	476.318	1.13363	0.091623
F40E10.3	1452	1233.09	803	25.0697
MTCE.21	1118	669.287	18887	1086.38
Y54G11A.6	1543	1494.8	2798.42	72.071
Y54G11A.5.1	1614	1564.34	2003.64	49.3078
Y54G11A.5.2	1637	1582.16	179.357	4.36414
Y23H5A.5a	2578	2719.16	32.8221	0.464688
Y23H5A.5b	2653	2783.58	0	0
Y23H5A.5c	2104	2159.18	1107.87	19.7529
Y23H5A.5d.1	2620	2767.52	256.308	3.56534
Y23H5A.5d.2	2602	2738.33	0	0
Y23H5A.5e	2540	2684.01	7.65707e-05	1.09827e-06
T20G5.2	1667	1572.39	14888	364.506
Y76A2A.2a	3957	3525.12	3167.89	34.596
Y76A2A.2b	3555	3160.13	575.113	7.00612
ZK652.11	414	189.049	1058	215.448
D2045.6	2678	2564.91	5200	78.0478
ZK520.4a	3033	2981.78	6286.68	81.1662
ZK520.4b	2827	2756.03	0	0
ZK520.4c	2856	2785.76	202.778	2.80225
ZK520.4d	2745	2658.33	2853.54	41.3243
Y108G3AL.1.1	2522	2485.37	3748.81	58.0673
Y108G3AL.1.2	2565	2526.25	3893.19	59.3279
F45E12.3	2761	2256.65	4106	70.0461
ZK856.1	2590	2165.85	3362	59.7584
K08E7.7a	2257	1722.76	124.014	2.77126
K08E7.7b	2108	1597.73	36.9858	0.891169
F25D7.1.1	911	734.459	54.528	2.85813
F25D7.1.2	929	748.909	3698.47	190.118
C02C2.3	1396	1043.67	250	9.2216
R13A5.1a.1	2247	1856.94	80.0893	1.66038
R13A5.1a.2	2272	1874.12	1159.06	23.8089
R13A5.1b.1	2564	2115.28	1.87747	0.0341693
R13A5.1b.2	2589	2132.45	20.8639	0.376656
R13A5.1c	2176	1795.33	186.93	4.00834
R13A5.1d.1	2224	1837.98	0	0
R13A5.1d.2	2249	1855.16	0	0
R13A5.1e.1	2236	1849.66	123.049	2.56103
R13A5.1e.2	2261	1866.84	1787.13	36.8536
C47G2.1	1434	1418.21	8	0.217159
M142.2.1	1838	1668.13	42	0.969276
M142.2.2	1856	1684.15	3.48764e-05	7.97225e-07
C07H6.8.1	1655	1388.87	1360.69	37.7162
C07H6.8.2	1706	1433.58	598.06	16.0602
C07H6.8.3	1587	1326.59	300.251	8.7132
K10B4.6a	1316	1072.55	315	11.3063
K10B4.6b	1012	799.275	0	0
W01B6.1	1349	1013.93	108	4.1006
C37H5.10	379	204.289	3	0.565334
C37H5.11	365	205.284	2	0.375064
C37H5.4	477	288.955	3	0.399687
K11D12.1	1356	1062.78	18	0.652018
ZK507.6	2096	1767.87	4540	98.8635
F59H6.7	755	582.878	38	2.50978
ZC168.4.1	1483	1291.62	5681.72	169.346
ZC168.4.2	1587	1371.31	6796.72	190.806
ZC168.4.3	1554	1339.35	1.24026e-05	3.56491e-07
Y43E12A.1	1268	1035.03	7029.29	261.448
H31G24.4.1	1333	1095.12	2711.49	95.3185
H31G24.4.2	1389	1156.5	7630.79	254.012
