target_id	length	eff_length	est_counts	tpm
F18H3.5b	1417	1164.98	8.18186	0.220784
T27E9.3	1108	883.668	1979.84	70.433
Y39G10AL.3.1	1260	978.827	2198.69	70.6145
Y39G10AL.3.2	1260	975.341	396.31	12.7736
F39H11.3	1969	1624.81	2504	48.4471
H25P06.2a	1356	1143.14	65.9447	1.81349
H25P06.2b	1602	1416.37	1840.06	40.8405
R06F6.1	1593	1400.66	8071	181.147
F35E8.11	896	652.907	79	3.80374
Y54E10A.15	2567	2270.8	2348	32.5054
ZK1236.2	1232	967.143	646	20.998
Y47H9C.4a	3729	3892.99	1431.87	11.5626
Y47H9C.4b	3495	3689.52	2258.89	19.2469
Y47H9C.4c	3389	3566.01	247.166	2.17892
Y47H9C.4d	972	767.659	17.0755	0.699264
Y41D4B.13a	1096	1004.78	2752.6	86.121
Y41D4B.13b	653	481.325	223.405	14.5912
Y41D4B.13c	374	194.865	0	0
C48D1.2a	2467	2291.67	6756	92.6773
C48D1.2b	864	728.019	0	0
C35D10.9a	1873	1477.56	1496.79	31.8456
C35D10.9b	1939	1552.53	55.2127	1.11798
C02F4.1	5683	4661.98	2862	19.299
F56D2.7	2063	1943.45	3317.32	53.6599
C48B4.4a	5542	4644.98	837.466	5.66785
C48B4.4b	5548	4650.59	1707.78	11.5441
C48B4.4c	5587	4692.93	639.838	4.28609
C48B4.4d	5749	4832.69	1910.92	12.4305
F08F1.5	1572	1206.9	223	5.80858
T07C4.8	1292	1155.95	3315	90.1529
C09G12.8a	747	618.892	250.021	12.6998
C09G12.8b	1585	1340.36	1831.98	42.9671
ZK512.3	4355	3676.65	16	0.136805
Y106G6E.5a	2289	1820.35	1812.61	31.303
Y106G6E.5b	2803	2260.98	1344.39	18.6923
R09F10.9	412	232.753	0	0
F16H11.4	576	368.943	6	0.511243
C27A12.5	823	586.626	5	0.267944
C16C2.1	552	326.674	34.1786	3.28909
K02B12.1	1601	1253.84	4	0.100289
C34C6.8	255	87.8334	0	0
ZK265.4	964	697.091	2	0.0901937
Y65B4BR.9	448	270.767	1	0.116102
W03A3.1	1095	866.095	9	0.326672
F33D11.4	545	365.74	0	0
R13A5.5	1088	838.779	61	2.28622
F46C8.5	1056	872.993	26	0.936264
C13G5.1.1	568	405.707	20	1.54972
C13G5.1.2	625	458.913	0	0
D1007.1	717	494.572	2	0.127127
ZC64.3a	2523	2258.3	116.112	1.61633
ZC64.3b	2043	1810.96	33.8884	0.588271
ZC64.3c	1308	1114.84	0	0
F20D12.6a	526	277.246	11.124	1.26134
F20D12.6b	693	419.264	2.87603	0.215646
F31E3.1	1282	1005.62	607	18.9754
T26C11.6	2744	2611.84	625	7.52263
F29F11.5a	1468	1256.49	1.98791	0.0497363
F29F11.5b	868	624.406	0.0120949	0.000608936
F29F11.5c	1072	892.74	0	0
ZK652.5	1042	847.225	4	0.148421
F55B12.1	900	720.74	0	0
K12H4.1	2231	1840.14	13	0.222089
F46F3.1a	1015	835.74	0	0
F46F3.1b	513	296.015	1	0.106199
K03A11.3	711	531.74	0	0
C33D12.7	1025	864.918	44	1.59924
C33D12.1	1098	829.571	3	0.113685
W05E10.3	1865	1519.35	102	2.11047
C10G8.7	820	567.726	1	0.0553728
C10G8.6	1093	846.974	23	0.853676
C37E2.4	836	656.74	0	0
C37E2.5a	1297	1064.24	110	3.24931
C37E2.5b	1135	894.43	0	0
C37E2.5c	1111	873.677	0	0
F22D3.1a	2709	2313.57	114.877	1.56094
F22D3.1b	2736	2340.43	3625.12	48.6925
T26C11.7	1560	1461.48	752	16.1757
F17A2.5	1071	819.205	146	5.60268
T26C11.5	1317	1111.84	431	12.1863
C28A5.4	1030	827.278	112	4.25601
Y54F10AM.4a	4176	4033.87	747.5	5.82538
Y54F10AM.4b	2071	1760.98	284.49	5.07865
Y54F10AM.4c	2077	1765.72	2473.01	44.029
C07G2.1a	1893	1790.27	60747	1066.7
C07G2.1b	617	436.837	507.976	36.556
C03D6.3a	2156	1770.17	2597	46.1205
C03D6.3b	1814	1506.82	0	0
F52B5.5a.1	2092	1673.56	1849.71	34.7454
F52B5.5a.2	2141	1723.91	547.855	9.99051
F52B5.5b	929	676.407	68.4377	3.1807
F43G9.11	837	576.942	1	0.0544883
ZK909.4	996	755.512	37	1.53956
F33A8.3	1280	1199.47	13154	344.751
F46F11.2	1010	915.669	53430	1834.35
M01E11.5.1	1004	858.766	20279.4	742.363
M01E11.5.2	1026	882.651	10864.6	386.954
Y39A1C.3.1	1183	1149.78	10218.8	279.396
Y39A1C.3.2	1207	1173.77	11840.2	317.11
T23D8.8	1404	1080.21	10	0.291023
C18C4.2	3858	3113.54	14	0.141354
F27E11.3a	2078	1958.58	19	0.304963
F27E11.3b	1655	1554.8	0	0
C07H6.5	2205	2042.92	58073	893.629
Y38C9A.2.1	2299	2260.66	4704.58	65.4218
Y38C9A.2.2	2476	2431.6	1422.42	18.3895
ZC416.8b	2217	2111.84	12	0.17863
T14G8.1	5570	5322.02	925	5.46388
C55B7.12a	645	404.271	1	0.0777612
C55B7.12b	822	557.976	0	0
F38G1.1.1	2355	2175.74	0	0
F38G1.1.2	2427	2247.74	0	0
F18C12.1	12564	10492.5	13	0.0389492
C23H5.7	1887	1579.97	9	0.179073
F26D11.10	1886	1539.63	2	0.0408364
C27A7.4	4314	3563.88	1	0.00882088
B0024.8a	3939	3759.74	0	0
B0024.8b	2163	1742.67	6	0.108236
B0024.8c	1896	1497.74	0	0
B0024.8d	1890	1500.27	0	0
F59C6.7a	1332	980.136	0	0
F59C6.7b	1102	793.138	4	0.158543
F56H1.1	2913	2229.3	20	0.282031
T25G3.2.1	4339	3834.04	5297.14	43.4331
T25G3.2.2	4159	3673.95	12251.9	104.834
F48A11.1	5282	4942.19	103	0.655169
Y39H10A.7a.1	1789	1770.36	157.907	2.80397
Y39H10A.7a.2	1690	1686.28	2986.19	55.6703
Y39H10A.7b.1	1789	1770.36	157.907	2.80397
Y39H10A.7b.2	1646	1626.52	0	0
Y60A3A.12	1678	1571.62	769.744	15.3969
T09B4.10.1	1133	861.024	0.00337822	0.000123341
T09B4.10.2	1157	883.285	3864	137.522
C48D1.3	1968	1777.15	18	0.318409
Y110A7A.13	1198	938.212	2647	88.6928
C04F6.3	2046	1828.27	527	9.06159
H14E04.5	1083	783.681	1168	46.8532
F44B9.4a	2083	1692.04	282.092	5.241
F44B9.4b	1336	1062.96	789.285	23.3427
F44B9.4c.1	1276	945.452	485.623	16.1471
F44B9.4c.2	1380	1030.84	0	0
F44B9.3a	2165	1867.61	1683	28.3292
F44B9.3b	1632	1374.96	0	0
C28D4.2a	1706	1349.51	780.799	18.1885
C28D4.2b	1628	1283.2	2.94784	0.0722176
C28D4.2c	1637	1291.2	1567.25	38.1575
C52B9.1a	1661	1442.34	31.8634	0.694482
C52B9.1b	1405	1170.74	2.13661	0.0573721
B0285.8	1259	965.168	144	4.69024
B0285.9	1315	1007.36	730	22.7811
B0285.10	1107	843.01	2	0.0745817
F22F7.5	1335	1114.65	285	8.03791
T27A10.3a	1266	934.476	829.072	27.8907
T27A10.3b	1396	1037.71	146.928	4.45108
T05A6.1	807	626.021	61	3.06321
T05A6.2a.1	1431	1233.57	98.8465	2.51903
T05A6.2a.2	1343	1122.14	1232.22	34.5206
T05A6.2b	1299	1089.72	393.556	11.3534
T05A6.2c.1	1063	828.524	1.81069	0.0687028
T05A6.2c.2	975	717.093	68.5641	3.00578
C05H8.1a	1778	1477.94	34.0506	0.724277
C05H8.1b	1915	1648.8	28.9494	0.551959
Y47D3A.4	2103	1863.94	2807	47.342
R07E5.8.1	2305	1861.6	0.000751455	1.26897e-05
R07E5.8.2	2311	1867.38	2887	48.6016
C15C8.2a	1959	1779.74	0	0
C15C8.2b	2306	2126.74	0	0
C09F12.1.1	625	404.874	718.135	55.7599
C09F12.1.2	813	577.126	103.865	5.6576
C01C10.1	958	667.261	134	6.31313
ZK563.4a	806	596.548	74	3.89961
ZK563.4b	861	645.8	0	0
T05A10.2	585	381.437	17	1.40108
C01C10.4	1139	836.909	103	3.86896
C36B1.1a	3716	3326.2	20.9301	0.197814
C36B1.1b	2636	2372.69	8.34692	0.110591
C36B1.1c	2252	2066.34	792.723	12.0602
C36B1.1d	3827	3427.44	0	0
T27D12.2a	3073	3001.13	407.023	4.26354
T27D12.2b	3061	2992.49	556.977	5.85112
B0491.8a	3005	2773.38	0	0
B0491.8b	2990	2760.88	0	0
B0491.8c	2901	2671.52	13	0.152975
E04F6.11a	3520	3060.28	811.985	8.34108
E04F6.11b	2490	2106.26	121.015	1.80618
T06F4.2a	3153	2802.53	0.0028705	3.21991e-05
T06F4.2b	3299	2977.63	15.9971	0.168891
C07H4.2	2934	2484.22	3132	39.634
R07B7.1	2660	2238.64	2337	32.8178
R01B10.1a	606	430.394	5390.69	393.744
R01B10.1b	369	189.904	42.3081	7.00366
K08B4.6	528	296.727	11025	1168.04
ZC395.2	744	495.08	1085	68.8953
C07H6.6	2808	2317.65	2055	27.874
F07B10.1a	1386	1063.79	186.502	5.51144
F07B10.1b	1239	940.215	21.4977	0.718787
C01G8.2	1392	1099.58	621	17.7542
ZC190.1.1	1376	1066.32	1.60621e-05	4.7353e-07
ZC190.1.2	1463	1148.79	50	1.36825
C06G4.2a	2743	2636.07	2627.6	31.3355
C06G4.2b.1	2614	2493.08	1032.98	13.0254
C06G4.2b.2	2523	2420.87	0	0
C06G4.2c	342	163.354	0	0
C06G4.2d	2585	2477.45	145.427	1.84534
T04A8.16	2580	2041.93	1466	22.5699
Y47H10A.1	2375	2292.09	38	0.521181
Y39A3CL.5a	2312	2290.81	966	13.2563
Y39A3CL.5b	2282	2265.58	0	0
Y77E11A.10	2058	1971.76	19.2999	0.307707
Y77E11A.11a.1	2524	2555.31	1654.44	20.3537
Y77E11A.11a.2	2558	2586.38	832.365	10.1171
Y77E11A.11b	1036	864.669	53.8956	1.95947
F56D1.4a	4650	4020.84	1218.06	9.52331
F56D1.4b	4755	4121.41	32.7269	0.249629
F56D1.4c	2829	2465.34	0	0
F56D1.4d	4755	4114.75	2646.21	20.217
R107.6a.1	3280	3231.4	1417.39	13.7891
R107.6a.2	3302	3257.89	0.221316	0.00213556
R107.6b	3311	3265.16	1996.39	19.221
F55H2.6	4387	3804.89	6753	55.7944
C50F7.2	1763	1897.21	3	0.0497097
T21H3.3	1358	1219.77	10866.9	280.068
K07A9.2	1477	1411.54	22	0.489965
F55C10.1a	979	742.214	677.37	28.6901
F55C10.1b	686	481.926	68.6298	4.47681
R09B5.2	269	98.1748	1	0.32021
R09B5.3	358	179.027	177	31.0806
R09B5.8	418	282.946	231	25.6652
R09B5.9	408	207.592	693	104.944
R09B5.10	207	59.5264	0	0
Y46E12A.1	459	348.854	18	1.62205
C34E10.7	785	471.434	1	0.066683
F14H8.6a	2324	1914.47	21.1039	0.346538
F14H8.6b	2574	2140.73	19.9365	0.292767
F14H8.6c	2201	1824.81	0.0163376	0.000281454
F38E11.12	1959	1779.74	0	0
R01H10.8	3047	2942.12	2483	26.5309
Y17G7B.15a	2713	2637.77	1759.73	20.9722
Y17G7B.15b	2461	2406.07	156.274	2.04181
Y39A1A.15a	3906	4010.4	99.8537	0.78273
Y39A1A.15b	3233	3257.51	2051.15	19.7946
Y39A1A.15c	3149	3169.08	0.00039912	3.95919e-06
Y39A1A.15d	788	647.077	0	0
ZK632.6a	2122	1807.83	7259.04	126.228
ZK632.6b	1579	1331.66	333.964	7.88393
C48E7.5	1482	1224.19	46	1.18126
R03C1.3a	1191	1144.84	62.7042	1.72182
R03C1.3b	783	651.878	9.29582	0.448288
C06G3.10	2202	1829	3184	54.7262
K08A8.3	3015	2795.45	874	9.82867
F08H9.1	2068	1785.83	1316.59	23.1765
W01B6.7	950	1043.17	11	0.331494
T28C6.6	951	1076.26	540.954	15.8008
C15A11.5	1021	978.061	12.3498	0.396943
F11H8.3	921	914.897	13491	463.561
F54B11.1	1020	840.74	0	0
B0222.8	963	1063.36	228.096	6.74332
F15H10.1.1	1082	1069	0	0
F15H10.1.2	1058	1047.89	17.2614	0.517837
F15H10.2	951	928.51	14.7544	0.499541
C46A5.3a	1073	993.096	0	0
C46A5.3b	1016	974.633	13.0005	0.41933
F11G11.10	1092	1145.86	2.63563	0.0723081
ZK1193.1	1017	1026	12787	391.794
F11G11.11	1057	1089.02	17852.6	515.347
F36A4.6	942	762.74	0	0
F36A4.10	961	1065.7	42	1.23894
C15A11.1	1239	1059.74	0	0
C27H5.5a	865	775.274	0	0
C27H5.5b	847	762.498	1	0.0412284
C27H5.5c	1102	1054.5	0	0
ZK863.2	993	813.74	0	0
F54C9.4	928	814.053	148	5.71537
C09G5.4	1051	1132.46	26.4804	0.735086
T13B5.4	1060	1261.77	2.00028	0.049836
T10B10.1	1373	1470.41	1	0.0213795
ZC513.8	1022	1117.89	219.655	6.17698
F54B11.2	915	735.74	0	0
F53G12.7a	1085	905.74	0	0
F53G12.7b	878	698.74	0	0
Y18H1A.13	1031	851.74	0	0
Y18H1A.12a	972	792.74	0	0
Y18H1A.12b	757	577.74	0	0
Y54E10BL.2	910	944.935	52	1.72996
K09H9.3	908	841.975	2	0.0746734
T28F2.6	1323	1549.28	4.00134	0.0811914
T28F2.8	1333	1544.2	4	0.0814312
D1007.2	907	727.74	0	0
M01A12.1	893	749.164	16	0.671396
F33D11.3	938	758.74	0	0
T05E7.2	627	447.74	0	0
T08B2.2	966	848.677	1	0.0370419
F26B1.4	972	913.99	1	0.0343949
F22D6.10	1108	1000.88	13	0.408316
C01H6.1	967	787.74	0	0
C15A11.6	951	921.6	35.6166	1.21491
ZK265.2	1220	1140.84	2.0336	0.0560372
F52F12.2	1113	991.62	21	0.665748
K08C9.4	978	1064.64	4	0.118112
C50D2.4	1096	1118.7	37	1.03974
K01A2.7	1185	1235.79	7	0.178069
H17B01.2	1593	1695.8	13.456	0.249446
Y49F6B.10	1195	1364.77	40	0.921373
W09G10.1a	598	601.619	1.16977	0.0611244
W09G10.1b	904	930.331	2.83023	0.0956356
F11G11.12	978	1032.69	1.36493	0.0415503
ZK1248.2	1089	909.74	0	0
K03H9.2	948	768.74	0	0
M110.1	1710	1642.63	563	10.7747
M195.1	1021	1011.97	7.00042	0.217467
W07A12.5	837	657.74	0	0
C09G5.3	902	722.74	0	0
C09G5.5	1037	1137.95	22351	617.463
F38A3.1	1039	1059.67	69.0119	2.04733
F33A8.9	1041	1032.62	5	0.152218
K12D12.3	1057	1111.13	5	0.141463
T21B4.2	1051	1240.36	4.00107	0.101406
Y81G3A.5a	972	941.63	5	0.166926
Y81G3A.5b	778	717.097	0	0
Y39G8C.4	1647	2053.04	3	0.0459367
W05G11.3.1	958	1062.77	1.34128	0.0396752
W05G11.3.2	957	1061.71	5.65872	0.167551
F17C8.2	926	881.47	2	0.0713277
C29E4.1	1130	1029.98	5	0.152607
F09G8.6	977	1023.99	4	0.122801
W05B2.6	976	1104.86	83.1466	2.36577
W05B2.5	997	1139.29	10010.1	276.209
W05B2.1	969	1092.37	704.955	20.2874
Y41C4A.16	1061	1175.83	50488.3	1349.84
Y41C4A.19	870	985.106	834.728	26.6378
ZK1010.7.1	1063	1125.84	59	1.64745
ZK1010.7.2	1186	1206.66	0	0
F14F7.1	1117	1273.72	7183	177.283
F29C4.8a	2423	3130.81	0	0
F29C4.8b	2450	3175.18	0	0
F29C4.8c	2387	3078.08	0.0409262	0.000417981
F29C4.8d	2351	3002.29	0	0
F29C4.8e	2378	3064.35	24.9591	0.256051
K02D7.3a	1067	1096.57	46031.8	1319.65
K02D7.3b	1029	1063.16	0.000898885	2.65791e-05
C18H7.3	1383	1203.74	0	0
F56B3.1	1171	1389.53	8003.98	181.082
F58F6.1	878	921.696	10	0.341074
F58F6.2	873	693.74	0	0
Y77E11A.15	924	988.999	32064	1019.2
C34H4.4a	787	856.266	0	0
C34H4.4b	939	1113.37	65	1.83531
Y41D4A.2	915	735.74	0	0
Y38C1BA.3.1	1149	1287.44	2	0.0488358
Y38C1BA.3.2	1226	1327.96	0	0
F19C7.7	1020	1016.07	1	0.0309393
F29B9.9a	1037	1100.38	13.9082	0.397339
F29B9.9b	704	704.796	2.09181	0.0933027
C34D4.15a	1076	955.352	0	0
C34D4.15b	1062	962.564	28	0.914459
D2024.8	966	786.74	0	0
Y42H9B.1	1292	1132.02	1	0.0277704
F17E9.1	1018	949.025	70	2.31876
T28C6.4	951	1076.96	1.60389e-05	4.68178e-07
T11B7.3a	986	915.807	327.996	11.259
T11B7.3b	909	825.428	0.00417271	0.000158919
C53B4.5	990	1034.26	66336.3	2016.3
Y11D7A.11	1015	938.76	13	0.435336
F56D5.1	1135	980.854	4	0.128201
T05A1.2	1006	1084.88	54490	1578.95
W08D2.6	1166	1162.18	1.00471	0.0271771
C24F3.6.1	986	1047.71	4260.8	127.845
C24F3.6.2	1144	1181.6	123.918	3.29684
C29F4.1	945	1079.23	17.5655	0.511663
F54D1.2	885	844.174	0.5008	0.0186495
F54D1.3	885	844.174	0.5008	0.0186495
F12F6.9	1353	1173.74	0	0
M18.1a	1128	1120.59	46.0588	1.29211
M18.1b.1	1128	1120.42	0	0
M18.1b.2	1102	1096.26	99.9412	2.86593
F08G5.4	960	1006.63	11	0.343526
C39E9.3	964	910.588	1	0.0345234
C39E9.9	896	902.704	10	0.348249
F52B11.4	948	978.173	8.21823	0.264118
M199.5a	2080	2326.75	838.536	11.3294
M199.5b	1792	1974.35	122.464	1.94994
Y51H4A.9	1128	1096.36	1	0.0286735
C52D10.13	941	1013.69	4	0.124048
F41F3.4	1014	1091.51	278	8.00669
F26F12.1a	941	983.761	48232.7	1541.3
F26F12.1b	700	608.666	1893.32	97.7867
T15B7.5	1000	1083.59	7	0.203081
T15B7.4	1043	1126.4	721.276	20.1301
T15B7.3	1016	1084.6	52628.7	1525.42
B0222.6	953	1053.68	535.901	15.9886
B0222.7	901	721.74	0	0
T06E4.6	938	938.873	8.86265	0.296751
T06E4.4	935	959.183	13.1449	0.430816
C12D8.8	888	708.74	0	0
B0024.1	1048	1016.63	8	0.247378
B0024.2	978	902.914	18	0.626703
AC3.6	987	975.774	5	0.161085
F32G8.5	924	744.74	0	0
F17C11.3	1185	1004.75	45	1.40796
F55C10.2	955	952.887	31.427	1.0368
F55C10.3	919	916.469	908.099	31.1495
F57B7.3	982	949.963	6	0.198555
T11F9.9	900	903.86	6.00788	0.208956
D2023.7	1218	1158.21	183	4.96705
F57B1.3	1038	1134.9	656.047	18.1724
F57B1.4.1	1070	1113.46	0	0
F57B1.4.2	1103	1193.15	12742.8	335.741
F57B1.4.3	1115	1205.19	954.473	24.8969
C50B6.4	932	914.556	8.13763	0.27972
Y2H9A.3	907	900.412	9.86237	0.344331
F46B3.17	2223	2332.7	3	0.0404295
T21D9.1	1268	1088.74	0	0
F14H12.1	1051	871.74	0	0
T07H6.3a	1190	1352.37	527.67	12.2659
T07H6.3b.1	1004	1144.77	292.993	8.0459
T07H6.3b.2	1032	1170.4	724.702	19.4652
T10E10.2.1	1030	1167.34	2.55004	0.0686727
T10E10.2.2	1064	1196.64	1.50918	0.0396473
T10E10.1	1015	1151.67	2.38276	0.0650411
T10E10.5	968	1087.46	1.90886	0.0551818
T10E10.6	1013	833.74	0	0
T10E10.7	924	957.91	1	0.0328179
F38B6.5a	1292	1300.38	1	0.024175
F38B6.5b.1	708	528.74	0	0
F38B6.5b.2	846	666.74	0	0
F41C6.5	1119	939.74	0	0
F46C8.2	1296	1236.37	1	0.0254265
C35B8.1	917	865.95	4	0.145212
ZC373.7	1076	1138.14	32.0374	0.884905
F59F3.2	1393	1213.74	0	0
C34F6.2	961	934.335	34766.3	1169.75
C34F6.3	914	884.228	3107.08	110.465
C44C10.1	970	1071.07	30.2849	0.888883
W03G11.1a	1095	1091.12	18870.4	543.678
W03G11.1b	942	942.291	18282.6	609.942
R09A8.4	822	642.74	0	0
F02D10.1	1051	1113.57	14.0005	0.395242
F15A2.1a	971	1013.88	53.75	1.66658
F15A2.1b.1	990	1037.22	25528.3	773.722
F15A2.1b.2	958	1002.25	0	0
H06A10.2	946	1010.17	1	0.03112
E03G2.4	1142	1206.21	3	0.0781869
C30F2.1	924	1002.9	9	0.282111
C24A11.9	1561	1251.53	1609	40.4158
F57B9.4a	1220	958.789	308.596	10.1182
F57B9.4b	1409	1146.32	273.821	7.50928
F57B9.4c	812	590.668	58.4981	3.11339
F57B9.4d	621	399.802	154.504	12.1487
F57B9.4e	1187	947.443	139.581	4.63135
Y57G11C.11a	949	860.499	834.558	30.4889
Y57G11C.11b	359	228.445	25.442	3.5011
Y57G11C.11c	480	371.055	0	0
T03F1.2	758	548.84	598	34.2524
ZK652.9	976	735.708	2435	104.047
K07B1.2	1371	1085.13	1469	42.5573
C35D10.4	2367	1956.22	2550	40.9786
R01H10.3a	1951	1938.96	134.617	2.18257
R01H10.3b	1750	1670.36	0	0
R01H10.3c	1967	1955.27	0	0
R01H10.3d	1495	1420.43	30.3827	0.672421
C40H1.1	2122	1889.38	2092	34.8079
C30B5.3	1832	1468.53	3	0.0642207
B0414.5	2806	2423.5	5234	67.8931
F28C6.3	1532	1280.58	2600	63.8269
F56A8.6.1	1093	980.634	2.5068	0.0803614
F56A8.6.2	1107	1003.08	2384.22	74.7216
F38E11.3	1382	1016.41	220	6.80441
T03E6.7a	1191	1109.16	56188.8	1592.54
T03E6.7b.1	1125	1036.17	19.5869	0.594252
T03E6.7b.2	1187	1105.59	17.6117	0.500777
F43G9.9.1	867	665.458	10165.6	480.23
F43G9.9.2	938	760.797	1701.37	70.3018
D1069.2.1	736	534.648	79.1781	4.65557
D1069.2.2	1179	954.321	6.82188	0.224722
F28H1.2	664	542.257	5569	322.855
F49D11.8	574	379.061	424	35.1635
C52E4.1	1117	993.436	10073	318.753
F36D3.9	1022	939.138	1	0.0334739
T10H4.12	1345	1187.45	472	12.4957
F44C4.3	1123	1040.29	7127	215.371
W07B8.5	1163	1123.05	4106	114.936
C25B8.3a	1265	1114.68	49838.5	1405.56
C25B8.3b	1258	1110.76	61.546	1.74187
C25B8.3c	1232	1087.71	0	0
C41D11.8	1014	807.692	1252	48.7297
F32B5.8a	1038	939.812	25282.9	845.71
F32B5.8b.1	709	585.104	0	0
F32B5.8b.2	686	555.675	740.051	41.8675
F32B5.8b.3	994	894.897	180.053	6.32503
M04G12.2	1563	1303.89	1792	43.2048
F11C7.4	5420	5127.89	140	0.858271
Y41C4A.4a	1354	1343.72	505.692	11.8307
Y41C4A.4b	1207	1164.65	428.696	11.5715
Y41C4A.4c	1197	1148.1	817.11	22.3737
Y41C4A.4d	1319	1302.44	161.805	3.90542
Y41C4A.4e	1261	1219.14	46.0406	1.1872
Y41C4A.4f	809	657.125	23.1274	1.10641
Y41C4A.4g	1510	1542.8	82.5286	1.68163
Y47G6A.8	1327	1199.8	5175	135.593
CD4.2	974	786.271	670	26.7879
C14A4.4a	2727	2240.96	3977.9	55.8027
C14A4.4b	1880	1480.99	190.104	4.03528
AH9.2	1146	936.227	567	19.0387
C14A4.5	688	469.236	1485.79	99.541
K04H4.6a.1	1283	946.238	23.2623	0.772835
K04H4.6a.2	1313	969.709	0	0
K04H4.6b.1	1239	919.855	33.7377	1.15301
K04H4.6b.2	1269	943.325	0	0
Y23H5A.7a	2989	2787.49	0	0
Y23H5A.7b	2986	2786.56	255.426	2.88158
Y23H5A.7c.1	2694	2520.78	5871.36	73.2217
Y23H5A.7c.2	2648	2471.74	1.30824	0.0166387
Y38A10A.5.1	1400	1343.66	402.597	9.41926
Y38A10A.5.2	1411	1353.04	32053.4	744.733
F53H4.1	3276	3029.18	800	8.30234
Y48E1B.12	912	960.49	3027	99.0729
Y48G1C.2a	2169	1998.84	1404.23	22.0849
Y48G1C.2b.1	2602	2366.32	1139.77	15.1418
Y48G1C.2b.2	2342	2172.08	0	0
Y48G1C.2c	132	33.9438	0	0
Y59A8A.1	1892	1554.99	2871	58.0417
B0025.2.1	1630	1155.3	2.96984e-08	8.08116e-10
B0025.2.2	1637	1159.92	4291	116.297
Y38C1AA.2	1683	1301.25	3552	85.8118
Y55F3AM.15	1670	1365.03	3417	78.6936
B0547.1	1205	963.082	2590	84.5419
Y67H2A.6a	1411	1213.62	683.326	17.7004
Y67H2A.6b	1459	1259.8	2144.67	53.5173
Y48E1B.13a	1611	1307.95	18	0.432632
Y48E1B.13b	807	591.619	0	0
Y48E1B.13c	450	270.741	0	0
Y73B6BL.7	2724	2589.03	18	0.21856
Y47H9C.6	703	523.74	0	0
F40E10.3	1452	1214.06	4152	107.511
MTCE.21	1118	653.21	33060	1591.06
Y54G11A.6	1543	1486.32	2043.52	43.2216
Y54G11A.5.1	1614	1557.31	88.907	1.79472
Y54G11A.5.2	1637	1574.78	2788.82	55.672
Y23H5A.5a	2578	2686.24	0	0
Y23H5A.5b	2653	2783.99	7.41055	0.0836794
Y23H5A.5c	2104	2155.46	473.324	6.90327
Y23H5A.5d.1	2620	2766.86	0.126472	0.00143695
Y23H5A.5d.2	2602	2773.27	0	0
Y23H5A.5e	2540	2682.41	147.139	1.7244
T20G5.2	1667	1553.33	20995	424.901
Y76A2A.2a	3957	3468.57	2190.45	19.8526
Y76A2A.2b	3555	3110.7	1154.55	11.6678
ZK652.11	414	184.036	1450	247.686
D2045.6	2678	2536.36	5587	69.2474
ZK520.4a	3033	2971.52	4875.97	51.5844
ZK520.4b	2827	2746.46	0	0
ZK520.4c	2856	2775.79	92.4337	1.04684
ZK520.4d	2745	2648.04	2296.59	27.2643
Y108G3AL.1.1	2522	2459.78	3022.01	38.6221
Y108G3AL.1.2	2565	2500.84	3775.99	47.4657
F45E12.3	2761	2226.1	2997	42.3232
ZK856.1	2590	2139.08	2645	38.8718
K08E7.7a	2257	1696.6	63	1.16734
K08E7.7b	2108	1573.6	0	0
F25D7.1.1	911	727.532	0.326	0.0140864
F25D7.1.2	929	741.669	4397.67	186.401
C02C2.3	1396	1026.41	248	7.59567
R13A5.1a.1	2247	1832.76	164.92	2.82881
R13A5.1a.2	2272	1849.41	844.104	14.3482
R13A5.1b.1	2564	2085.53	18.145	0.273511
R13A5.1b.2	2589	2102.18	78.4784	1.17359
R13A5.1c	2176	1768.92	270.164	4.80125
R13A5.1d.1	2224	1813.95	2.19818e-08	3.80953e-10
R13A5.1d.2	2249	1830.61	1.45637e-07	2.50099e-09
R13A5.1e.1	2236	1825.12	247.597	4.26472
R13A5.1e.2	2261	1841.77	1268.59	21.6532
C47G2.1	1434	1405.99	3	0.067077
M142.2.1	1838	1655.03	24	0.455869
M142.2.2	1856	1670.89	3.03437e-05	5.70897e-07
C07H6.8.1	1655	1364.01	1294.98	29.8457
C07H6.8.2	1706	1407.91	618.686	13.8144
C07H6.8.3	1587	1302.81	381.334	9.20157
K10B4.6a	1316	1066.23	178	5.24815
K10B4.6b	1012	794.771	0	0
W01B6.1	1349	994.759	44	1.3905
C37H5.10	379	199.836	0	0
C37H5.11	365	185.942	0	0
C37H5.4	477	297.74	0	0
K11D12.1	1356	1046.12	9	0.270456
ZK507.6	2096	1735.25	3190	57.7915
F59H6.7	755	576.504	25.8663	1.41048
ZC168.4.1	1483	1273.47	4327.64	106.831
ZC168.4.2	1587	1349.89	6518.17	151.797
ZC168.4.3	1554	1319.35	2.53309e-06	6.03567e-08
Y43E12A.1	1268	1018.27	6902.19	213.088
H31G24.4.1	1333	1075.47	2305.1	67.3794
H31G24.4.2	1389	1136.3	9451.9	261.494
T06E6.2a.1	1447	1327.62	0.00125822	2.97933e-05
T06E6.2a.2	1456	1335.03	22242.7	523.76
T06E6.2b	1453	1331.77	291.258	6.87516
C54G4.8	1444	1264.94	11628	288.983
Y38F1A.5.1	1782	1687.23	157	2.92524
Y38F1A.5.2	2013	1889.36	0	0
