target_id	length	eff_length	est_counts	tpm
Y65B4BR.9	448	189.016	3	0.381311
W03A3.1	1095	836	8	0.229901
F33D11.4	545	286	1	0.0840023
R13A5.5	1088	829	46	1.33309
F46C8.5	1056	797	45	1.35647
C13G5.1.1	568	309	17	1.32174
C13G5.1.2	625	366	0	0
D1007.1	717	458	0	0
ZC64.3a	2523	2264	141.5	1.50154
ZC64.3b	2043	1784	38.9871	0.525029
ZC64.3c	1308	1049	14.5129	0.332381
F20D12.6a	526	267	10.0715	0.906237
F20D12.6b	693	434	0	0
F31E3.1	1282	1023	539	12.6582
T26C11.6	2744	2485	719	6.9512
F29F11.5a	1468	1209	3.05303	0.0606683
F29F11.5b	868	609	0	0
F29F11.5c	1072	813	1.94697	0.0575342
ZK652.5	1042	783	1	0.0306828
F55B12.1	900	641	4	0.14992
K12H4.1	2231	1972	11	0.134012
F46F3.1a	1015	756	1.50598	0.0478579
F46F3.1b	513	254	2.49402	0.235898
K03A11.3	711	452	0	0
C33D12.7	1025	766	17	0.533184
C33D12.1	1098	839	7	0.200444
W05E10.3	1865	1606	116	1.73528
C10G8.7	820	561	2	0.0856494
C10G8.6	1093	834	28	0.806583
C37E2.4	836	577	0	0
C37E2.5a	1297	1038	66.9677	1.54998
C37E2.5b	1135	876	0	0
C37E2.5c	1111	852	36.0323	1.01604
F22D3.1a	2709	2450	0	0
F22D3.1b	2736	2477	4167	40.4161
T26C11.7	1560	1301	1134	20.9408
F17A2.5	1071	812	160	4.73392
T26C11.5	1317	1058	375	8.51535
C28A5.4	1030	771	82	2.55515
Y54F10AM.4a	4176	3917	1347.97	8.26765
Y54F10AM.4b	2071	1812	305.908	4.05592
Y54F10AM.4c	2077	1818	2783.13	36.7787
C07G2.1a	1893	1634	82277.2	1209.72
C07G2.1b	617	358	3634.81	243.925
C03D6.3a	2156	1897	2132.91	27.0123
C03D6.3b	1814	1555	708.091	10.94
F52B5.5a.1	2092	1833	2282.19	29.912
F52B5.5a.2	2141	1882	0	0
F52B5.5b	929	670	237.813	8.52741
F43G9.11	837	578	0	0
ZK909.4	996	737	24	0.78235
F33A8.3	1280	1021	18886	444.397
F46F11.2	1010	751	49841	1594.42
M01E11.5.1	1004	745	24516	790.587
M01E11.5.2	1026	767	1011.05	31.6689
Y39A1C.3.1	1183	924	20783.9	540.395
Y39A1C.3.2	1207	948	6715	170.175
T23D8.8	1404	1145	17	0.356698
C18C4.2	3858	3599	42.1918	0.281646
F27E11.3a	2078	1819	12.9007	0.170388
F27E11.3b	1655	1396	1.09929	0.0189184
C07H6.5	2205	1946	81936	1011.55
Y38C9A.2.1	2299	2040	6836.15	80.5079
Y38C9A.2.2	2476	2217	1002.03	10.8586
ZC416.8b	2217	1958	29.358	0.360222
T14G8.1	5570	5311	1217	5.50518
C55B7.12a	645	386	2	0.12448
C55B7.12b	822	563	0	0
F38G1.1.1	2355	2096	2	0.0229243
F38G1.1.2	2427	2168	0	0
F18C12.1	12564	12305	29	0.0566205
C23H5.7	1887	1628	7	0.1033
F26D11.10	1886	1627	15	0.221493
C27A7.4	4314	4055	6	0.0355482
B0024.8a	3939	3680	0	0
B0024.8b	2163	1904	0	0
B0024.8c	1896	1637	0.0356909	0.0005238
B0024.8d	1890	1631	4.96431	0.0731243
F59C6.7a	1332	1073	11	0.246292
F59C6.7b	1102	843	0	0
F56H1.1	2913	2654	21	0.190097
T25G3.2.1	4339	4080	3825.91	22.5285
T25G3.2.2	4159	3900	17424.1	107.335
F48A11.1	5282	5023	116	0.55482
Y39H10A.7a.1	1789	1530	123.636	1.94139
Y39H10A.7a.2	1690	1431	3877.73	65.1021
Y39H10A.7b.1	1789	1530	123.636	1.94139
Y39H10A.7b.2	1646	1387	0	0
Y60A3A.12	1678	1419	1000.52	16.9395
T09B4.10.1	1133	874	1750.92	48.1295
T09B4.10.2	1157	898	1534.08	41.0421
C48D1.3	1968	1709	27	0.379559
Y110A7A.13	1198	939	3289	84.1503
C04F6.3	2046	1787	438	5.88853
H14E04.5	1083	824	1078	31.4303
F44B9.4a	2083	1824	0	0
F44B9.4b	1336	1077	1257.07	28.0415
F44B9.4c.1	1276	1017	848.928	20.0543
F44B9.4c.2	1380	1121	0	0
F44B9.3a	2165	1906	2168	27.3271
F44B9.3b	1632	1373	0	0
C28D4.2a	1706	1447	333.923	5.54415
C28D4.2b	1628	1369	543.547	9.53873
C28D4.2c	1637	1378	1432.53	24.9754
C52B9.1a	1661	1402	10.9531	0.187693
C52B9.1b	1405	1146	38.0469	0.797612
B0285.8	1259	1000	98	2.35442
B0285.9	1315	1056	653	14.8562
B0285.10	1107	848	1	0.028331
F22F7.5	1335	1076	275	6.14013
T27A10.3a	1266	1007	537.185	12.816
T27A10.3b	1396	1137	71.8155	1.51745
T05A6.1	807	548	45	1.97283
T05A6.2a.1	1431	1172	56.7499	1.16331
T05A6.2a.2	1343	1084	1343.39	29.7734
T05A6.2b	1299	1040	570.631	13.1819
T05A6.2c.1	1063	804	0.57597	0.0172108
T05A6.2c.2	975	716	49.657	1.66619
C05H8.1a	1778	1519	0	0
C05H8.1b	1915	1656	108	1.56683
Y47D3A.4	2103	1844	3197	41.6523
R07E5.8.1	2305	2046	0.00015173	1.78166e-06
R07E5.8.2	2311	2052	2980	34.8896
C15C8.2a	1959	1700	0	0
C15C8.2b	2306	2047	0	0
C09F12.1.1	625	366	258.319	16.9564
C09F12.1.2	813	554	17.6809	0.766744
C01C10.1	958	699	64	2.19968
ZK563.4a	806	547	66	2.89877
ZK563.4b	861	602	0	0
T05A10.2	585	326	14	1.03173
C01C10.4	1139	880	65	1.77455
C36B1.1a	3716	3457	0	0
C36B1.1b	2636	2377	32.9503	0.333033
C36B1.1c	2252	1993	1960.57	23.6337
C36B1.1d	3827	3568	28.818	0.194042
T27D12.2a	3073	2814	586.263	5.00525
T27D12.2b	3061	2802	921.737	7.90307
B0491.8a	3005	2746	0	0
B0491.8b	2990	2731	0	0
B0491.8c	2901	2642	17	0.154587
E04F6.11a	3520	3261	1046.73	7.71151
E04F6.11b	2490	2231	139.274	1.49978
T06F4.2a	3153	2894	33	0.273951
T06F4.2b	3299	3040	0	0
C07H4.2	2934	2675	4017	36.0774
R07B7.1	2660	2401	2649	26.5062
R01B10.1a	606	347	3314.9	229.508
R01B10.1b	369	111.839	183.103	39.3332
K08B4.6	528	269	1906	170.227
ZC395.2	744	485	1047	51.8635
C07H6.6	2808	2549	2234.91	21.0644
F07B10.1a	1386	1127	95.999	2.04644
F07B10.1b	1239	980	0.00104552	2.56308e-05
C01G8.2	1392	1133	552	11.7049
ZC190.1.1	1376	1117	41	0.881836
ZC190.1.2	1463	1204	0	0
C06G4.2a	2743	2484	3437.49	33.2465
C06G4.2b.1	2614	2355	2198.94	22.4326
C06G4.2b.2	2523	2264	9.95553e-07	1.05644e-08
C06G4.2c	342	88.3792	56.8945	15.466
C06G4.2d	2585	2326	290.682	3.00237
T04A8.16	2580	2321	1876	19.4185
Y47H10A.1	2375	2116	79	0.896951
Y39A3CL.5a	2312	2053	1022	11.9597
Y39A3CL.5b	2282	2023	0	0
Y77E11A.10	2058	1799	112.566	1.50325
Y77E11A.11a.1	2524	2265	3326.89	35.288
Y77E11A.11a.2	2558	2299	338.088	3.53304
Y77E11A.11b	1036	777	209.459	6.47641
F56D1.4a	4650	4391	2556.58	13.9879
F56D1.4b	4755	4496	34.5863	0.184814
F56D1.4c	2829	2570	0	0
F56D1.4d	4755	4496	2778.83	14.8489
R107.6a.1	3280	3021	398.288	3.1674
R107.6a.2	3302	3043	0.0336959	0.000266031
R107.6b	3311	3052	3570.68	28.1076
F55H2.6	4387	4128	10706	62.3081
C50F7.2	1763	1504	5	0.0798692
T21H3.3	1358	1099	13030.7	284.858
K07A9.2	1477	1218	45	0.88761
F55C10.1a	979	720	449.475	14.9979
F55C10.1b	686	427	113.525	6.38732
R09B5.2	269	44.0501	0	0
R09B5.3	358	101.937	10	2.35682
R09B5.8	418	159.131	77	11.625
R09B5.9	408	149.243	134	21.5709
R09B5.10	207	26.2681	0	0
Y46E12A.1	459	200.007	1	0.120119
C34E10.7	785	526	1	0.0456742
F14H8.6a	2324	2065	4.72008	0.0549145
F14H8.6b	2574	2315	14.3734	0.149164
F14H8.6c	2201	1942	6.17503	0.0763919
F38E11.12	1959	1700	1	0.0141321
R01H10.8	3047	2788	3148	27.1268
Y17G7B.15a	2713	2454	2212.52	21.6605
Y17G7B.15b	2461	2202	245.482	2.6783
Y39A1A.15a	3906	3647	162.613	1.07121
Y39A1A.15b	3233	2974	2980.35	24.0759
Y39A1A.15c	3149	2890	0	0
Y39A1A.15d	788	529	42.314	1.9217
ZK632.6a	2122	1863	6844.72	88.2674
ZK632.6b	1579	1320	1629.28	29.6536
C48E7.5	1482	1223	23	0.451813
R03C1.3a	1191	932	35	0.902213
R03C1.3b	783	524	0	0
C06G3.10	2202	1943	3418	42.2626
K08A8.3	3015	2756	968	8.43827
F08H9.1	2068	1809	1780	23.6395
W01B6.7	950	691	4	0.139072
T28C6.6	951	692	990.903	34.4019
C15A11.5	1021	762	39.1792	1.23526
F11H8.3	921	662	18023	654.073
F54B11.1	1020	761	1	0.0315698
B0222.8	963	704	553.938	18.9036
F15H10.1.1	1082	823	308.2	8.99683
F15H10.1.2	1058	799	19.7852	0.594908
F15H10.2	951	692	205.254	7.12595
C46A5.3a	1073	814	12.0005	0.354187
C46A5.3b	1016	757	0	0
F11G11.10	1092	833	2.51559	0.0725523
ZK1193.1	1017	758	38740	1227.86
F11G11.11	1057	798	64357.2	1937.54
F36A4.6	942	683	0	0
F36A4.10	961	702	144	4.92813
C15A11.1	1239	980	0	0
C27H5.5a	865	606	0	0
C27H5.5b	847	588	0	0
C27H5.5c	1102	843	0	0
ZK863.2	993	734	2.00005	0.0654639
F54C9.4	928	669	138	4.95576
C09G5.4	1051	792	199.097	6.03945
T13B5.4	1060	801	5.00027	0.149975
T10B10.1	1373	1114	1	0.0215661
ZC513.8	1022	763	33.4479	1.05318
F54B11.2	915	656	0	0
F53G12.7a	1085	826	7.98068	0.232122
F53G12.7b	878	619	2.01932	0.0783741
Y18H1A.13	1031	772	2	0.06224
Y18H1A.12a	972	713	0	0
Y18H1A.12b	757	498	0	0
Y54E10BL.2	910	651	21	0.774989
K09H9.3	908	649	2	0.0740359
T28F2.6	1323	1064	3.00012	0.0677415
T28F2.8	1333	1074	2	0.0447386
D1007.2	907	648	1	0.0370751
M01A12.1	893	634	15	0.568407
F33D11.3	938	679	0	0
T05E7.2	627	368	0	0
T08B2.2	966	707	0	0
F26B1.4	972	713	2	0.0673903
F22D6.10	1108	849	11	0.311273
C01H6.1	967	708	1	0.0339331
C15A11.6	951	692	77.8208	2.70176
ZK265.2	1220	961	0	0
F52F12.2	1113	854	13	0.365715
K08C9.4	978	719	2	0.066828
C50D2.4	1096	837	67	1.92312
K01A2.7	1185	926	4	0.103778
H17B01.2	1593	1334	32.895	0.592423
Y49F6B.10	1195	936	91	2.33573
W09G10.1a	598	339	1	0.0708692
W09G10.1b	904	645	0	0
F11G11.12	978	719	10.4853	0.350357
ZK1248.2	1089	830	4	0.115781
K03H9.2	948	689	0	0
M110.1	1710	1451	332	5.49703
M195.1	1021	762	19.009	0.599323
W07A12.5	837	578	1	0.0415651
C09G5.3	902	643	2	0.0747268
C09G5.5	1037	778	40280.7	1243.87
F38A3.1	1039	780	10040.7	309.262
F33A8.9	1041	782	5.04739	0.155066
K12D12.3	1057	798	11	0.331167
T21B4.2	1051	792	7.00183	0.212395
Y81G3A.5a	972	713	2	0.0673903
Y81G3A.5b	778	519	0	0
Y39G8C.4	1647	1388	3	0.0519265
W05G11.3.1	958	699	0.50961	0.0175153
W05G11.3.2	957	698	3.49039	0.120137
F17C8.2	926	667	8	0.288152
C29E4.1	1130	871	18.1876	0.501665
F09G8.6	977	718	3	0.100382
W05B2.6	976	717	5012.33	167.949
W05B2.5	997	738	47644.4	1551
W05B2.1	969	710	7797.81	263.859
Y41C4A.16	1061	802	4453.25	133.401
Y41C4A.19	870	611	775.747	30.5025
ZK1010.7.1	1063	804	32	0.956205
ZK1010.7.2	1186	927	0	0
F14F7.1	1117	858	20833.5	583.355
F29C4.8a	2423	2164	0.00927928	0.000103018
F29C4.8b	2450	2191	0	0
F29C4.8c	2387	2128	0	0
F29C4.8d	2351	2092	28.5949	0.328385
F29C4.8e	2378	2119	34.3959	0.389971
K02D7.3a	1067	808	13906.1	413.477
K02D7.3b	1029	770	14270.7	445.258
C18H7.3	1383	1124	0	0
F56B3.1	1171	912	20987.5	552.87
F58F6.1	878	619	33	1.2808
F58F6.2	873	614	0	0
Y77E11A.15	924	665	25922	936.492
C34H4.4a	787	528	0	0
C34H4.4b	939	680	44	1.55454
Y41D4A.2	915	656	2	0.0732459
Y38C1BA.3.1	1149	890	1.00006	0.0269957
Y38C1BA.3.2	1226	967	0	0
F19C7.7	1020	761	3	0.0947095
F29B9.9a	1037	778	11.6817	0.360731
F29B9.9b	704	445	14.3661	0.775596
C34D4.15a	1076	817	19	0.558713
C34D4.15b	1062	803	0	0
D2024.8	966	707	1.00002	0.0339817
Y42H9B.1	1292	1033	2	0.0465143
F17E9.1	1018	759	23	0.72802
T28C6.4	951	692	810.739	28.147
T11B7.3a	986	727	592	19.5634
T11B7.3b	909	650	0	0
C53B4.5	990	731	74769.1	2457.32
Y11D7A.11	1015	756	7	0.222451
F56D5.1	1135	876	4	0.109702
T05A1.2	1006	747	54898	1765.6
W08D2.6	1166	907	0	0
C24F3.6.1	986	727	78158.2	2582.84
C24F3.6.2	1144	885	412.273	11.1918
C29F4.1	945	686	252.366	8.8382
F54D1.2	885	626	2.00009	0.0767594
F54D1.3	885	626	2.00009	0.0767594
F12F6.9	1353	1094	2	0.0439208
M18.1a	1128	869	12519	346.104
M18.1b.1	1128	869	0	0
M18.1b.2	1102	843	0.000525092	1.49646e-05
F08G5.4	960	701	9.01815	0.30907
C39E9.3	964	705	0	0
C39E9.9	896	637	4	0.150861
F52B11.4	948	689	248.985	8.68181
M199.5a	2080	1821	1719.83	22.69
M199.5b	1792	1533	419.167	6.56904
Y51H4A.9	1128	869	3	0.082939
C52D10.13	941	682	7	0.246587
F41F3.4	1014	755	16655	529.974
F26F12.1a	941	682	60284.1	2123.61
F26F12.1b	700	441	4202.94	228.967
T15B7.5	1000	741	52.0016	1.68599
T15B7.4	1043	784	5136.55	157.403
T15B7.3	1016	757	27846.4	883.752
B0222.6	953	694	386.533	13.3809
B0222.7	901	642	2.50054	0.0935741
T06E4.6	938	679	46.7777	1.65511
T06E4.4	935	676	285.275	10.1385
C12D8.8	888	629	1	0.038195
B0024.1	1048	789	621	18.9091
B0024.2	978	719	32	1.06925
AC3.6	987	728	3	0.0990027
F32G8.5	924	665	1	0.0361273
F17C11.3	1185	926	126	3.26901
F55C10.2	955	696	16.3042	0.562791
F55C10.3	919	660	1058.3	38.523
F57B7.3	982	723	0	0
T11F9.9	900	641	6.55121	0.245539
D2023.7	1218	959	23	0.576191
F57B1.3	1038	779	10720.4	330.622
F57B1.4.1	1070	811	0	0
F57B1.4.2	1103	844	28871.5	821.835
F57B1.4.3	1115	856	168.328	4.72433
C50B6.4	932	673	10.2177	0.36475
Y2H9A.3	907	648	16.7832	0.62224
F46B3.17	2223	1964	1	0.0122325
T21D9.1	1268	1009	0	0
F14H12.1	1051	792	0	0
T07H6.3a	1190	931	270.29	6.9749
T07H6.3b.1	1004	745	1313.68	42.3635
T07H6.3b.2	1032	773	0	0
T10E10.2.1	1030	771	91.4803	2.85056
T10E10.2.2	1064	805	165.735	4.94625
T10E10.1	1015	756	181.64	5.77227
T10E10.5	968	709	19.0425	0.645262
T10E10.6	1013	754	4.78307	0.152403
T10E10.7	924	665	0	0
F38B6.5a	1292	1033	1.76884	0.0411381
F38B6.5b.1	708	449	2.23116	0.119383
F38B6.5b.2	846	587	0	0
F41C6.5	1119	860	3	0.0838069
F46C8.2	1296	1037	2	0.0463349
C35B8.1	917	658	6	0.21907
ZC373.7	1076	817	33.0291	0.971252
F59F3.2	1393	1134	3	0.0635573
C34F6.2	961	702	45426.4	1554.63
C34F6.3	914	655	8082.85	296.47
C44C10.1	970	711	207.989	7.02792
W03G11.1a	1095	836	6212.63	178.536
W03G11.1b	942	683	32443.4	1141.2
R09A8.4	822	563	0	0
F02D10.1	1051	792	7.00006	0.212341
F15A2.1a	971	712	0	0
F15A2.1b.1	990	731	22405	736.351
F15A2.1b.2	958	699	2.0821e-07	7.15618e-09
H06A10.2	946	687	2	0.0699408
E03G2.4	1142	883	8	0.217664
C30F2.1	924	665	10	0.361273
C24A11.9	1561	1302	1560	28.7853
F57B9.4a	1220	961	226.348	5.65863
F57B9.4b	1409	1150	278.868	5.82584
F57B9.4c	812	553	42.792	1.85907
F57B9.4d	621	362	313.136	20.7817
F57B9.4e	1187	928	180.856	4.6821
Y57G11C.11a	949	690	607.613	21.1561
Y57G11C.11b	359	102.819	238.209	55.6595
Y57G11C.11c	480	221.001	24.1779	2.62834
T03F1.2	758	499	527	25.3727
ZK652.9	976	717	2386	79.9482
K07B1.2	1371	1112	1555	33.5956
C35D10.4	2367	2108	3499	39.8777
R01H10.3a	1951	1692	126.011	1.78923
R01H10.3b	1750	1491	0	0
R01H10.3c	1967	1708	58.0412	0.816405
R01H10.3d	1495	1236	112.947	2.19541
C40H1.1	2122	1863	3006	38.7644
C30B5.3	1832	1573	36	0.549833
B0414.5	2806	2547	7100	66.971
F28C6.3	1532	1273	2633.98	49.7097
F56A8.6.1	1093	834	1124.89	32.4042
F56A8.6.2	1107	848	1333.02	37.7656
F38E11.3	1382	1123	146	3.12342
T03E6.7a	1191	932	47088.1	1213.81
T03E6.7b.1	1125	866	30.7013	0.851719
T03E6.7b.2	1187	928	18.2267	0.471864
F43G9.9.1	867	608	8867.4	350.389
F43G9.9.2	938	679	436.6	15.448
D1069.2.1	736	477	62.7698	3.16147
D1069.2.2	1179	920	6.23025	0.162695
F28H1.2	664	405	5724	339.548
F49D11.8	574	315	634	48.3544
C52E4.1	1117	858	5811	162.712
F36D3.9	1022	763	1	0.0314871
T10H4.12	1345	1086	218	4.82263
F44C4.3	1123	864	5076	141.145
W07B8.5	1163	904	14763	392.341
C25B8.3a	1265	1006	24860	593.691
C25B8.3b	1258	999	61.2421	1.47279
C25B8.3c	1232	973	115.749	2.858
C41D11.8	1014	755	1795	57.1182
F32B5.8a	1038	779	13543.9	417.699
F32B5.8b.1	709	450	0	0
F32B5.8b.2	686	427	4055.41	228.173
F32B5.8b.3	994	735	1026.7	33.5593
M04G12.2	1563	1304	1415	26.0697
F11C7.4	5420	5161	166	0.772736
Y41C4A.4a	1354	1095	397.898	8.73001
Y41C4A.4b	1207	948	630.098	15.9682
Y41C4A.4c	1197	938	1094.25	28.0266
Y41C4A.4d	1319	1060	116.475	2.63988
Y41C4A.4e	1261	1002	61.5911	1.47675
Y41C4A.4f	809	550	21.0169	0.918041
Y41C4A.4g	1510	1251	63.6741	1.22282
Y47G6A.8	1327	1068	5439	122.35
CD4.2	974	715	775.835	26.0688
C14A4.4a	2727	2468	5291.49	51.5098
C14A4.4b	1880	1621	451.515	6.69185
AH9.2	1146	887	509	13.7864
C14A4.5	688	429	1088.53	60.9592
K04H4.6a.1	1283	1024	0	0
K04H4.6a.2	1313	1054	68.3786	1.55861
K04H4.6b.1	1239	980	0	0
K04H4.6b.2	1269	1010	106.621	2.53618
Y23H5A.7a	2989	2730	0	0
Y23H5A.7b	2986	2727	66.7222	0.587817
Y23H5A.7c.1	2694	2435	6765.67	66.7528
Y23H5A.7c.2	2648	2389	770.882	7.75227
Y38A10A.5.1	1400	1141	3586	75.5061
Y38A10A.5.2	1411	1152	31571.2	658.409
F53H4.1	3276	3017	976	7.77198
Y48E1B.12	912	653	3379	124.317
Y48G1C.2a	2169	1910	2020.45	25.414
Y48G1C.2b.1	2602	2343	984.818	10.0981
Y48G1C.2b.2	2342	2083	0	0
Y48G1C.2c	132	16.4196	58.7294	85.9311
Y59A8A.1	1892	1633	3297	48.5054
B0025.2.1	1630	1371	0.00010413	1.82472e-06
B0025.2.2	1637	1378	3968	69.1798
Y38C1AA.2	1683	1424	3637	61.3607
Y55F3AM.15	1670	1411	3728	63.4755
B0547.1	1205	946	2499	63.4647
Y67H2A.6a	1411	1152	1417.03	29.5517
Y67H2A.6b	1459	1200	1766.97	35.3757
Y48E1B.13a	1611	1352	8.40796	0.149407
Y48E1B.13b	807	548	3.53324	0.154899
Y48E1B.13c	450	191.014	5.0588	0.636268
Y73B6BL.7	2724	2465	51.8261	0.505114
Y47H9C.6	703	444	4.25173	0.230059
F40E10.3	1452	1193	3574	71.9733
MTCE.21	1118	859	38876	1087.29
Y54G11A.6	1543	1284	2246.73	42.038
Y54G11A.5.1	1614	1355	2663.47	47.2244
Y54G11A.5.2	1637	1378	0.249283	0.00434612
Y23H5A.5a	2578	2319	0	0
Y23H5A.5b	2653	2394	0	0
Y23H5A.5c	2104	1845	497.177	6.47399
Y23H5A.5d.1	2620	2361	183.823	1.87051
Y23H5A.5d.2	2602	2343	0	0
Y23H5A.5e	2540	2281	0	0
T20G5.2	1667	1408	29633	505.627
Y76A2A.2a	3957	3698	2943.68	19.1241
Y76A2A.2b	3555	3296	1233.32	8.9897
ZK652.11	414	155.169	1172	181.46
D2045.6	2678	2419	6331	62.8773
ZK520.4a	3033	2774	5689.08	49.2711
ZK520.4b	2827	2568	0.000178787	1.67262e-06
ZK520.4c	2856	2597	248.886	2.30242
ZK520.4d	2745	2486	3034.04	29.3209
Y108G3AL.1.1	2522	2263	9684	102.808
Y108G3AL.1.2	2565	2306	9.98141e-08	1.0399e-09
F45E12.3	2761	2502	3548	34.0685
ZK856.1	2590	2331	3183	32.8059
K08E7.7a	2257	1998	40.2282	0.483718
K08E7.7b	2108	1849	5.77182	0.0749951
F25D7.1.1	911	652	1500.1	55.275
F25D7.1.2	929	670	2158.9	77.4133
C02C2.3	1396	1137	185	3.90902
R13A5.1a.1	2247	1988	427.88	5.17086
R13A5.1a.2	2272	2013	794.862	9.48648
R13A5.1b.1	2564	2305	27.213	0.283637
R13A5.1b.2	2589	2330	48.5139	0.500227
R13A5.1c	2176	1917	33.0027	0.413604
R13A5.1d.1	2224	1965	0.000262489	3.20927e-06
R13A5.1d.2	2249	1990	0.000593379	7.16369e-06
R13A5.1e.1	2236	1977	628.061	7.63224
R13A5.1e.2	2261	2002	1163.47	13.962
C47G2.1	1434	1175	1	0.0204465
M142.2.1	1838	1579	8	0.121721
M142.2.2	1856	1597	1.93582e-06	2.91217e-08
C07H6.8.1	1655	1396	1094.15	18.8299
C07H6.8.2	1706	1447	249.044	4.13489
C07H6.8.3	1587	1328	1014.81	18.3588
K10B4.6a	1316	1057	146.033	3.3192
K10B4.6b	1012	753	19.9671	0.637056
W01B6.1	1349	1090	19	0.418778
C37H5.10	379	121.156	0	0
C37H5.11	365	108.191	0	0
C37H5.4	477	218.002	1	0.110204
K11D12.1	1356	1097	5.0309	0.110178
ZK507.6	2096	1837	3720.66	48.6596
F59H6.7	755	496	43.7883	2.12097
ZC168.4.1	1483	1224	8270.17	162.327
ZC168.4.2	1587	1328	3077.38	55.6725
ZC168.4.3	1554	1295	0	0
Y43E12A.1	1268	1009	6831.18	162.653
H31G24.4.1	1333	1074	7295.31	163.191
H31G24.4.2	1389	1130	3611.96	76.7931
T06E6.2a.1	1447	1188	0.0174723	0.000353339
T06E6.2a.2	1456	1197	21123.2	423.958
T06E6.2b	1453	1194	470.767	9.47237
C54G4.8	1444	1185	14839	300.845
Y38F1A.5.1	1782	1523	204.407	3.22443
Y38F1A.5.2	2013	1754	7.59307	0.104003
C37A2.4a	2114	1855	7855.53	101.739
C37A2.4b	2090	1831	235.47	3.08961
F11H8.4a	4504	4245	66.7825	0.377957
F11H8.4b	4510	4251	2933.22	16.5772
ZK328.1a	3809	3550	2809.02	19.0101
ZK328.1b	3818	3559	1508.98	10.1862
K08E3.6.1	2307	2048	4058.72	47.6119
K08E3.6.2	2325	2066	5993.28	69.6934
C52E4.6a.1	1625	1366	2107.05	37.058
C52E4.6a.2	1669	1410	865.227	14.7424
C52E4.6c	1494	1235	899.719	17.5024
Y49A3A.5	685	426	4455	251.244
ZK520.5	677	418	324	18.622
Y75B12B.5	641	382	5455.33	343.095
F59E10.2	1628	1369	2673.57	46.9187
F31C3.1	799	540	11180.5	497.423
F42G9.2	712	453	299	15.8573
Y75B12B.2.1	635	376	53830.7	3439.53
Y75B12B.2.2	1044	785	2685.12	82.1772
D1009.2a	1912	1653	0	0
D1009.2b	1855	1596	669	10.0705
T27D1.1	1015	756	1873	59.5214
B0252.4a	447	188.018	1218.22	155.663
B0252.4b	621	362	388.492	25.7828
T01B7.4	553	294	1519	124.127
C34D4.12a	602	343	1386.74	97.1314
C34D4.12b	410	151.215	226.255	35.9468
Y116A8C.34a.1	1052	793	0	0
Y116A8C.34a.2	1061	802	2613.92	78.3024
Y116A8C.34b	388	129.738	456.08	84.4563
F39H2.2a	1476	1217	1967.34	38.837
F39H2.2b	1269	1010	0.663682	0.0157869
Y87G2A.6.1	2248	1989	1246.94	15.0615
Y87G2A.6.2	2266	2007	1806.06	21.6193
Y17G7B.9	1600	1341	2442	43.7496
ZC250.1a	1836	1577	1	0.0152344
ZC250.1b	1866	1607	0	0
M110.5a.1	2012	1753	0	0
M110.5a.2	2196	1937	0	0
M110.5b.1	2018	1759	5721.82	78.1494
M110.5b.2	2202	1943	180.645	2.23363
M110.5c	2071	1812	149.037	1.97603
M110.5d.1	2018	1759	6313.99	86.2373
M110.5d.2	2202	1943	199.507	2.46685
B0412.1a	1377	1118	13	0.279356
B0412.1b	1334	1075	0	0
F57B10.10	480	221.001	3476	377.87
F29C4.1a	2500	2241	1463	15.6841
F29C4.1b	2497	2238	0	0
Y55D5A.5a	5795	5536	4696.92	20.3833
Y55D5A.5b	3146	2887	126.084	1.04923
F25E2.5a	3096	2837	95.8494	0.811684
F25E2.5b	3010	2751	183.185	1.59976
F25E2.5c	2784	2525	446.966	4.25275
C05D2.1a	2710	2451	1286	12.6053
C05D2.1c.1	2435	2176	0	0
C05D2.1c.2	2839	2580	220	2.04861
C05D2.1d	1568	1309	0	0
W01G7.1	2495	2236	1361	14.6232
F31F6.5	2935	2676	18	0.161601
B0412.2	1652	1393	31	0.534648
R05D11.1	1673	1414	275	4.6724
T13C5.1a	1994	1735	0	0
T13C5.1b	1888	1629	22	0.324458
F23B2.4	3643	3384	2	0.014199
B0240.3	3817	3558	3	0.0202569
F11A1.3a	3683	3424	276.763	1.94192
F11A1.3b	3479	3220	0	0
F11A1.3c	2192	1933	75.4234	0.937414
F11A1.3d	3901	3642	13.814	0.0911249
F01G10.8a	1162	903	148.142	3.94136
F01G10.8b	1245	986	47.5181	1.15781
C10C5.6a	5727	5468	800.592	3.51755
C10C5.6b	5745	5486	2930.25	12.8323
C10C5.6c	5792	5533	0.00010134	4.40026e-07
C10C5.6d	5736	5477	374.837	1.64421
C10C5.6e	5754	5495	1377.32	6.02179
R13H8.1a	2347	2088	321.361	3.6976
R13H8.1b.1	2602	2343	500.912	5.13625
R13H8.1b.2	3043	2784	53.1457	0.458623
R13H8.1c.1	3035	2776	318.056	2.75259
R13H8.1c.2	3476	3217	48.1465	0.359559
R13H8.1d	1972	1713	706.221	9.90467
R13H8.1e	2160	1901	1384.29	17.4945
R13H8.1f	2124	1865	1959.39	25.2405
R13H8.1g	1636	1377	0	0
R13H8.1h	2134	1875	1.48172	0.0189855
T07A9.6	3353	3094	21690	168.421
F33H1.1a	2759	2500	889.649	8.54941
F33H1.1b	2834	2575	51.3506	0.4791
F33H1.1c	2451	2192	0	0
F33H1.1d	2402	2143	0	0
