target_id	length	eff_length	est_counts	tpm
F36F12.5	711	451.998	0	0
F36F12.6	720	460.998	0	0
F36F12.7	412	153.95	0	0
F36F12.8	1152	892.998	580	15.5848
F36H5.1	2582	2323	445.424	4.60096
F36H5.2a.1	613	353.998	151.749	10.2861
F36H5.2a.2	518	259	78.8634	7.30633
F36H5.2a.3	718	458.998	100.041	5.22987
F36H5.2a.4	680	420.998	222.459	12.6792
F36H5.2b	1169	909.998	0.963352	0.025402
F36H5.2c	1672	1413	770.921	13.0916
F36H5.2d	993	733.998	181.546	5.93494
F36H5.3a	2388	2129	0	0
F36H5.3b	2571	2312	0	0
F36H5.4	1020	760.998	3	0.0945936
F36H5.5a	1761	1502	0	0
F36H5.5b	1733	1474	12	0.195348
F36H5.6	1245	985.998	0	0
F36H5.8	1315	1056	4	0.090891
F36H5.9	291	61.7817	0	0
F36H5.10.1	489	230.014	0	0
F36H5.10.2	454	195.123	0	0
F36H5.10.3	869	609.998	0	0
F36H5.11	1585	1326	6	0.108576
F36H9.1	1461	1202	0	0
F36H9.2	828	568.998	1	0.0421709
F36H9.4	389	132.365	158	28.6422
F36H9.5	1273	1014	10	0.236639
F36H9.6	1034	774.998	0	0
F36H9.7	468	209.055	5	0.573896
F36H9.8	423	164.584	3	0.437378
F36H12.1	639	379.998	168	10.6084
F36H12.2a	1165	905.998	5.30922e-05	1.40614e-06
F36H12.2b	1291	1032	670.142	15.5816
F36H12.3	1024	764.998	1	0.0313663
F36H12.4	328	83.284	0	0
F36H12.5	629	369.998	1	0.0648522
F36H12.8	1029	769.998	0	0
F36H12.9	1143	883.998	2	0.0542878
F36H12.10	1197	937.998	0	0
F36H12.17	1810	1551	39	0.603361
F37A4.1.1	1659	1400	5291	90.6848
F37A4.1.2	1656	1397	0	0
F37A4.2.1	641	381.998	44.8067	2.81453
F37A4.2.2	689	429.998	1454.19	81.1483
F37A4.3	905	645.998	2	0.0742887
F37A4.4	3600	3341	5	0.0359102
F37A4.5.1	1049	789.998	0.0470561	0.00142927
F37A4.5.2	1046	786.998	6.95294	0.211992
F37A4.6	1170	910.998	1	0.0263394
F37A4.9	1492	1233	5003	97.3626
F37B4.7	1647	1388	6077	105.057
F37B4.9	1071	811.998	0	0
F37B4.10	1034	774.998	449	13.9018
F37C4.1	2034	1775	0	0
F37C4.2	2150	1891	0	0
F37C4.3	2128	1869	0	0
F37C4.4a	950	690.998	16.7177	0.580528
F37C4.4b.1	826	566.998	230.543	9.75651
F37C4.4b.2	1240	980.998	4.73912	0.115919
F37C4.4c	740	480.998	0	0
F37C4.5a.1	1776	1517	1642.33	25.9775
F37C4.5a.2	1826	1567	4388.09	67.1941
F37C4.5b	1400	1141	2680.58	56.3726
F37C4.6a.1	1714	1455	330.776	5.45501
F37C4.6a.2	1753	1494	76.6153	1.23052
F37C4.6b	526	266.999	37.6087	3.37989
F37C4.8a	1032	772.998	0	0
F37C4.8b	72	16.4211	1	1.46124
F37C12.1	1042	782.998	2497	76.5212
F37C12.2.1	1357	1098	1402.18	30.6426
F37C12.2.2	1369	1110	4.78128e-06	1.03358e-07
F37C12.2.3	1562	1303	1067.82	19.6643
F37C12.3.1	597	337.998	1.87272	0.132948
F37C12.3.2	619	359.998	3476.13	231.696
F37C12.7	2835	2576	14188	132.16
F37C12.10	472	213.043	135	15.2051
F37C12.13a	1414	1155	1383.96	28.752
F37C12.13b	595	335.998	627.036	44.7795
F37C12.14	432	173.383	1	0.138394
F37E3.1	2739	2480	3915	37.8795
F37E3.2	1785	1526	0	0
F37E3.3	1320	1061	2	0.0452313
F37F2.2.1	717	457.998	4.35819	0.228332
F37F2.2.2	477	218.032	813.113	89.4861
F37F2.2.3	908	648.998	115.528	4.27139
F38A5.1a	1988	1729	1281.84	17.7895
F38A5.1b	1930	1671	1895.16	27.214
F38A5.2a	1817	1558	1718.26	26.4634
F38A5.2b.1	1811	1552	904.294	13.9811
F38A5.2b.2	1982	1723	191.444	2.66613
F38A5.5	249	44.7489	0	0
F38A5.6	903	643.998	1	0.0372597
F38A5.7	681	421.998	818	46.5122
F38A5.8	393	136.039	0	0
F38A5.9	311	72.5792	0	0
F38A5.10	249	44.7489	0	0
F38A5.11	1078	818.998	0	0
F38A5.12	249	44.7489	0	0
F38A5.14	277	55.3144	0	0
F38B6.2	1158	898.998	0	0
F38B6.3	770	510.998	0	0
F38B6.4	3002	2743	523	4.5751
F38B6.6.1	2185	1926	35	0.43605
F38B6.6.2	2225	1966	0	0
F38B6.7	1176	916.998	0	0
F38E1.3	1041	781.998	0	0
F38E1.6	891	631.998	3	0.113902
F38E1.8	921	661.998	0	0
F38E1.9	811	551.998	2614	113.63
F38E1.10	897	637.998	0	0
F38E1.11	273	53.6204	0	0
F38E9.1	2329	2070	557.996	6.46822
F38E9.4	618	358.998	3	0.200518
F38E9.5.1	1280	1021	605.113	14.2212
F38E9.5.2	1377	1118	43.8874	0.941939
F38E9.6	243	42.845	51	28.5623
F38H12.3	1456	1197	152	3.04701
F38H12.5	879	619.998	0	0
F39B3.2	1614	1355	4	0.0708346
F39B3.3	420	161.669	0	0
F39C12.1	15455	15196	615	0.971113
F39E9.2	1114	854.998	293.667	8.24165
F39E9.4	2285	2026	3	0.0355309
F39E9.6	405	147.273	1	0.16293
F39E9.11	1018	758.998	181.333	5.73271
F39E9.12	1653	1394	3	0.0516396
F39F10.2	897	637.998	7	0.263271
F39F10.3	1018	758.998	231	7.3029
F39F10.4	756	496.998	15	0.724203
F39F10.5	534	274.999	0	0
F39G3.1	1762	1503	195	3.11315
F39G3.2	1514	1255	33	0.63095
F39G3.3	2534	2275	1044	11.0114
F39G3.4	849	589.998	1	0.0406699
F39G3.5a	886	626.998	128.831	4.93037
F39G3.5b	1013	753.998	17.1687	0.546375
F39G3.6	2117	1858	1	0.0129145
F39H12.1	1451	1192	215	4.328
F39H12.2	1568	1309	3	0.0549928
F39H12.3	642	382.998	191	11.9663
F39H12.4	3401	3142	16	0.122191
F40A3.1	868	608.998	301	11.8597
F40A3.2	847	587.998	528	21.5468
F40A3.3a	819	559.998	837.983	35.9065
F40A3.3b	680	420.998	2622.02	149.444
F40A3.4	413	154.91	7	1.08428
F40A3.6	916	656.998	312	11.395
F40A3.7	1395	1136	135	2.85154
F40B1.1	906	646.998	597.555	22.1615
F40B5.2a	1619	1360	118.942	2.09857
F40B5.2b	1538	1279	605.058	11.3514
F40B5.3a	822	562.998	0	0
F40B5.3b	722	462.998	0	0
F40B5.3c	896	636.998	0	0
F40C5.1	930	670.998	0	0
F40C5.2	492	233.011	70.7984	7.29073
F40E3.2	848	588.998	2024.34	82.4694
F40E3.3	517	258	1.01698	0.0945838
F40E3.5.1	1159	899.998	17	0.453243
F40E3.5.2	1237	977.998	0	0
F40E3.6a	777	517.998	0	0
F40E3.6b	744	484.998	0	0
F40E12.1a	276	54.8847	0	0
F40E12.1b	354	102.346	0	0
F40E12.2	3839	3580	14	0.0938359
F40F4.1	1032	772.998	14	0.434584
F40F4.6	6788	6529	4831	17.7547
F40F4.7	1251	991.998	1386	33.5256
F40G9.1	945	685.998	1281	44.8074
F40G9.2	323	79.9879	671	201.29
F40G9.5	860	600.998	191	7.62578
F40G9.6	678	418.998	4	0.229072
F40G9.7.1	536	276.999	0	0
F40G9.7.2	539	279.999	0	0
F40G9.8	822	562.998	0	0
F40G9.9	1232	972.998	9	0.22195
F40G9.10	567	307.998	0	0
F40G9.12	690	430.998	2	0.111347
F40G9.14	947	687.998	1	0.0348768
F40H3.1a	1829	1570	4.42395	0.0676137
F40H3.1b	1166	906.998	523.576	13.8515
F40H3.2	858	598.998	82	3.28483
F40H3.3	435	176.331	17	2.31337
F40H3.6	341	92.4216	37.7391	9.79811
F40H6.1	616	356.998	0	0
F40H6.2	3424	3165	0	0
F40H6.5	3867	3608	2	0.0133011
F41A4.1	2295	2036	5	0.0589273
F41B4.1	1309	1050	192	4.3877
F41B4.2a	631	371.998	0	0
F41B4.2b	599	339.998	14	0.988042
F41B4.3	632	372.998	127	8.16998
F41B5.2	1488	1229	99.5169	1.94299
F41B5.3	1553	1294	19.1462	0.355037
F41B5.4	1792	1533	85.614	1.34007
F41B5.7	1392	1133	0	0
F41B5.9	1260	1001	181	4.3388
F41B5.10	1253	993.998	52	1.25528
F41C3.1	390	133.28	40	7.20144
F41C3.2	1746	1487	455	7.34218
F41C3.3.1	1663	1404	0	0
F41C3.3.2	1672	1413	3137	53.2717
F41C3.4	868	608.998	2539	100.039
F41C3.5.1	1606	1347	8360.62	148.935
F41C3.5.2	1637	1378	3778.38	65.7932
F41C3.6	1021	761.998	2	0.0629796
F41C3.7	642	382.998	22	1.37832
F41C3.8a	1044	784.998	28.8334	0.881356
F41C3.8b	1104	844.998	28.1666	0.799839
F41C3.11	1299	1040	84	1.93808
F41C6.2	495	236.009	0	0
F41C6.3	351	99.989	0	0
F41C6.4a	1067	807.998	31.6241	0.939144
F41C6.4b	1333	1074	40.3759	0.902074
F41C6.6	615	355.998	0	0
F41C6.7	1179	919.998	113	2.94724
F41D9.1	2701	2442	33	0.324259
F41D9.2a	691	431.998	0	0
F41D9.2b	848	588.998	83	3.38133
F41D9.5	2623	2364	1	0.0101503
F41E6.1	362	108.816	0	0
F41E6.4a	3993	3734	5075.72	32.6172
F41E6.4b	3400	3141	200.859	1.53443
F41E6.4c	1834	1575	218.424	3.32769
F41E6.5a	994	734.998	171.87	5.61097
F41E6.5b	1494	1235	430.335	8.36112
F41E6.7	543	283.998	0	0
F41E6.8	654	394.998	0	0
F41E6.9	823	563.998	4437.79	188.805
F41E6.10	288	60.3231	1	0.397777
F41E6.11	1061	801.998	1	0.0299192
F41E6.12	1035	775.998	183	5.65867
F41E6.13a	1742	1483	2467.74	39.9285
F41E6.13b	1702	1443	2060.26	34.2594
F41E6.14	1971	1712	2	0.0280318
F41F3.1	695	435.998	0	0
F41F3.3	581	321.998	4	0.298079
F41G3.1	413	154.91	32	4.95671
F41G3.2	810	550.998	0	0
F41G3.3	1734	1475	0	0
F41G3.5	1051	791.998	1	0.030297
F41G3.6	1069	809.998	4538	134.433
F41G3.10	757	497.998	24	1.1564
F41G3.12	4795	4536	20.0486	0.106056
F41G3.14	936	676.998	1343	47.6006
F41G4.1	873	613.998	23	0.898845
F41G4.4	700	440.998	0	0
F41G4.5	1476	1217	0	0
F41G4.7	2055	1796	6.17765	0.0825357
F41G4.8	858	598.998	84	3.36494
F41H8.1	965	705.998	0	0
F41H8.2	948	688.998	3	0.104479
F41H10.1	681	421.998	35	1.99013
F41H10.2	621	361.998	0	0
F41H10.3a	3684	3425	753.219	5.27697
F41H10.3b	3634	3375	0.00343227	2.44023e-05
F41H10.3c.1	2749	2490	798.004	7.69006
F41H10.3c.2	3118	2859	2.76589	0.0232137
F41H10.3d.1	2737	2478	616.924	5.97386
F41H10.3d.2	3106	2847	2.12899	0.0179436
F41H10.3e	3696	3437	911.235	6.36173
F41H10.4	1903	1644	1775	25.9072
F41H10.5	919	659.998	13	0.472634
F41H10.6a	2962	2703	1695.79	15.0539
F41H10.6b	2989	2730	2054.65	18.0592
F41H10.6c	2995	2736	1417.57	12.4323
F41H10.6d	933	673.998	0	0
F41H10.11	1525	1266	3120	59.1351
F41H10.12	717	457.998	0	0
F42A6.1	1005	745.998	4	0.128661
F42A6.2	353	101.556	0	0
F42A6.5	309	71.4132	60.1813	20.2212
F42A6.6a	660	400.998	5.08809	0.304465
F42A6.6b	624	364.998	0.824277	0.0541885
F42A6.6c	576	316.998	134.253	10.1623
F42A6.6d	612	352.998	466.729	31.7261
F42A6.9	2852	2593	730	6.7553
F42A9.3	477	218.032	0	0
F42A9.4	861	601.998	28	1.11606
F42A9.5	1581	1322	199	3.61199
F42A9.6a	534	274.999	4.89704	0.427294
F42A9.6b	586	326.998	1275.93	93.6282
F42A9.6c	524	265	160.169	14.503
F42A9.7	804	544.998	0	0
F42A9.8a	449	190.161	956.602	120.707
F42A9.8b	266	50.8107	230.398	108.805
F42A9.9	1264	1005	5.84918	0.139654
F42A10.1.1	2427	2168	3860.96	42.7327
F42A10.1.2	2446	2187	0.0408386	0.00044807
F42A10.3	1244	984.998	291.164	7.09293
F42A10.5	1503	1244	7356	141.888
F42A10.6	580	320.998	1099	82.1522
F42A10.7.1	673	413.998	15.8691	0.919767
F42A10.7.2	689	429.998	269.131	15.0183
F42C5.2	1117	857.998	3	0.0838994
F42C5.3a	910	650.998	8.29297	0.305671
F42C5.3b	753	493.998	4.70703	0.228637
F42C5.4a	2264	2005	66.0626	0.790617
F42C5.4b	2204	1945	2.93736	0.0362378
F42C5.5a	1083	823.998	0	0
F42C5.5b	781	521.998	0	0
F42C5.6	521	262	22	2.01486
F42C5.9.1	1989	1730	508.834	7.05756
F42C5.9.2	2049	1790	507.166	6.79863
F42C5.10	4039	3780	431	2.73596
F42G2.2	1699	1440	278.489	4.64056
F42G2.3	1222	962.998	3	0.0747515
F42G2.4	2155	1896	568.511	7.1949
F42G2.5	1125	865.998	92	2.54915
F42G2.6	2336	2077	222	2.56473
F42G8.5	1380	1121	86	1.84085
F42G8.6	1318	1059	1518.51	34.4069
F42G8.7	1350	1091	41	0.901745
F42G8.8	1221	961.998	0	0
F42G8.9	1158	898.998	12	0.320292
F42G8.10.1	918	658.998	2429.75	88.4711
F42G8.10.2	943	683.998	1614.24	56.6286
F42G9.1a	1933	1674	6777	97.1419
F42G9.1b	1913	1654	0	0
F42G9.4	484	225.02	1	0.106636
F42G9.6a	2423	2164	310.396	3.44179
F42G9.6b	2501	2242	2240.75	23.9818
F42G9.6c	2421	2162	940.858	10.4422
F42G9.8	780	520.998	1	0.0460562
F42H10.2	397	139.75	816	140.108
F42H10.3a	1247	987.998	198.517	4.82132
F42H10.3b	1203	943.998	79.4829	2.02035
F42H10.5.1	3751	3492	0	0
F42H10.5.2	3582	3323	57	0.411594
F42H10.6.1	679	419.998	0	0
F42H10.6.2	609	349.998	561	38.4611
F42H10.7a	1714	1455	1182.62	19.5032
F42H10.7b	1718	1459	1572.38	25.8599
F43B10.1	936	676.998	1	0.0354435
F43B10.2a	3311	3052	50.4084	0.396317
F43B10.2b	2645	2386	145.592	1.46417
F43C9.1	1290	1031	88	2.04809
F43C9.2	774	514.998	233	10.8561
F43C9.3	2562	2303	0	0
F43C11.1a	516	257.001	0	0
F43C11.1b	540	280.998	0	0
F43C11.2	555	295.998	0	0
F43C11.3	477	218.032	2	0.220107
F43C11.4	606	346.998	0	0
F43C11.6	697	437.998	22	1.20524
F43C11.7	934	674.998	437	15.5347
F43C11.8	1040	780.998	2	0.0614475
F43C11.9	1095	835.998	519	14.8966
F43C11.10	649	389.998	0	0
F43C11.11	1065	805.998	0	0
F43C11.12	585	325.998	0	0
F43E2.1.1	1791	1532	391.452	6.13118
F43E2.1.2	1654	1395	358.548	6.16734
F43E2.2	558	298.998	4070	326.625
F43E2.3	1967	1708	33	0.463608
F43E2.5.1	692	432.998	1187.52	65.8082
F43E2.5.2	759	499.998	104.477	5.01392
F43E2.6a	820	560.998	0	0
F43E2.6b.1	764	504.998	5.28632	0.251181
F43E2.6b.2	795	535.998	0	0
F43E2.7a	1341	1082	6406.72	142.08
F43E2.7b	770	510.998	1125.28	52.8404
F43E2.9	381	125.146	5	0.958688
F43E2.11	498	239.007	2	0.200791
F43H9.2a	1888	1629	433.424	6.38435
F43H9.2b	1905	1646	53.5756	0.781019
F43H9.3	1415	1156	849	17.6228
F43H9.4	990	730.998	349	11.456
F44A2.2	1480	1221	3	0.0589563
F44A2.3	2061	1802	142	1.89085
F44A2.4	1155	895.998	0	0
F44A2.5a	643	383.998	42.7564	2.67175
F44A2.5b	1775	1516	131.244	2.07732
F44A2.7	942	682.998	9	0.316189
F44B9.2	1582	1323	180	3.26465
F44B9.5	1304	1045	1912	43.9032
F44B9.8	1289	1030	4677	108.957
F44B9.9	782	522.998	1	0.04588
F44B9.10	590	330.998	1	0.0724934
F44C4.2	1291	1032	0	0
F44C8.1	1482	1223	78.7229	1.54454
F44C8.7	1056	796.998	0	0
F44C8.9a	1258	998.998	40.7201	0.978066
F44C8.9b	522	263	10.2799	0.9379
F44E2.2a	6528	6269	0	0
F44E2.2b	6561	6302	25.1662	0.0958218
F44E2.2c	2034	1775	12523.6	169.3
F44E2.3	896	636.998	1401	52.7745
F44E2.4	4225	3966	14	0.0847031
F44E2.6a	584	324.998	453.5	33.4827
F44E2.6b	584	324.998	453.5	33.4827
F44E2.7a	1677	1418	2341.16	39.6167
F44E2.7b.1	1631	1372	0.640549	0.0112027
F44E2.7b.2	1670	1411	825.858	14.0444
F44E2.7c	1661	1402	229.096	3.92097
F44E2.7d	1671	1412	148.25	2.51933
F44E2.8	1153	893.998	5539	148.668
F44E2.9	487	228.016	597	62.825
F44E2.10	1113	853.998	1522	42.7643
F44E7.2	1212	952.998	1817.24	45.7555
F44E7.3	334	87.4004	4	1.09817
F44E7.4a	3386	3127	0	0
F44E7.4b	3338	3079	9253.82	72.1167
F44E7.4c.1	3270	3011	70.119	0.558791
F44E7.4c.2	3358	3099	337.647	2.61436
F44E7.4d	2964	2705	1592.32	14.125
F44E7.5a	1595	1336	1257.1	22.5781
F44E7.5b	1087	827.998	201.899	5.851
F44E7.6	1098	838.998	0	0
F44E7.7	1422	1163	6	0.123793
F44E7.8a	1391	1132	1.76276	0.0373655
F44E7.8b	1434	1175	27.2372	0.556224
F44E7.9	470	211.049	2048	232.847
F45C12.1	1520	1261	0	0
F45C12.2	828	568.998	61	2.57243
F45C12.3	1495	1236	0	0
F45C12.4	965	705.998	70	2.37913
F45C12.5	1902	1643	26	0.379717
F45C12.6	1128	868.998	27	0.745536
F45C12.7	1191	931.998	614	15.808
F45C12.8	914	654.998	34	1.24555
F45C12.9	480	221.026	0	0
F45C12.10a	826	566.998	0	0
F45C12.10b	675	415.998	1	0.057681
F45C12.11	991	731.998	7	0.229463
F45C12.12	987	727.998	284	9.36078
F45C12.13	999	739.998	7	0.226982
F45C12.14	1053	793.998	5	0.151103
F45C12.15.1	1826	1567	859.318	13.1586
F45C12.15.2	1848	1589	216.682	3.27208
F45C12.15.3	1871	1612	0	0
F45C12.16	1521	1262	0	0
F45D11.1.1	1662	1403	0.00504807	8.63361e-05
F45D11.1.2	1351	1092	4.91048	0.107901
F45D11.1.3	1654	1395	9.20274	0.158295
F45D11.1.4	1707	1448	6.46227e-06	1.07088e-07
F45D11.5	751	491.998	8	0.390167
F45D11.8	553	293.998	0	0
F45D11.9	1080	820.998	329	9.61563
F45D11.10	1449	1190	21	0.423445
F45D11.12	678	418.998	0	0
F45D11.13	969	709.998	3	0.101388
F45D11.14	1527	1268	213	4.03074
F45D11.15	1506	1247	0	0
F45D11.16	1506	1247	0	0
F45E1.1	279	56.1864	33	14.0931
F45E1.2	345	95.394	3	0.754612
F45E1.4	1038	778.998	784	24.1492
F45E1.5	1929	1670	26	0.373578
F45E1.7a.1	1727	1468	257.714	4.21246
F45E1.7a.2	1748	1489	70.9047	1.14263
F45E1.7b	1782	1523	55.3818	0.872552
F45E4.3a	26890	26631	0	0
F45E4.3b	25707	25448	0	0
F45E4.3c	6975	6716	0	0
F45E4.3d	8158	7899	0	0
F45E4.3e.1	4113	3854	0.00163113	1.01555e-05
F45E4.3e.2	4091	3832	2.99837	0.0187752
F45E4.3f.1	2930	2671	0	0
F45E4.3f.2	2908	2649	0	0
F45E4.5a	506	247.003	46.6682	4.53359
F45E4.5b	414	155.872	0	0
F45E4.5c	417	158.765	8.76967e-07	1.32542e-07
F45E4.5d	369	114.684	18.3318	3.83553
F45E4.6	1179	919.998	9	0.234736
F45E4.7a	2777	2518	0	0
F45E4.7b	1690	1431	3	0.0503044
F45E4.7c	2508	2249	0	0
F45E4.11	1841	1582	145.542	2.20752
F45E12.1a	1303	1044	0	0
F45E12.1b	1391	1132	2200	46.6338
F45E12.5a	698	438.998	655.128	35.8086
F45E12.5b.1	605	345.998	1046.9	72.6034
F45E12.5b.2	649	389.998	1.96838	0.121107
F45E12.6	257	47.4732	4	2.02179
F45F2.1	1677	1418	0	0
F45F2.5	1817	1558	0	0
F45F2.6	1912	1653	4	0.0580646
F45F2.7	1902	1643	0	0
F45F2.9a	385	128.733	121.919	22.725
F45F2.9b	640	380.998	623.081	39.2415
F45F2.10	3794	3535	5168	35.0798
F45F2.11a	1361	1102	0	0
F45F2.11b	1643	1384	3079	53.3824
F46C8.1	828	568.998	5	0.210855
F46C8.3	790	530.998	83	3.75067
F46C8.7	1717	1458	11	0.181034
F46C8.8	1086	826.998	5	0.145074
F46E10.1a	2405	2146	1929.65	21.5761
F46E10.1b.1	2257	1998	2373.12	28.5002
F46E10.1b.2	2372	2113	0	0
F46E10.1c.1	2211	1952	224.237	2.75646
F46E10.1c.2	2372	2113	0	0
F46E10.2	558	298.998	42	3.37058
F46E10.3	594	334.998	3	0.214883
F46E10.10a	1156	896.998	18400.2	492.216
F46E10.10b	1144	884.998	167.766	4.54869
F46E10.10c	781	521.998	0	0
F46E10.11	577	317.998	7	0.528199
F46F5.1	1200	940.998	0	0
F46F5.4	1100	840.998	0	0
F46F5.5	969	709.998	0	0
F46F5.6	398	140.683	0	0
F46F5.7	1398	1139	0	0
F46F5.8	207	33.5523	0	0
F46F5.9	315	74.9701	0	0
F46F5.10	1110	850.998	0	0
F46F5.11	2397	2138	0	0
F46F5.13	366	112.147	0	0
F46F5.14	1145	885.998	0	0
F46F5.15	543	283.998	0	0
F46F5.16	540	280.998	1	0.0853925
F46F11.1a	4100	3841	2868.02	17.9168
F46F11.1b	3806	3547	22.9829	0.155478
F46F11.6	1491	1232	4215	82.094
F46F11.7	1103	843.998	615	17.4847
F46F11.8	1293	1034	1751	40.6341
F46F11.9a	4099	3840	348.192	2.17576
F46F11.9b	4105	3846	1672.81	10.4366
F46F11.10	1293	1034	580	13.4596
F46G11.1	2100	1841	1	0.0130338
F46G11.2	1283	1024	18	0.421791
F46G11.3	2026	1767	449	6.09725
F46G11.4	259	48.1892	7	3.48556
F46H5.2a	1850	1591	983.918	14.8393
F46H5.2b	1623	1364	244.804	4.30655
F46H5.2c	1783	1524	71.2778	1.12226
F46H5.3a.1	1376	1117	2348.39	50.4477
F46H5.3a.2	1377	1118	1777.21	38.1436
F46H5.3a.3	1353	1094	18460.1	404.894
F46H5.3b.1	1424	1165	13.7901	0.28403
F46H5.3b.2	1425	1166	10.5693	0.217506
F46H5.3b.3	1401	1142	94.9682	1.99543
F46H5.4	6575	6316	694	2.63658
F46H5.5	855	595.998	18	0.724689
F46H5.7a.1	2008	1749	2529.31	34.7006
F46H5.7a.2	2173	1914	377.435	4.73178
F46H5.7b.1	2067	1808	26.8879	0.356848
F46H5.7b.2	2232	1973	5.52991	0.0672535
F46H5.7c	729	469.998	7.83462	0.399987
F46H5.8	1229	969.998	297	7.34699
F47B3.1	1167	907.998	0	0
F47B3.2	418	159.732	2	0.300443
F47B3.3	471	212.046	31.5204	3.56686
F47B3.4	909	649.998	0	0
F47B3.5	759	499.998	0	0
F47B3.6	939	679.998	0	0
F47B3.7	1196	936.998	0	0
F47B7.1	661	401.998	992	59.2123
F47B7.2a	1886	1627	201.432	2.97074
F47B7.2b	2248	1989	1179.9	14.2343
F47B7.2c	2103	1844	44.6633	0.581185
F47B7.3	633	373.998	0	0
F47B7.4	747	487.998	2	0.0983413
F47B7.5	585	325.998	0	0
F47B7.6	726	466.998	2	0.102763
F47B7.7a	1492	1233	0	0
F47B7.7b	840	580.998	1	0.0412999
F47C10.1	1277	1018	0	0
F47C10.2	928	668.998	25	0.896683
F47C10.3	1125	865.998	1	0.0277081
F47C10.4	1074	814.998	1	0.029442
F47C10.6	1584	1325	103	1.86529
F47C10.7	1062	802.998	0	0
F47C10.8	1209	949.998	0	0
F47C12.2	10836	10577	5	0.0113431
F47C12.4	1809	1550	0	0
F47C12.6	476	217.034	0	0
F47C12.7	423	164.584	0	0
F47C12.8	455	196.117	0	0
F47D2.1	1031	771.998	7	0.217573
F47D2.3	1059	799.998	0	0
F47D2.4	999	739.998	0	0
F47D2.5	984	724.998	0	0
F47D2.6	984	724.998	0	0
F47D2.7	1011	751.998	0	0
F47D2.8	942	682.998	0	0
F47D12.3	475	216.036	12	1.33284
F47D12.5	2339	2080	32.1059	0.370379
F47D12.6	438	179.285	86	11.5101
F47D12.7	1888	1629	1	0.01473
F47D12.9a.1	2116	1857	3341.51	43.1772
F47D12.9a.2	1845	1586	1211.53	18.3298
F47D12.9a.3	2277	2018	0	0
F47D12.9b.1	1729	1470	387.076	6.31834
F47D12.9b.2	1458	1199	62.8826	1.25845
F47E1.1	517	258	0	0
F47E1.2	2405	2146	91	1.0175
F47E1.3	1912	1653	2	0.0290323
F47E1.4	2454	2195	605	6.61371
F47F2.1a.1	1270	1011	0	0
F47F2.1a.2	1384	1125	12	0.255949
F47F2.1b	1536	1277	0	0
F47F2.1c.1	1573	1314	0	0
F47F2.1c.2	1384	1125	12	0.255949
F47F2.2	186	29.4801	0	0
F47F2.3	840	580.998	0	0
F47F6.1a	1865	1606	116.772	1.74469
F47F6.1b	2745	2486	122.228	1.17976
F47F6.1c	1538	1279	0	0
F47F6.3	1944	1685	0	0
F47F6.4	510	251.002	0	0
F47F6.5	1906	1647	17	0.247674
F47G3.1	2802	2543	58	0.547275
F47G3.2	1447	1188	316.246	6.38753
F47G3.3	1847	1588	429	6.48233
F47G6.2	1798	1539	96	1.49678
F47G6.3	1126	866.998	1	0.0276762
F48A9.1	1923	1664	134	1.93231
F48A9.2	693	433.998	16	0.884619
F48A11.2	351	99.989	4	0.959912
F48A11.4	1375	1116	3373	72.5232
F48A11.5a	1916	1657	3024.16	43.7931
F48A11.5b	1900	1641	4721.84	69.0443
F48B9.1	1473	1214	23	0.454605
F48B9.3	1401	1142	27	0.567312
F48B9.4	574	314.998	9	0.685581
F48B9.5	702	442.998	7	0.379158
F48B9.8	816	556.998	356	15.3363
F48C1.1	3307	3048	141	1.11001
F48C1.2	1145	885.998	214	5.79569
F48C1.3	204	32.9183	0	0
F48C1.5	537	277.999	1042	89.9392
F48C1.6	871	611.998	1135	44.501
F48C1.8	852	592.998	8	0.323713
F48C1.9	327	82.6149	2	0.580892
F48D6.4a	526	266.999	3771.83	338.974
F48D6.4b	539	279.999	3034.02	260.008
F48D6.4c	513	254.001	278.147	26.2762
F48E3.2	1529	1270	61.0923	1.15427
F48E3.3	4734	4475	3251	17.432
F48E3.4	1070	810.998	7122	210.72
F48E3.6	1256	996.998	36	0.866427
F48E3.8a	7472	7213	8.0521	0.0267866
F48E3.8b	4088	3829	106.628	0.668206
F48E3.8c	1440	1181	27.3198	0.555075
F48E3.9	1900	1641	20	0.292446
F48E8.2	1831	1572	3112	47.502
F48E8.3.1	1862	1603	3102	46.4336
F48E8.3.2	1827	1568	0	0
F48E8.4	3035	2776	957	8.27212
F48E8.6	2762	2503	2906	27.8586
F48E8.7a	1569	1310	1831.02	33.5388
F48E8.7b	1536	1277	855.976	16.084
F48G7.2a	848	588.998	0	0
F48G7.2b	677	417.998	40	2.2962
F48G7.4	1013	753.998	170	5.41007
F48G7.5	620	360.998	0	0
F48G7.6	987	727.998	0	0
F48G7.7	495	236.009	0	0
F48G7.8	498	239.007	2	0.200791
F48G7.9	385	128.733	0	0
F48G7.10	654	394.998	17	1.03271
F48G7.11	1331	1072	88	1.96976
F48G7.12	1308	1049	3	0.0686231
F48G7.13	896	636.998	49	1.84579
F49D11.1	1987	1728	3084.57	42.8327
F49D11.2	1293	1034	0	0
F49D11.3a	945	685.998	0	0
F49D11.3b	814	554.998	3	0.129704
F49D11.4	868	608.998	11	0.433412
F49D11.6	962	702.998	0	0
F49D11.7	212	34.6515	0	0
F49D11.9	1144	884.998	1922	52.1117
