target_id	length	eff_length	est_counts	tpm
Y39G10AL.3.2	1260	983.826	283.774	24.2996
F39H11.3	1969	1761.68	2307	110.323
H25P06.2a	1356	1129.38	0	0
H25P06.2b	1602	1369.74	237	14.5765
R06F6.1	1593	1404.27	1289	77.3299
F35E8.11	896	649.663	22	2.85285
Y54E10A.15	2567	2092.61	353	14.2112
ZK1236.2	1232	1022.78	196	16.1442
Y47H9C.4a	3729	3686.46	350.317	8.00565
Y47H9C.4b	3495	3477.29	431.822	10.4619
Y47H9C.4c	3389	3352.49	0	0
Y47H9C.4d	972	715.159	20.8615	2.45747
Y41D4B.13a	1096	843.407	97.8365	9.77257
Y41D4B.13b	653	438.24	57.2044	10.9967
Y41D4B.13c	374	194.865	10.9591	4.7379
C48D1.2a	2467	2218.04	366	13.9013
C48D1.2b	864	667.717	0	0
C35D10.9a	1873	1555.29	247.699	13.4171
C35D10.9b	1939	1623.29	40.3008	2.09152
C02F4.1	5683	5119.71	1169	19.236
F56D2.7	2063	1776.33	501.143	23.7674
C48B4.4a	5542	5025.72	444.719	7.45474
C48B4.4b	5548	5031.78	786.958	13.1757
C48B4.4c	5587	5075.16	100.64	1.67057
C48B4.4d	5749	5214.59	199.683	3.22602
F08F1.5	1572	1374.26	163	9.99224
T07C4.8	1292	1105.74	82	6.24752
C09G12.8a	747	567.74	0	0
C09G12.8b	1585	1140.16	40	2.95555
ZK512.3	4355	3922.27	44	0.945061
Y106G6E.5a	2289	1975.23	23.6576	1.00902
Y106G6E.5b	2803	2454.98	670.342	23.0035
R09F10.9	412	232.753	0	0
F16H11.4	576	396.74	0	0
C27A12.5	823	605.852	7	0.973366
C16C2.1	552	351.831	2	0.478895
K02B12.1	1601	1411.67	9	0.537099
C34C6.8	255	87.8334	0	0
ZK265.4	964	703.566	2	0.239481
Y65B4BR.9	448	228.697	2	0.736742
W03A3.1	1095	929.822	5	0.453018
F33D11.4	545	365.74	0	0
R13A5.5	1088	814.736	33	3.41226
F46C8.5	1056	903.331	11	1.02587
C13G5.1.1	568	375.362	2	0.448874
C13G5.1.2	625	443.494	0	0
D1007.1	717	519.672	1	0.162112
ZC64.3a	2523	2278.59	112	4.14092
ZC64.3b	2043	1842.3	0	0
ZC64.3c	1308	1128.74	0	0
F20D12.6a	526	334.7	15.4039	3.87721
F20D12.6b	693	477.506	7.59611	1.34016
F31E3.1	1282	1067.43	83	6.55065
T26C11.6	2744	2470.86	139	4.73927
F29F11.5a	1468	1260.27	23.3675	1.56205
F29F11.5b	868	652.309	1.82535	0.235743
F29F11.5c	1072	828.81	12.8071	1.30179
ZK652.5	1042	815.606	1	0.103291
F55B12.1	900	720.74	0	0
K12H4.1	2231	1941.61	18	0.78101
F46F3.1a	1015	821.214	19	1.94914
F46F3.1b	513	357.347	0	0
K03A11.3	711	531.74	0	0
C33D12.7	1025	836.401	5	0.503617
C33D12.1	1098	879.326	13	1.24549
W05E10.3	1865	1566.85	22	1.18288
C10G8.7	820	616.285	15	2.05047
C10G8.6	1093	903.632	35	3.26303
C37E2.4	836	687.571	1	0.122526
C37E2.5a	1297	1078.01	21.9879	1.71833
C37E2.5b	1135	930.922	30.9964	2.80507
C37E2.5c	1111	912.301	24.0157	2.21769
F22D3.1a	2709	2475.18	130.139	4.42939
F22D3.1b	2736	2495.34	445.861	15.0527
T26C11.7	1560	1370.29	146	8.97604
F17A2.5	1071	868.43	44	4.26838
T26C11.5	1317	1009.42	21	1.75263
C28A5.4	1030	844.618	25	2.49359
Y54F10AM.4a	4176	3812.02	342.266	7.56404
Y54F10AM.4b	2071	1719.4	40.1972	1.96953
Y54F10AM.4c	2077	1723.52	514.537	25.1504
C07G2.1a	1893	1865.88	19986.2	902.387
C07G2.1b	617	481.387	732.769	128.238
C03D6.3a	2156	1790.86	1510.62	71.0622
C03D6.3b	1814	1474.32	162.383	9.27883
F52B5.5a.1	2092	1734.45	97.2721	4.72466
F52B5.5a.2	2141	1789.47	97.5779	4.5938
F52B5.5b	929	712.858	162.15	19.1628
F43G9.11	837	657.74	0	0
ZK909.4	996	762.213	7	0.773689
F33A8.3	1280	1191.61	2479	175.262
F46F11.2	1010	836.832	13648	1373.97
M01E11.5.1	1004	822.703	2517.18	257.761
M01E11.5.2	1026	843.315	2454.82	245.231
Y39A1C.3.1	1183	1036.45	2145.96	174.429
Y39A1C.3.2	1207	1056.56	1261.04	100.55
T23D8.8	1404	1164.52	1	0.0723432
C18C4.2	3858	3390.29	45	1.1182
F27E11.3a	2078	1883.03	16	0.715825
F27E11.3b	1655	1470.24	0	0
C07H6.5	2205	2069.41	19356	787.977
Y38C9A.2.1	2299	2016.25	922.106	38.5285
Y38C9A.2.2	2476	2151.14	31.8942	1.24907
ZC416.8b	2217	2008.5	9	0.377499
T14G8.1	5570	5260.75	412	6.59773
C55B7.12a	645	465.74	0	0
C55B7.12b	822	642.74	0	0
F38G1.1.1	2355	2120.66	4	0.158904
F38G1.1.2	2427	2176.39	0	0
F18C12.1	12564	11246.2	22	0.164801
C23H5.7	1887	1707.74	0	0
F26D11.10	1886	1673.99	2	0.100652
C27A7.4	4314	3834.5	16	0.351525
B0024.8a	3939	3429.95	48.3053	1.18646
B0024.8b	2163	1806.79	156.191	7.28272
B0024.8c	1896	1578.67	0.0125347	0.000668912
B0024.8d	1890	1566.66	183.491	9.86704
F59C6.7a	1332	1027.06	10.2076	0.837283
F59C6.7b	1102	825.828	4.79239	0.488886
F56H1.1	2913	2567.72	25	0.820234
T25G3.2.1	4339	4037.81	5885.85	122.803
T25G3.2.2	4159	3877.97	5721.15	124.287
F48A11.1	5282	4996.15	73	1.23093
Y39H10A.7a.1	1789	1620.3	156.812	8.15324
Y39H10A.7a.2	1690	1508	10.2245	0.571197
Y39H10A.7b.1	1789	1620.3	156.812	8.15324
Y39H10A.7b.2	1646	1461.7	401.151	23.1203
Y60A3A.12	1678	1368.62	168.638	10.3804
T09B4.10.1	1133	893.966	101.206	9.53737
T09B4.10.2	1157	913.732	553.794	51.0593
C48D1.3	1968	1883.46	23	1.02876
Y110A7A.13	1198	900.162	559	52.3162
C04F6.3	2046	1965.51	112	4.80051
H14E04.5	1083	781.063	520	56.087
F44B9.4a	2083	1714.94	160.642	7.89143
F44B9.4b	1336	1111.24	0	0
F44B9.4c.1	1276	937.015	97.9329	8.80495
F44B9.4c.2	1380	1032.24	1.42523	0.116319
F44B9.3a	2165	2000.47	150.642	6.34392
F44B9.3b	1632	1429.45	231.358	13.6352
C28D4.2a	1706	1404.45	42.8505	2.57037
C28D4.2b	1628	1338.89	223.849	14.0849
C28D4.2c	1637	1351.38	244.3	15.2297
C52B9.1a	1661	1456.97	66.4207	3.84059
C52B9.1b	1405	1215.68	63.5793	4.40597
B0285.8	1259	965.702	40	3.48949
B0285.9	1315	980.847	199	17.0921
B0285.10	1107	927.74	0	0
F22F7.5	1335	1133.41	237	17.6159
T27A10.3a	1266	939.79	97.6452	8.75316
T27A10.3b	1396	1039.35	13.3548	1.08248
T05A6.1	807	594.438	27	3.8265
T05A6.2a.1	1431	1181.24	113.508	8.09533
T05A6.2a.2	1343	1107.26	222.168	16.9036
T05A6.2b	1299	1079.16	231.716	18.089
T05A6.2c.1	1063	824.549	5.20896	0.532206
T05A6.2c.2	975	750.566	11.3988	1.27943
C05H8.1a	1778	1507.53	14.0308	0.784084
C05H8.1b	1915	1675.6	9.96921	0.501227
Y47D3A.4	2103	1784.8	460	21.7127
R07E5.8.1	2305	1840.87	505.977	23.1554
R07E5.8.2	2311	1847.66	280.023	12.7678
C15C8.2a	1959	1779.74	0	0
C15C8.2b	2306	2092.53	2	0.0805198
C09F12.1.1	625	460.262	291.365	53.3308
C09F12.1.2	813	645.407	90.6345	11.8305
C01C10.1	958	760.529	31	3.43393
ZK563.4a	806	627.244	16	2.14896
ZK563.4b	861	682.3	0	0
T05A10.2	585	377.23	1	0.223326
C01C10.4	1139	905.427	47	4.3731
C36B1.1a	3716	3488.77	0	0
C36B1.1b	2636	2418.33	103.357	3.60054
C36B1.1c	2252	2071.81	613.887	24.9622
C36B1.1d	3827	3592.51	27.7561	0.650886
T27D12.2a	3073	2875.29	97.6984	2.86253
T27D12.2b	3061	2863.91	317.302	9.33377
B0491.8a	3005	2776.16	0.054558	0.00165561
B0491.8b	2990	2762.36	34.2307	1.04395
B0491.8c	2901	2681.83	19.7148	0.619305
E04F6.11a	3520	3246.21	287.806	7.4691
E04F6.11b	2490	2255.31	2.19374	0.0819453
T06F4.2a	3153	2924.08	0	0
T06F4.2b	3299	3051.48	30	0.828238
C07H4.2	2934	2558.99	756	24.8885
R07B7.1	2660	2314.26	82	2.98502
R01B10.1a	606	438.075	1887.28	362.939
R01B10.1b	369	189.904	1.71571	0.761125
K08B4.6	528	307.639	1356	371.332
ZC395.2	744	578.6	223	32.4692
C07H6.6	2808	2511.56	708	23.7484
F07B10.1a	1386	1169.48	101.552	7.31539
F07B10.1b	1239	1022.48	27.4483	2.26155
C01G8.2	1392	1149.45	84	6.1565
ZC190.1.1	1376	1178.22	0	0
ZC190.1.2	1463	1265.75	80	5.32459
C06G4.2a	2743	2562.52	78.7434	2.58876
C06G4.2b.1	2614	2441.84	1222.93	42.1919
C06G4.2b.2	2523	2337.04	0	0
C06G4.2c	342	163.354	0	0
C06G4.2d	2585	2423.98	505.33	17.5627
T04A8.16	2580	2210.11	587	22.3754
Y47H10A.1	2375	2222.11	32	1.21319
Y39A3CL.5a	2312	2096.53	215	8.63936
Y39A3CL.5b	2282	2072.93	0	0
Y77E11A.10	2058	1890.87	94.9809	4.23174
Y77E11A.11a.1	2524	2337.34	374.767	13.5078
Y77E11A.11a.2	2558	2360.59	101.533	3.62352
Y77E11A.11b	1036	852.128	349.719	34.5748
F56D1.4a	4650	4365	1489.79	28.7533
F56D1.4b	4755	4462.78	32.7552	0.618329
F56D1.4c	2829	2539.25	0	0
F56D1.4d	4755	4439.04	100.452	1.9064
R107.6a.1	3280	3074.2	119.209	3.26678
R107.6a.2	3302	3090.36	0	0
R107.6b	3311	3098.92	667.791	18.1541
F55H2.6	4387	4047.51	3140	65.3562
C50F7.2	1763	1583.74	0	0
T21H3.3	1358	1050.25	2286	183.369
K07A9.2	1477	1310.5	17	1.09284
F55C10.1a	979	717.342	122.67	14.4065
F55C10.1b	686	452.847	4.32992	0.805514
R09B5.2	269	98.1748	0	0
R09B5.3	358	179.027	223	104.937
R09B5.8	418	229.647	63	23.1113
R09B5.9	408	223.579	277	104.374
R09B5.10	207	59.5264	0	0
Y46E12A.1	459	279.741	0	0
C34E10.7	785	599.724	7	0.983312
F14H8.6a	2324	2001.52	4.96823	0.209115
F14H8.6b	2574	2214.31	11.6661	0.443846
F14H8.6c	2201	1865.27	0	0
F38E11.12	1959	1779.74	0	0
R01H10.8	3047	2675.79	445	14.0105
Y17G7B.15a	2713	2494.17	351.985	11.889
Y17G7B.15b	2461	2235.7	37.0148	1.39479
Y39A1A.15a	3906	3785.07	47.0957	1.04822
Y39A1A.15b	3233	3065.05	419.105	11.5194
Y39A1A.15c	3149	2991.09	81.884	2.30629
Y39A1A.15d	788	590.259	101.915	14.546
ZK632.6a	2122	1785.72	361.07	17.0342
ZK632.6b	1579	1271.38	950.93	63.0114
C48E7.5	1482	1303.11	19	1.22834
R03C1.3a	1191	1017.13	2.30006	0.190506
R03C1.3b	783	574.911	2.69994	0.395638
C06G3.10	2202	1793.75	3023	141.978
K08A8.3	3015	2821.41	148	4.41916
F08H9.1	2068	1826.59	271	12.499
W01B6.7	950	815.623	5.00109	0.516559
T28C6.6	951	804.274	6895.78	722.311
C15A11.5	1021	886.622	8497.56	807.423
F11H8.3	921	818.093	2622	270.007
F54B11.1	1020	840.74	0	0
B0222.8	963	853.495	2712.33	267.723
F15H10.1.1	1082	945.754	7406.04	659.71
F15H10.1.2	1058	924.684	4219.75	384.448
F15H10.2	951	810.979	3676.47	381.915
C46A5.3a	1073	931.161	608.448	55.0482
C46A5.3b	1016	885.584	2.55247	0.242815
F11G11.10	1092	981.801	6.05714	0.519743
ZK1193.1	1017	910.419	19435	1798.41
F11G11.11	1057	916.181	38276.5	3519.63
F36A4.6	942	851.618	1	0.0989237
F36A4.10	961	874.928	669	64.4167
C15A11.1	1239	1107.19	1	0.076089
C27H5.5a	865	685.74	0	0
C27H5.5b	847	667.74	0	0
C27H5.5c	1102	1011.27	1.03951	0.0865977
ZK863.2	993	898.436	1.00014	0.0937822
F54C9.4	928	777.512	65	7.04289
C09G5.4	1051	949.504	11271.8	1000.09
T13B5.4	1060	961.362	8.35807	0.732427
T10B10.1	1373	1342.55	3	0.18825
ZC513.8	1022	940.91	11.6718	1.04504
F54B11.2	915	811.827	7.723	0.801434
F53G12.7a	1085	971.644	12	1.04044
F53G12.7b	878	764.366	0	0
Y18H1A.13	1031	851.74	0	0
Y18H1A.12a	972	792.74	0	0
Y18H1A.12b	757	577.74	0	0
Y54E10BL.2	910	848.854	16	1.58793
K09H9.3	908	739.668	2	0.227792
T28F2.6	1323	1143.74	0	0
T28F2.8	1333	1310.14	1	0.0643022
D1007.2	907	727.74	0	0
M01A12.1	893	745.225	13	1.46961
F33D11.3	938	758.74	0	0
T05E7.2	627	447.74	0	0
T08B2.2	966	786.74	0	0
F26B1.4	972	824.987	36	3.67621
F22D6.10	1108	1009.54	497	41.4744
C01H6.1	967	829.003	22	2.23569
C15A11.6	951	816.732	5507.58	568.102
ZK265.2	1220	1122.79	4.00022	0.300144
F52F12.2	1113	977.999	6	0.516842
K08C9.4	978	877.445	264	25.3472
C50D2.4	1096	967.779	12	1.0446
K01A2.7	1185	1099.1	7	0.536544
H17B01.2	1593	1706.84	24.3744	1.20306
Y49F6B.10	1195	1097.97	52	3.98986
W09G10.1a	598	418.74	0	0
W09G10.1b	904	724.74	0	0
F11G11.12	978	852.801	19.9568	1.97146
ZK1248.2	1089	962.753	1	0.0875044
K03H9.2	948	768.74	0	0
M110.1	1710	1552.04	31	1.68269
M195.1	1021	918.296	2132.38	195.626
W07A12.5	837	674.876	164	20.4722
C09G5.3	902	779.67	16	1.72884
C09G5.5	1037	921.277	53456.2	4888.25
F38A3.1	1039	903.173	50802.8	4738.73
F33A8.9	1041	944.981	4	0.356601
K12D12.3	1057	952.868	5	0.442061
T21B4.2	1051	951.952	9.00252	0.796699
Y81G3A.5a	972	792.74	0	0
Y81G3A.5b	778	598.74	0	0
Y39G8C.4	1647	1580.49	1	0.0533032
W05G11.3.1	958	853.416	99.3851	9.81083
W05G11.3.2	957	852.748	281.615	27.8215
F17C8.2	926	821.294	47	4.82108
C29E4.1	1130	946.539	57.2289	5.09356
F09G8.6	977	843.013	2349.76	234.819
W05B2.6	976	845.006	15188.8	1514.29
W05B2.5	997	873.505	76132.8	7342.62
W05B2.1	969	839.747	23859.4	2393.62
Y41C4A.16	1061	962.167	116.603	10.2095
Y41C4A.19	870	760.841	678.402	75.117
ZK1010.7.1	1063	977.018	70.9925	6.12146
ZK1010.7.2	1186	1077.58	75.0075	5.86408
F14F7.1	1117	1074.14	27010.9	2118.46
F29C4.8a	2423	2528.76	0	0
F29C4.8b	2450	2541.06	0	0
F29C4.8c	2387	2489.67	0	0
F29C4.8d	2351	2451.27	3	0.103104
F29C4.8e	2378	2482.75	2.62547e-07	8.90882e-09
K02D7.3a	1067	951.482	2451.59	217.066
K02D7.3b	1029	908.418	297.161	27.5582
C18H7.3	1383	1203.74	0	0
F56B3.1	1171	1121.17	18045.3	1355.93
F58F6.1	878	746.906	228	25.7166
F58F6.2	873	693.74	0	0
Y77E11A.15	924	810.712	6567	682.41
C34H4.4a	787	637.784	0	0
C34H4.4b	939	803.297	1014.13	106.356
Y41D4A.2	915	796.502	4.00423	0.423523
Y38C1BA.3.1	1149	1068.15	0.492495	0.0388431
Y38C1BA.3.2	1226	1120.91	41.5084	3.11969
F19C7.7	1020	894.873	128	12.0502
F29B9.9a	1037	927.773	18.6057	1.68946
F29B9.9b	704	578.718	17.3943	2.53213
C34D4.15a	1076	919.971	36	3.29665
C34D4.15b	1062	897.347	0	0
D2024.8	966	839.152	5.00138	0.502105
Y42H9B.1	1292	1199.98	3	0.210616
F17E9.1	1018	883.832	17	1.62041
T28C6.4	951	805.734	9352.37	977.856
T11B7.3a	986	866.803	2186	212.459
T11B7.3b	909	777.299	0	0
C53B4.5	990	881.736	28146.8	2689.28
Y11D7A.11	1015	851.771	1119	110.676
F56D5.1	1135	966.405	1	0.0871738
T05A1.2	1006	916.678	15949.9	1465.84
W08D2.6	1166	1065.98	7.09531	0.560749
C24F3.6.1	986	882.214	73829.6	7050.2
C24F3.6.2	1144	1060.89	19922.4	1582.04
C29F4.1	945	801.29	4418.69	464.568
F54D1.2	885	747.821	1418.11	159.756
F54D1.3	885	747.821	1418.11	159.756
F12F6.9	1353	1155.4	2	0.145829
M18.1a	1128	1001.05	62878.2	5291.62
M18.1b.1	1128	999.978	4.09072e-05	3.44631e-06
M18.1b.2	1102	975.178	82.8502	7.15738
F08G5.4	960	835.89	1246.46	125.625
C39E9.3	964	784.74	0	0
C39E9.9	896	783.26	6	0.645342
F52B11.4	948	804.645	5345.93	559.711
M199.5a	2080	2045.28	807.951	33.2796
M199.5b	1792	1741.5	69.0492	3.34025
Y51H4A.9	1128	1013.39	281.949	23.4389
C52D10.13	941	828.592	7	0.711709
F41F3.4	1014	913.25	63459.2	5853.97
F26F12.1a	941	850.303	69855.2	6921.02
F26F12.1b	700	561.953	201.837	30.2584
T15B7.5	1000	890.728	185.783	17.5714
T15B7.4	1043	958.641	12914	1134.88
T15B7.3	1016	924.023	9006.98	821.186
B0222.6	953	839.078	4245.47	426.254
B0222.7	901	768.363	1819.78	199.525
T06E4.6	938	821.559	7296.97	748.254
T06E4.4	935	826.22	23302.4	2376.02
C12D8.8	888	708.74	0	0
B0024.1	1048	909.204	3834	355.251
B0024.2	978	818.694	1063	109.385
AC3.6	987	849.356	1	0.0991871
F32G8.5	924	744.74	0	0
F17C11.3	1185	1002.14	112	9.41527
F55C10.2	955	806.752	415.097	43.3466
F55C10.3	919	786.281	1964.69	210.505
F57B7.3	982	870.282	182	17.618
T11F9.9	900	755.932	162.137	18.0695
D2023.7	1218	1081.78	7	0.545137
F57B1.3	1038	904.763	34669.2	3228.15
F57B1.4.1	1070	957.038	1423.13	125.274
F57B1.4.2	1103	992.009	44256.9	3758.47
F57B1.4.3	1115	1002.41	2384.61	200.41
C50B6.4	932	838.105	6081.46	611.299
Y2H9A.3	907	822.344	2459.97	252.012
F46B3.17	2223	2043.74	0	0
T21D9.1	1268	1088.74	0	0
F14H12.1	1051	934.722	1	0.0901285
T07H6.3a	1190	1061.18	1136.25	90.2049
T07H6.3b.1	1004	855.371	2619.05	257.949
T07H6.3b.2	1032	882.733	0	0
T10E10.2.1	1030	904.709	629.689	58.6357
T10E10.2.2	1064	935.959	6755.43	608.053
T10E10.1	1015	885.294	1523.01	144.931
T10E10.5	968	834.978	246.207	24.841
T10E10.6	1013	880.671	354.067	33.8701
T10E10.7	924	758.423	2.00085	0.222253
F38B6.5a	1292	1173.37	2.7397	0.196703
F38B6.5b.1	708	593.771	0	0
F38B6.5b.2	846	745.089	3.2603	0.368633
F41C6.5	1119	1025.21	4	0.328693
F46C8.2	1296	1195.78	17	1.19768
C35B8.1	917	766.252	33	3.62817
ZC373.7	1076	959.112	23.9682	2.10529
F59F3.2	1393	1207.4	4	0.279095
C34F6.2	961	818.157	36335.2	3741.42
C34F6.3	914	769.083	10862.2	1189.84
C44C10.1	970	828.068	648.56	65.9826
W03G11.1a	1095	973.53	3132.76	271.096
W03G11.1b	942	797.951	14484.1	1529.18
R09A8.4	822	687.128	16	1.96168
F02D10.1	1051	1004.71	11.247	0.943071
F15A2.1a	971	841.339	40.4772	4.05308
F15A2.1b.1	990	859.396	33895.5	3322.72
F15A2.1b.2	958	822.667	0.0152147	0.00155806
H06A10.2	946	840.82	5.69094	0.570198
E03G2.4	1142	1035.49	49	3.98652
C30F2.1	924	741.058	1	0.113682
C24A11.9	1561	1263.25	278	18.5397
F57B9.4a	1220	1050.74	73.3796	5.88337
F57B9.4b	1409	1267.84	282.67	18.7828
F57B9.4c	812	635.853	2.31671	0.306945
F57B9.4d	621	441.74	0	0
F57B9.4e	1187	1025.85	149.634	12.2882
Y57G11C.11a	949	726.288	127.125	14.7457
Y57G11C.11b	359	180.013	0	0
Y57G11C.11c	480	292.085	30.8754	8.90528
T03F1.2	758	535.048	126	19.8391
ZK652.9	976	757.95	261	29.0098
K07B1.2	1371	1121.62	300	22.533
C35D10.4	2367	2059.34	712	29.1271
R01H10.3a	1951	1815.19	54.5726	2.53278
R01H10.3b	1750	1590.7	9.87875	0.523188
R01H10.3c	1967	1832.54	65.5486	3.01339
R01H10.3d	1495	1361.7	0	0
C40H1.1	2122	1941.05	295	12.8036
C30B5.3	1832	1599.88	82	4.31789
B0414.5	2806	2545.36	1367	45.2443
F28C6.3	1532	1361.82	3719	230.065
F56A8.6.1	1093	926.301	325.028	29.5606
F56A8.6.2	1107	935.656	0.000622964	5.60909e-05
F38E11.3	1382	1044.45	52	4.19432
T03E6.7a	1191	1098.61	2248.42	172.417
T03E6.7b.1	1125	1039.97	4714.58	381.914
T03E6.7b.2	1187	1093.38	0	0
F43G9.9.1	867	652.421	1325.16	171.114
F43G9.9.2	938	719.999	93.8389	10.9798
D1069.2.1	736	526.582	12	1.91982
D1069.2.2	1179	999.74	0	0
F28H1.2	664	472.247	15147	2702.11
F49D11.8	574	355.256	140	33.1995
C52E4.1	1117	979.1	16256	1398.72
F36D3.9	1022	842.74	0	0
T10H4.12	1345	1127.84	536	40.0372
F44C4.3	1123	1009.16	2296	191.671
W07B8.5	1163	1058.32	10248	815.771
C25B8.3a	1265	1095.76	14944.7	1148.99
C25B8.3b	1258	1089.19	0.0238399	0.00184393
C25B8.3c	1232	1065.71	1.22988	0.0972226
C41D11.8	1014	759.663	254	28.1681
F32B5.8a	1038	893.241	6967.13	657.098
F32B5.8b.1	709	552.294	0.0187741	0.00286374
F32B5.8b.2	686	531.695	680.848	107.878
F32B5.8b.3	994	849.73	0	0
M04G12.2	1563	1338.75	821	51.6639
F11C7.4	5420	5230.91	53	0.853579
Y41C4A.4a	1354	1177.75	0.28953	0.0207102
Y41C4A.4b	1207	1043.01	31.2018	2.52019
Y41C4A.4c	1197	1037.78	11.0864	0.899975
Y41C4A.4d	1319	1147.39	41.6195	3.05585
Y41C4A.4e	1261	1092.34	19.7027	1.51954
Y41C4A.4f	809	609.611	56.3695	7.78998
Y41C4A.4g	1510	1300.6	7.7307	0.50075
Y47G6A.8	1327	1097.86	560	42.9722
CD4.2	974	728.28	108	12.4931
C14A4.4a	2727	2408.17	1183	41.385
C14A4.4b	1880	1570.15	0	0
AH9.2	1146	942.685	108	9.65167
C14A4.5	688	515.289	134.271	21.952
K04H4.6a.1	1283	1089.24	5.23805	0.405127
K04H4.6a.2	1313	1109.98	0	0
K04H4.6b.1	1239	1032.06	54.762	4.47011
K04H4.6b.2	1269	1052.8	0	0
Y23H5A.7a	2989	2711.33	0	0
Y23H5A.7b	2986	2706.93	65.8432	2.04918
Y23H5A.7c.1	2694	2445	217.747	7.5027
Y23H5A.7c.2	2648	2410.07	1846.8	64.5556
Y38A10A.5.1	1400	1286.95	5895.09	385.9
Y38A10A.5.2	1411	1296.44	956.914	62.1821
F53H4.1	3276	2981.55	178	5.02947
Y48E1B.12	912	716.696	323	37.9675
Y48G1C.2a	2169	1890.85	64.4541	2.8717
Y48G1C.2b.1	2602	2193.01	43.5459	1.67283
Y48G1C.2b.2	2342	2042.62	0	0
Y48G1C.2c	132	33.9438	0	0
Y59A8A.1	1892	1503.31	511	28.6364
B0025.2.1	1630	1297.71	672.097	43.6315
B0025.2.2	1637	1304.4	0.902973	0.0583188
Y38C1AA.2	1683	1364.47	490	30.2536
Y55F3AM.15	1670	1316.1	227	14.5306
B0547.1	1205	1008.1	524	43.7899
Y67H2A.6a	1411	1136.2	74.1435	5.49747
Y67H2A.6b	1459	1184.51	399.857	28.4388
Y48E1B.13a	1611	1378.83	2.5231	0.154159
Y48E1B.13b	807	627.74	0	0
Y48E1B.13c	450	285.866	0.476898	0.140543
Y73B6BL.7	2724	2495.37	21.177	0.71495
Y47H9C.6	703	493.356	0	0
F40E10.3	1452	1295.23	1476	96.0029
MTCE.21	1118	837.766	12266	1233.46
Y54G11A.6	1543	1360.12	258.354	16.0023
Y54G11A.5.1	1614	1518.33	401.884	22.2987
Y54G11A.5.2	1637	1535.71	0.000130592	7.16396e-06
Y23H5A.5a	2578	2447.84	12.5982	0.433582
Y23H5A.5b	2653	2504.3	0	0
Y23H5A.5c	2104	1990.05	57.5975	2.43829
Y23H5A.5d.1	2620	2494.62	23.676	0.799557
Y23H5A.5d.2	2602	2481.86	0	0
Y23H5A.5e	2540	2426.3	27.1283	0.941939
T20G5.2	1667	1523.07	8227	455.058
Y76A2A.2a	3957	3466.18	150.012	3.64603
Y76A2A.2b	3555	3119.59	699.988	18.9033
ZK652.11	414	204.953	160	65.7674
D2045.6	2678	2410.59	1304	45.5722
ZK520.4a	3033	2909.61	101.418	2.93647
ZK520.4b	2827	2712.56	696.336	21.6264
ZK520.4c	2856	2739.91	14.4409	0.444021
ZK520.4d	2745	2612.13	357.805	11.5398
Y108G3AL.1.1	2522	2307.92	336	12.2649
Y108G3AL.1.2	2565	2343.8	6.80943e-07	2.44757e-08
F45E12.3	2761	2397.84	626	21.9937
ZK856.1	2590	2201.72	641	24.5268
K08E7.7a	2257	1918.77	38	1.66842
K08E7.7b	2108	1783.02	0	0
F25D7.1.1	911	722.091	945.888	110.355
F25D7.1.2	929	740.58	80.1115	9.11314
C02C2.3	1396	1106.62	107	8.14576
R13A5.1a.1	2247	1951.11	426.454	18.4135
R13A5.1a.2	2272	1970.78	0.000952031	4.06967e-05
R13A5.1b.1	2564	2278.58	47.5416	1.75774
R13A5.1b.2	2589	2298.25	0.000680531	2.49457e-05
R13A5.1c	2176	1895.63	0	0
R13A5.1d.1	2224	1934.61	311.987	13.5858
R13A5.1d.2	2249	1954.28	0.000622631	2.68404e-05
R13A5.1e.1	2236	1944.38	0.0153797	0.000666367
R13A5.1e.2	2261	1964.05	3.27851e-08	1.40627e-09
C47G2.1	1434	1331.88	6	0.379516
M142.2.1	1838	1777.86	4.9999	0.236924
M142.2.2	1856	1792.7	9.80298e-05	4.60677e-06
C07H6.8.1	1655	1301.74	20.0549	1.2979
C07H6.8.2	1706	1338.47	680.964	42.8609
C07H6.8.3	1587	1245.13	360.982	24.4239
K10B4.6a	1316	1096.44	58	4.45642
K10B4.6b	1012	832.74	0	0
W01B6.1	1349	1080.99	12	0.935197
C37H5.10	379	199.836	0	0
C37H5.11	365	185.942	0	0
C37H5.4	477	297.74	0	0
K11D12.1	1356	1234.17	11	0.750868
ZK507.6	2096	1772.9	550	26.135
F59H6.7	755	527.76	2.17321	0.346905
ZC168.4.1	1483	1303.68	1310.43	84.6818
ZC168.4.2	1587	1378.04	395.323	24.1676
ZC168.4.3	1554	1353.64	1264.24	78.6813
Y43E12A.1	1268	1054.46	1229.49	98.2285
H31G24.4.1	1333	1109.61	1628.01	123.604
H31G24.4.2	1389	1156.17	74.4996	5.42846
T06E6.2a.1	1447	1322.67	4738.3	301.799
T06E6.2a.2	1456	1332.94	303.906	19.2077
T06E6.2b	1453	1329.39	212.799	13.4854
C54G4.8	1444	1202.22	809	56.6903
Y38F1A.5.1	1782	1636.16	45	2.31704
Y38F1A.5.2	2013	1870.27	0	0
C37A2.4a	2114	1788.12	177.966	8.38465
C37A2.4b	2090	1771	136.034	6.47105
F11H8.4a	4504	4181.31	0	0
F11H8.4b	4510	4188.37	525	10.5599
