target_id	length	eff_length	est_counts	tpm
C34C6.8	255	38.8032	1	0.536885
ZK265.4	964	705	3	0.0886504
Y65B4BR.9	448	189.016	2	0.220434
W03A3.1	1095	836	22	0.548233
F33D11.4	545	286	1	0.0728421
R13A5.5	1088	829	85	2.13606
F46C8.5	1056	797	33	0.86259
C13G5.1.1	568	309	23.5789	1.5897
C13G5.1.2	625	366	6.42105	0.365489
D1007.1	717	458	5	0.227433
ZC64.3a	2523	2264	127.35	1.17185
ZC64.3b	2043	1784	47.7099	0.557137
ZC64.3c	1308	1049	5.94014	0.117969
F20D12.6a	526	267	14.6346	1.14187
F20D12.6b	693	434	1.64784	0.0790997
F31E3.1	1282	1023	1784	36.3302
T26C11.6	2744	2485	1478	12.3907
F29F11.5a	1468	1209	2.015	0.0347214
F29F11.5b	868	609	2.985	0.102112
F29F11.5c	1072	813	0	0
ZK652.5	1042	783	0	0
F55B12.1	900	641	4	0.130002
K12H4.1	2231	1972	21	0.221851
F46F3.1a	1015	756	5	0.137783
F46F3.1b	513	254	0	0
K03A11.3	711	452	0	0
C33D12.7	1025	766	9	0.244772
C33D12.1	1098	839	5	0.124153
W05E10.3	1865	1606	224	2.9057
C10G8.7	820	561	3	0.111406
C10G8.6	1093	834	18	0.44963
C37E2.4	836	577	2	0.0722109
C37E2.5a	1297	1038	91.9999	1.84645
C37E2.5b	1135	876	0	0
C37E2.5c	1111	852	0.00013419	3.28118e-06
F22D3.1a	2709	2450	45.8097	0.389529
F22D3.1b	2736	2477	5909.19	49.6993
T26C11.7	1560	1301	1940	31.0651
F17A2.5	1071	812	194	4.97731
T26C11.5	1317	1058	706	13.9017
C28A5.4	1030	771	310	8.37637
Y54F10AM.4a	4176	3917	1360.83	7.23768
Y54F10AM.4b	2071	1812	327.066	3.76033
Y54F10AM.4c	2077	1818	3802.1	43.5691
C07G2.1a	1893	1634	136906	1745.5
C07G2.1b	617	358	8751.58	509.274
C03D6.3a	2156	1897	2874.82	31.5712
C03D6.3b	1814	1555	868.182	11.6313
F52B5.5a.1	2092	1833	2831.09	32.1765
F52B5.5a.2	2141	1882	38.4082	0.42516
F52B5.5b	929	670	409.505	12.7331
F43G9.11	837	578	0	0
ZK909.4	996	737	77	2.17657
F33A8.3	1280	1021	24805	506.13
F46F11.2	1010	751	70856	1965.56
M01E11.5.1	1004	745	36025.2	1007.39
M01E11.5.2	1026	767	1080.77	29.3554
Y39A1C.3.1	1183	924	20477.9	461.703
Y39A1C.3.2	1207	948	8374	184.023
T23D8.8	1404	1145	23	0.418476
C18C4.2	3858	3599	23.2956	0.134847
F27E11.3a	2078	1819	30.1017	0.344752
F27E11.3b	1655	1396	46.8983	0.699875
C07H6.5	2205	1946	82467	882.848
Y38C9A.2.1	2299	2040	8726.48	89.1164
Y38C9A.2.2	2476	2217	1941.44	18.2435
ZC416.8b	2217	1958	33.7052	0.358619
T14G8.1	5570	5311	2267	8.8925
C55B7.12a	645	386	4	0.215884
C55B7.12b	822	563	0	0
F38G1.1.1	2355	2096	4	0.0397573
F38G1.1.2	2427	2168	0	0
F18C12.1	12564	12305	62	0.104968
C23H5.7	1887	1628	2	0.0255932
F26D11.10	1886	1627	13	0.166458
C27A7.4	4314	4055	5	0.0256879
B0024.8a	3939	3680	3.21485	0.0181996
B0024.8b	2163	1904	0	0
B0024.8c	1896	1637	0	0
B0024.8d	1890	1631	6.78515	0.0866671
F59C6.7a	1332	1073	8.45819	0.16422
F59C6.7b	1102	843	35.5418	0.878336
F56H1.1	2913	2654	26	0.20409
T25G3.2.1	4339	4080	6624.73	33.8265
T25G3.2.2	4159	3900	25932.3	138.524
F48A11.1	5282	5023	147	0.609681
Y39H10A.7a.1	1789	1530	146.818	1.99911
Y39H10A.7a.2	1690	1431	4756.36	69.2443
Y39H10A.7b.1	1789	1530	146.818	1.99911
Y39H10A.7b.2	1646	1387	0	0
Y60A3A.12	1678	1419	1313.61	19.2855
T09B4.10.1	1133	874	2711.17	64.6239
T09B4.10.2	1157	898	2319.83	53.8182
C48D1.3	1968	1709	33	0.402273
Y110A7A.13	1198	939	2602	57.7285
C04F6.3	2046	1787	1434	16.7176
H14E04.5	1083	824	1653	41.7921
F44B9.4a	2083	1824	0	0
F44B9.4b	1336	1077	1901.15	36.7747
F44B9.4c.1	1276	1017	1096.85	22.4686
F44B9.4c.2	1380	1121	0	0
F44B9.3a	2165	1906	2341	25.5875
F44B9.3b	1632	1373	0	0
C28D4.2a	1706	1447	593.642	8.54682
C28D4.2b	1628	1369	268.334	4.0834
C28D4.2c	1637	1378	2065.02	31.2194
C52B9.1a	1661	1402	49.2891	0.732405
C52B9.1b	1405	1146	13.7109	0.249248
B0285.8	1259	1000	112	2.33328
B0285.9	1315	1056	624	12.3103
B0285.10	1107	848	2	0.0491341
F22F7.5	1335	1076	287	5.55672
T27A10.3a	1266	1007	398.863	8.25169
T27A10.3b	1396	1137	18.1371	0.33232
T05A6.1	807	548	127	4.82805
T05A6.2a.1	1431	1172	85.5494	1.52068
T05A6.2a.2	1343	1084	2058.79	39.5668
T05A6.2b	1299	1040	826.665	16.5594
T05A6.2c.1	1063	804	0	0
T05A6.2c.2	975	716	0	0
C05H8.1a	1778	1519	0	0
C05H8.1b	1915	1656	77	0.968677
Y47D3A.4	2103	1844	4441	50.1728
R07E5.8.1	2305	2046	1.38579e-07	1.41104e-09
R07E5.8.2	2311	2052	3592	36.4676
C15C8.2a	1959	1700	1	0.0122546
C15C8.2b	2306	2047	0	0
C09F12.1.1	625	366	234.16	13.3284
C09F12.1.2	813	554	8.84043	0.332439
C01C10.1	958	699	101	3.01018
ZK563.4a	806	547	44	1.67577
ZK563.4b	861	602	0	0
T05A10.2	585	326	5	0.319522
C01C10.4	1139	880	104.162	2.4659
C36B1.1a	3716	3457	19.2056	0.115738
C36B1.1b	2636	2377	31.1145	0.272698
C36B1.1c	2252	1993	1312.84	13.7232
C36B1.1d	3827	3568	0	0
T27D12.2a	3073	2814	572.719	4.24
T27D12.2b	3061	2802	377.281	2.80508
B0491.8a	3005	2746	0	0
B0491.8b	2990	2731	0	0
B0491.8c	2901	2642	30	0.236558
E04F6.11a	3520	3261	1547.66	9.88719
E04F6.11b	2490	2231	238.342	2.22561
T06F4.2a	3153	2894	20.4314	0.147078
T06F4.2b	3299	3040	10.5686	0.0724256
C07H4.2	2934	2675	4272	33.2703
R07B7.1	2660	2401	3050	26.4641
R01B10.1a	606	347	6142.46	368.775
R01B10.1b	369	111.839	777.544	144.837
K08B4.6	528	269	5489	425.099
ZC395.2	744	485	1174	50.4284
C07H6.6	2808	2549	3422.85	27.9747
F07B10.1a	1386	1127	38.3331	0.708596
F07B10.1b	1239	980	1.66692	0.0354355
C01G8.2	1392	1133	886	16.2912
ZC190.1.1	1376	1117	4.16092	0.0776041
ZC190.1.2	1463	1204	13.8391	0.239458
C06G4.2a	2743	2484	6317.46	52.9834
C06G4.2b.1	2614	2355	2517.58	22.271
C06G4.2b.2	2523	2264	0.021289	0.000195897
C06G4.2c	342	88.3792	162.922	38.4041
C06G4.2d	2585	2326	268.018	2.40051
T04A8.16	2580	2321	2067	18.553
Y47H10A.1	2375	2116	87	0.856549
Y39A3CL.5a	2312	2053	1156	11.7305
Y39A3CL.5b	2282	2023	0	0
Y77E11A.10	2058	1799	77.2482	0.894553
Y77E11A.11a.1	2524	2265	4657.93	42.8424
Y77E11A.11a.2	2558	2299	946.648	8.57824
Y77E11A.11b	1036	777	39.1721	1.05028
F56D1.4a	4650	4391	3904.4	18.5242
F56D1.4b	4755	4496	91.4841	0.423904
F56D1.4c	2829	2570	0	0
F56D1.4d	4755	4496	4584.11	21.2411
R107.6a.1	3280	3021	1608.1	11.0895
R107.6a.2	3302	3043	0.125943	0.000862227
R107.6b	3311	3052	3013.77	20.5719
F55H2.6	4387	4128	10139	51.1687
C50F7.2	1763	1504	44	0.609472
T21H3.3	1358	1099	15641.4	296.502
K07A9.2	1477	1218	42	0.718374
F55C10.1a	979	720	605.848	17.5299
F55C10.1b	686	427	149.152	7.27698
R09B5.2	269	44.0501	2	0.945871
R09B5.3	358	101.937	92	18.8021
R09B5.8	418	159.131	185	24.2195
R09B5.9	408	149.243	220	30.7099
R09B5.10	207	26.2681	0	0
Y46E12A.1	459	200.007	19	1.97905
C34E10.7	785	526	3	0.118819
F14H8.6a	2324	2065	0	0
F14H8.6b	2574	2315	0	0
F14H8.6c	2201	1942	27	0.289643
F38E11.12	1959	1700	0	0
R01H10.8	3047	2788	4464	33.3565
Y17G7B.15a	2713	2454	2904.37	24.6562
Y17G7B.15b	2461	2202	275.629	2.60769
Y39A1A.15a	3906	3647	130.836	0.747376
Y39A1A.15b	3233	2974	4005.94	28.0616
Y39A1A.15c	3149	2890	72.8494	0.525142
Y39A1A.15d	788	529	36.031	1.41896
ZK632.6a	2122	1863	8707.72	97.3734
ZK632.6b	1579	1320	1702.28	26.8661
C48E7.5	1482	1223	37	0.630266
R03C1.3a	1191	932	31.9804	0.714853
R03C1.3b	783	524	7.01961	0.279081
C06G3.10	2202	1943	4432	47.5199
K08A8.3	3015	2756	1774	13.4098
F08H9.1	2068	1809	2303.26	26.5248
W01B6.7	950	691	15	0.452233
T28C6.6	951	692	208.6	6.27996
C15A11.5	1021	762	16.6797	0.456019
F11H8.3	921	662	26007	818.429
F54B11.1	1020	761	0	0
B0222.8	963	704	194.812	5.76491
F15H10.1.1	1082	823	136.7	3.46033
F15H10.1.2	1058	799	0.000359938	9.38491e-06
F15H10.2	951	692	18.3941	0.553758
C46A5.3a	1073	814	0	0
C46A5.3b	1016	757	5.00021	0.137607
F11G11.10	1092	833	2.00085	0.0500401
ZK1193.1	1017	758	20708	569.138
F11G11.11	1057	798	44880.2	1171.66
F36A4.6	942	683	0	0
F36A4.10	961	702	195	5.7869
C15A11.1	1239	980	3	0.063774
C27H5.5a	865	606	4.26341	0.146566
C27H5.5b	847	588	4.73659	0.167818
C27H5.5c	1102	843	0	0
ZK863.2	993	734	0	0
F54C9.4	928	669	70	2.17982
C09G5.4	1051	792	35.744	0.940214
T13B5.4	1060	801	24.0032	0.624289
T10B10.1	1373	1114	6	0.112206
ZC513.8	1022	763	46.5953	1.27223
F54B11.2	915	656	2	0.0635148
F53G12.7a	1085	826	7.98068	0.201284
F53G12.7b	878	619	16.0193	0.539141
Y18H1A.13	1031	772	9	0.24287
Y18H1A.12a	972	713	0	0
Y18H1A.12b	757	498	0	0
Y54E10BL.2	910	651	19	0.608025
K09H9.3	908	649	3	0.0962998
T28F2.6	1323	1064	27.0014	0.52868
T28F2.8	1333	1074	5	0.0969872
D1007.2	907	648	1	0.0321495
M01A12.1	893	634	21	0.690047
F33D11.3	938	679	0	0
T05E7.2	627	368	0	0
T08B2.2	966	707	1	0.0294665
F26B1.4	972	713	0	0
F22D6.10	1108	849	35	0.858834
C01H6.1	967	708	2	0.0588499
C15A11.6	951	692	10.3203	0.310694
ZK265.2	1220	961	0	0
F52F12.2	1113	854	23	0.561072
K08C9.4	978	719	3	0.0869243
C50D2.4	1096	837	64	1.59295
K01A2.7	1185	926	4	0.0899907
H17B01.2	1593	1334	26.7418	0.417622
Y49F6B.10	1195	936	80	1.78059
W09G10.1a	598	339	0	0
W09G10.1b	904	645	2	0.064598
F11G11.12	978	719	2	0.0579495
ZK1248.2	1089	830	3	0.0752995
K03H9.2	948	689	1	0.0302364
M110.1	1710	1451	457	6.56141
M195.1	1021	762	5.00035	0.136708
W07A12.5	837	578	1	0.036043
C09G5.3	902	643	3	0.0971984
C09G5.5	1037	778	32244.9	863.437
F38A3.1	1039	780	469.095	12.529
F33A8.9	1041	782	11.0481	0.294328
K12D12.3	1057	798	5	0.130532
T21B4.2	1051	792	6.00141	0.157862
Y81G3A.5a	972	713	0	0
Y81G3A.5b	778	519	19	0.762667
Y39G8C.4	1647	1388	1	0.0150093
W05G11.3.1	958	699	0.124721	0.00371717
W05G11.3.2	957	698	0.875279	0.026124
F17C8.2	926	667	4	0.124935
C29E4.1	1130	871	16.1262	0.38571
F09G8.6	977	718	1	0.0290151
W05B2.6	976	717	568.411	16.5155
W05B2.5	997	738	30929.1	873.091
W05B2.1	969	710	7490.61	219.79
Y41C4A.16	1061	802	19983	519.082
Y41C4A.19	870	611	515.966	17.5926
ZK1010.7.1	1063	804	9.46341	0.245211
ZK1010.7.2	1186	927	7.53659	0.169373
F14F7.1	1117	858	15451	375.161
F29C4.8a	2423	2164	0	0
F29C4.8b	2450	2191	0	0
F29C4.8c	2387	2128	25.9755	0.254297
F29C4.8d	2351	2092	48.3616	0.481601
F29C4.8e	2378	2119	59.6629	0.586573
K02D7.3a	1067	808	25281.9	651.849
K02D7.3b	1029	770	22486.1	608.375
C18H7.3	1383	1124	1	0.0185346
F56B3.1	1171	912	16839.1	384.656
F58F6.1	878	619	26	0.875047
F58F6.2	873	614	3	0.101789
Y77E11A.15	924	665	33261	1041.99
C34H4.4a	787	528	0	0
C34H4.4b	939	680	28	0.857823
Y41D4A.2	915	656	2	0.0635148
Y38C1BA.3.1	1149	890	5	0.117038
Y38C1BA.3.2	1226	967	0	0
F19C7.7	1020	761	2	0.0547512
F29B9.9a	1037	778	32.7087	0.875855
F29B9.9b	704	445	9.30907	0.435808
C34D4.15a	1076	817	0	0
C34D4.15b	1062	803	8	0.20755
D2024.8	966	707	4	0.117866
Y42H9B.1	1292	1033	1	0.0201673
F17E9.1	1018	759	59	1.61942
T28C6.4	951	692	52.15	1.56999
T11B7.3a	986	727	509	14.5859
T11B7.3b	909	650	0	0
C53B4.5	990	731	89286.4	2544.58
Y11D7A.11	1015	756	11	0.303123
F56D5.1	1135	876	4	0.0951272
T05A1.2	1006	747	62056	1730.66
W08D2.6	1166	907	3.04527	0.0699468
C24F3.6.1	986	727	21421.1	613.84
C24F3.6.2	1144	885	102.408	2.41069
C29F4.1	945	686	12.9123	0.392127
F54D1.2	885	626	2.5	0.0831983
F54D1.3	885	626	2.5	0.0831983
F12F6.9	1353	1094	6	0.114257
M18.1a	1128	869	918	22.0075
M18.1b.1	1128	869	0	0
M18.1b.2	1102	843	0	0
F08G5.4	960	701	6	0.178313
C39E9.3	964	705	1	0.0295501
C39E9.9	896	637	19	0.621388
F52B11.4	948	689	14.3729	0.434585
M199.5a	2080	1821	366.729	4.1955
M199.5b	1792	1533	41.2708	0.560854
Y51H4A.9	1128	869	4.26456	0.102236
C52D10.13	941	682	6	0.18328
F41F3.4	1014	755	3628.98	100.135
F26F12.1a	941	682	64368.9	1966.26
F26F12.1b	700	441	146.079	6.90079
T15B7.5	1000	741	21	0.590405
T15B7.4	1043	784	3975.57	105.641
T15B7.3	1016	757	35930.4	988.815
B0222.6	953	694	230.012	6.9046
B0222.7	901	642	1.19048	0.038631
T06E4.6	938	679	12.5112	0.383865
T06E4.4	935	676	23.4968	0.724119
C12D8.8	888	629	1	0.0331206
B0024.1	1048	789	8	0.211233
B0024.2	978	719	63	1.82541
AC3.6	987	728	9	0.257549
F32G8.5	924	665	6	0.187966
F17C11.3	1185	926	126	2.83471
F55C10.2	955	696	11.3048	0.338379
F55C10.3	919	660	514.225	16.2315
F57B7.3	982	723	1	0.0288145
T11F9.9	900	641	4.52377	0.147025
D2023.7	1218	959	105	2.28097
F57B1.3	1038	779	1880.13	50.2804
F57B1.4.1	1070	811	4.98897e-08	1.28156e-09
F57B1.4.2	1103	844	17470.4	431.23
F57B1.4.3	1115	856	90.835	2.21069
C50B6.4	932	673	0	0
Y2H9A.3	907	648	13.0004	0.417955
F46B3.17	2223	1964	2	0.0212147
T21D9.1	1268	1009	1	0.020647
F14H12.1	1051	792	1	0.0263041
T07H6.3a	1190	931	200.215	4.48018
T07H6.3b.1	1004	745	746.48	20.8742
T07H6.3b.2	1032	773	0	0
T10E10.2.1	1030	771	36.1921	0.977932
T10E10.2.2	1064	805	23.6765	0.612731
T10E10.1	1015	756	7.19829	0.198361
T10E10.5	968	709	3.96583	0.11653
T10E10.6	1013	754	0	0
T10E10.7	924	665	1	0.0313276
F38B6.5a	1292	1033	0	0
F38B6.5b.1	708	449	0	0
F38B6.5b.2	846	587	2	0.0709807
F41C6.5	1119	860	2	0.0484485
F46C8.2	1296	1037	2	0.0401791
C35B8.1	917	658	2	0.0633217
ZC373.7	1076	817	20	0.509984
F59F3.2	1393	1134	8	0.146969
C34F6.2	961	702	45603.3	1353.34
C34F6.3	914	655	3536.33	112.476
C44C10.1	970	711	31.2718	0.916287
W03G11.1a	1095	836	6453.05	160.808
W03G11.1b	942	683	35284	1076.23
R09A8.4	822	563	0	0
F02D10.1	1051	792	18.0005	0.473487
F15A2.1a	971	712	0	0
F15A2.1b.1	990	731	27333.9	778.991
F15A2.1b.2	958	699	10.1359	0.302089
H06A10.2	946	687	1	0.0303244
E03G2.4	1142	883	12	0.283119
C30F2.1	924	665	17	0.532569
C24A11.9	1561	1302	2105	33.6814
F57B9.4a	1220	961	298.095	6.46219
F57B9.4b	1409	1150	245.141	4.44086
F57B9.4c	812	553	56.0914	2.1131
F57B9.4d	621	362	493.418	28.3959
F57B9.4e	1187	928	386.255	8.67111
Y57G11C.11a	949	690	684.117	20.6552
Y57G11C.11b	359	102.819	291.989	59.1615
Y57G11C.11c	480	221.001	10.8946	1.02699
T03F1.2	758	499	613	25.5923
ZK652.9	976	717	2713	78.8278
K07B1.2	1371	1112	1766	33.0853
C35D10.4	2367	2108	3952	39.0566
R01H10.3a	1951	1692	136.814	1.68453
R01H10.3b	1750	1491	0	0
R01H10.3c	1967	1708	43.8873	0.535303
R01H10.3d	1495	1236	123.299	2.0782
C40H1.1	2122	1863	3270	36.5665
C30B5.3	1832	1573	9	0.119196
B0414.5	2806	2547	9019	73.7697
F28C6.3	1532	1273	3210.91	52.547
F56A8.6.1	1093	834	1911.07	47.7373
F56A8.6.2	1107	848	1756.81	43.1597
F38E11.3	1382	1123	201	3.72876
T03E6.7a	1191	932	26009.3	581.381
T03E6.7b.1	1125	866	14.9234	0.359004
T03E6.7b.2	1187	928	39.7892	0.893235
F43G9.9.1	867	608	15102.1	517.466
F43G9.9.2	938	679	676.913	20.7688
D1069.2.1	736	477	97.9233	4.27677
D1069.2.2	1179	920	2.07675	0.0470267
F28H1.2	664	405	6879	353.85
F49D11.8	574	315	680	44.9725
C52E4.1	1117	858	11765	285.663
F36D3.9	1022	763	4	0.109215
T10H4.12	1345	1086	149	2.85828
F44C4.3	1123	864	10048	242.278
W07B8.5	1163	904	2548	58.7191
C25B8.3a	1265	1006	27046.6	560.097
C25B8.3b	1258	999	138.362	2.88536
C25B8.3c	1232	973	28.0556	0.600697
C41D11.8	1014	755	1831	50.5231
F32B5.8a	1038	779	6879.51	183.979
F32B5.8b.1	709	450	0	0
F32B5.8b.2	686	427	3065.91	149.582
F32B5.8b.3	994	735	412.575	11.694
M04G12.2	1563	1304	1804	28.8209
F11C7.4	5420	5161	239	0.964745
Y41C4A.4a	1354	1095	403.205	7.67116
Y41C4A.4b	1207	948	631.101	13.8688
Y41C4A.4c	1197	938	1456.58	32.3505
Y41C4A.4d	1319	1060	82.584	1.62308
Y41C4A.4e	1261	1002	90.3928	1.87938
Y41C4A.4f	809	550	67.4041	2.55313
Y41C4A.4g	1510	1251	88.7304	1.47762
Y47G6A.8	1327	1068	7304	142.475
CD4.2	974	715	833.22	24.2774
C14A4.4a	2727	2468	6704.68	56.5955
C14A4.4b	1880	1621	418.315	5.37613
AH9.2	1146	887	780	18.3198
C14A4.5	688	429	1679.92	81.5795
K04H4.6a.1	1283	1024	66.1641	1.34608
K04H4.6a.2	1313	1054	0	0
K04H4.6b.1	1239	980	36.8359	0.783058
K04H4.6b.2	1269	1010	0	0
Y23H5A.7a	2989	2730	0	0
Y23H5A.7b	2986	2727	187.355	1.43129
Y23H5A.7c.1	2694	2435	9496.9	81.2515
Y23H5A.7c.2	2648	2389	6.17283	0.0538291
Y38A10A.5.1	1400	1141	4691.92	85.6669
Y38A10A.5.2	1411	1152	31608.4	571.609
F53H4.1	3276	3017	1546	10.6754
Y48E1B.12	912	653	5870	187.272
Y48G1C.2a	2169	1910	2038.89	22.2387
Y48G1C.2b.1	2602	2343	1444.76	12.8461
Y48G1C.2b.2	2342	2083	0	0
Y48G1C.2c	132	16.4196	78.3476	99.4059
Y59A8A.1	1892	1633	3887	49.588
B0025.2.1	1630	1371	4.06549e-06	6.17766e-08
B0025.2.2	1637	1378	4927	74.4873
Y38C1AA.2	1683	1424	4109	60.1139
Y55F3AM.15	1670	1411	4717	69.6446
B0547.1	1205	946	3593	79.1252
Y67H2A.6a	1411	1152	1771.56	32.037
Y67H2A.6b	1459	1200	2360.44	40.979
Y48E1B.13a	1611	1352	28.5871	0.440496
Y48E1B.13b	807	548	6.83921	0.260001
Y48E1B.13c	450	191.014	8.57372	0.935089
Y73B6BL.7	2724	2465	18.5548	0.156815
Y47H9C.6	703	444	3.54397	0.166286
F40E10.3	1452	1193	4217	73.6397
MTCE.21	1118	859	49800	1207.77
Y54G11A.6	1543	1284	3432.98	55.7
Y54G11A.5.1	1614	1355	3124.79	48.043
Y54G11A.5.2	1637	1378	0.555937	0.00840475
Y23H5A.5a	2578	2319	0	0
Y23H5A.5b	2653	2394	0	0
Y23H5A.5c	2104	1845	827.667	9.34562
Y23H5A.5d.1	2620	2361	2.33212e-05	2.0578e-07
Y23H5A.5d.2	2602	2343	71.462	0.635407
Y23H5A.5e	2540	2281	78.8705	0.720341
T20G5.2	1667	1408	24730	365.906
Y76A2A.2a	3957	3698	4406.32	24.8232
Y76A2A.2b	3555	3296	1180.68	7.46264
ZK652.11	414	155.169	1239	166.347
D2045.6	2678	2419	7305	62.9119
ZK520.4a	3033	2774	8554.36	64.2436
ZK520.4b	2827	2568	0	0
ZK520.4c	2856	2597	153.433	1.23082
ZK520.4d	2745	2486	3260.2	27.3207
Y108G3AL.1.1	2522	2263	12464.4	114.745
Y108G3AL.1.2	2565	2306	53.6279	0.484485
F45E12.3	2761	2502	4549	37.8771
ZK856.1	2590	2331	4011	35.8475
K08E7.7a	2257	1998	26.8188	0.279636
K08E7.7b	2108	1849	36.1812	0.407657
F25D7.1.1	911	652	2562.67	81.8829
F25D7.1.2	929	670	2233.33	69.4428
C02C2.3	1396	1137	280	5.13034
R13A5.1a.1	2247	1988	654.045	6.85394
R13A5.1a.2	2272	2013	847.576	8.7717
R13A5.1b.1	2564	2305	19.9697	0.180489
R13A5.1b.2	2589	2330	26.2151	0.234393
R13A5.1c	2176	1917	20.9802	0.228
R13A5.1d.1	2224	1965	0	0
R13A5.1d.2	2249	1990	0	0
R13A5.1e.1	2236	1977	1192.59	12.567
R13A5.1e.2	2261	2002	1534.63	15.9694
C47G2.1	1434	1175	1	0.0177301
M142.2.1	1838	1579	0	0
M142.2.2	1856	1597	88	1.14796
C07H6.8.1	1655	1396	1310.08	19.5507
C07H6.8.2	1706	1447	472.086	6.79674
C07H6.8.3	1587	1328	1152.83	18.0849
K10B4.6a	1316	1057	128.648	2.53558
K10B4.6b	1012	753	53.352	1.47606
W01B6.1	1349	1090	20	0.382254
C37H5.10	379	121.156	1	0.17195
C37H5.11	365	108.191	0	0
C37H5.4	477	218.002	0	0
K11D12.1	1356	1097	10.1622	0.192988
ZK507.6	2096	1837	5391.23	61.1402
F59H6.7	755	496	43.4139	1.82346
ZC168.4.1	1483	1224	15536.3	264.432
ZC168.4.2	1587	1328	4482	70.3109
ZC168.4.3	1554	1295	0	0
Y43E12A.1	1268	1009	8853.74	182.803
H31G24.4.1	1333	1074	9573.38	185.699
H31G24.4.2	1389	1130	6961.61	128.345
T06E6.2a.1	1447	1188	0.00232252	4.07279e-05
T06E6.2a.2	1456	1197	36168.6	629.486
T06E6.2b	1453	1194	763.427	13.3202
C54G4.8	1444	1185	14286	251.154
Y38F1A.5.1	1782	1523	463.628	6.34188
Y38F1A.5.2	2013	1754	30.3723	0.360742
C37A2.4a	2114	1855	8330.67	93.5588
C37A2.4b	2090	1831	245.327	2.79129
F11H8.4a	4504	4245	1.17251e-08	5.75422e-11
F11H8.4b	4510	4251	4303	21.0877
ZK328.1a	3809	3550	2389.86	14.0247
ZK328.1b	3818	3559	2003.14	11.7255
K08E3.6.1	2307	2048	5485.23	55.7974
K08E3.6.2	2325	2066	6542.77	65.975
C52E4.6a.1	1625	1366	2993.91	45.66
C52E4.6a.2	1669	1410	1442.05	21.3063
C52E4.6c	1494	1235	1131.05	19.0793
Y49A3A.5	685	426	4238	207.253
ZK520.5	677	418	90	4.48554
Y75B12B.5	641	382	7134.67	389.098
F59E10.2	1628	1369	4401.27	66.9766
F31C3.1	799	540	12130.7	467.995
F42G9.2	712	453	357	16.4179
Y75B12B.2.1	635	376	71421.8	3957.23
Y75B12B.2.2	1044	785	3558.41	94.4355
D1009.2a	1912	1653	0	0
D1009.2b	1855	1596	1591	20.7676
T27D1.1	1015	756	2290	63.1048
B0252.4a	447	188.018	1695.45	187.86
B0252.4b	621	362	595.992	34.2989
T01B7.4	553	294	2075	147.035
C34D4.12a	602	343	2242.81	136.222
C34D4.12b	410	151.215	230.186	31.7127
Y116A8C.34a.1	1052	793	0	0
Y116A8C.34a.2	1061	802	3517.15	91.3619
Y116A8C.34b	388	129.738	627.852	100.818
F39H2.2a	1476	1217	3031	51.8852
F39H2.2b	1269	1010	0.00210462	4.34112e-05
Y87G2A.6.1	2248	1989	884.481	9.26408
Y87G2A.6.2	2266	2007	2639.48	27.3981
Y17G7B.9	1600	1341	2531	39.3199
ZC250.1a	1836	1577	3	0.0396313
ZC250.1b	1866	1607	0	0
M110.5a.1	2012	1753	0	0
M110.5a.2	2196	1937	0	0
M110.5b.1	2018	1759	8552.77	101.295
M110.5b.2	2202	1943	444.201	4.76273
M110.5c	2071	1812	94.8764	1.09081
M110.5d.1	2018	1759	9993.41	118.358
M110.5d.2	2202	1943	516.739	5.54047
B0412.1a	1377	1118	14	0.260876
B0412.1b	1334	1075	0	0
F57B10.10	480	221.001	5072	478.116
F29C4.1a	2500	2241	2804	26.0666
F29C4.1b	2497	2238	0	0
Y55D5A.5a	5795	5536	8785.87	33.0626
Y55D5A.5b	3146	2887	137.127	0.989522
F25E2.5a	3096	2837	136.039	0.99897
F25E2.5b	3010	2751	500.564	3.79068
F25E2.5c	2784	2525	480.398	3.96358
C05D2.1a	2710	2451	2377	20.2039
C05D2.1c.1	2435	2176	0	0
C05D2.1c.2	2839	2580	480	3.87588
C05D2.1d	1568	1309	0	0
W01G7.1	2495	2236	1633	15.2147
F31F6.5	2935	2676	16	0.124561
B0412.2	1652	1393	19	0.284152
R05D11.1	1673	1414	404	5.95224
T13C5.1a	1994	1735	0	0
T13C5.1b	1888	1629	9	0.115099
F23B2.4	3643	3384	18	0.110813
B0240.3	3817	3558	0	0
F11A1.3a	3683	3424	196.949	1.19831
F11A1.3b	3479	3220	0	0
F11A1.3c	2192	1933	72.8797	0.785459
F11A1.3d	3901	3642	190.171	1.08781
F01G10.8a	1162	903	177.084	4.08546
F01G10.8b	1245	986	106.916	2.25898
C10C5.6a	5727	5468	1303.61	4.96669
C10C5.6b	5745	5486	4467.65	16.9657
C10C5.6c	5792	5533	0.00013498	5.08228e-07
C10C5.6d	5736	5477	545.091	2.07336
C10C5.6e	5754	5495	1874.65	7.10725
R13H8.1a	2347	2088	578.483	5.77177
R13H8.1b.1	2602	2343	429.19	3.81615
R13H8.1b.2	3043	2784	24.2715	0.181625
R13H8.1c.1	3035	2776	315.77	2.36974
R13H8.1c.2	3476	3217	25.5559	0.165496
R13H8.1d	1972	1713	18.7412	0.227924
R13H8.1e	2160	1901	2062.29	22.6004
R13H8.1f	2124	1865	2422.79	27.0636
R13H8.1g	1636	1377	0	0
R13H8.1h	2134	1875	915.904	10.1765
T07A9.6	3353	3094	42143	283.762
