target_id	length	eff_length	est_counts	tpm
C16C2.1	552	293	37.7915	3.01706
K02B12.1	1601	1342	13	0.226594
C34C6.8	255	38.8032	0	0
ZK265.4	964	705	3	0.099538
Y65B4BR.9	448	189.016	1	0.123754
W03A3.1	1095	836	30	0.839406
F33D11.4	545	286	0	0
R13A5.5	1088	829	56	1.58012
F46C8.5	1056	797	49	1.43812
C13G5.1.1	568	309	15.5789	1.17933
C13G5.1.2	625	366	6.42105	0.410376
D1007.1	717	458	2	0.102146
ZC64.3a	2523	2264	150.933	1.55943
ZC64.3b	2043	1784	25.0667	0.328669
ZC64.3c	1308	1049	0	0
F20D12.6a	526	267	21.1043	1.84892
F20D12.6b	693	434	2.95032	0.159014
F31E3.1	1282	1023	1712	39.1458
T26C11.6	2744	2485	910	8.56588
F29F11.5a	1468	1209	2.015	0.0389857
F29F11.5b	868	609	1.985	0.076243
F29F11.5c	1072	813	0	0
ZK652.5	1042	783	2	0.0597482
F55B12.1	900	641	4	0.145968
K12H4.1	2231	1972	21	0.249097
F46F3.1a	1015	756	2	0.0618821
F46F3.1b	513	254	0	0
K03A11.3	711	452	0	0
C33D12.7	1025	766	9	0.274834
C33D12.1	1098	839	3	0.0836404
W05E10.3	1865	1606	390	5.68036
C10G8.7	820	561	2	0.0833919
C10G8.6	1093	834	16	0.448757
C37E2.4	836	577	5	0.202699
C37E2.5a	1297	1038	89.2903	2.01217
C37E2.5b	1135	876	9.76232e-08	2.60679e-09
C37E2.5c	1111	852	21.7097	0.596034
F22D3.1a	2709	2450	209.674	2.00187
F22D3.1b	2736	2477	4151.33	39.2029
T26C11.7	1560	1301	1142	20.5327
F17A2.5	1071	812	201	5.79024
T26C11.5	1317	1058	548	12.1158
C28A5.4	1030	771	609	18.4765
Y54F10AM.4a	4176	3917	1293.17	7.72254
Y54F10AM.4b	2071	1812	376.56	4.86108
Y54F10AM.4c	2077	1818	2552.27	32.8389
C07G2.1a	1893	1634	90619.3	1297.26
C07G2.1b	617	358	5463.67	356.992
C03D6.3a	2156	1897	2390.66	29.4787
C03D6.3b	1814	1555	458.336	6.89463
F52B5.5a.1	2092	1833	1925.99	24.5781
F52B5.5a.2	2141	1882	0	0
F52B5.5b	929	670	518.01	18.0851
F43G9.11	837	578	4	0.161878
ZK909.4	996	737	83	2.63431
F33A8.3	1280	1021	20405	467.485
F46F11.2	1010	751	50845	1583.67
M01E11.5.1	1004	745	27144.8	852.29
M01E11.5.2	1026	767	976.182	29.7709
Y39A1C.3.1	1183	924	18620.8	471.393
Y39A1C.3.2	1207	948	8690	214.421
T23D8.8	1404	1145	10	0.204292
C18C4.2	3858	3599	32	0.207982
F27E11.3a	2078	1819	180.61	2.32255
F27E11.3b	1655	1396	58.3901	0.978387
C07H6.5	2205	1946	58195	699.519
Y38C9A.2.1	2299	2040	6518.13	74.7395
Y38C9A.2.2	2476	2217	1214.97	12.819
ZC416.8b	2217	1958	30.2578	0.361477
T14G8.1	5570	5311	2015	8.87474
C55B7.12a	645	386	3	0.181799
C55B7.12b	822	563	0	0
F38G1.1.1	2355	2096	1	0.01116
F38G1.1.2	2427	2168	0	0
F18C12.1	12564	12305	57	0.108355
C23H5.7	1887	1628	5	0.071841
F26D11.10	1886	1627	10	0.14377
C27A7.4	4314	4055	5	0.0288427
B0024.8a	3939	3680	2.07208	0.0131709
B0024.8b	2163	1904	5.88803	0.0723369
B0024.8c	1896	1637	0.000293214	4.18979e-06
B0024.8d	1890	1631	0.039603	0.000567978
F59C6.7a	1332	1073	6.31693	0.137709
F59C6.7b	1102	843	7.68307	0.213189
F56H1.1	2913	2654	45	0.396614
T25G3.2.1	4339	4080	5757.33	33.0079
T25G3.2.2	4159	3900	17324.7	103.91
F48A11.1	5282	5023	90	0.419118
Y39H10A.7a.1	1789	1530	146.818	2.24463
Y39H10A.7a.2	1690	1431	3736.41	61.0762
Y39H10A.7b.1	1789	1530	146.818	2.24463
Y39H10A.7b.2	1646	1387	31.9531	0.538882
Y60A3A.12	1678	1419	837.343	13.8031
T09B4.10.1	1133	874	1826.25	48.8771
T09B4.10.2	1157	898	2132.75	55.5547
C48D1.3	1968	1709	31	0.424303
Y110A7A.13	1198	939	2395	59.6619
C04F6.3	2046	1787	3024	39.5835
H14E04.5	1083	824	1281	36.3646
F44B9.4a	2083	1824	0	0
F44B9.4b	1336	1077	1311.42	28.4827
F44B9.4c.1	1276	1017	935.584	21.5188
F44B9.4c.2	1380	1121	0	0
F44B9.3a	2165	1906	1623.5	19.9244
F44B9.3b	1632	1373	69.5028	1.1841
C28D4.2a	1706	1447	259.718	4.19846
C28D4.2b	1628	1369	231.845	3.96143
C28D4.2c	1637	1378	1644.44	27.9142
C52B9.1a	1661	1402	38.3359	0.63961
C52B9.1b	1405	1146	30.6641	0.625896
B0285.8	1259	1000	115	2.69002
B0285.9	1315	1056	524	11.6071
B0285.10	1107	848	3	0.0827527
F22F7.5	1335	1076	302	6.56525
T27A10.3a	1266	1007	553.468	12.8564
T27A10.3b	1396	1137	132.532	2.72656
T05A6.1	807	548	99	4.22583
T05A6.2a.1	1431	1172	47.0594	0.939238
T05A6.2a.2	1343	1084	1411.44	30.4571
T05A6.2b	1299	1040	545.788	12.2757
T05A6.2c.1	1063	804	0.526775	0.0153259
T05A6.2c.2	975	716	68.19	2.22774
C05H8.1a	1778	1519	0	0
C05H8.1b	1915	1656	81	1.14415
Y47D3A.4	2103	1844	3074	38.9942
R07E5.8.1	2305	2046	5.62708e-05	6.43331e-07
R07E5.8.2	2311	2052	2602	29.6611
C15C8.2a	1959	1700	0	0
C15C8.2b	2306	2047	0	0
C09F12.1.1	625	366	291.319	18.6185
C09F12.1.2	813	554	17.6809	0.746535
C01C10.1	958	699	93	3.11217
ZK563.4a	806	547	62	2.65131
ZK563.4b	861	602	0	0
T05A10.2	585	326	12	0.861035
C01C10.4	1139	880	108.539	2.88511
C36B1.1a	3716	3457	0.0217121	0.000146913
C36B1.1b	2636	2377	82.7312	0.814136
C36B1.1c	2252	1993	1194.3	14.0173
C36B1.1d	3827	3568	18.9732	0.124386
T27D12.2a	3073	2814	479.737	3.98782
T27D12.2b	3061	2802	289.263	2.41481
B0491.8a	3005	2746	0	0
B0491.8b	2990	2731	0	0
B0491.8c	2901	2642	19	0.16822
E04F6.11a	3520	3261	1115.41	8.00096
E04F6.11b	2490	2231	90.586	0.94977
T06F4.2a	3153	2894	15.1781	0.12268
T06F4.2b	3299	3040	20.8219	0.160215
C07H4.2	2934	2675	3359	29.3726
R07B7.1	2660	2401	2391	23.294
R01B10.1a	606	347	5038.31	339.635
R01B10.1b	369	111.839	421.689	88.1973
K08B4.6	528	269	4132	359.306
ZC395.2	744	485	937	45.1913
C07H6.6	2808	2549	2155.78	19.783
F07B10.1a	1386	1127	90	1.86799
F07B10.1b	1239	980	0	0
C01G8.2	1392	1133	691	14.2661
ZC190.1.1	1376	1117	29.1609	0.610668
ZC190.1.2	1463	1204	13.8391	0.268867
C06G4.2a	2743	2484	4294.15	40.4373
C06G4.2b.1	2614	2355	2139.59	21.2519
C06G4.2b.2	2523	2264	1.31284e-06	1.35642e-08
C06G4.2c	342	88.3792	47.5309	12.5801
C06G4.2d	2585	2326	292.727	2.94382
T04A8.16	2580	2321	1641	16.5383
Y47H10A.1	2375	2116	73	0.806982
Y39A3CL.5a	2312	2053	1063	12.1116
Y39A3CL.5b	2282	2023	5.28749e-07	6.11379e-09
Y77E11A.10	2058	1799	51.0901	0.664297
Y77E11A.11a.1	2524	2265	3584.77	37.0211
Y77E11A.11a.2	2558	2299	608.559	6.19186
Y77E11A.11b	1036	777	345.581	10.4037
F56D1.4a	4650	4391	3236.83	17.243
F56D1.4b	4755	4496	0	0
F56D1.4c	2829	2570	0	0
F56D1.4d	4755	4496	2556.17	13.2991
R107.6a.1	3280	3021	975.904	7.55637
R107.6a.2	3302	3043	0.262709	0.00201943
R107.6b	3311	3052	2627.83	20.1405
F55H2.6	4387	4128	7092	40.187
C50F7.2	1763	1504	16	0.248845
T21H3.3	1358	1099	12007.1	255.564
K07A9.2	1477	1218	60	1.15229
F55C10.1a	979	720	550.433	17.8825
F55C10.1b	686	427	157.567	8.63166
R09B5.2	269	44.0501	1	0.531019
R09B5.3	358	101.937	115	26.3891
R09B5.8	418	159.131	307	45.1274
R09B5.9	408	149.243	196	30.7199
R09B5.10	207	26.2681	0	0
Y46E12A.1	459	200.007	20	2.33906
C34E10.7	785	526	5	0.222352
F14H8.6a	2324	2065	16.7886	0.190174
F14H8.6b	2574	2315	7.02038	0.070936
F14H8.6c	2201	1942	6.32215	0.0761504
F38E11.12	1959	1700	1	0.0137597
R01H10.8	3047	2788	3012	25.2708
Y17G7B.15a	2713	2454	2149.1	20.4851
Y17G7B.15b	2461	2202	285.902	3.03708
Y39A1A.15a	3906	3647	227.782	1.46097
Y39A1A.15b	3233	2974	2760.35	21.7111
Y39A1A.15c	3149	2890	180.878	1.46401
Y39A1A.15d	788	529	136.543	6.03768
ZK632.6a	2122	1863	7386.81	92.7473
ZK632.6b	1579	1320	2070.19	36.6854
C48E7.5	1482	1223	40	0.765051
R03C1.3a	1191	932	29.6961	0.745315
R03C1.3b	783	524	0.303929	0.0135674
C06G3.10	2202	1943	3660	44.0621
K08A8.3	3015	2756	1354	11.492
F08H9.1	2068	1809	1575	20.3657
W01B6.7	950	691	5	0.169258
T28C6.6	951	692	220.603	7.45698
C15A11.5	1021	762	8.60834	0.264254
F11H8.3	921	662	27155	959.508
F54B11.1	1020	761	2	0.0614755
B0222.8	963	704	198.462	6.59419
F15H10.1.1	1082	823	97.2761	2.7648
F15H10.1.2	1058	799	7.11686e-07	2.08353e-08
F15H10.2	951	692	95.8722	3.24073
C46A5.3a	1073	814	0	0
C46A5.3b	1016	757	6.00016	0.185406
F11G11.10	1092	833	3.31089	0.0929729
ZK1193.1	1017	758	41391	1277.3
F11G11.11	1057	798	60202	1764.67
F36A4.6	942	683	3	0.102744
F36A4.10	961	702	224	7.46393
C15A11.1	1239	980	2	0.0477376
C27H5.5a	865	606	0	0
C27H5.5b	847	588	8	0.318251
C27H5.5c	1102	843	0	0
ZK863.2	993	734	2.00004	0.0637383
F54C9.4	928	669	131	4.58039
C09G5.4	1051	792	54.0267	1.59566
T13B5.4	1060	801	33.0038	0.963804
T10B10.1	1373	1114	7	0.146984
ZC513.8	1022	763	47.2182	1.44758
F54B11.2	915	656	0	0
F53G12.7a	1085	826	3.99034	0.113002
F53G12.7b	878	619	11.0097	0.416045
Y18H1A.13	1031	772	1	0.0302998
Y18H1A.12a	972	713	0	0
Y18H1A.12b	757	498	2.58587	0.12146
Y54E10BL.2	910	651	25	0.898289
K09H9.3	908	649	1	0.0360423
T28F2.6	1323	1064	7.0002	0.153896
T28F2.8	1333	1074	8	0.174238
D1007.2	907	648	6	0.216587
M01A12.1	893	634	22	0.81169
F33D11.3	938	679	1	0.0344498
T05E7.2	627	368	0	0
T08B2.2	966	707	0	0
F26B1.4	972	713	2	0.0656141
F22D6.10	1108	849	12	0.330621
C01H6.1	967	708	1	0.0330388
C15A11.6	951	692	19.3919	0.655496
ZK265.2	1220	961	1	0.0243407
F52F12.2	1113	854	19	0.520418
K08C9.4	978	719	1	0.0325333
C50D2.4	1096	837	54	1.50912
K01A2.7	1185	926	7	0.176825
H17B01.2	1593	1334	7.29224	0.127868
Y49F6B.10	1195	936	120	2.9989
W09G10.1a	598	339	1	0.0690013
W09G10.1b	904	645	0	0
F11G11.12	978	719	3.69097	0.120079
ZK1248.2	1089	830	8	0.22546
K03H9.2	948	689	0	0
M110.1	1710	1451	767	12.3647
M195.1	1021	762	18.0006	0.552572
W07A12.5	837	578	0	0
C09G5.3	902	643	2	0.0727572
C09G5.5	1037	778	43883.2	1319.4
F38A3.1	1039	780	1093.15	32.7824
F33A8.9	1041	782	8.03913	0.240469
K12D12.3	1057	798	12	0.351751
T21B4.2	1051	792	11.002	0.324939
Y81G3A.5a	972	713	7.35052	0.241149
Y81G3A.5b	778	519	7.64948	0.344764
Y39G8C.4	1647	1388	2	0.0337052
W05G11.3.1	958	699	0.257362	0.00861241
W05G11.3.2	957	698	1.74264	0.0583994
F17C8.2	926	667	5	0.175348
C29E4.1	1130	871	29.225	0.784861
F09G8.6	977	718	1.32628	0.0432084
W05B2.6	976	717	2176.19	70.9961
W05B2.5	997	738	47348.7	1500.75
W05B2.1	969	710	10936.8	360.32
Y41C4A.16	1061	802	7773.75	226.732
Y41C4A.19	870	611	468.25	17.9264
ZK1010.7.1	1063	804	44	1.28013
ZK1010.7.2	1186	927	0	0
F14F7.1	1117	858	21231	578.815
F29C4.8a	2423	2164	2.70458e-05	2.92348e-07
F29C4.8b	2450	2191	0	0
F29C4.8c	2387	2128	68.4006	0.751874
F29C4.8d	2351	2092	23.4433	0.262129
F29C4.8e	2378	2119	23.156	0.255617
K02D7.3a	1067	808	29088	842.092
K02D7.3b	1029	770	20166.6	612.632
C18H7.3	1383	1124	2	0.0416218
F56B3.1	1171	912	29272.1	750.785
F58F6.1	878	619	13	0.491258
F58F6.2	873	614	0	0
Y77E11A.15	924	665	35696	1255.61
C34H4.4a	787	528	9.68421	0.42903
C34H4.4b	939	680	31.3158	1.07724
Y41D4A.2	915	656	1.00191	0.0357259
Y38C1BA.3.1	1149	890	0	0
Y38C1BA.3.2	1226	967	0	0
F19C7.7	1020	761	7	0.215164
F29B9.9a	1037	778	49.0631	1.47514
F29B9.9b	704	445	7.06906	0.371586
C34D4.15a	1076	817	0	0
C34D4.15b	1062	803	16	0.466081
D2024.8	966	707	1.00002	0.033086
Y42H9B.1	1292	1033	5	0.113221
F17E9.1	1018	759	26	0.801288
T28C6.4	951	692	330.905	11.1855
T11B7.3a	986	727	517	16.6346
T11B7.3b	909	650	0	0
C53B4.5	990	731	99640.8	3188.43
Y11D7A.11	1015	756	6	0.185646
F56D5.1	1135	876	12	0.320431
T05A1.2	1006	747	62372	1953.11
W08D2.6	1166	907	5.04581	0.130131
C24F3.6.1	986	727	45712.8	1470.82
C24F3.6.2	1144	885	309.588	8.18273
C29F4.1	945	686	46.7788	1.59508
F54D1.2	885	626	1	0.0373665
F54D1.3	885	626	1	0.0373665
F12F6.9	1353	1094	10	0.213816
M18.1a	1128	869	1860	50.0668
M18.1b.1	1128	869	0	0
M18.1b.2	1102	843	0	0
F08G5.4	960	701	2.67372	0.0892184
C39E9.3	964	705	1	0.0331793
C39E9.9	896	637	14	0.514098
F52B11.4	948	689	28.65	0.972663
M199.5a	2080	1821	252.917	3.24881
M199.5b	1792	1533	82.0833	1.25248
Y51H4A.9	1128	869	5.00007	0.13459
C52D10.13	941	682	9	0.308685
F41F3.4	1014	755	2731.9	84.6399
F26F12.1a	941	682	69679.5	2389.89
F26F12.1b	700	441	291.536	15.4636
T15B7.5	1000	741	12	0.378809
T15B7.4	1043	784	5176.37	154.442
T15B7.3	1016	757	44850.6	1385.89
B0222.6	953	694	533.332	17.9761
B0222.7	901	642	1.24244	0.0452685
T06E4.6	938	679	24.8094	0.854681
T06E4.4	935	676	30.2028	1.0451
C12D8.8	888	629	0	0
B0024.1	1048	789	51	1.51199
B0024.2	978	719	42	1.3664
AC3.6	987	728	5	0.160655
F32G8.5	924	665	10	0.351751
F17C11.3	1185	926	127	3.20811
F55C10.2	955	696	12.6589	0.425445
F55C10.3	919	660	785.828	27.851
F57B7.3	982	723	1	0.0323533
T11F9.9	900	641	18.9967	0.693228
D2023.7	1218	959	296	7.21988
F57B1.3	1038	779	3150.5	94.6018
F57B1.4.1	1070	811	0	0
F57B1.4.2	1103	844	26137.5	724.401
F57B1.4.3	1115	856	43.9956	1.20224
C50B6.4	932	673	3.51532	0.122182
Y2H9A.3	907	648	14.4847	0.522866
F46B3.17	2223	1964	2	0.0238202
T21D9.1	1268	1009	0	0
F14H12.1	1051	792	0	0
T07H6.3a	1190	931	295.317	7.41986
T07H6.3b.1	1004	745	885.668	27.8081
T07H6.3b.2	1032	773	0	0
T10E10.2.1	1030	771	71.5439	2.17058
T10E10.2.2	1064	805	0	0
T10E10.1	1015	756	33.3487	1.03184
T10E10.5	968	709	14.4228	0.475839
T10E10.6	1013	754	0	0
T10E10.7	924	665	1	0.0351751
F38B6.5a	1292	1033	0	0
F38B6.5b.1	708	449	0	0
F38B6.5b.2	846	587	1	0.0398491
F41C6.5	1119	860	5	0.135997
F46C8.2	1296	1037	2	0.0451137
C35B8.1	917	658	0	0
ZC373.7	1076	817	29	0.830296
F59F3.2	1393	1134	9	0.185646
C34F6.2	961	702	51275.1	1708.54
C34F6.3	914	655	7399.82	264.263
C44C10.1	970	711	40.5458	1.33393
W03G11.1a	1095	836	8485.67	237.431
W03G11.1b	942	683	38353.3	1313.53
R09A8.4	822	563	0	0
F02D10.1	1051	792	15.0004	0.44303
F15A2.1a	971	712	245.46	8.06414
F15A2.1b.1	990	731	29891.7	956.511
F15A2.1b.2	958	699	0.858791	0.0287387
H06A10.2	946	687	3	0.102146
E03G2.4	1142	883	3	0.0794726
C30F2.1	924	665	7	0.246226
C24A11.9	1561	1302	1656	29.7513
F57B9.4a	1220	961	185.856	4.52387
F57B9.4b	1409	1150	168.573	3.42885
F57B9.4c	812	553	75.2063	3.18116
F57B9.4d	621	362	276.569	17.8711
F57B9.4e	1187	928	283.795	7.15342
Y57G11C.11a	949	690	550.236	18.6533
Y57G11C.11b	359	102.819	237.039	53.9263
Y57G11C.11c	480	221.001	25.7253	2.72285
T03F1.2	758	499	551	25.829
ZK652.9	976	717	2104	68.641
K07B1.2	1371	1112	1500	31.5532
C35D10.4	2367	2108	2962	32.8679
R01H10.3a	1951	1692	111.924	1.54732
R01H10.3b	1750	1491	13.6293	0.213823
R01H10.3c	1967	1708	164.667	2.25515
R01H10.3d	1495	1236	51.7799	0.97994
C40H1.1	2122	1863	2106	26.4425
C30B5.3	1832	1573	9	0.133835
B0414.5	2806	2547	5884	54.0382
F28C6.3	1532	1273	2481.96	45.6062
F56A8.6.1	1093	834	1786.6	50.1092
F56A8.6.2	1107	848	969.154	26.7334
F38E11.3	1382	1123	222	4.62413
T03E6.7a	1191	932	29661	744.435
T03E6.7b.1	1125	866	0	0
T03E6.7b.2	1187	928	0	0
F43G9.9.1	867	608	11610.8	446.7
F43G9.9.2	938	679	751.179	25.878
D1069.2.1	736	477	77.693	3.80996
D1069.2.2	1179	920	8.307	0.211209
F28H1.2	664	405	7936	458.357
F49D11.8	574	315	748	55.5454
C52E4.1	1117	858	11543	314.694
F36D3.9	1022	763	2	0.0613144
T10H4.12	1345	1086	255	5.49246
F44C4.3	1123	864	7939	214.936
W07B8.5	1163	904	3952	102.26
C25B8.3a	1265	1006	24568.6	571.266
C25B8.3b	1258	999	99.4437	2.32846
C25B8.3c	1232	973	0	0
C41D11.8	1014	755	1397	43.2819
F32B5.8a	1038	779	6396.6	192.074
F32B5.8b.1	709	450	1.47082e-07	7.64547e-09
F32B5.8b.2	686	427	3295.93	180.554
F32B5.8b.3	994	735	170.465	5.42505
M04G12.2	1563	1304	1368.99	24.5573
F11C7.4	5420	5161	270	1.22373
Y41C4A.4a	1354	1095	363.702	7.76942
Y41C4A.4b	1207	948	474.525	11.7087
Y41C4A.4c	1197	938	999.732	24.9309
Y41C4A.4d	1319	1060	100.908	2.22678
Y41C4A.4e	1261	1002	75.3114	1.75812
Y41C4A.4f	809	550	108.719	4.62381
Y41C4A.4g	1510	1251	82.102	1.53516
Y47G6A.8	1327	1068	6130	134.26
CD4.2	974	715	717.38	23.4693
C14A4.4a	2727	2468	4831.14	45.789
C14A4.4b	1880	1621	226.86	3.27365
AH9.2	1146	887	500	13.1857
C14A4.5	688	429	1217.51	66.3851
K04H4.6a.1	1283	1024	1.53944e-05	3.51656e-07
K04H4.6a.2	1313	1054	23.7389	0.526838
K04H4.6b.1	1239	980	2.95312e-05	7.04875e-07
K04H4.6b.2	1269	1010	79.261	1.83567
Y23H5A.7a	2989	2730	0	0
Y23H5A.7b	2986	2727	99.7015	0.855212
Y23H5A.7c.1	2694	2435	6984.61	67.0966
Y23H5A.7c.2	2648	2389	82.5532	0.808304
Y38A10A.5.1	1400	1141	2258.25	46.2959
Y38A10A.5.2	1411	1152	30402.3	617.321
F53H4.1	3276	3017	1453	11.2654
Y48E1B.12	912	653	4407	157.865
Y48G1C.2a	2169	1910	1715.64	21.0111
Y48G1C.2b.1	2602	2343	1147.15	11.4526
Y48G1C.2b.2	2342	2083	0	0
Y48G1C.2c	132	16.4196	60.2121	85.7786
Y59A8A.1	1892	1633	3259	46.6826
B0025.2.1	1630	1371	9.35388e-05	1.59592e-06
B0025.2.2	1637	1378	3999	67.8827
Y38C1AA.2	1683	1424	3403	55.8996
Y55F3AM.15	1670	1411	3521	58.3708
B0547.1	1205	946	2898	71.6579
Y67H2A.6a	1411	1152	1408.87	28.6072
Y67H2A.6b	1459	1200	1952.13	38.0526
Y48E1B.13a	1611	1352	16.8159	0.290938
Y48E1B.13b	807	548	10.4177	0.444679
Y48E1B.13c	450	191.014	7.76643	0.951071
Y73B6BL.7	2724	2465	44.1507	0.418964
Y47H9C.6	703	444	2	0.105367
F40E10.3	1452	1193	3855	75.5859
MTCE.21	1118	859	46323	1261.42
Y54G11A.6	1543	1284	2665.93	48.5669
Y54G11A.5.1	1614	1355	2586.43	44.6496
Y54G11A.5.2	1637	1378	33.7866	0.573525
Y23H5A.5a	2578	2319	0	0
Y23H5A.5b	2653	2394	6.83968	0.0668295
Y23H5A.5c	2104	1845	667.916	8.46803
Y23H5A.5d.1	2620	2361	2.556e-08	2.53234e-10
Y23H5A.5d.2	2602	2343	0	0
Y23H5A.5e	2540	2281	126.245	1.29463
T20G5.2	1667	1408	21763	361.554
Y76A2A.2a	3957	3698	3008.07	19.0274
Y76A2A.2b	3555	3296	1070.93	7.60027
ZK652.11	414	155.169	1241	187.079
D2045.6	2678	2419	5802	56.1046
ZK520.4a	3033	2774	5691.7	47.9946
ZK520.4b	2827	2568	0	0
ZK520.4c	2856	2597	195.147	1.75771
ZK520.4d	2745	2486	2732.15	25.7076
Y108G3AL.1.1	2522	2263	8235	85.1208
Y108G3AL.1.2	2565	2306	9.86731e-08	1.00091e-09
F45E12.3	2761	2502	3159	29.5338
ZK856.1	2590	2331	2856	28.6598
K08E7.7a	2257	1998	65.7844	0.770165
K08E7.7b	2108	1849	0.215643	0.00272807
F25D7.1.1	911	652	1436.09	51.5218
F25D7.1.2	929	670	2642.91	92.2708
C02C2.3	1396	1137	278	5.71928
R13A5.1a.1	2247	1988	922.818	10.8582
R13A5.1a.2	2272	2013	431.941	5.01923
R13A5.1b.1	2564	2305	9.94151	0.100888
R13A5.1b.2	2589	2330	5.35638	0.053774
R13A5.1c	2176	1917	38.7917	0.473341
R13A5.1d.1	2224	1965	0	0
R13A5.1d.2	2249	1990	0	0
R13A5.1e.1	2236	1977	1299.29	15.373
R13A5.1e.2	2261	2002	603.859	7.0555
C47G2.1	1434	1175	6	0.119446
M142.2.1	1838	1579	42	0.622191
M142.2.2	1856	1597	1.11277e-05	1.62989e-07
C07H6.8.1	1655	1396	474.413	7.94929
C07H6.8.2	1706	1447	657.342	10.6262
C07H6.8.3	1587	1328	999.245	17.6007
K10B4.6a	1316	1057	152.987	3.3856
K10B4.6b	1012	753	21.0132	0.65276
W01B6.1	1349	1090	43	0.922781
C37H5.10	379	121.156	0	0
C37H5.11	365	108.191	0	0
C37H5.4	477	218.002	0	0
K11D12.1	1356	1097	7.13726	0.152189
ZK507.6	2096	1837	3901.19	49.6757
F59H6.7	755	496	31.6179	1.49111
ZC168.4.1	1483	1224	10684.7	204.191
ZC168.4.2	1587	1328	3830.77	67.4753
ZC168.4.3	1554	1295	0	0
Y43E12A.1	1268	1009	6974.98	161.699
H31G24.4.1	1333	1074	7057.12	153.702
H31G24.4.2	1389	1130	5024.46	104.008
T06E6.2a.1	1447	1188	0.00151035	2.97385e-05
T06E6.2a.2	1456	1197	25883.6	505.81
T06E6.2b	1453	1194	802.388	15.7194
C54G4.8	1444	1185	12123	239.303
Y38F1A.5.1	1782	1523	508.628	7.81191
Y38F1A.5.2	2013	1754	30.3723	0.405047
C37A2.4a	2114	1855	5989.47	75.5269
C37A2.4b	2090	1831	256.527	3.27719
F11H8.4a	4504	4245	0	0
F11H8.4b	4510	4251	2469	13.5859
ZK328.1a	3809	3550	2059.98	13.5735
ZK328.1b	3818	3559	1410.02	9.26733
K08E3.6.1	2307	2048	1299.26	14.8396
K08E3.6.2	2325	2066	6680.74	75.64
C52E4.6a.1	1625	1366	2461.95	42.1585
C52E4.6a.2	1669	1410	769.091	12.759
C52E4.6c	1494	1235	600.96	11.3825
Y49A3A.5	685	426	3595	197.4
ZK520.5	677	418	60	3.35762
Y75B12B.5	641	382	6607.12	404.581
F59E10.2	1628	1369	2999.11	51.2443
F31C3.1	799	540	11623	503.48
F42G9.2	712	453	463	23.9078
Y75B12B.2.1	635	376	62708.3	3901.16
Y75B12B.2.2	1044	785	3811.76	113.583
D1009.2a	1912	1653	0	0
D1009.2b	1855	1596	1220	17.8807
T27D1.1	1015	756	1720	53.2186
B0252.4a	447	188.018	1290.34	160.532
B0252.4b	621	362	619.31	40.0181
T01B7.4	553	294	1683	133.904
C34D4.12a	602	343	1792.44	122.238
C34D4.12b	410	151.215	210.56	32.5714
Y116A8C.34a.1	1052	793	0	0
Y116A8C.34a.2	1061	802	2843.95	82.9477
Y116A8C.34b	388	129.738	436.052	78.6193
F39H2.2a	1476	1217	2304.66	44.2969
F39H2.2b	1269	1010	124.341	2.87972
Y87G2A.6.1	2248	1989	196.206	2.30746
Y87G2A.6.2	2266	2007	2438.79	28.424
Y17G7B.9	1600	1341	1948	33.9795
ZC250.1a	1836	1577	1	0.0148329
ZC250.1b	1866	1607	0	0
M110.5a.1	2012	1753	0	0
M110.5a.2	2196	1937	0	0
M110.5b.1	2018	1759	5375.61	71.4857
M110.5b.2	2202	1943	382.061	4.59957
M110.5c	2071	1812	148.07	1.91146
M110.5d.1	2018	1759	7020.85	93.3643
M110.5d.2	2202	1943	494.401	5.952
B0412.1a	1377	1118	21	0.439374
B0412.1b	1334	1075	0	0
F57B10.10	480	221.001	4527	479.151
F29C4.1a	2500	2241	2094	21.8571
F29C4.1b	2497	2238	0	0
Y55D5A.5a	5795	5536	4554.32	19.2435
Y55D5A.5b	3146	2887	67.6764	0.548337
F25E2.5a	3096	2837	57.2405	0.471955
F25E2.5b	3010	2751	278.265	2.36605
F25E2.5c	2784	2525	522.495	4.84036
C05D2.1a	2710	2451	1651.91	15.7652
C05D2.1c.1	2435	2176	0	0
C05D2.1c.2	2839	2580	280	2.53861
C05D2.1d	1568	1309	11.0875	0.198131
W01G7.1	2495	2236	1339	14.0077
F31F6.5	2935	2676	9	0.0786707
B0412.2	1652	1393	14	0.23509
R05D11.1	1673	1414	276	4.5658
T13C5.1a	1994	1735	0	0
T13C5.1b	1888	1629	29	0.416422
F23B2.4	3643	3384	8	0.0552989
B0240.3	3817	3558	2	0.0131486
F11A1.3a	3683	3424	151.059	1.03198
F11A1.3b	3479	3220	46.5948	0.338484
F11A1.3c	2192	1933	72.7824	0.880748
F11A1.3d	3901	3642	103.564	0.665159
F01G10.8a	1162	903	191.964	4.97266
F01G10.8b	1245	986	95.0361	2.2546
C10C5.6a	5727	5468	752.362	3.21851
C10C5.6b	5745	5486	2144.5	9.1438
C10C5.6c	5792	5533	0.000104678	4.42539e-07
C10C5.6d	5736	5477	633.999	2.70771
C10C5.6e	5754	5495	1805.14	7.68423
R13H8.1a	2347	2088	330.682	3.70457
R13H8.1b.1	2602	2343	444.461	4.4373
R13H8.1b.2	3043	2784	20.8812	0.175446
R13H8.1c.1	3035	2776	331.47	2.79307
R13H8.1c.2	3476	3217	23.635	0.171855
