Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
206,C36A4.1,1.2387242681285198e-09,1.0914002653656599e-07,-2.07106764430287,0.34090810722926507,5.23481849671763,1.02162895543111,0.0169781403514694,0.157349366010491,0.0297419486249897,0.157349366010491,WBGene00007963,cyp-25A1,0.00647106757781884,4.01424964869025e-06,-1.44266357812612,-1.6368778574280802,0.002158396989164689,-1.71686969328569
575,Y69H2.9,7.17926333650546e-05,0.00226615007926216,-1.16505109417268,0.293444138814263,4.18762157991063,0.443624184152076,0.0190223062120612,0.0468546244017557,0.11014188769460499,0.11014188769460499,WBGene00013484,Y69H2.9,0.00100345370366294,0.0033709931171943897,-1.3000628452001899,-0.992317313967189,0.00221353230003983,-1.1524770844466863
255,C29F7.3,2.33089698885637e-08,1.65905020971542e-06,-0.84909269845477,0.152018548504019,6.31786762914083,0.165026378708518,0.00247765171310971,0.0321868069207934,0.0127050684063898,0.0321868069207934,WBGene00007812,C29F7.3,0.00327780533060654,0.00367823195656024,-0.6364588508882522,-0.6536617700597961,0.002319232112458832,-0.7130711064676061
564,C03E10.5,6.55725341208321e-05,0.0021101799544203897,1.0600087552836301,0.265546287038721,6.44387288970346,0.306259415809426,0.00217106808905994,0.10360117775101599,0.012045108062571001,0.10360117775101599,WBGene00007282,clec-223,0.00354606006301454,0.00294602134527093,1.1146019314801698,1.05837840353833,0.002867420454235287,1.07766303010071
122,ZC513.7,2.48299243134642e-13,3.69396005155226e-11,-0.67428136976617,0.092117175475088,6.81189194717184,0.389272537393132,0.00190662869484045,0.00885464940725494,0.0108217323314218,0.0108217323314218,WBGene00023209,ZC513.7,0.00850134330243262,0.000108752958188451,-0.337304233621523,-0.41955485547300303,0.0028700320991868907,-0.47704681962023204
449,Y54E5B.1a,1.17070320519595e-05,0.00047218362609569806,0.494628546994832,0.11285227691383,5.93973913231593,0.0576374010760392,0.00319286423546929,0.0063926148309325,0.0159105903714843,0.0159105903714843,WBGene00004889,smp-1,0.008308792204452159,0.00130785534752954,0.43209421470025106,0.454141764830943,0.0033629437260257987,0.46028817550867535
241,Y71H2AM.13,1.1335015818586001e-08,8.53653680943302e-07,-0.60164181023998,0.10537672197211301,6.18129112358076,0.255119358611314,0.00303079706245918,0.00206007641645314,0.0136255832379229,0.0136255832379229,WBGene00022178,Y71H2AM.13,0.0012362396539639,0.0101505657489721,-0.44400987254150703,-0.347263641444196,0.003795886352205648,-0.4643051080752277
367,R07E5.13,1.61841048413596e-06,8.00385566405113e-05,-0.84688457373526,0.176580332640257,5.4738132839412,0.507662142070551,0.00801567718578808,0.0387552436272277,0.0232625383676536,0.0387552436272277,WBGene00011119,R07E5.13,0.0123127010113019,1.34474818283371e-09,-0.49086836506771503,-0.9464304263669548,0.0041309136375635306,-0.7613944550566433
84,Y73B6BL.24,2.5152841424154298e-17,5.43481037914762e-15,-1.5884892885099098,0.18760673328874902,8.163859131118599,0.7522422615421089,0.000355906191341053,0.0524385233715724,0.0111131788414307,0.0524385233715724,WBGene00022245,acp-6,0.0124905196329313,1.20830858046252e-22,-0.6188926933456811,-1.44605165483701,0.0041635065443122446,-1.2178112122308669
755,T19B4.3,0.000492279969011014,0.0118477599590961,-0.41027012483748704,0.117727194318137,5.83791504534618,0.10825032548833301,0.0036628357252433204,0.00365431345557444,0.0171267026977874,0.0171267026977874,WBGene00020557,T19B4.3,0.00032534999581016204,0.00123353408745509,-0.553486083234006,-0.47278010971124396,0.0044688813474537846,-0.47884543926091233
303,C10H11.1,1.3836459389516098e-07,8.31064913483985e-06,0.45277812121952205,0.0859584543705021,7.159684987299171,0.0987774734565555,0.000841516531636679,0.00518744248843734,0.0102417672850118,0.0102417672850118,WBGene00015691,viln-1,0.0134601561736447,6.71236850260902e-06,0.31480851040843105,0.45643357106097604,0.004491726397094049,0.408006734229643
219,T04A8.5,2.48210821892858e-09,2.05708968829012e-07,-0.7632520782127109,0.128005954513033,5.60583985107216,0.720113120392562,0.00393216372359215,0.00603530706040807,0.0206461228625968,0.0206461228625968,WBGene00011407,ppat-1,0.0128053239927899,0.0007472282045812651,-0.5524232175402729,-0.508657977033799,0.004517585968779997,-0.6081110909289276
323,T01D3.6b,3.35414116204322e-07,1.88475734028125e-05,1.05927385017223,0.207604003819904,8.3619933252889,1.58156987408396,0.000690259186978083,0.0639588744161039,0.0117761811661714,0.0639588744161039,WBGene00011330,T01D3.6,0.008897088744324409,0.00491906629214357,0.821965745423579,0.7795112666677549,0.004611667536623597,0.8869169540878546
270,F54D5.12,4.51196890800656e-08,3.0330457659377497e-06,-0.8574104916252959,0.15676089522047698,7.365527986091651,0.18331615669794898,0.0007581453301059411,0.0361028220753822,0.010112700256865,0.0361028220753822,WBGene00010055,F54D5.12,0.0135705717474701,0.0018744782669054601,-0.586017000409461,-0.64566168833127,0.005149361020047166,-0.696363060122009
118,F49F1.7a,1.0404142120931501e-13,1.6002981313127697e-11,2.93753130432468,0.395059541833649,4.3209302117512705,2.1871443046120302,0.034929936415216,0.19917812597550302,0.0928000436940933,0.19917812597550302,WBGene00018647,F49F1.7,0.0016619573105192199,0.0156543728619183,1.8015912144619,1.3246060741106,0.0057721100628135005,2.02124286429906
144,K07C6.5,3.5007665907381902e-12,4.41242455707626e-10,-1.96497637231047,0.282486651184927,5.29045179918072,0.821588166699122,0.0108008695181795,0.10889719262833199,0.0279453407748461,0.10889719262833199,WBGene00019473,cyp-35A5,0.0178267280448059,5.55293373254105e-06,-0.9963392607742441,-1.4997616585396698,0.005944093806593632,-1.4870257638747948
576,T03F6.5,7.285789961205459e-05,0.0022957827742340104,-0.36888164884114005,0.09299330903073501,6.684318348802821,0.21769622385646303,0.0018171023896304899,0.00622398059191917,0.0111545308970982,0.0111545308970982,WBGene00003047,lis-1,0.0144624269483954,0.0022559340084128197,-0.33773361447342204,-0.360746562857356,0.006338047910347411,-0.3557872753906394
306,T07D3.4,1.6343617688687e-07,9.69400853103496e-06,0.9439237836111851,0.18025020886614698,5.20660728699403,1.67904815535489,0.00669534689839071,0.0420398597960435,0.0307363830522952,0.0420398597960435,WBGene00020307,T07D3.4,0.00909809802811469,0.0111036060857035,0.6963310425727021,0.633107876111825,0.006737132707449742,0.757787567431904
22,M05D6.6.3,1.1020086411570699e-38,9.091571289545858e-36,2.23144890255762,0.171544464664313,5.671332628341251,1.24225149188283,0.0246115254763892,0.00414126342683789,0.0195297295590593,0.0195297295590593,WBGene00010879,M05D6.6,0.0204047002020007,2.0129777905267e-23,0.710908238938942,1.83705065072521,0.006801566734000233,1.5931359307405906
713,F45H10.3,0.000330262539695056,0.00839532926535752,-0.38175390512640794,0.106328430594223,6.238978820136079,0.425883949183594,0.0037512451539271703,-0.00244888192844445,0.0132073575750185,0.0132073575750185,WBGene00009740,F45H10.3,0.0114011250155555,0.0007295683317852191,-0.39151501759984003,-0.43947093334285103,0.006842007537566079,-0.40424661868969963
217,K08E3.10,2.3163345156565303e-09,1.9373949981182499e-07,1.0339095842254,0.17307083024920902,5.87423351875766,0.312888136023209,0.0035998027378422205,0.0413304656868836,0.0166735659157086,0.0413304656868836,WBGene00023451,mlc-7,0.0213085965295068,1.4254053507716998e-06,0.6639049731447719,0.8787552181144029,0.007103405224785794,0.8588565918281916
701,H14A12.2b.1,0.000307776301035147,0.00795746419343008,0.37532796341302405,0.104007416904769,7.98356157711864,0.0451687484436355,0.00556036994087013,0.00766338171721657,0.0106659442159337,0.0106659442159337,WBGene00001503,fum-1,2.51299314654493e-06,0.013421943360726002,0.5617228974231819,0.340543545222199,0.0071273068491008755,0.42586480201946836
614,K02D7.5,0.000117792864239851,0.00348198776213892,1.12158772665493,0.291270442197985,4.29836079996909,0.641967328841577,0.0286987158262253,0.0985589899210894,0.09553507124054801,0.0985589899210894,WBGene00019300,swt-1,0.0175605713926314,0.00116411079793622,1.0363953538275699,1.11970597428366,0.0074022233175688465,1.0925630182553865
802,ZK546.15,0.000657277925257504,0.0148748059144934,0.29434906917389503,0.0864002989367673,7.44900245295767,0.308173538405909,0.000610767781486531,0.0105867497030576,0.0101043879354161,0.0105867497030576,WBGene00006619,try-1,0.0038611191646298,0.0060913984971511,0.336857970356006,0.304905048047435,0.008275774525424768,0.3120373625257787
400,R05F9.10,3.7581167030902e-06,0.000170524545402718,-0.39300459324222103,0.0849862828555907,7.630504574390019,0.126911946384967,0.0006599686146373509,0.00871967758793176,0.0101740337957783,0.0101740337957783,WBGene00019893,sgt-1,0.0239691839173496,0.00139987918734017,-0.29386978819314896,-0.361823961783358,0.008513195883364163,-0.3495661144062427
500,C16C10.11,2.65759811539138e-05,0.000962782550785499,-0.446282953667146,0.10623300973660302,6.95951641097208,0.324617199473523,0.00147167918323565,0.0154564993533102,0.010518628529218999,0.0154564993533102,,,0.0259915229847576,0.000417385401681732,-0.3781499687213471,-0.46959535151085896,0.009123896979074944,-0.43134275796645066
831,D1086.7,0.0008145705142314191,0.0177911610509028,0.578772065045014,0.17288153933492298,6.7841027003045795,0.139922722343325,0.00125344077122559,0.0435785991929931,0.0108879794373901,0.0435785991929931,WBGene00008394,D1086.7,0.012043082177159,6.88628492767086e-12,0.5415717886533471,0.9832792967495021,0.009944747744982694,0.7012077168159543
509,T19D12.1,2.9167194824658397e-05,0.00104004830268674,0.6079352894845239,0.145443483636182,6.08898399553443,0.95681932651868,0.00265438867067123,0.0290763217276715,0.0143976724973039,0.0290763217276715,WBGene00020576,T19D12.1,0.0235981647693916,0.00578506137089993,0.522957061459889,0.514300759295447,0.010141091480992757,0.5483977034132866
536,C04C3.3,4.1656545758384396e-05,0.00141057146551246,-0.5240457324308,0.1278754673075,7.32283025588585,0.159716522264659,0.0010108872944432801,0.0235173154142239,0.0101267418450675,0.0235173154142239,WBGene00015413,pdhb-1,0.0292164329376176,0.0005474283609108031,-0.443752028552517,-0.544148801602153,0.01039147758801362,-0.50398218752849
645,Y57A10C.6,0.00018476873944026,0.005205738371826521,-0.41410790076782106,0.110754256034247,6.4380145728107205,0.0999858654885347,0.00222006318591267,0.0161796946586365,0.0120723672996991,0.0161796946586365,WBGene00013284,daf-22,0.0246899893602395,0.00130785534752954,-0.332722694213285,-0.390383904709635,0.010401194359865187,-0.37907149989691363
745,Y49E10.4,0.000446023526916118,0.0108705284502246,0.30888438457414297,0.0879702012684052,6.91797851501644,0.16488246233678303,0.00101270014376085,0.00734084453421327,0.0105954343230447,0.0105954343230447,WBGene00013030,Y49E10.4,0.0213085965295068,4.0377823947459e-08,0.307403551915301,0.5499518198353829,0.010726388452518448,0.38874658544160895
163,C25E10.9a,1.73014850472864e-11,1.9265150528113397e-09,1.24378950323256,0.184890920739985,5.0788045606133,0.4861616154865321,0.0153089978631618,0.0199539434946296,0.0359679809949576,0.0359679809949576,WBGene00023417,swm-1,0.0257257685773467,0.007723680011983191,0.7012540392779711,0.695135359090455,0.011149816838614981,0.8800596338669955
871,R151.9,0.00108629107151791,0.022636260560332997,-0.347720974668615,0.10642885521875901,6.176606112284699,0.25514146832053197,0.00332904690784697,0.00636081252142774,0.0136616049269164,0.0136616049269164,WBGene00020112,pfd-5,0.0108366122739226,2.2571802335380898e-05,-0.397799181522107,-0.536413578929611,0.011165148212196994,-0.42731124504011103
422,F28C6.4a.3,6.5527663932944606e-06,0.000281831066441456,-5.259167335020769,1.1667020514539799,3.64681003062752,6.987124145271901,1.8472625964648,-1.84026220481395,0.19452791883558102,0.19452791883558102,WBGene00009204,F28C6.4,0.000933419307538166,0.0338194432418078,-5.219394549640491,-3.7121292956817595,0.011678231205262473,-4.730230393447673
718,F11G11.2,0.00033446268028055096,0.00845473209901394,0.41452969905717896,0.115563408403657,7.9577645474724195,0.253430496871068,0.00033360321342899304,0.0196987488293765,0.0106132783256223,0.0196987488293765,WBGene00001755,gst-7,0.00909526335083865,0.0211025507842686,0.43213469093733003,0.35520922045574604,0.012884182078040396,0.40062453681675164
424,F39B2.10.1,6.90843790985569e-06,0.000295726764301605,-0.539357009272783,0.11995067075612,7.695631163799981,0.179328800258072,0.0061980708966911,0.0153841742255736,0.0102286805547023,0.0153841742255736,WBGene00001030,dnj-12,0.042117527131708,0.0012748005922941599,-0.505687354892123,-0.5480348238009479,0.014562684829434588,-0.531026395988618
854,F22H10.6,0.000941220915337889,0.0200036997814785,-1.1068428143575801,0.33464315614636403,4.9351465133729295,0.357783150475857,0.008752510735315109,0.15922655219808401,0.04331303262419,0.15922655219808401,WBGene00017730,F22H10.6,0.015585612692345,0.00822530084219851,-1.23210577942097,-1.32192515461771,0.01460487110534067,-1.2202912494654201
238,C05D11.11a.1,9.63474604972408e-09,7.34750591607109e-07,-0.60541535740176,0.10552754026258598,7.84100898270594,0.26880158511587104,0.00503913774893848,0.0116649548818691,0.010408704372293002,0.0116649548818691,WBGene00003214,mel-32,0.0440781333053843,4.00941503428839e-05,-0.345972606473083,-0.570340743907728,0.014706320735439598,-0.5072429025941904
975,K09E2.3,0.00180376201214435,0.0335777236106871,-0.321636822457774,0.103063146501031,6.15460489902969,0.18947051672656198,0.0020979050909873103,0.0127923816917831,0.0138351131590522,0.0138351131590522,WBGene00019572,K09E2.3,0.00780330029582422,0.0030553853340140303,-0.398119162844579,-0.3903183400031339,0.014812136413508451,-0.370024775101829
147,Y38E10A.5,5.168391232285849e-12,6.38138101129171e-10,2.54420533842908,0.36867876378323206,4.83842634486607,2.9502010743342595,0.0154265023932152,0.18845954390388298,0.0491319576402221,0.18845954390388298,WBGene00012583,clec-4,0.0441753037801308,0.0009397944017680859,1.4727163323531398,1.5692235124832201,0.015038366273345663,1.8620483944218134
281,T03E6.7a,7.530533271818231e-08,4.86402771827405e-06,-0.573426055801901,0.10662381422622301,8.73284297813368,0.683799076218452,0.00347034038382672,0.0100218715527387,0.0135826162563956,0.0135826162563956,WBGene00000776,cpl-1,0.0495735483951936,1.19834700352675e-06,-0.340239697000071,-0.5881899616149799,0.016526536923305135,-0.5006185714723174
860,MTCE.11,0.000970969449573238,0.0204755268898515,-0.297806785811823,0.0902771409522688,8.31022320187523,0.0832813408915631,0.000321287826294982,0.0119036554414787,0.0115845061135949,0.0119036554414787,WBGene00010959,nduo-1,0.0128112084191633,0.016313311393122,-0.32195727173755395,-0.366614356475108,0.016533348900712265,-0.32879280467482835
208,F43E2.5.2,1.3412424168866099e-09,1.17036297435057e-07,-2.00631548187201,0.330945342029303,5.38832119427346,0.9936441167124921,0.0563764147174648,0.107910814398873,0.0252661348770626,0.107910814398873,WBGene00018393,msra-1,0.0497823047089879,5.6929530171437097e-05,-1.09694100884261,-1.34005293072251,0.016613117091818924,-1.4811031404790433
64,K09D9.2,2.82997363534972e-21,8.0256283564996e-19,-2.01753928594711,0.213071670328941,6.05200588300859,1.08834071067616,0.00651554078252048,0.0615837642626267,0.0147457198049052,0.0615837642626267,WBGene00019565,cyp-35A3,0.0500872078844316,3.81722050635125e-42,-0.499286491960299,-1.4477253707957802,0.0166957359614772,-1.3215170495677298
362,C05G5.4,1.3022873519935e-06,6.529424154332061e-05,-0.418390415109532,0.0864549373974251,7.12198528639522,0.0547005911472203,0.000929359433113428,0.0036768284634478205,0.0102823248674756,0.0102823248674756,WBGene00007350,sucl-1,0.0497802226860732,0.000331547447349395,-0.27628441242213597,-0.381851558566293,0.016725688124988636,-0.35884212869932036
537,F17C11.1,4.19665165838287e-05,0.00141842137057075,0.8446950845314659,0.20620537499622602,4.83687715005201,0.6968076119285991,0.0145502707184799,0.028354287557741,0.0492307142975211,0.0492307142975211,WBGene00008913,F17C11.1,0.000691007391519221,0.0483348654866048,0.892755606827583,0.5887229923921271,0.016814764749564923,0.7753912279170588
233,C15H9.7,6.62946651261074e-09,5.16415524480193e-07,-1.23181450407454,0.212379935347338,6.34577945191594,0.33739348521227597,0.00235516494115587,0.0653026904660535,0.0125447725491836,0.0653026904660535,WBGene00015802,flu-2,0.0511017403278042,0.000190484964103421,-0.753821845583313,-0.987798610603947,0.017097580569144035,-0.9911449867539334
197,M05D6.7,6.234927119852329e-10,5.7443617880873e-08,1.2511661206171498,0.20231086605364199,5.176035043169049,0.38283274204625706,0.0102044587794789,0.0511900710055831,0.0318786209422166,0.0511900710055831,WBGene00001523,gbh-2,0.0513712729581697,3.36518803625758e-10,0.686572027224925,1.4434520215020001,0.017123776912768795,1.1270633897813582
728,F45B8.1,0.00036502623766459304,0.009100585458258741,0.433955929096649,0.12175553001376402,5.7503438815960095,0.0827503265755524,0.00391816082852589,0.0133944495430114,0.0183184528048731,0.0183184528048731,WBGene00004354,rgs-11,0.0425153495192637,0.00085659534772368,0.46739928361913896,0.49556444172416203,0.01749084344174871,0.4656398848133167
533,T10H4.12,4.0801601724457897e-05,0.00138724923333392,1.34637221502491,0.328151921795199,5.4318936812248495,0.6502512345354771,0.00608855191757244,0.155436973749251,0.0242113208410249,0.155436973749251,WBGene00000783,cpr-3,0.0202931226585422,0.031026189788598,1.10431148980852,0.903655723105389,0.017568853893491373,1.118113142646273
681,F55F8.5.1,0.000262399948376017,0.006993478800329971,-0.45337539506690794,0.124217757002101,6.18701280763266,0.0989714294627952,0.00956305358727387,0.0118478870567601,0.0135820231446757,0.0135820231446757,WBGene00018893,wdr-12,0.0328461420027911,0.0135163847204753,-0.457233972952715,-0.501001182452132,0.017785335174532124,-0.4705368501572516
1005,C50E3.13,0.00209615566766541,0.0378559456399275,0.337665498385,0.10976497132033698,6.25532830749163,0.0489609701320575,0.00244248969389425,0.0156300336995374,0.0130969470808165,0.0156300336995374,WBGene00016824,C50E3.13,6.75483303209847e-05,0.0186516228467089,0.495312668531878,0.325176960737104,0.01885837227231913,0.386051709217994
1013,C01F1.2,0.00217437326437053,0.0389199948208334,-0.33255685465449797,0.10849009926334402,6.11897929687611,0.24235746513100304,0.00352329484237324,0.0119584490996762,0.0141318576148822,0.0141318576148822,WBGene00015297,sco-1,0.0179145813302785,0.000670900044641171,-0.407781421259756,-0.461334836911999,0.019168492065251022,-0.40055770427541765
234,W07A12.4,6.70027213119486e-09,5.19700594791397e-07,2.80302691081023,0.48342473869283603,3.2701846027293504,2.08523737818319,0.0915331554881536,0.0663621479919116,0.259016061482202,0.259016061482202,WBGene00012322,W07A12.4,0.0584461489324437,1.7898609280036701e-06,1.70327837893518,2.65430146073878,0.019482819497988833,2.3868689168280635
142,T19H12.9,2.72950791002331e-12,3.48877243429035e-10,-1.18809082705602,0.169945975462258,6.36053959703347,1.25975815383302,0.0020870964487543103,0.0412353554149732,0.0124634194039127,0.0412353554149732,WBGene00020592,ugt-12,0.0219433208955232,0.0370614758609707,-0.613307685811915,-0.502287112048529,0.019668265701790383,-0.7678952083054881
695,H13N06.6a,0.000295272741049519,0.00772474548214323,-1.06040259336458,0.292976448951255,6.90947603871816,0.438891276667289,0.11814080183700001,-0.10273965166529302,0.0106119976231307,0.0106119976231307,WBGene00006541,tbh-1,0.0517359600630749,1.78893610994415e-06,-0.452610373282122,-0.969816054559331,0.019820831493776024,-0.8276096737353443
795,C54G4.8,0.000629330107894409,0.0143677251047591,-0.292816665239072,0.0856527606225287,7.52356879484538,0.407789823376014,0.000886194940571423,0.007822874311862479,0.0101183981628189,0.0101183981628189,WBGene00000869,cyc-1,0.0441753037801308,0.0009337639615163119,-0.300677074295786,-0.356149822360401,0.019825597615468735,-0.31654785396508633
615,F33D11.11.1,0.000118148700089026,0.00348682749043222,-0.35708263113366795,0.0927502775440826,7.10364167121367,0.0647719812732125,0.00259993989191743,0.00615975650708835,0.0103039810848391,0.0103039810848391,WBGene00018008,vpr-1,0.0573586338388933,0.00034817541653969,-0.29120176963871697,-0.4092343006065421,0.020397878915288405,-0.35250623379297563
826,C55B6.2,0.0007928971378991519,0.0174226187080746,-0.529019408301045,0.157668561507239,6.04671680761778,0.0923280732922806,0.00347352698230427,0.0338155359493389,0.0147969664783754,0.0338155359493389,WBGene00001025,dnj-7,0.0248318370639583,0.019832442857722,-0.560582637652379,-0.639808867134464,0.020695632876584966,-0.5764703043626294
1148,Y73B6BL.9a,0.0036936036311098603,0.0583962594988188,0.263120689514148,0.0906309925958727,6.72151884176424,0.198195734847745,0.00127146682720656,0.0016886209629590801,0.0110494984011631,0.0110494984011631,WBGene00001853,hil-2,0.0040350349345555205,3.2710252150035105e-11,0.3576430865985929,0.646204086183591,0.020810431488694856,0.42232262076544397
1087,Y38H6C.1a.1,0.00295400378430164,0.0493239822309795,-0.26608037643656196,0.0895144785446683,7.203826391081161,0.0312432229958172,0.00181827329607212,0.00657916358435532,0.0102009895076137,0.0102009895076137,WBGene00012615,dct-16,0.0134774551507073,3.0161019670437898e-05,-0.37694454808282,-0.55328270377814,0.02094386613378575,-0.3987692094325073
314,W02H5.8,2.42606224782983e-07,1.4023257897487699e-05,-0.7699431696898459,0.149117811894832,5.350177211283,0.220004958264111,0.00710278130731365,0.00921293705080715,0.0262514014291401,0.0262514014291401,WBGene00020962,W02H5.8,0.0298552204671858,0.0346824435762197,-0.477821278372666,-0.405216716900426,0.021517229100434326,-0.5509937216543126
195,R173.1,6.14065656918926e-10,5.68637330259107e-08,-0.9166586181206641,0.14816414968162,5.35189786919643,0.210615751964085,0.0067232715711390105,0.0185950027815075,0.0262056513051771,0.0262056513051771,WBGene00000283,cah-5,0.0696008509917061,1.73960902785923e-08,-0.423007383926701,-0.9088253909215329,0.023200308417176466,-0.7494971309896327
119,F13H6.3,2.1661065453038894e-13,3.3037675459887e-11,-1.1118556154947201,0.151517720666171,5.87685508053883,0.405946391885694,0.0049412135950104,0.0294952159187973,0.0166417206324598,0.0294952159187973,WBGene00017431,F13H6.3,0.069744011861689,6.98283901950829e-09,-0.6192337891575171,-0.882974734732208,0.0232480062925219,-0.8713547131281484
606,T07H3.1,0.00010644963675182,0.0031882193185569898,2.4815829598680095,0.640342385837505,3.1535368723051502,1.66179675024395,0.163783468823339,0.4512740878267629,0.28139997740628103,0.4512740878267629,WBGene00006464,bath-47,0.0523000263043358,0.0148890366125947,2.148067121993,2.15437500792659,0.02345909407849583,2.2613416965958666
27,M05D6.5a,3.6096783955930395e-33,2.25916078896599e-30,1.81610510842628,0.151358625693082,5.22063967153069,0.636904143742078,0.004129501703198471,0.00925806226330157,0.0302346486543493,0.0302346486543493,WBGene00010878,M05D6.5,0.0723825474401739,4.85803722937682e-21,0.5870082717427629,1.53016319724102,0.0241275158133913,1.311092192470021
28,M05D6.5b,3.6096783955930395e-33,2.25916078896599e-30,1.81610510842628,0.151358625693082,5.22063967153069,0.636904143742078,0.004129501703198471,0.00925806226330157,0.0302346486543493,0.0302346486543493,WBGene00010878,M05D6.5,0.0723825474401739,4.85803722937682e-21,0.5870082717427629,1.53016319724102,0.0241275158133913,1.311092192470021
608,T22F3.3a,0.000110102026002475,0.00328676278280414,0.5324024005516671,0.137672067020908,8.863297814699552,0.0747235536349499,0.00327251430149549,0.0251578827552184,0.0144252060921762,0.0251578827552184,WBGene00020696,T22F3.3,0.0682361547203602,0.000932947264620321,0.396747855276758,0.544818963940965,0.024151954922594882,0.49132307325646335
394,F01F1.6.1,3.24104551819306e-06,0.00014930196993706598,-0.60692869069308,0.130384308893594,7.24347647636367,0.133098649788354,0.0036315111030347704,0.0218685909054554,0.0101704890852438,0.0218685909054554,WBGene00000115,alh-9,0.0617064752410957,0.0117236315263872,-0.47601481628619996,-0.47804739615909897,0.02452646957913999,-0.5203303010461263
1123,B0272.3,0.00335904578939372,0.0542891193922494,-0.310404049901859,0.105838284520135,6.162994227598441,0.0967918755565934,0.00303451629497544,0.00620107791238005,0.0137680974102721,0.0137680974102721,WBGene00007129,B0272.3,0.0218914560280603,0.000164221671861903,-0.37018134118796603,-0.48512297671095095,0.025448265697390535,-0.388569455933592
1181,F47B7.1,0.00419460769984651,0.0644641234142372,-0.43278699782848795,0.151157992462142,5.33643053024503,0.134140151265764,0.007651623509270491,0.0118023475384087,0.026621484518507002,0.026621484518507002,WBGene00018532,F47B7.1,0.0049625029702699795,0.00692255093703419,-0.596680387326914,-0.52296391363563,0.02544972577384712,-0.5174770995970106
34,R02E12.2a,1.14249210034736e-30,6.0988916533249e-28,2.03128013632897,0.176442751038175,5.25743930131438,0.920522532712739,0.0177127236911987,0.0230877993708335,0.0289853428996805,0.0289853428996805,WBGene00019827,mop-25.1,0.0779653582045641,5.90391384689368e-15,0.673029565956766,1.54678426966855,0.025988452734856667,1.417031323984762
949,B0205.11,0.0016340293709261801,0.031251457410232,-0.371010676603034,0.1177900279503,6.18534172637753,0.168922073858973,0.00308288164335446,0.0177288543834443,0.0135946964728163,0.0177288543834443,WBGene00015025,mrpl-9,0.0482618928079013,8.4806348487654e-05,-0.364280219760945,-0.499765386346494,0.026532718855540316,-0.41168542757015764
1078,R74.5a,0.00286538071167264,0.0482436548393863,3.2080611849124105,1.07587261796267,3.78135062321698,7.4595992417812695,0.8456275364488199,0.8906252986739449,0.173388318751935,0.8906252986739449,WBGene00011279,asd-1,0.000128697206202595,0.0316563371467382,4.439129999888441,3.1200312082208597,0.026676229730775696,3.589074131007237
205,C14F11.4a,1.0887906389533e-09,9.63978053512309e-08,1.6368055941688302,0.268512860257203,6.38054608552544,1.1585337562874398,0.0304845756199066,0.0776641585653494,0.0123567762323533,0.0776641585653494,WBGene00015780,C14F11.4,0.0804496902568187,7.69395157965379e-07,0.912076440210265,1.44165969454081,0.026816852016594006,1.330180576306635
1186,C49C3.9,0.00425157614032196,0.0650641711187552,0.432147174136141,0.151160317597107,5.62596338881732,0.6344430561003461,0.003603196971993,0.0306709654520946,0.0202914310056811,0.0306709654520946,WBGene00008199,C49C3.9,0.0150383427592454,0.000880716817182849,0.514574308474644,0.6084688289784941,0.026994410231727817,0.5183967705297597
18,R02E12.2b,5.2160668959068e-43,5.25953412003936e-40,1.46584223716227,0.10662010908633199,6.968163965867389,0.535711314711949,0.0012942142193872802,0.0157575572729847,0.010503491546864,0.0157575572729847,WBGene00019827,mop-25.1,0.081192881129536,5.54388570098034e-26,0.313622061865789,0.9958517032110541,0.027064293709845335,0.9251053340797043
1150,F47H4.1a,0.0037275068340676,0.0588297817724582,0.384794164432722,0.132671803479233,5.85348198712003,0.160755974476926,0.0094730042151267,-0.00042038722931664904,0.0169297069425216,0.0169297069425216,WBGene00009834,lsy-27,0.0217638844737052,0.0007506908746889389,0.45512241036995205,0.5355031380116,0.027114785706950778,0.458473237604758
823,C47E12.4d.1,0.000776213136053995,0.0171181876298663,-0.407508708626956,0.12124119821415,7.010005095863691,0.0491884263367507,0.0116147813584207,0.00023604254261041,0.0104343608581834,0.0104343608581834,WBGene00008149,pyp-1,0.0631282923401424,0.0015382156751995802,-0.38798143166583293,-0.495227831727059,0.027261565215069426,-0.430239324006616
300,W05G11.6c,1.33234354004684e-07,8.060678417283411e-06,2.73928328196087,0.519360343800436,6.41610016407578,4.25151250988383,0.39242563360761107,-0.28644118763345194,0.0121771164611506,0.0121771164611506,WBGene00021043,pck-1,0.0772209143768983,0.004784964567547761,1.6397330123846698,1.9507333557532098,0.027337979874287783,2.1099165500329167
376,Y119C1B.5,2.01521224928326e-06,9.7276867884285e-05,-0.659938143502051,0.138879005263073,5.569462270441389,0.298677753277164,0.0061561291660704,0.0227749379882205,0.0213152146534469,0.0227749379882205,WBGene00022471,Y119C1B.5,0.0788332499073897,0.00312674354216805,-0.38870062030509894,-0.48162877416250294,0.027352423439147344,-0.5100891793232176
