index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
505,506,T21C9.13,1.37134657360649e-06,5.07052173798999e-05,0.38287363399835495,0.0792842749626838,8.41119058782122,0.47414500693343,0.00023070605953768903,0.009198288324999991,0.0088326757900952,0.009198288324999991,WBGene00011898,T21C9.13,0.000254738402373233,4.2437343882754606e-10,0.373491273927954,0.5558815723356589,0.00010181468137552391,0.437415493420656
226,227,T22B7.7,8.51768053974567e-11,7.01113924604176e-09,-2.1356470780235703,0.329008437256688,7.296439013594509,1.35564187871659,0.0013432089182142,0.161026618760917,0.0074251778346396905,0.161026618760917,WBGene00020674,T22B7.7,2.6103646888573904e-08,0.000328620908858539,-2.13402293875007,-1.4507762295453301,0.0001095513412148912,-1.9068154154396566
111,112,F54F7.3,4.04315908403271e-16,6.68819249165997e-14,1.8274364110528702,0.22457631669263697,5.80072247886366,0.7774202599983171,0.0039608416397308895,0.0716909413891165,0.012122399814995001,0.0716909413891165,WBGene00010065,F54F7.3,0.000348863042627132,1.5289539136421697e-09,1.0421852853217601,1.52971141505772,0.00011628819054930918,1.46644437047745
342,343,R12C12.5,2.67319883393581e-08,1.45623090997349e-06,0.49734457104718394,0.08942480688822199,6.219254472365139,0.0971200792405666,0.00248031553415554,0.00951487859633817,0.00949546173745465,0.00951487859633817,WBGene00020025,R12C12.5,0.000399047843258397,3.23991124306823e-06,0.412302227205155,0.48846852478749997,0.00013458132847047957,0.4660384410132796
162,163,ZK228.3,2.89484776982744e-13,3.31841905394022e-11,-1.8163800692831,0.248846474733771,4.17237130950844,0.92362924957678,0.0338715430956751,0.0483554993702054,0.0590153088854627,0.0590153088854627,WBGene00013946,ZK228.3,0.000442353686034726,1.1235328218748301e-08,-1.1414413988516499,-1.61416964562476,0.0001474549848490451,-1.5239970379198367
460,461,ZK899.2,5.2313793303815e-07,2.12035407349628e-05,-0.6133404780763101,0.122237176325276,5.437196453236179,0.18531491903327202,0.0061865197662589,0.0102737216358321,0.0162263711477062,0.0162263711477062,WBGene00014141,ZK899.2,6.01484369103897e-06,0.000423947358905192,-0.673812613656502,-0.531113613160193,0.00015038858111039792,-0.6060889016310017
632,633,R12E2.11,1.22745181220459e-05,0.00036232128137508396,-0.37410287913303203,0.0855551068256918,6.41031321971807,0.156235020890943,0.00221085337948855,0.00601618411181717,0.00876866107644475,0.00876866107644475,WBGene00020036,R12E2.11,1.53729787204925e-05,0.000130554912505634,-0.455292400919842,-0.39750062571164296,0.00016941639086707016,-0.40896530192150565
613,614,F45B8.1,9.70240862568917e-06,0.000295259780408798,0.44888874489879205,0.101473562877014,5.82967985042875,0.0911731431034451,0.0035660142427250295,0.009906176566499829,0.011879311701708,0.011879311701708,WBGene00004354,rgs-11,0.000335486117862518,2.1745500880054896e-05,0.471837605911197,0.514292458598952,0.00021749713305045694,0.4783396031363137
406,407,Y54E5B.1a,1.68963778760041e-07,7.71904206878083e-06,0.509555702470686,0.09741827429254901,5.947141460831991,0.0404670598228002,0.0032323562760151,0.0036451088004115103,0.0110031239731924,0.0110031239731924,WBGene00004889,smp-1,0.000693942718328395,5.4721861096672706e-05,0.436535780788656,0.472875072502901,0.0002521278738312829,0.4729888519207477
353,354,T10B5.8,3.83049360804646e-08,2.02182974763695e-06,-1.16249059825696,0.211419831521564,4.311222472152431,0.4936568678829121,0.0155292179383527,0.0515182998025569,0.0511994636875254,0.0515182998025569,WBGene00020394,T10B5.8,0.000432565457022828,0.000359964128394189,-0.970988368954715,-0.927541311746359,0.0002648504717215513,-1.0203400929860114
410,411,T07H3.1,1.820617063476e-07,8.27694156473211e-06,2.48563568307386,0.47646946475882895,3.28486396066324,1.2172698967895301,0.112687990442484,0.22784673582886397,0.140153573558344,0.22784673582886397,WBGene00006464,bath-47,0.0006662660282081031,0.000208482167539976,2.1397249681581,2.15589195777706,0.0002943417124376037,2.2604175363363397
488,489,Y69H2.9,9.45592648284495e-07,3.61316945464126e-05,-1.14941574986209,0.23444853495441798,4.13641037899656,0.324417039109698,0.0212116140657254,0.0230867120372223,0.0612375592476842,0.0612375592476842,WBGene00013484,Y69H2.9,5.75942711034921e-06,0.000862170005267557,-1.29452454698984,-0.972704491916182,0.0003013537089747729,-1.1388815962560372
618,619,Y48E1B.8,1.01430266944354e-05,0.00030617520805416,-1.54632712763536,0.35031524629370697,5.21321126130361,0.7759070472586881,0.00737517550355673,0.176705982175175,0.019874252968131,0.176705982175175,WBGene00013007,Y48E1B.8,0.000640931707750477,1.790143034861e-05,-1.57665679623671,-1.79055721351276,0.000321669448717749,-1.6378470457949434
169,170,F25E2.2a,7.08435916489475e-13,7.786544176238729e-11,-0.696478445492907,0.0970323395937305,6.614939685184179,0.32989835483504304,0.00150581873101831,0.0126170936595313,0.0082167513408997,0.0126170936595313,WBGene00017780,F25E2.2,0.00102907809267879,2.0164284719493697e-06,-0.42524696997149697,-0.5389650189805301,0.00034369819967206044,-0.5535634781483113
21,22,M05D6.5a,2.48335703220143e-41,2.0174576585514599e-38,1.83057255968247,0.135941528983205,5.05717280431242,0.515941312461338,0.004664495610981929,0.0026421694246803,0.0230556533424553,0.0230556533424553,WBGene00010878,M05D6.5,0.0011789385525204901,3.1793207729674998e-27,0.591175407533687,1.5481875558873799,0.00039297951750683004,1.3233118410345124
22,23,M05D6.5b,2.48335703220143e-41,2.0174576585514599e-38,1.83057255968247,0.135941528983205,5.05717280431242,0.515941312461338,0.004664495610981929,0.0026421694246803,0.0230556533424553,0.0230556533424553,WBGene00010878,M05D6.5,0.0011789385525204901,3.1793207729674998e-27,0.591175407533687,1.5481875558873799,0.00039297951750683004,1.3233118410345124
132,133,C14F11.4a,5.5844427987337504e-15,7.84551230784512e-13,1.65171760672818,0.211406435471734,6.40362810701492,0.9031898629361479,0.0270807974966765,0.0399582239416202,0.00879033457004214,0.0399582239416202,WBGene00015780,C14F11.4,0.00124762708025223,8.13602780440932e-10,0.916510131394127,1.46036497211449,0.0004158759648798539,1.342864236745599
674,675,ZK546.15,2.31457631155936e-05,0.000640709013059062,0.309353255451874,0.0730958314399416,7.544911140094969,0.24295222380444198,0.000572385087704091,0.00486403648790098,0.007442115773140441,0.007442115773140441,WBGene00006619,try-1,0.000307261305978945,0.000304757769013821,0.341370972894363,0.32375332292394704,0.00041757602935060936,0.3248258504233947
120,121,F13D12.2,1.39465317545153e-15,2.1536441804389896e-13,0.609743802486512,0.0763522471857916,6.9677090490554905,0.150104769538007,0.00109765056634229,0.00566145619047741,0.00764684790913805,0.00764684790913805,WBGene00002262,ldh-1,9.83872456728377e-06,0.00125497296374533,0.41303052486823105,0.308662648845354,0.0004216038961759928,0.4438123254000324
62,63,Y95B8A.2,7.2259695398377e-22,2.1431308071724998e-19,3.3469858390658502,0.348266656056348,3.7430470737491,2.62098433428483,0.0569194133801214,0.12501508220088497,0.0912133426234838,0.12501508220088497,WBGene00022383,Y95B8A.2,0.0013178259796022,6.54128669922045e-15,1.5049398372253897,2.96349286312867,0.00043927532653624714,2.6051395131399695
653,654,ZK858.3,1.64953278149957e-05,0.00047127706456146103,0.33601922603046996,0.0780041384038082,8.43445444126685,0.289411621502907,0.000223784213153575,0.00861933662315485,0.008903184199027121,0.008903184199027121,WBGene00014117,clec-91,0.0009669346944766119,0.00023332188845717798,0.343233062399965,0.350692281656267,0.000557177882498417,0.34331485669556727
215,216,B0222.9,4.52622892285506e-11,3.9006972514815995e-09,-1.1406604101900701,0.17320153445042902,5.155364569010089,0.18216485087456397,0.007516280897042871,0.0374818764069316,0.0209752349359814,0.0374818764069316,WBGene00015057,gad-3,0.00178235357388465,3.2398856997040604e-05,-0.7356080124429059,-0.8614372656482808,0.0006049187771929807,-0.912568562760419
161,162,Y19D10B.7,2.87208519667315e-13,3.3126488827060395e-11,-2.9887172952063596,0.409398650745181,7.840700560028321,2.52675544271708,0.00112974817887183,0.25028113466908997,0.00767142416681018,0.25028113466908997,WBGene00021236,pud-1.2,0.00193444032825432,1.29045225740957e-07,-1.73042936316224,-2.48371644016828,0.00064485646886885,-2.40095436617896
268,269,C10H11.1,6.90189422451327e-10,4.7941224381052195e-08,0.46777170629203996,0.0758345277089079,7.21186756632117,0.0834582820205673,0.000828106946015476,0.007798206443234209,0.007455387642454009,0.007798206443234209,WBGene00015691,viln-1,0.0020505018890389303,4.09017428531862e-08,0.319315274366347,0.475265120609198,0.0006835302440020549,0.42078403375586165
809,810,C01G10.8.1,0.000103488343655565,0.00238725889037559,-0.35078605606305396,0.0903560491022109,7.1300922339179404,0.0471805415402618,0.00272872368478673,0.00951759972925498,0.00750210818937225,0.00951759972925498,WBGene00007235,C01G10.8,2.08893115273344e-05,1.67705190007864e-06,-0.474621799156658,-0.505151910063374,0.000803275084601001,-0.4435199217610286
164,165,ZK637.13.1,4.15951042477114e-13,4.7103304416272e-11,2.04565617284139,0.28214908372150105,5.395908860192491,0.890198630725938,0.102583373579971,0.0119196249133979,0.016828784587353,0.016828784587353,WBGene00014030,glb-1,0.0022755737896114,0.000160724748469426,1.18001916208448,1.2954419361726999,0.0008120995283947101,1.5070390903661899
210,211,ZK970.7,2.55046678310858e-11,2.25604946647375e-09,3.52042372731229,0.5277652562260711,3.9249310297632403,2.76026067607136,0.0784386290268796,0.33936561949217603,0.0760392971978797,0.33936561949217603,WBGene00014173,ZK970.7,0.002489486535971,2.1628597616679102e-12,2.1939300881444903,4.10355879972144,0.0008298295980611088,3.2726375383927397
692,693,K09C4.1a,2.97241463597724e-05,0.000801436760075538,-1.30904149463208,0.313500108130791,4.27502052823428,1.09006453624071,0.0223288975524394,0.125094579144587,0.053122758673854006,0.125094579144587,WBGene00019547,K09C4.1,0.000123412909800805,0.00166091749938649,-1.5297330393183701,-1.2420102010999199,0.0008619223897542777,-1.3602615783501235
325,326,T10H4.12,1.1033931658213998e-08,6.324202853795339e-07,1.36111702381614,0.23820663894226202,5.49617969888229,0.7259585718045799,0.00488188654834791,0.0802317177059059,0.0154173920641848,0.0802317177059059,WBGene00000783,cpr-3,0.000331059628090301,0.00226340191005045,1.10854540468176,0.92214900531626,0.0008650313194753768,1.1306038112713865
49,50,Y73B6BL.24,4.05311453757599e-26,1.51464890269215e-23,-1.5734614224060401,0.14884428143105802,8.317629332077,0.45522582610962503,0.000302805417637579,0.0329291247544546,0.00856915640681036,0.0329291247544546,WBGene00022245,acp-6,0.00274002205692238,4.40169135159361e-19,-0.614366093721826,-1.42716882335469,0.0009133406856407935,-1.2049987798275188
784,785,Y47D9A.2a,8.42659899878112e-05,0.00200574525213026,0.40181142516081103,0.10219186145896901,5.78315873585103,0.42339125857911,0.00338937000583071,0.0112059426191593,0.0122753948168431,0.0122753948168431,WBGene00021629,scpl-3,0.000697086902287135,0.00014330645344586798,0.45761076995526895,0.472013927923171,0.0009487128692877543,0.44381204101308364
691,692,H14A12.2b.1,2.94835342103698e-05,0.000796098029943295,0.390332931411004,0.0934387745956507,7.99392139163169,0.0534749208502409,0.00521176161688215,0.00539003910049941,0.00788444528002308,0.00788444528002308,WBGene00001503,fum-1,3.26378313265451e-07,0.00246218801954604,0.566234421389199,0.35939375614966707,0.0010862041426008668,0.43865370298329004
156,157,C25E10.9a,1.7138962135163199e-13,2.03975482481226e-11,1.258464068894,0.17076871916294797,4.97319041234172,0.43663602459203205,0.0186117415156595,0.0152573397557425,0.0251311916511713,0.0251311916511713,WBGene00023417,swm-1,0.00272915638072812,0.000777426028712313,0.7054909246365009,0.713582828380232,0.0011688608099459938,0.8925126073035776
80,81,Y105C5B.5a,1.55789252364135e-19,3.5937310869430396e-17,-1.0797202726611,0.11942992527282001,5.953557557249099,0.187739905119904,0.0038192511643027204,0.0175760094117044,0.0109597571022307,0.0175760094117044,WBGene00013647,Y105C5B.5,0.00137728930265989,0.00231774702014296,-0.51480019712885,-0.46142038053672296,0.0012316787742676287,-0.6853136167755576
289,290,ZK131.2,1.6341347471514403e-09,1.0528899224318801e-07,1.74313954577797,0.289052018982976,4.4725549913552,1.9981220499761798,0.0334612188609294,0.0918653856562727,0.0433890930970012,0.0918653856562727,WBGene00001899,his-25,0.0038475002353552798,5.8599638825913e-08,1.16740036993982,1.7926402651571203,0.0012825547079954496,1.5677267269583035
541,542,C16C10.11,2.9927901743403303e-06,0.000103173956471493,-0.431253619206059,0.0923195525876882,6.6907539482252805,0.242771679516202,0.0017460556784826302,0.0110382940065038,0.00806098728460946,0.0110382940065038,,,0.0037452717379354602,4.8876329448789597e-05,-0.37360205917201705,-0.450698073307831,0.0012991073412852475,-0.4185179172286357
151,152,T21C9.8,1.16088190880897e-13,1.42704463592735e-11,2.26758474315764,0.305556138085833,3.8006575394943702,0.661910950074526,0.0447402709182653,0.0953065593646281,0.0861602506220285,0.0953065593646281,WBGene00011894,ttr-23,0.00396990378955033,3.7061360073323397e-10,1.230988174887,2.14893927358538,0.0013233013914781258,1.8825040638766735
127,128,K10H10.2.1,3.7305650975370606e-15,5.44575069120938e-13,3.86584105521658,0.49160809926795507,6.214771199685059,3.37483435009835,0.35300236851969896,-0.29892533652962705,0.009515416379078571,0.009515416379078571,WBGene00010759,cysl-2,0.00437886741013399,2.5248094837220198e-09,1.9669879470019702,3.3099957784002,0.0014596233118293496,3.0476082602062498
399,400,Y38F2AL.4,1.4006078190354301e-07,6.54258927466926e-06,-0.548317722689459,0.10414058265194301,6.15284856794273,0.45287075615649103,0.00330593177183286,0.0129619596607964,0.009806233759621091,0.0129619596607964,WBGene00006912,vha-3,0.0043823367707134,1.3163161575194598e-07,-0.41656906519466996,-0.631373670838843,0.0014630036638679405,-0.532086819574324
232,233,F15G9.1a,1.0693808973176e-10,8.57570045767351e-09,1.5288603540827,0.236782878319191,6.11558560442074,0.67229347080916,0.019997293431123,0.0641019037665586,0.00999555418977271,0.0641019037665586,WBGene00008865,F15G9.1,0.00444595780654928,2.75974834149118e-10,0.946131545936123,1.67628871105096,0.0014819888860748574,1.3837602036899277
133,134,C32H11.12,6.248161375441279e-15,8.712454873143309e-13,2.6272187548923798,0.336873260133717,7.06284643716984,5.675903663479691,0.00499771087343896,0.16522767921624,0.007553575417391821,0.16522767921624,WBGene00007875,dod-24,6.86592790134728e-06,0.00448384170249682,1.8474973470787501,1.2370736115421002,0.0014969025437564709,1.90392990450441
194,195,F15E11.1,8.2204329334612e-12,7.8366729266185e-10,-2.89360663802252,0.423372928763789,7.4429940184605705,2.4857304665029303,0.000834908809139688,0.268032046405903,0.007416084584244609,0.268032046405903,WBGene00017490,pud-2.1,0.00449300851167173,1.0453531531689099e-05,-1.68985250985006,-2.2126886607694902,0.0015011542756235704,-2.26538260288069
195,196,F15E11.14,8.2204329334612e-12,7.8366729266185e-10,-2.89360663802252,0.423372928763789,7.4429940184605705,2.4857304665029303,0.000834908809139688,0.268032046405903,0.007416084584244609,0.268032046405903,WBGene00017500,pud-2.2,0.00449300851167173,1.0453531531689099e-05,-1.68985250985006,-2.2126886607694902,0.0015011542756235704,-2.26538260288069
125,126,ZC513.7,2.94390996595973e-15,4.36563156459981e-13,-0.659231835938095,0.0835183118975157,6.51749544955111,0.19202775110198397,0.00200905872107174,0.00686167860490756,0.00845390391224433,0.00845390391224433,WBGene00023209,ZC513.7,0.00453333417292376,6.8919719488398e-05,-0.33275868561896504,-0.40066237939479904,0.0015340846309495738,-0.4642176336506197
222,223,F17E9.4,6.02394814501475e-11,5.047420228233211e-09,1.09325753187567,0.167084481814831,6.7606271603619,0.384556877411399,0.0013857590871215,0.0404900770078742,0.00793574115712176,0.0404900770078742,WBGene00017541,F17E9.4,0.0046326814822045,2.9148727326330095e-08,0.664705165046864,1.05734364763116,0.0015442385594506846,0.9384354481845647
149,150,K04F10.1,8.178344035741589e-14,1.01874905538554e-11,1.27014029431127,0.170090951757092,4.72670889147925,0.860043419008787,0.0105179127216774,0.0178669699582317,0.0328784850827728,0.0328784850827728,WBGene00019394,K04F10.1,0.00470636157679732,1.70058114820999e-06,0.675882775776145,0.9503958206939691,0.0015693540560443402,0.9654729635937948
818,819,W06D12.3,0.000108863978784976,0.00247908416304274,-2.0221893005489098,0.5225381918576301,4.328086165736431,3.7552235650164505,0.0909474328182492,0.318621810106513,0.0503303773364861,0.318621810106513,WBGene00001397,fat-5,3.93560287448475e-08,0.00250791115886752,-3.35191389794581,-2.00649876213789,0.001662344892646335,-2.4602006535442027
824,825,C55B6.2,0.000113933822502705,0.0025804284526824896,-0.513969071373928,0.133193178917039,5.84242173843787,0.0800300847041871,0.0037791074945364798,0.0228315268705029,0.0117759108596253,0.0228315268705029,WBGene00001025,dnj-7,0.00233150144399455,0.000122625598563678,-0.5559843005512329,-0.620841244143448,0.0016781851650802392,-0.563598205356203
230,231,F32B5.8a,1.03970338361208e-10,8.40989511809162e-09,-0.608868773483129,0.0942366321423304,9.055706020521859,0.32027543616013693,0.000291210008609119,0.0130296042476842,0.0116647586581331,0.0130296042476842,WBGene00000788,cpz-1,0.00521943164906489,3.97751863474115e-10,-0.371580458009481,-0.661696935674623,0.0017398134855706236,-0.5473820557224109
177,178,F13H6.3,2.06605410677652e-12,2.1687764598381598e-10,-1.09667924937186,0.156000970513815,5.65733291544103,0.36070047689838103,0.00539939137189292,0.0311050628299853,0.0134990084388168,0.0311050628299853,WBGene00017431,F13H6.3,0.00525484118770892,2.18272702310556e-06,-0.61460893214265,-0.863923062141972,0.0017523413772032239,-0.858403747885494
329,330,K09H9.8,1.25173499060499e-08,7.08747524225887e-07,1.13343164740125,0.199108732928872,4.46290457027109,0.921303742027438,0.0125618314085178,0.0469045998842932,0.04383296201894699,0.0469045998842932,WBGene00045387,K09H9.8,0.00525484118770892,2.25340169343674e-05,0.7845694384603471,1.00658803930929,0.0017593613173891712,0.974863041723629
44,45,F52E4.1a.2,3.9080874406645e-28,1.62272475175147e-25,1.47394525604657,0.134019693200901,7.23135398351758,0.46566857653081,0.0117035368764963,0.0152383803719991,0.0074468007812311405,0.0152383803719991,WBGene00018701,pccb-1,0.00538916706737285,1.14107844223136e-14,0.526974156377013,1.1313266115282,0.0017963890224614203,1.0440820079839277
940,941,Y73B6BL.9a,0.000270244887462646,0.0053661272287349,0.278115350002558,0.0763577069329698,6.91769127601113,0.18438779046738502,0.00104007062190152,0.00364771608206274,0.007705678490190441,0.007705678490190441,WBGene00001853,hil-2,0.000226043791808925,1.1904686115118198e-15,0.36214474418484494,0.6650203916000961,0.0018640570068483386,0.43509349526249963
939,940,T11F9.5,0.000268981846947656,0.00534672958533719,1.2400894168384,0.340358980292769,3.47433714625518,2.12081185301951,0.043239820815113995,0.13052653238378698,0.11784524634804801,0.13052653238378698,WBGene00003540,nas-21,0.000235912180636573,4.25690550762467e-05,1.60983074662083,1.6726416690966002,0.0018750702736833366,1.5075206108519434
431,432,R05F9.10,2.92954171536653e-07,1.26709460536166e-05,-0.377985764448496,0.0737112604810835,7.466488333383009,0.0822020272963479,0.00073030068136094,0.00409277559506863,0.00741972420120427,0.00741972420120427,WBGene00019893,sgt-1,0.00552383228451064,0.000127042488878176,-0.28933929182622603,-0.342951593030662,0.0018878485731474775,-0.3367588831017947
278,279,ZK637.13.2,1.11475550809118e-09,7.4656654726465e-08,2.1241909879692797,0.348682600765632,5.39066856427294,1.3923525375618602,0.165461911687538,-0.0789348646851062,0.0169074224274891,0.0169074224274891,WBGene00014030,glb-1,0.0052098647291596,0.0006202610977139781,1.37619743150779,1.4795071683297398,0.0019434001611761014,1.6599651959356034
714,715,Y49E10.4,4.19431747156211e-05,0.00109456455246003,0.323879913916592,0.0790624682872113,7.04157471809759,0.18554454741574203,0.0008782085751370901,0.00849810226236235,0.00757233476892635,0.00849810226236235,WBGene00013030,Y49E10.4,0.00521131884068869,1.33574647372284e-10,0.311909385384422,0.568777296215669,0.002101961175574456,0.401522198505561
844,845,C50E3.13,0.00012902096235042099,0.0028571365002325,0.35263610013494895,0.0921124943413232,6.303702740294651,0.0776059716206993,0.002238621496668,0.0104884459240024,0.009145576065327309,0.0104884459240024,WBGene00016824,C50E3.13,9.17435015705694e-06,0.00363318688041377,0.499781006073911,0.34397451597525797,0.002166499243601109,0.3987972073947059
347,348,ZK265.9,3.24413978548689e-08,1.7418606865466201e-06,-0.506065696181401,0.091550482634936,6.613528729664379,0.0577399260076564,0.0014745634825182,0.0110976728235164,0.00821987932334013,0.0110976728235164,WBGene00044094,fitm-2,0.00630913709090745,0.00024324442414676802,-0.355765363170663,-0.410559603243033,0.0021847077919135882,-0.4241302208650323
878,879,B0286.3,0.000168192617145985,0.0035752890231771704,-0.497414560101383,0.132201602480301,6.25645745844622,0.23050565620000002,0.00200270466671063,0.0242131908808287,0.00933535158268307,0.0242131908808287,WBGene00015116,B0286.3,0.00305621865315655,0.000162476319350222,-0.5418562649567621,-0.606595813660978,0.0022646613318946475,-0.5486222129063744
279,280,C49C3.1,1.3350938748310498e-09,8.87766158406338e-08,0.9742104471398949,0.160678183300349,6.255247278993219,0.868613963517388,0.0021176381009124397,0.0366085797821383,0.009340408709639859,0.0366085797821383,WBGene00004908,snf-9,0.00691224523723155,1.53028324448654e-07,0.6193939575726539,0.9697056659755601,0.0023041623473906135,0.8544366902293697
929,930,F47H4.1a,0.000255788455912664,0.00513731702967659,0.39974867167251793,0.109328674507751,5.99271910919902,0.14201307812245,0.007225022507686909,0.00635265420954242,0.0107041160967459,0.0107041160967459,WBGene00009834,lsy-27,0.0020971955840576604,2.17142103459362e-05,0.45957990292397,0.554255663700562,0.0024187422746933954,0.4711947460990166
859,860,F35E12.4,0.00014231273901121799,0.00309199247491234,2.34545997297427,0.616558832160207,2.64204339121925,1.34663468341516,0.140197834535185,0.43001935573695205,0.24805901320047896,0.43001935573695205,WBGene00009428,F35E12.4,0.00413046426858952,5.84911674765451e-05,2.4759794183873303,2.9829015188134997,0.0024269826369928017,2.6014469700583667
738,739,F55B11.2.2,5.61138375748548e-05,0.00141776531045749,0.925569121745871,0.22975048976648998,7.097725394100981,0.27426800980898197,0.0716525310814838,-0.0131250166437873,0.00752540024042947,0.00752540024042947,WBGene00010084,F55B11.2,0.0060439260128552896,0.000549727343364021,0.895725213363494,0.9829505055428259,0.0026704728888922668,0.9347482802173971
706,707,T03F6.5,3.50800178022297e-05,0.000927153470787851,-0.35385440341319396,0.0855195288222605,6.426374313244341,0.154895159347251,0.00225277695970051,0.00231678037767187,0.00871760775527165,0.00871760775527165,WBGene00003047,lis-1,0.00609129246251278,0.00146108503644164,-0.33318295479004,-0.341855708868695,0.002826510323247424,-0.342964355690643
1000,1001,T19B4.3,0.000390403937327706,0.00728741015880938,-0.395220510734312,0.111439998435441,5.6080539306889605,0.109290470935213,0.0045862724484679995,0.0072120311495099294,0.0140420374284687,0.0140420374284687,WBGene00020557,T19B4.3,0.000101011253250346,0.00112785631488017,-0.5488488733640801,-0.45382461966455795,0.002838759242313299,-0.4659646679209833
519,520,F20H11.3,1.8020620702268997e-06,6.46286560118803e-05,-0.400368967048128,0.0838567034576616,8.28129602068461,0.0681913158543816,0.000342357312256257,0.010205562759923001,0.0084752020280819,0.010205562759923001,WBGene00003162,mdh-2,0.00853792664077467,2.14461515511408e-06,-0.31805109532046993,-0.46470772555859996,0.002868233303980555,-0.394375929309066
39,40,Y79H2A.2a,3.42140632676739e-30,1.5982244303912197e-27,1.77918288989703,0.155830198123244,4.91473814522833,0.9829685395280409,0.00968137847702528,0.0181814659163023,0.026743197493668998,0.026743197493668998,WBGene00013579,Y79H2A.2,0.0093132813659375,1.4980281488537499e-27,0.586834125723414,1.78588288830911,0.0031044271219791667,1.3839666346431845
742,743,T11F8.2,5.977528494353829e-05,0.0015032317620054,0.645119087438334,0.16072942826895098,4.8255283805989,0.24199585846894897,0.00927797589551319,0.00903315695636939,0.0294729477719825,0.0294729477719825,WBGene00020434,T11F8.2,0.008101131106756771,3.0354920226649103e-06,0.6121963386548829,0.880026473388717,0.003202466120261612,0.7124472998273114
671,672,F44F4.11,2.12976039247535e-05,0.0005921811448422901,-0.593831939111814,0.139697750642613,6.575700018252139,0.21042591164038502,0.00156656004045974,0.027706632261448996,0.00830701355035552,0.027706632261448996,WBGene00006530,tba-4,0.00919552650951686,3.0716916906105603e-09,-0.52673559019873,-0.935939683966886,0.003262570242016947,-0.6855024044258099
910,911,C54G4.8,0.000221163839732251,0.00453616503336674,-0.277799288759159,0.0752124425075658,7.23619630531052,0.288999832517254,0.00104054895550526,0.0041635139497476605,0.00744481830642557,0.00744481830642557,WBGene00000869,cyc-1,0.00528864479615996,0.00024324442414676802,-0.296142334655782,-0.33727331245137393,0.0033560180845578227,-0.3037383119554383
702,703,K02D7.5,3.31498348809839e-05,0.000881087716573519,1.135347113707,0.273533225353735,3.9449606844682097,0.5937060783777149,0.0377230047762077,0.0454361580372422,0.0745076332824184,0.0745076332824184,WBGene00019300,swt-1,0.008360158091574291,0.000845184504847829,1.03950942539732,1.13650998026134,0.003362143437665213,1.1037888397885534
400,401,F54D8.3a.2,1.42785417844276e-07,6.63668042890622e-06,-0.542892228826439,0.103179515324248,7.40782194498201,0.35415225044787196,0.00855574737896373,0.00709433265889232,0.007413271194856359,0.007413271194856359,WBGene00000107,alh-1,0.0100819477160781,7.35993425273696e-08,-0.38620087671607795,-0.635914687190315,0.0033628859986165115,-0.5216692642442773
267,268,K09F5.2,6.46839611919925e-10,4.50977542862828e-08,-1.25863642921948,0.203709921263145,11.3835910329328,0.448745106624092,1.55565797978108e-05,0.0435531030167943,0.0622310414517572,0.0622310414517572,WBGene00006925,vit-1,0.006615379672433789,0.00456606219248104,-0.7885845744821569,-0.74696617440218,0.003727162320889705,-0.9313957260346056
11,12,R02E12.2b,1.1776647649388998e-66,1.8337221777402697e-63,1.48079215271822,0.0858577208251675,6.80320120669619,0.43577982919335706,0.0014797392472911,0.00957758309064751,0.00786645065128566,0.00957758309064751,WBGene00019827,mop-25.1,0.0113760587879909,2.4666271975670996e-29,0.31811577102668703,1.0146270485949,0.0037920195959969664,0.9378449907799357
290,291,Y71H2AM.13,1.6510177927108802e-09,1.0601122837389301e-07,-0.586575019435818,0.0972942249031725,5.979333147495611,0.220989277571689,0.00340947569795006,0.0017378710260112,0.0107897736013136,0.0107897736013136,WBGene00022178,Y71H2AM.13,0.000602532721114667,0.0112331873623999,-0.439425670633297,-0.32836059351838104,0.003945275364914314,-0.451453761195832
42,43,R02E12.2a,7.321102063448049e-29,3.18127423384946e-26,2.04548580905878,0.18348409610656302,5.02707984689982,0.734066474565295,0.0200022063294989,0.0304974139565646,0.0237671325823395,0.0304974139565646,WBGene00019827,mop-25.1,0.0119196535409762,5.7659705604921995e-15,0.676994739513857,1.56442567770715,0.003973217846993989,1.4289687420932624
931,932,Y48A6B.3,0.00025680314985376097,0.00514846229079134,-0.33531391956465,0.0917316635172148,6.6080896463460395,0.03768905842321701,0.0016628965900987,0.0109591505473546,0.0082320183727586,0.0109591505473546,WBGene00012964,Y48A6B.3,0.0066851227877620205,0.00017768710768951,-0.35479629759570597,-0.418654618099906,0.004003757395414291,-0.3695882784200873
189,190,F35C5.9,6.816559906918679e-12,6.6821175585928e-10,1.83419185034856,0.26731844585577497,6.62480239519247,1.6943662719013102,0.00198328247077327,0.105205444771347,0.00819512656565495,0.105205444771347,WBGene00009397,clec-66,0.00521943164906489,0.006907655947616571,1.05410767610019,0.945292833596607,0.004042362754964405,1.277864120015119
