Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
843,C05C10.5a,1.9548289378309197e-05,0.000431755160064933,0.360552364521566,0.0844387168248424,8.07768483788517,0.0475552785474588,0.0017115167489609,0.00898332859957799,0.00580109136339562,0.00898332859957799,WBGene00007332,C05C10.5,0.00111302301438835,6.45394863998162e-06,0.30743361611742703,0.340234862724803,0.0005170773743644215,0.33607361445459866
1008,Y73B6BL.9a,8.48880178714255e-05,0.0015654919008848901,0.28781184728221504,0.0732315147794092,6.53406498948531,0.0263219293305397,0.0015651188059941801,0.000273920568680023,0.00647916332933607,0.00647916332933607,WBGene00001853,hil-2,5.9951977420240696e-06,7.161412268896809e-22,0.37411509037919605,0.6784646542273229,0.000523829032875638,0.4467971972962446
321,W05B2.1,1.62247117353713e-11,9.41083824924857e-10,1.21915419964188,0.18097738752868,9.41215774892066,0.48520446650737703,0.000420695896064723,0.0487085262989941,0.00978982140439843,0.0487085262989941,WBGene00000669,col-94,0.0015812278780334699,1.34515892306895e-21,0.6177644589529849,1.0514688536501802,0.0005270762730390983,0.9627958374150151
581,ZC101.2l,2.8973693991729e-07,9.28504661672982e-06,0.6028047078031329,0.11750571303507598,7.218372122768611,0.125581165839944,0.0121974877797222,0.00851390111410037,0.00559355140852876,0.00851390111410037,WBGene00006787,unc-52,0.0015861721342973099,1.8317663191425701e-06,0.458631648510652,0.6750685190988851,0.0005324296490777274,0.57883495847089
355,Y49E10.29,7.27991586617642e-11,3.8181620707701e-09,1.04026867656324,0.15967839700334502,5.36084635138412,0.355244304395063,0.005329699686491471,0.0329160860178455,0.0125119092612908,0.0329160860178455,WBGene00045239,Y49E10.29,0.0016281813730921698,3.97255524679289e-07,0.675535305731055,0.8242173036185458,0.0005428608155929733,0.8466737619709469
290,K08E3.10,1.58980844095451e-12,1.02071184007352e-10,1.0578601007528299,0.149702392668232,5.5892347424072,0.362613365474146,0.0046062462036286,0.0290099633522618,0.0105645317176878,0.0290099633522618,WBGene00023451,mlc-7,0.00172003396959134,5.661405524728741e-13,0.6798886127318942,0.910493618037973,0.0005733446907428883,0.882747443840899
43,M05D6.6.3,2.3723819669863795e-48,1.0272413917050998e-45,2.2541627105309,0.15427319447516802,5.55686506909271,1.5293609090356899,0.0248892528436439,-0.0186566886295328,0.0108110749567156,0.0108110749567156,WBGene00010879,M05D6.6,0.0018280242245878198,1.24336259950985e-31,0.726346272636189,1.8677646965288002,0.00060934140819594,1.6160912265652965
789,Y66H1A.4.1,1.0050055619097198e-05,0.000237163479812383,-0.329997144245634,0.0747260294463364,6.66487332497389,0.0352991120634184,0.00214716929489168,0.00113992758052879,0.00622879992033043,0.00622879992033043,WBGene00022046,Y66H1A.4,0.0015861721342973099,5.59904628708026e-06,-0.299652823965896,-0.370871677349873,0.0006096448867989244,-0.33350721518713433
728,T10H4.12,4.07921979778987e-06,0.000104328287658035,1.3695269190929398,0.297251213000714,5.25029280640571,0.668711134992533,0.00758619103172347,0.12495123441387,0.0136707500186317,0.12495123441387,WBGene00000783,cpr-3,0.0006439611092530049,0.00113194981147072,1.1194949149360902,0.9348735797318821,0.0006267464027939199,1.1412984712536374
424,T05F1.2,2.13500724152093e-09,9.37540090327316e-08,0.383393175640036,0.0640356062127136,8.113735917771999,0.0478558736675309,0.000308983884683345,0.004389485526973,0.00584185440986124,0.00584185440986124,WBGene00011489,T05F1.2,0.0018901685511916399,4.42690048820081e-06,0.241652450319091,0.32024824340297603,0.0006315630685629579,0.3150979564540344
868,F33H2.2,2.4337046976620603e-05,0.000522040872877534,0.26572601282972,0.0629553978017075,7.63916687349285,0.0256083740584368,0.000427277430684728,0.00510432243196855,0.00551779573787212,0.00551779573787212,WBGene00009366,F33H2.2,1.8606296183569799e-28,0.00141960000336623,0.6844274878140201,0.23042830321158603,0.0006472136254145881,0.39352726795177534
269,Y95B8A.2,3.17419657688373e-13,2.19703963066908e-11,3.3407928719256197,0.45847230726969707,4.03252671636549,3.60050533177254,0.0592485770970309,0.256046707702769,0.0475203837038516,0.256046707702769,WBGene00022383,Y95B8A.2,0.0019750779380430603,4.14197851839944e-15,1.5054096377621102,2.96580419723944,0.0006583593200058662,2.60400223564239
215,F43E2.5.2,4.542974912181789e-15,3.9342162739494297e-13,-1.97890284595225,0.252444602835712,5.143886912680269,1.25129087511643,0.0699803986420687,0.0256120176092515,0.0149645979577746,0.0256120176092515,WBGene00018393,msra-1,0.00201791756583562,5.4730410750068e-13,-1.07957243266549,-1.30674797221134,0.0006726391889254486,-1.4550744169430267
579,F41C3.5.1,2.85609515528545e-07,9.178184407897819e-06,-0.39924932629203796,0.0777853852750658,7.8428737302314495,0.0500544029523819,0.00347391921467482,-0.0006809247284393269,0.00560193002891083,0.00560193002891083,WBGene00018271,F41C3.5,0.00203468933470587,1.1181733428866002e-06,-0.335735183815166,-0.501086444944468,0.0006816618974855513,-0.4120236516838906
235,K07C6.5,1.48998070048996e-14,1.1805085388265e-12,-1.9366089752178501,0.251887453885731,4.76090606070815,1.2012730441783501,0.0151464764457527,0.0800244576918016,0.0214025202527771,0.0800244576918016,WBGene00019473,cyp-35A5,0.00211661454390901,1.30383691186005e-07,-0.978852582941863,-1.4656801716362802,0.0007055816429269015,-1.4603805765986646
531,T03E6.7a,8.36179586954917e-08,2.93198262326057e-06,-0.54860135697276,0.102367379445666,7.73846333368113,0.102863931111193,0.00519356303623716,0.0105250575256221,0.0055488077173558295,0.0105250575256221,WBGene00000776,cpl-1,0.0021528962777316897,1.2828221146119199e-06,-0.323647404450424,-0.555748241975061,0.0007190370274898541,-0.47599900113274835
183,T19H12.9,1.8078648015198998e-17,1.8393789475136103e-15,-1.16298470433072,0.136732965191014,6.5420220620391705,0.428195111276076,0.0015620573804586099,0.0264817982744318,0.0064627218844597,0.0264817982744318,WBGene00020592,ugt-12,0.000394108557915925,0.00176555306015275,-0.596624402804944,-0.469813584301275,0.0007198872060235048,-0.7431408971456465
89,K01C8.1.1,3.2073644936050696e-31,6.709878596228399e-29,-2.0136408662112,0.17326968444016502,5.159712418129059,1.2524517216779298,0.0269592079446511,0.0180743673743406,0.0147595570350348,0.0180743673743406,WBGene00010456,K01C8.1,0.0024107348632888,6.0348537500276895e-18,-0.386677201980699,-1.2635502266405199,0.0008035782877629354,-1.2212894316108063
1085,F57B1.4.2,0.00014065830046698898,0.0024137482916081698,0.480076174652857,0.126103280479155,10.2370582860882,0.0882243848579225,7.44969416831801e-05,0.0237785590797234,0.0167964457645723,0.0237785590797234,WBGene00000733,col-160,2.77213999783635e-05,6.405049332862879e-09,0.40618654166559204,0.512125165261697,0.0008138253655452887,0.46612929386004875
1084,ZK546.15,0.000140408728471219,0.00241168829834468,0.319085869187041,0.0838057249218581,7.33119472081399,0.0389728170100687,0.000675999621201557,0.00985909967331567,0.0055403101377532295,0.00985909967331567,WBGene00006619,try-1,0.000262851849006597,5.0145562566936894e-06,0.35338539702399,0.33726860311449297,0.0008931849012026569,0.3365799564418413
430,K01G5.5,2.8910400557088205e-09,1.25182034412192e-07,-0.375611507762012,0.0632590911984498,7.65368111284024,0.0461369464443917,0.00048141410915324904,0.0042832671601172705,0.00552115481972744,0.00552115481972744,WBGene00010478,K01G5.5,0.00283573482342277,1.44825552499578e-06,-0.24392049702984198,-0.32366845838402003,0.0009457694203273926,-0.314400154391958
969,D1086.10c,6.61935208965726e-05,0.0012718856197866698,0.920205717541842,0.230652926684147,7.42455502701033,0.317874495884563,0.00327051453212271,0.0765306443498209,0.00551458535653739,0.0765306443498209,WBGene00044080,D1086.10,0.00159977465210392,2.5927421085357796e-08,0.777828636284572,0.898839167321669,0.0009572287331038916,0.865624507049361
248,ZC513.7,3.15094857692075e-14,2.3656254658745e-12,-0.649200275014541,0.0855115165691721,5.97679936043514,0.135053978893455,0.00274536526108503,0.0080242344511263,0.00822296393785465,0.00822296393785465,WBGene00023209,ZC513.7,0.00297009000557893,8.74701044889002e-06,-0.32061879388423603,-0.3870314998114339,0.0009929456727978151,-0.4522835229034037
335,F01F1.6.1,3.26579807426045e-11,1.81510132372105e-09,-0.582042477967205,0.087735502872417,6.91202736704275,0.11086905600459199,0.00393826437927497,0.00760801331713886,0.0058647401564970395,0.00760801331713886,WBGene00000115,alh-9,0.00297009000557893,8.598461144202991e-05,-0.459368798582367,-0.445582352475669,0.0010186921440407612,-0.49566454300841367
433,F11A5.9,3.4294728289838696e-09,1.4746733164630699e-07,-0.7821274046960061,0.13234870433149198,4.91279307591077,0.199913824828124,0.007719501907537391,0.0127765501864273,0.0185547673997995,0.0185547673997995,WBGene00008677,F11A5.9,0.00105606902922085,0.00211704541739137,-0.48649029875183203,-0.41061479152890207,0.001057753971314622,-0.5597441649922467
1112,C25A1.10b,0.000179033776539429,0.0029937386827591198,-0.298148877063784,0.0795721575861566,7.3181023239174605,0.0342658997838178,0.00249197561322385,0.00700561678115036,0.00554523928239733,0.00700561678115036,WBGene00000931,dao-5,6.116681989934929e-05,0.00013267845750804,-0.36040226588868796,-0.31545968122314,0.0010625279867221696,-0.324670274725204
1139,ZK858.3,0.000210452530985134,0.00344022447270607,0.34577229220152805,0.0932974671491269,8.228212166767511,0.0463128442680205,0.000265746539992554,0.0127908795246711,0.005990244094964729,0.0127908795246711,WBGene00014117,clec-91,1.91115694131553e-06,5.54767891578273e-06,0.355268140900201,0.364223611985075,0.001149227769521056,0.35508801502893467
473,C05G5.4,1.79987002471825e-08,7.084942915481821e-07,-0.39352930891446897,0.0698959871092107,6.739784251445269,0.0486592742903834,0.00122436265121016,0.00152523634625686,0.006103810869746261,0.006103810869746261,WBGene00007350,sucl-1,0.00350738441103449,3.72594138462977e-06,-0.259666838161852,-0.34939074552606897,0.0011706062822368893,-0.33419563086746334
185,K10H10.2.2,4.22113936993604e-17,4.24829156372103e-15,3.54715795485231,0.421949825740721,5.89065748034225,3.82982501023669,0.258421649194629,-0.189513970150764,0.008640833969308391,0.008640833969308391,WBGene00010759,cysl-2,0.00358895439176716,2.0891374397741102e-11,1.74122857820569,3.10601732594725,0.001196318137554261,2.798134619668417
742,C05D2.8,4.9078334460043294e-06,0.000123152224974602,-0.82452298163643,0.180472538466365,5.18304198376786,0.24303584874258102,0.0066453581432177,0.0422101475675229,0.0144656783720206,0.0422101475675229,WBGene00015469,C05D2.8,0.0018174097644848,0.0016810295302669802,-0.409294820604716,-0.5644823987977379,0.0012071971732421274,-0.5994334003462947
883,F15G9.4c,2.69183314801612e-05,0.000567601827666049,-0.349787579399467,0.0833207759082476,6.08620860160053,0.0391134095051946,0.00265041469105815,0.00035959067713304903,0.0077631128558704795,0.0077631128558704795,WBGene00001863,him-4,0.000258430083954887,0.00291615139177144,-0.366935634580276,-0.28483536428145,0.0012473944344641252,-0.3338528594203977
154,C17H12.8,5.42295512400627e-19,6.55649360090083e-17,1.4452562584266102,0.162328868885302,7.40178261833878,0.65825048976468,0.000653815769625061,0.0388721767407472,0.00551933984765258,0.0388721767407472,WBGene00015933,C17H12.8,1.3578602932957e-15,0.0038006602159694797,1.1350795346226399,0.45719495752229,0.0012668867386569677,1.0125102501905134
66,Y22F5A.5,1.6423123474489e-40,4.6330626662349993e-38,1.4839026786218898,0.11135700243011698,7.31886315821952,0.67547060627463,0.000838026838764763,0.0177625461465668,0.005544943905053621,0.0177625461465668,WBGene00003091,lys-2,3.51658745460917e-11,0.0038006602159694797,0.981510144772343,0.379810135357195,0.0012668867503784515,0.9484076529171427
1011,H14A12.2a,8.60422885052293e-05,0.00158459087010768,0.408672264504164,0.10406954069865,6.342264670903879,0.0555247962843645,0.00931274757019504,-0.0025366346303501,0.00693295638164704,0.00693295638164704,WBGene00001503,fum-1,0.00240712251372397,1.9514902103006302e-05,0.400094390035284,0.482694660634846,0.0013370760953115522,0.43048710505809806
1178,T11F9.5,0.00026405307678718196,0.0041735180277593705,1.2417936070837399,0.34038247726755605,3.2833582644779504,0.499428993313985,0.0482940550036924,-0.00227707433397587,0.125496291242506,0.125496291242506,WBGene00003540,nas-21,2.36601439805043e-06,4.3962561860039995e-08,1.61381881094855,1.67954194710013,0.0013919760015730937,1.5117181217108067
469,F37C4.5b,1.2105791648070601e-08,4.80592184851657e-07,-0.445219247248942,0.0781329070731974,6.700831427730041,0.0629009189011974,0.00298996849676682,0.00130361333438709,0.00616715825479654,0.00616715825479654,WBGene00018145,F37C4.5,0.00111224435424646,0.0033031921722229897,-0.310034495288918,-0.45839034412702395,0.0014719723728847673,-0.4045480288882947
180,M199.5a,1.4682745463677597e-17,1.51876687660118e-15,0.9205148608513349,0.10791977963525999,6.296689243840509,0.267402981181818,0.0104105249052701,0.006087848178945129,0.00705949334951449,0.00705949334951449,WBGene00000708,col-135,0.000189001280000682,0.0043246468106415605,1.3901516344992801,0.40997267973443896,0.0015045493635479203,0.9068797250283515
199,F32B5.8a,5.14431020229363e-16,4.81316138977412e-14,-0.59908747881963,0.0738880827970713,8.92449226905858,0.11422308071885001,0.000241664291960225,0.00794750887718007,0.00762467135733467,0.00794750887718007,WBGene00000788,cpz-1,0.00469845648776401,1.4007142466145497e-17,-0.359525161490164,-0.648143786909963,0.0015661521626040519,-0.535585475739919
270,C05E11.5,3.2502755395105604e-13,2.24136593593137e-11,-0.8164124937928809,0.112089143113885,5.27036033319884,0.20651903318835502,0.00539844728720739,0.00280183419031944,0.0134475167188001,0.0134475167188001,WBGene00000136,amt-4,0.000499199632919678,0.0042537901592265,-0.425859902800117,-0.3317196578849,0.0015843299381866126,-0.5246640181592993
624,Y40H7A.10,6.95761228493611e-07,2.07602216559656e-05,-0.348972165374941,0.0703212362668899,6.66366519101438,0.0423886377921514,0.00118668996913965,0.00613101769362195,0.00623092443601597,0.00623092443601597,WBGene00012747,Y40H7A.10,0.000682221846731524,0.0040713513785919295,-0.293196185065976,-0.236065496496586,0.001591444482326473,-0.29274461564583437
623,W02A2.1b.2,6.849265221110621e-07,2.04697382266226e-05,-0.458361110077312,0.0923074890826723,6.46364487941397,0.0732532792182888,0.00515704897330243,0.007623959837819071,0.00663235643842733,0.007623959837819071,WBGene00001394,fat-2,0.00474756980937983,8.6417929127164e-05,-0.41543065019229797,-0.632466200620078,0.0016181524922445388,-0.5020859869632294
662,Y38F2AL.3a,1.37241698002099e-06,3.85997458474482e-05,-0.313780502242106,0.0649787761084715,7.26673595456525,0.030926974810313996,0.0007656242478012481,0.000971267919850876,0.00556773776903104,0.00556773776903104,WBGene00006920,vha-11,0.004842795425745079,3.13448445404327e-06,-0.23585150070732,-0.326380436995889,0.0016281765520155236,-0.2920041466484384
548,C37C3.6a.1,1.29908996956179e-07,4.41382411373559e-06,0.38494471430587107,0.0729203610095997,8.1451870571085,0.0490965667146537,0.00209634719628092,0.00370594879502484,0.0058797213783746,0.0058797213783746,WBGene00003242,mig-6,0.0049003233233103705,1.20542230155488e-09,0.354672895215503,0.45780961244610796,0.001634912784282136,0.399142407322494
632,C55B7.1,8.12534425896307e-07,2.3937624170511603e-05,0.312045095656722,0.0632652187919205,7.8748533714883,0.034013962918125,0.000381253392381083,0.00562164710899535,0.005622478470803279,0.005622478470803279,WBGene00001599,glh-2,0.0036375875671230103,0.00170089732888643,0.23910939719859198,0.24085744640823997,0.0017874741733933171,0.264003979754518
1017,F55B11.2.2,8.99611984685488e-05,0.00164702841371607,0.935116367441282,0.238782475876234,6.60867861175918,0.291634903681741,0.0791942823356931,-0.0425666354797338,0.00633132384268345,0.00633132384268345,WBGene00010084,F55B11.2,0.00344950136031528,0.00026984877700346097,0.907584691137234,0.9963292844797019,0.001788792850344937,0.9463434476860727
774,Y37E3.8a,7.523201200964059e-06,0.00018097478444541298,-0.30041333149369603,0.0670816706973566,7.753700284427071,0.0306789413036267,0.00119468578649376,0.0033109271908618103,0.0055552400288291295,0.0055552400288291295,WBGene00021350,Y37E3.8,0.0049456372734103205,0.000277917556653367,-0.241640599002443,-0.385829912025153,0.0018015098715030336,-0.309294614173764
1238,F40F4.2.2,0.000366902776180298,0.00551360999975865,-0.233696869956102,0.0655933680059711,8.19347102264571,0.0183943041922624,0.000511625731078998,0.0020009193740196103,0.00594210915847114,0.00594210915847114,WBGene00002254,lbp-2,1.32049357301147e-05,6.7039393465681995e-06,-0.31691077957519,-0.30682371441198303,0.0018445062916117776,-0.2858104546477583
816,F54D5.9,1.4009211131439001e-05,0.000319653801539539,0.274830911035168,0.0632709096346691,7.643482871992201,0.0261970593156291,0.000486059216902175,0.0039357538049765205,0.00551875279209552,0.00551875279209552,WBGene00010053,F54D5.9,0.0052188780485039705,2.11218532897399e-09,0.22752249103473302,0.389599288081116,0.0018461779874096127,0.2973175633836723
123,Y38E10A.5,9.50302707697977e-23,1.4385110662299698e-20,2.56531527102005,0.261310678978967,5.20657376883715,2.05619265705674,0.0124427909669069,0.08998211545576598,0.0141789737509933,0.08998211545576598,WBGene00012583,clec-4,0.00558816327650247,1.54553765181118e-07,1.4864836741444298,1.59886809152458,0.0018627726100892172,1.8835556788963534
957,T03F6.5,6.149964513529301e-05,0.00119651190467505,-0.343947347497425,0.0858370163698916,5.92427590809463,0.0386463853466022,0.0025805924847729102,0.00136497250453725,0.00847139758415464,0.00847139758415464,WBGene00003047,lis-1,0.00383508472976305,0.000682336368652917,-0.32102460767118296,-0.32822548022755893,0.0019046443343636724,-0.3310658117987223
1099,C54G4.8,0.000159919422299525,0.00270931731009541,-0.267978356145989,0.0709850583132182,6.63714665484246,0.0232924105922858,0.00127987484213029,0.0009059886372121019,0.00627844291346618,0.00627844291346618,WBGene00000869,cyc-1,0.00317810054131274,3.9797958306696996e-05,-0.28404396677744204,-0.32368640028255397,0.001975738603238282,-0.29190290773532834
1248,Y39B6A.33,0.000399300737669015,0.005960821574011979,-0.305926000236327,0.0864064585213381,5.917830900502679,0.0353980837788749,0.00269588354055586,0.00645520207531411,0.008503230570743729,0.008503230570743729,WBGene00012692,Y39B6A.33,8.96595640108254e-06,5.405239204543e-06,-0.466874898938535,-0.501784952201048,0.0019917309232058682,-0.4248619504586367
50,M05D6.5a,3.0062685113540595e-44,1.0975237924098299e-41,1.83755611520894,0.13169385484784502,4.811248889035349,1.0181597081184202,0.00559900499800223,0.00087095144685169,0.0204159021090257,0.0204159021090257,WBGene00010878,M05D6.5,0.00609241371742928,6.0573768299273294e-34,0.601869626314338,1.55985319701859,0.0020308045724764267,1.333092979513956
51,M05D6.5b,3.0062685113540595e-44,1.0975237924098299e-41,1.83755611520894,0.13169385484784502,4.811248889035349,1.0181597081184202,0.00559900499800223,0.00087095144685169,0.0204159021090257,0.0204159021090257,WBGene00010878,M05D6.5,0.00609241371742928,6.0573768299273294e-34,0.601869626314338,1.55985319701859,0.0020308045724764267,1.333092979513956
225,Y47G6A.33,9.234597027155941e-15,7.64173164660518e-13,-0.736125569880603,0.0949916057483065,6.719263173233269,0.17339234258478198,0.00131178280893011,0.0122233249350324,0.006136743271920921,0.0122233249350324,WBGene00045399,Y47G6A.33,0.00627970353628734,4.15330816294631e-09,-0.353356792221027,-0.5912170145198941,0.002093235896786559,-0.560233125540508
823,Y57A10C.6,1.5077540065042098e-05,0.00034110415367074,-0.38912466388305605,0.0899179529722652,5.81070598815028,0.0543370481491052,0.00304842374000442,0.00809113493058952,0.00907943366007932,0.00907943366007932,WBGene00013284,daf-22,0.0059161647057282205,0.000288999392099979,-0.31600306446173104,-0.357835640673986,0.002182089417166313,-0.35432112300625773
784,Y27F2A.3a,9.034073316608459e-06,0.000214547718216751,-0.7886702581934459,0.177664916311197,7.227493150528519,0.22447801983311103,0.00442298439832944,0.0429242493334675,0.00558833771460933,0.0429242493334675,,,0.00637717416732801,7.61052885587518e-36,-0.42703486376508104,-1.1737599512216799,0.0021972406285149203,-0.7964883577267358
497,Y71H2AM.13,3.00889229463564e-08,1.1272146002780898e-06,-0.576408614455189,0.10402762897227699,5.42370979193768,0.10276937839668199,0.00430975037627651,-0.000440611437229321,0.0119228710081142,0.0119228710081142,WBGene00022178,Y71H2AM.13,0.000398506064302879,0.00626084817476182,-0.427145068307187,-0.314693572838109,0.002220160484554992,-0.4394157518668284
310,C12D12.1b,9.19272615522017e-12,5.52126994464659e-10,0.6242320370875689,0.0915483182398411,6.795240566558699,0.12682881843696303,0.00655200094506447,0.00585940855370364,0.00601964091375036,0.00601964091375036,WBGene00015713,C12D12.1,0.006661311044963429,7.120996816131041e-07,0.416989398228007,0.506221717633626,0.002220674565590679,0.5158143843164007
437,B0213.14,3.54714185634173e-09,1.51130970762532e-07,-0.74283878051411,0.125818804306585,5.53832766928862,0.184539281971273,0.0039957510261988795,0.0197498062495093,0.010956103455078001,0.0197498062495093,WBGene00015043,cyp-34A8,0.00674485290321674,1.5178480896399e-08,-0.326113885416717,-0.5640410470132391,0.002248339737556133,-0.544331237648022
1192,H19M22.2b,0.00030228212915448503,0.00472163671369744,0.531569658100446,0.14711324979175303,7.271904856555031,0.11074066034105699,0.0008808477562110609,0.0315826146402251,0.00556524524821557,0.0315826146402251,WBGene00002915,let-805,0.0019479281300411398,0.000334743554961936,0.4882808124916071,0.625435513311645,0.0023347694662335054,0.5484286613012327
999,C30C11.4.1,8.138787699585971e-05,0.00151687775954546,-0.32483158881244106,0.0824387883622293,8.06977689119318,0.0398100529190833,0.0043291382688687,0.0058650924710799395,0.00579252314367965,0.0058650924710799395,WBGene00016250,hsp-110,0.000994472378692191,0.00449745179868285,-0.34435505547257,-0.49052380109220795,0.002336267312306834,-0.38657014845907306
1138,F19C6.5,0.000206751424513393,0.0033826931221571698,-1.1270593251414,0.30373873206024,3.65787362507059,0.491787477540733,0.0385846569849944,0.0998011690453494,0.0773876260155812,0.0998011690453494,WBGene00008954,F19C6.5,0.0023349663208162602,0.0013712199221788699,-0.9414162015129541,-0.8488311323609,0.0023629597883841,-0.9724355530050848
859,B0393.1.1,2.2674758043522898e-05,0.00049148000001438,-0.32470494165582103,0.0766395473628274,8.970571713482501,0.0340036249695389,0.00102405323104354,0.0019429908049891102,0.00778637709892507,0.00778637709892507,WBGene00004469,rps-0,0.00674485290321674,7.497039797616571e-10,-0.274215657517959,-0.493680081048573,0.0024121112176450333,-0.3642002267407844
1155,F30F8.1,0.000229633017761539,0.00370176377290225,0.254724529141817,0.0691441070204461,7.75352823153373,0.0252024647667421,0.000459300554408074,0.00671206074907429,0.0055551648941471205,0.00671206074907429,WBGene00009270,F30F8.1,0.0035402436225110702,8.6417929127164e-05,0.259965387037599,0.27177894215802,0.002442808441513495,0.2621562861124787
961,Y47D9A.2a,6.358095158691899e-05,0.00123185612653158,0.411309594166693,0.10285026603361301,5.580768308661519,0.063446487343893,0.0046928634432765,0.011174402391501002,0.0106282183630602,0.011174402391501002,WBGene00021629,scpl-3,0.00558957282511916,0.000646341973534633,0.46939651812523,0.48533540897545896,0.002489256975061791,0.455347173755794
992,C17H12.14,7.606098971703721e-05,0.00142760037050556,-0.250415063033234,0.0632923234208051,7.571375306839499,0.0215034138329758,0.000501483522317234,0.00286239484617582,0.00550739378368846,0.00550739378368846,WBGene00006917,vha-8,0.00612889015698052,2.35719417760721e-07,-0.22477655286898396,-0.346572412799615,0.002518908748967947,-0.273921342900611
1026,C44B7.5,9.65390666237864e-05,0.00175191119051489,-0.395396363039497,0.101406312785296,7.81410971355397,0.0592413734987091,0.000418756059632484,0.0150061043494314,0.00558517196885428,0.0150061043494314,WBGene00016627,C44B7.5,0.005818010009498871,9.94594695898594e-08,-0.223213897545388,-0.351006881502053,0.0025233402198277834,-0.3232057140289793
1015,F46E10.1c.1,8.97601469410285e-05,0.0016465459861034599,-0.8588027268041079,0.219265531656072,6.871794270064799,0.27895548511675394,0.0355635275803129,0.0365525324783171,0.00591474863713782,0.0365525324783171,WBGene00018488,acs-1,2.31619835521661e-05,0.0061444967114769105,-0.775587460925634,-0.7575378003112249,0.0026047348937108454,-0.797309329346989
211,C05C10.3,2.5772482295391697e-15,2.27420780975307e-13,-0.524209147906094,0.0662730605510092,7.04599719423655,0.0840660566379337,0.0008653927965930331,0.00116896647016246,0.005722785035603571,0.005722785035603571,WBGene00007330,C05C10.3,0.008306605644550259,1.71747650826539e-05,-0.265452947355255,-0.364805365793932,0.0027745934699534443,-0.384822487018427
1058,T05G5.7a,0.00012152314002203,0.00213860051424402,0.276532754093177,0.0719569040490392,8.78140394980909,0.0284998598496577,0.000596095355493496,0.00635234292419415,0.0071705987049904595,0.0071705987049904595,WBGene00011501,rmd-1,0.00609241371742928,0.00011526570870226299,0.237781339361724,0.28548137674046603,0.0027820933134585207,0.2665984900651223
536,K09C6.9,9.60741824827895e-08,3.3373231411325697e-06,-2.1125813572663,0.39605972986404203,3.1458693773577595,1.3626386041622,0.0850774171979783,-0.0554041586461523,0.15021754723198902,0.15021754723198902,WBGene00019563,K09C6.9,0.00832882950954551,1.4308387016159101e-05,-1.19127503641897,-1.23518110603719,0.0027821584065676006,-1.5130124999074865
102,T09A5.1a,6.30775023471324e-27,1.1514117805894698e-24,1.63364980738995,0.152048857114124,4.740978749825009,0.8283861338952191,0.0125565057624775,0.0221217766620893,0.0218070643608939,0.0221217766620893,WBGene00023408,cex-2,0.00838105830087902,3.5585219374005e-06,0.633738423011386,0.944543462973793,0.00279487227427214,1.0706438977917097
874,Y48A6B.3,2.5310149310785398e-05,0.0005391872654662611,-0.325454278471898,0.0772680517608464,6.287457565615011,0.036365901668098,0.00186940265943733,0.0038677916598115203,0.007086125074937941,0.007086125074937941,WBGene00012964,Y48A6B.3,0.008306605644550259,1.2771322844356898e-06,-0.342662248691603,-0.40503164245921996,0.0029490233474336516,-0.357716056540907
651,R07E5.13,1.11793177368565e-06,3.19735356286529e-05,-0.8205338140021491,0.16849936776997,4.61529932763565,0.236053166302928,0.0115717695744624,0.0310162858338569,0.024582080569137,0.0310162858338569,WBGene00011119,R07E5.13,0.008957263938188641,1.5972531362970902e-09,-0.47363557846006105,-0.9125512087744442,0.0029964130236901435,-0.7355735337455515
813,T19D12.1,1.3470777039445801e-05,0.000308502334191195,0.632454244215478,0.14531445941279902,6.23604080858079,0.145339061845173,0.00224107391922729,0.0294333642524238,0.007240986738622259,0.0294333642524238,WBGene00020576,T19D12.1,0.00809012251834198,0.000854818587223935,0.539312401409271,0.5464971733880779,0.0030844811465857037,0.572754606337609
551,F39H11.3,1.4771619985241198e-07,4.9915207351217e-06,0.34287550464597194,0.06524271607798099,7.18576476764079,0.0375372498458654,0.000771407475170466,0.00206380044982519,0.0056135105266776,0.0056135105266776,WBGene00000409,cdk-8,0.0095386763956487,2.9900439747234997e-07,0.227753149033424,0.356655731802314,0.003181322306927098,0.30909479516057
963,W02D7.6,6.398621734669639e-05,0.00123713331337294,0.34985544984923994,0.0875162309931004,5.87956776643063,0.0449690228058607,0.00279003348371997,0.007521681602650571,0.008698602547136579,0.008698602547136579,WBGene00020942,W02D7.6,0.00415333903293401,0.004198569029447779,0.326772271521649,0.319087795751482,0.0031963471252515765,0.3319051723741236
1027,C01G10.8.1,9.799848196229179e-05,0.0017766638127126699,-0.340970602406317,0.0875294727977507,6.99715659935326,0.0440719758415005,0.000930728283247481,0.0105613846291308,0.00577022957214,0.0105613846291308,WBGene00007235,C01G10.8,0.007752837320955329,7.37334573960009e-05,-0.462511120157796,-0.491557680736437,0.0032010781970213333,-0.4316798011001833
914,F08F3.2a,3.66560818296325e-05,0.000746717273069943,0.6721466732553381,0.16284180478706198,5.6498368627258495,0.167355289174035,0.0151460797008959,0.0246301003785657,0.0101240719389586,0.0246301003785657,WBGene00017261,acl-6,0.00856021975423291,0.000642442244614197,0.625429667925206,0.649820905958856,0.003316459757305683,0.6491324157131334
