Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
321,W05B2.1,1.62247117353713e-11,9.41083824924857e-10,1.21915419964188,0.18097738752868,9.41215774892066,0.48520446650737703,0.000420695896064723,0.0487085262989941,0.00978986174642517,0.0487085262989941,WBGene00000669,col-94,0.0015812278780334699,1.34515892306895e-21,0.6177644589529849,1.0514688536501802,0.0005270762730390983,0.9627958374150151
581,ZC101.2l,2.8973693991729e-07,9.28504661672982e-06,0.6028047078031329,0.11750571303507598,7.218372122768611,0.125581165839944,0.0121974877769878,0.00851390111683475,0.00559344408311232,0.00851390111683475,WBGene00006787,unc-52,0.00158610197845542,1.8337214705493698e-06,0.458631648510652,0.6750685190988851,0.000532406915514233,0.57883495847089
355,Y49E10.29,7.27991586617642e-11,3.8181620707701e-09,1.04026867656324,0.15967839700334502,5.36084635138412,0.355244304395063,0.005329699686491471,0.0329160860178455,0.0125118084262854,0.0329160860178455,WBGene00045239,Y49E10.29,0.0016281813730921698,3.97255524679289e-07,0.675535305731055,0.8242173036185458,0.0005428608155929733,0.8466737619709469
290,K08E3.10,1.58980844095451e-12,1.02071184007352e-10,1.0578601007528299,0.149702392668232,5.5892347424072,0.362613365474146,0.0046062462036286,0.0290099633522618,0.0105644128486628,0.0290099633522618,WBGene00023451,mlc-7,0.00172003396959134,5.661405524728741e-13,0.6798886127318942,0.910493618037973,0.0005733446907428883,0.882747443840899
43,M05D6.6.3,2.37154793978339e-48,1.02688025792621e-45,2.2541627105309,0.154272941568159,5.55686506909271,1.5293609090356899,0.0248892528441061,-0.018656688629995002,0.0108109579060329,0.0108109579060329,WBGene00010879,M05D6.6,0.0018280277498148399,1.2549517091895e-31,0.726346272636189,1.8677646965288002,0.0006093425832716133,1.6160912265652965
789,Y66H1A.4.1,1.0048544442941901e-05,0.00023712781873654702,-0.329997144245634,0.0747254791244712,6.66487332497389,0.0352991120634184,0.00214716929489168,0.00113992758052879,0.00622867655068099,0.00622867655068099,WBGene00022046,Y66H1A.4,0.00158610197845542,5.58465131024317e-06,-0.299652823965896,-0.370871677349873,0.0006096048161674033,-0.33350721518713433
728,T10H4.12,4.07921979778987e-06,0.000104328287658035,1.3695269190929398,0.297251213000714,5.25029280640571,0.668711134992533,0.00758619103172347,0.12495123441387,0.0136706620296625,0.12495123441387,WBGene00000783,cpr-3,0.0006439611092530049,0.00113194981147072,1.1194949149360902,0.9348735797318821,0.0006267464027939199,1.1412984712536374
424,T05F1.2,2.13452022562812e-09,9.373262283247609e-08,0.383393175640036,0.0640352092067572,8.113735917771999,0.0478558736675309,0.000308983884683345,0.004389485526973,0.00584177814254641,0.00584177814254641,WBGene00011489,T05F1.2,0.0018899610878063801,4.42690048820081e-06,0.241652450319091,0.32024824340297603,0.0006314939069724711,0.3150979564540344
868,F33H2.2,2.4333437138615303e-05,0.0005219634401888,0.26572601282972,0.0629548991117185,7.63916687349285,0.0256083740584368,0.000427277430684728,0.00510432243196855,0.00551770155256525,0.00551770155256525,WBGene00009366,F33H2.2,1.8589145917811397e-28,0.00141634222577255,0.6844274878140201,0.23042830321158603,0.0006461018886537833,0.39352726795177534
269,Y95B8A.2,3.17419657688373e-13,2.19703963066908e-11,3.3407928719256197,0.45847230726969707,4.03252671636549,3.60050533177254,0.0592485770970309,0.256046707702769,0.0475206523214243,0.256046707702769,WBGene00022383,Y95B8A.2,0.00197507993104583,4.14197851839944e-15,1.5054096377621102,2.96580419723944,0.0006583599843401227,2.60400223564239
215,F43E2.5.2,4.542974912181789e-15,3.9342162739494297e-13,-1.97890284595225,0.252444602835712,5.143886912680269,1.25129087511643,0.0699803986420687,0.0256120176092515,0.0149645246243969,0.0256120176092515,WBGene00018393,msra-1,0.00201784437859118,5.48430170872434e-13,-1.07957243266549,-1.30674797221134,0.0006726147931776773,-1.4550744169430267
579,F41C3.5.1,2.8557213593743894e-07,9.179684761088631e-06,-0.39924932629203796,0.0777850120774206,7.8428737302314495,0.0500544029523819,0.00347391921467464,-0.000680924728439153,0.00560184294115206,0.00560184294115206,WBGene00018271,F41C3.5,0.00203468933470587,1.11623878693005e-06,-0.335735183815166,-0.501086444944468,0.0006816617527512963,-0.4120236516838906
235,K07C6.5,1.48998070048996e-14,1.1805085388265e-12,-1.9366089752178501,0.251887453885731,4.76090606070815,1.2012730441783501,0.0151464764457527,0.0800244576918016,0.021402438376161,0.0800244576918016,WBGene00019473,cyp-35A5,0.00211661454390901,1.30383691186005e-07,-0.978852582941863,-1.4656801716362802,0.0007055816429269015,-1.4603805765986646
531,T03E6.7a,8.36179586954917e-08,2.93198262326057e-06,-0.54860135697276,0.102367379445666,7.73846333368113,0.102863931111193,0.00519356303614082,0.0105250575257185,0.00554871690586364,0.0105250575257185,WBGene00000776,cpl-1,0.0021527576305638103,1.2828221146119199e-06,-0.323647404450424,-0.555748241975061,0.0007189908117672276,-0.47599900113274835
183,T19H12.9,1.8078648015198998e-17,1.8393789475136103e-15,-1.16298470433072,0.136732965191014,6.5420220620391705,0.428195111276076,0.0015620573804586099,0.0264817982744318,0.0064625953886226105,0.0264817982744318,WBGene00020592,ugt-12,0.000394108557915925,0.00176555306015275,-0.596624402804944,-0.469813584301275,0.0007198872060235048,-0.7431408971456465
89,K01C8.1.1,3.2073644936050696e-31,6.709878596228399e-29,-2.0136408662112,0.17326968444016502,5.159712418129059,1.2524517216779298,0.0269592079446511,0.0180743673743406,0.0147594813878852,0.0180743673743406,WBGene00010456,K01C8.1,0.0024107348632888,6.0348537500276895e-18,-0.386677201980699,-1.2635502266405199,0.0008035782877629354,-1.2212894316108063
1085,F57B1.4.2,0.00014065830046698898,0.0024137482916081698,0.480076174652857,0.126103280479155,10.2370582860882,0.0882243848579225,7.44969425369443e-05,0.0237785590788696,0.0167967261052946,0.0237785590788696,WBGene00000733,col-160,2.77257327230487e-05,6.4726249657297996e-09,0.40618654166559204,0.512125165261697,0.000813826832318728,0.46612929386004875
1084,ZK546.15,0.000140408728471219,0.00241168829834468,0.319085869187041,0.0838057249218581,7.33119472081399,0.0389728170100687,0.000675999621201557,0.00985909967331567,0.0055402062065019395,0.00985909967331567,WBGene00006619,try-1,0.000262851849006597,5.0145562566936894e-06,0.35338539702399,0.33726860311449297,0.0008931849012026569,0.3365799564418413
430,K01G5.5,2.89022318028253e-09,1.2514666370623301e-07,-0.375611507762012,0.0632585974543711,7.65368111284024,0.0461369464443917,0.00048141410915324904,0.0042832671601172705,0.00552106111868801,0.00552106111868801,WBGene00010478,K01G5.5,0.00283573482342277,1.44192986057511e-06,-0.24392049702984198,-0.32366845838402003,0.0009457672999823504,-0.314400154391958
969,D1086.10c,6.61935208965726e-05,0.0012718856197866698,0.920205717541842,0.230652926684147,7.42455502701033,0.317874495884563,0.00327051453212271,0.0765306443498209,0.00551448429159633,0.0765306443498209,WBGene00044080,D1086.10,0.00159977465210392,2.5927421085357796e-08,0.777828636284572,0.898839167321669,0.0009572287331038916,0.865624507049361
248,ZC513.7,3.14987534227007e-14,2.3648197176502598e-12,-0.649200275014541,0.0855110195112418,5.97679936043514,0.135053978893455,0.00274536526108503,0.0080242344511263,0.00822283642569294,0.00822283642569294,WBGene00023209,ZC513.7,0.00297009000557893,8.737949128903551e-06,-0.32061879388423603,-0.3870314998114339,0.0009929426523575511,-0.4522835229034037
335,F01F1.6.1,3.26579807426045e-11,1.81510132372105e-09,-0.582042477967205,0.087735502872417,6.91202736704275,0.11086905600459199,0.00393826437927497,0.00760801331713886,0.00586462385708114,0.00760801331713886,WBGene00000115,alh-9,0.00297009000557893,8.598461144202991e-05,-0.459368798582367,-0.445582352475669,0.0010186921440407612,-0.49566454300841367
433,F11A5.9,3.42937499398675e-09,1.4746312474143e-07,-0.7821274046960061,0.13234859908055,4.91279307591077,0.199913824828124,0.007719501907537391,0.0127765501864273,0.0185547256103389,0.0185547256103389,WBGene00008677,F11A5.9,0.00105606902922085,0.0021249117506845,-0.48649029875183203,-0.41061479152890207,0.0010603760810100305,-0.5597441649922467
1112,C25A1.10b,0.000179033776539429,0.00299355680972626,-0.298148877063784,0.0795721575861566,7.3181023239174605,0.0342658997838178,0.00249197561322385,0.00700561678115036,0.0055451349537528295,0.00700561678115036,WBGene00000931,dao-5,6.11584699173823e-05,0.000132516968181842,-0.36040226588868796,-0.31545968122314,0.0010624107492751614,-0.324670274725204
1139,ZK858.3,0.000210452530985134,0.00344022447270607,0.34577229220152805,0.0932974671491269,8.228212166767511,0.0463128442680205,0.000265746539992554,0.0127908795246711,0.00599017307728765,0.0127908795246711,WBGene00014117,clec-91,1.91115694131553e-06,5.54767891578273e-06,0.355268140900201,0.364223611985075,0.001149227769521056,0.35508801502893467
473,C05G5.4,1.79938403477229e-08,7.08302988233094e-07,-0.39352930891446897,0.0698954089018112,6.739784251445269,0.0486592742903834,0.00122436265121016,0.00152523634625686,0.006103689627116921,0.006103689627116921,WBGene00007350,sucl-1,0.0035069564187150803,3.7140003652994104e-06,-0.259666838161852,-0.34939074552606897,0.001170459574022871,-0.33419563086746334
185,K10H10.2.2,4.221067822598909e-17,4.248219556160501e-15,3.54715795485231,0.42194972591396795,5.89065748034225,3.82982501023669,0.25842164919462196,-0.189513970150757,0.008640707603687391,0.008640707603687391,WBGene00010759,cysl-2,0.0035889545209886,2.08934146536315e-11,1.74122857820569,3.10601732594725,0.0011963181806287544,2.798134619668417
742,C05D2.8,4.9078334460043294e-06,0.000123152224974602,-0.82452298163643,0.180472538466365,5.18304198376786,0.24303584874258102,0.0066453581432177,0.0422101475675229,0.0144655993974782,0.0422101475675229,WBGene00015469,C05D2.8,0.0018173435614327602,0.00168226015217786,-0.409294820604716,-0.5644823987977379,0.0012075853128617408,-0.5994334003462947
883,F15G9.4c,2.6915250798349e-05,0.000567536868193046,-0.349787579399467,0.0833202613762016,6.08620860160053,0.0391134095051946,0.00265041469114388,0.000359590677047317,0.007762984242553941,0.007762984242553941,WBGene00001863,him-4,0.000258398587818537,0.00291648914421811,-0.366935634580276,-0.28483536428145,0.001247474866743231,-0.3338528594203977
154,C17H12.8,5.42295512400627e-19,6.55649360090083e-17,1.4452562584266102,0.162328868885302,7.40178261833878,0.65825048976468,0.000653815769625061,0.0388721767407472,0.00551923807788067,0.0388721767407472,WBGene00015933,C17H12.8,1.3578602932957e-15,0.0038006602159694797,1.1350795346226399,0.45719495752229,0.0012668867386569677,1.0125102501905134
66,Y22F5A.5,1.6423123474489e-40,4.6330626662349993e-38,1.4839026786218898,0.11135700243011698,7.31886315821952,0.67547060627463,0.000838026838764763,0.0177625461465668,0.00554483959947493,0.0177625461465668,WBGene00003091,lys-2,3.51658745460917e-11,0.0038006602159694797,0.981510144772343,0.379810135357195,0.0012668867503784515,0.9484076529171427
1011,H14A12.2a,8.60367146807478e-05,0.00158448822021844,0.408672264504164,0.10406912760227699,6.342264670903879,0.0555247962843645,0.00931274763434657,-0.0025366346945016396,0.0069328273455020895,0.0069328273455020895,WBGene00001503,fum-1,0.00240697511927496,1.94948065708513e-05,0.400094390035284,0.482694660634846,0.0013369860486880838,0.43048710505809806
1178,T11F9.5,0.000264099391441901,0.00417425005879181,1.2417936070837399,0.340386682327913,3.2833582644779504,0.499428993313985,0.0482940550036924,-0.00227707433397587,0.125500585255613,0.125500585255613,WBGene00003540,nas-21,2.3662374384412702e-06,4.438315585297991e-08,1.61381881094855,1.67954194710013,0.0013922202264620347,1.5117181217108067
469,F37C4.5b,1.2103089426148401e-08,4.80484908369845e-07,-0.445219247248942,0.0781323850963391,6.700831427730041,0.0629009189011974,0.00298996849710362,0.00130361333405029,0.0061670359041603295,0.0061670359041603295,WBGene00018145,F37C4.5,0.00111211456017557,0.00330102472329109,-0.310034495288918,-0.45839034412702395,0.001471206589458343,-0.4045480288882947
180,M199.5a,1.46787420496229e-17,1.51835276789961e-15,0.9205148608513349,0.10791938047737401,6.296689243840509,0.267402981181818,0.0104105249008988,0.006087848183316379,0.007059364123031409,0.007059364123031409,WBGene00000708,col-135,0.000189001280000682,0.0043250660456338,1.3901516344992801,0.40997267973443896,0.0015046891085453336,0.9068797250283515
199,F32B5.8a,5.14431020229363e-16,4.81316138977412e-14,-0.59908747881963,0.0738880827970713,8.92449226905858,0.11422308071885001,0.00024166428918323302,0.00794750887995706,0.00762464806960073,0.00794750887995706,WBGene00000788,cpz-1,0.00469845648776401,1.4007142466145497e-17,-0.359525161490164,-0.648143786909963,0.0015661521626040519,-0.535585475739919
270,C05E11.5,3.2498539855155604e-13,2.24107523541905e-11,-0.8164124937928809,0.11208887396122699,5.27036033319884,0.20651903318835502,0.00539844728720739,0.00280183419031944,0.0134474262116365,0.0134474262116365,WBGene00000136,amt-4,0.000499172176711834,0.0042565553268548,-0.425859902800117,-0.3317196578849,0.0015852425086591287,-0.5246640181592993
624,Y40H7A.10,6.956133208591389e-07,2.07558083671095e-05,-0.348972165374941,0.0703206513116258,6.66366519101438,0.0423886377921514,0.00118668996913965,0.00613101769362195,0.00623080103219725,0.00623080103219725,WBGene00012747,Y40H7A.10,0.000682120292680156,0.00406513597002398,-0.293196185065976,-0.236065496496586,0.0015893373570237482,-0.29274461564583437
623,W02A2.1b.2,6.849265221110621e-07,2.04697382266226e-05,-0.458361110077312,0.0923074890826723,6.46364487941397,0.0732532792182888,0.00515704897330243,0.007623959837819071,0.0066322285885438296,0.007623959837819071,WBGene00001394,fat-2,0.00474756980937983,8.64042949547375e-05,-0.41543065019229797,-0.632466200620078,0.0016181479475203967,-0.5020859869632294
662,Y38F2AL.3a,1.37213884431491e-06,3.859192317567871e-05,-0.313780502242106,0.064978232962542,7.26673595456525,0.030926974810313996,0.0007656242478012481,0.000971267919850876,0.0055676318906003105,0.0055676318906003105,WBGene00006920,vha-11,0.0048422227134037295,3.12375641734147e-06,-0.23585150070732,-0.326380436995889,0.0016279794643322498,-0.2920041466484384
548,C37C3.6a.1,1.2989143349560402e-07,4.41322737272746e-06,0.38494471430587107,0.0729200187453032,8.1451870571085,0.0490965667146537,0.0020963471945908,0.00370594879671496,0.00587964650613225,0.00587964650613225,WBGene00003242,mig-6,0.0049003233233103705,1.20060670541989e-09,0.354672895215503,0.45780961244610796,0.0016349125837632676,0.399142407322494
632,C55B7.1,8.123876047893821e-07,2.39332987556543e-05,0.312045095656722,0.0632647661726659,7.8748533714883,0.034013962918125,0.000381253392381083,0.00562164710899535,0.00562239256594206,0.00562239256594206,WBGene00001599,glh-2,0.0036375875671230103,0.00170089732888643,0.23910939719859198,0.24085744640823997,0.0017874727315883648,0.264003979754518
1017,F55B11.2.2,8.996012932452858e-05,0.00164702841371607,0.935116367441282,0.238782301085916,6.60867861175918,0.291634903681741,0.0791942820621853,-0.042566635206226,0.00633119890564258,0.00633119890564258,WBGene00010084,F55B11.2,0.0034494649446091302,0.000269801880643637,0.907584691137234,0.9963292844797019,0.001788765079656279,0.9463434476860727
774,Y37E3.8a,7.522146021797569e-06,0.000180949401524353,-0.30041333149369603,0.06708122208730201,7.753700284427071,0.0306789413036267,0.00119468578649376,0.0033109271908618103,0.0055551497485951395,0.0055551497485951395,WBGene00021350,Y37E3.8,0.0049456368699709,0.000277917556653367,-0.241640599002443,-0.385829912025153,0.0018015012760495398,-0.309294614173764
1238,F40F4.2.2,0.000366874734098738,0.00551318859901889,-0.233696869956102,0.065592998741474,8.19347102264571,0.0183943041922624,0.000511625729639527,0.00200091937545908,0.00594203649620898,0.00594203649620898,WBGene00002254,lbp-2,1.3202821537738198e-05,6.68224982229328e-06,-0.31691077957519,-0.30682371441198303,0.0018443578901263071,-0.2858104546477583
816,F54D5.9,1.40070411395981e-05,0.00031960428796345096,0.274830911035168,0.0632704141886134,7.643482871992201,0.0261970593156291,0.000486059216902175,0.0039357538049765205,0.00551865875049586,0.00551865875049586,WBGene00010053,F54D5.9,0.00521895200978275,2.09888995589828e-09,0.22752249103473302,0.389599288081116,0.0018461861322120524,0.2973175633836723
123,Y38E10A.5,9.50302707697977e-23,1.4385110662299698e-20,2.56531527102005,0.261310678978967,5.20657376883715,2.05619265705674,0.0124427909669069,0.08998211545576598,0.0141788915232598,0.08998211545576598,WBGene00012583,clec-4,0.00558788578104695,1.54553765181118e-07,1.4864836741444298,1.59886809152458,0.0018626801116040437,1.8835556788963534
957,T03F6.5,6.14936606560292e-05,0.00119639547309781,-0.343947347497425,0.0858365238136242,5.92427590809463,0.0386463853466022,0.0025805924847729102,0.00136497250453725,0.008471270745837409,0.008471270745837409,WBGene00003047,lis-1,0.0038347688303263603,0.000682336368652917,-0.32102460767118296,-0.32822548022755893,0.0019045002240256957,-0.3310658117987223
1099,C54G4.8,0.000159899531864132,0.00270898033100843,-0.267978356145989,0.0709844753118281,6.63714665484246,0.0232924105922858,0.00127987484213029,0.0009059886372121019,0.00627831876081301,0.00627831876081301,WBGene00000869,cyc-1,0.00317810054131274,3.97026875842568e-05,-0.28404396677744204,-0.32368640028255397,0.0019755945199684756,-0.29190290773532834
1248,Y39B6A.33,0.000399270420274257,0.00596075540896088,-0.305926000236327,0.0864059695516813,5.917830900502679,0.0353980837788749,0.00269588354055586,0.00645520207531411,0.00850310382069324,0.00850310382069324,WBGene00012692,Y39B6A.33,8.96595640108254e-06,5.405239204543e-06,-0.466874898938535,-0.501784952201048,0.001991708868188835,-0.4248619504586367
51,M05D6.5b,3.0055723288784704e-44,1.0972696312036899e-41,1.83755611520894,0.13169369897967698,4.811248889035349,1.0181597081184202,0.00559900499800223,0.00087095144685169,0.0204158405284225,0.0204158405284225,WBGene00010878,M05D6.5,0.00609244773800119,6.406462817751889e-34,0.601869626314338,1.55985319701859,0.002030815912667063,1.333092979513956
50,M05D6.5a,3.0055723288784704e-44,1.0972696312036899e-41,1.83755611520894,0.13169369897967698,4.811248889035349,1.0181597081184202,0.00559900499800223,0.00087095144685169,0.0204158405284225,0.0204158405284225,WBGene00010878,M05D6.5,0.00609244773800119,6.406462817751889e-34,0.601869626314338,1.55985319701859,0.002030815912667063,1.333092979513956
225,Y47G6A.33,9.234597027155941e-15,7.64173164660518e-13,-0.736125569880603,0.0949916057483065,6.719263173233269,0.17339234258478198,0.00131178280893011,0.0122233249350324,0.00613662144506236,0.0122233249350324,WBGene00045399,Y47G6A.33,0.0062795397987761604,4.15330816294631e-09,-0.353356792221027,-0.5912170145198941,0.0020931813176161655,-0.560233125540508
823,Y57A10C.6,1.50760123065949e-05,0.000341069590688323,-0.38912466388305605,0.08991748908957599,5.81070598815028,0.0543370481491052,0.00304842374000442,0.00809113493058952,0.009079308526256609,0.009079308526256609,WBGene00013284,daf-22,0.00591572508294555,0.000289059395789035,-0.31600306446173104,-0.357835640673986,0.0021819513564743024,-0.35432112300625773
784,Y27F2A.3a,9.034073316608459e-06,0.000214547718216751,-0.7886702581934459,0.177664916311197,7.227493150528519,0.22447801983311103,0.00442298412142896,0.042924249610368,0.0055882306612541,0.042924249610368,,,0.00637717416732801,7.53052902943053e-36,-0.42703486376508104,-1.1737599512216799,0.0021972406285149203,-0.7964883577267358
310,C12D12.1b,9.19065029823432e-12,5.520023158155639e-10,0.6242320370875689,0.09154788255448801,6.795240566558699,0.12682881843696303,0.00655200094506447,0.00585940855370364,0.006019521255251021,0.006019521255251021,WBGene00015713,C12D12.1,0.006661311044963429,7.112215589742841e-07,0.416989398228007,0.506221717633626,0.0022206742728415733,0.5158143843164007
497,Y71H2AM.13,3.0085785451532204e-08,1.1270970610102199e-06,-0.576408614455189,0.10402728617545201,5.42370979193768,0.10276937839668199,0.00430975037627651,-0.000440611437229321,0.0119227640272675,0.0119227640272675,WBGene00022178,Y71H2AM.13,0.00039848169465706804,0.00626720302449516,-0.427145068307187,-0.314693572838109,0.002222270605404413,-0.4394157518668284
437,B0213.14,3.54714185634173e-09,1.51130970762532e-07,-0.74283878051411,0.125818804306585,5.53832766928862,0.184539281971273,0.0039957510261988795,0.0197498062495093,0.0109559875586872,0.0197498062495093,WBGene00015043,cyp-34A8,0.00674485290321674,1.5211311974970798e-08,-0.326113885416717,-0.5640410470132391,0.0022483397484998257,-0.544331237648022
1192,H19M22.2b,0.00030228212915448503,0.00472163671369744,0.531569658100446,0.14711324979175303,7.271904856555031,0.11074066034105699,0.0008808477562110609,0.0315826146402251,0.00556513952510101,0.0315826146402251,WBGene00002915,let-805,0.0019479281300411398,0.000334743554961936,0.4882808124916071,0.625435513311645,0.0023347694662335054,0.5484286613012327
999,C30C11.4.1,8.138787699585971e-05,0.00151687775954546,-0.32483158881244106,0.0824387883622293,8.06977689119318,0.0398100529190833,0.00432914322975264,0.005865087510196,0.00579244498131671,0.005865087510196,WBGene00016250,hsp-110,0.000994414570907404,0.00449745179868285,-0.34435505547257,-0.49052380109220795,0.002336248043045238,-0.38657014845907306
1138,F19C6.5,0.000206751424513393,0.0033826931221571698,-1.1270593251414,0.30373873206024,3.65787362507059,0.491787477540733,0.0385846569849944,0.0998011690453494,0.0773903748392411,0.0998011690453494,WBGene00008954,F19C6.5,0.00233513276754377,0.00137767401099378,-0.9414162015129541,-0.8488311323609,0.002365166633564907,-0.9724355530050848
859,B0393.1.1,2.26743042874274e-05,0.000491470164758569,-0.32470494165582103,0.0766394660492312,8.970571713482501,0.0340036249695389,0.00102405323104354,0.0019429908049891102,0.007786358403423359,0.007786358403423359,WBGene00004469,rps-0,0.00674485290321674,7.497039797616571e-10,-0.274215657517959,-0.493680081048573,0.00241210793922643,-0.3642002267407844
1155,F30F8.1,0.000229633017761539,0.00370176377290225,0.254724529141817,0.0691441070204461,7.75352823153373,0.0252024647667421,0.000459300554408074,0.00671206074907429,0.00555507460789247,0.00671206074907429,WBGene00009270,F30F8.1,0.0035402436225110702,8.624427579727241e-05,0.259965387037599,0.27177894215802,0.0024427505570701973,0.2621562861124787
961,Y47D9A.2a,6.358095158691899e-05,0.00123185612653158,0.411309594166693,0.10285026603361301,5.580768308661519,0.063446487343893,0.0046928634432765,0.011174402391501002,0.0106280999452454,0.011174402391501002,WBGene00021629,scpl-3,0.00558957282511916,0.000646341973534633,0.46939651812523,0.48533540897545896,0.002489256975061791,0.455347173755794
992,C17H12.14,7.60508887840423e-05,0.00142741078454646,-0.250415063033234,0.0632918156604249,7.571375306839499,0.0215034138329758,0.000501483522317234,0.00286239484617582,0.00550729737207257,0.00550729737207257,WBGene00006917,vha-8,0.0061282147345155,2.3483846303979997e-07,-0.22477655286898396,-0.346572412799615,0.0025186201191750002,-0.273921342900611
1026,C44B7.5,9.65390666237864e-05,0.00175191119051489,-0.395396363039497,0.101406312785296,7.81410971355397,0.0592413734987091,0.000418756059632484,0.0150061043494314,0.00558508383496181,0.0150061043494314,WBGene00016627,C44B7.5,0.0058174245103548294,9.89619062377668e-08,-0.223213897545388,-0.351006881502053,0.0025231448875919858,-0.3232057140289793
1015,F46E10.1c.1,8.97601469410285e-05,0.0016465459861034599,-0.8588027268041079,0.219265531656072,6.871794270064799,0.27895548511675394,0.0355635647299937,0.0365524953286363,0.00591463117712665,0.0365524953286363,WBGene00018488,acs-1,2.31619835521661e-05,0.00614082616385954,-0.775587460925634,-0.7575378003112249,0.0026035113778383884,-0.797309329346989
211,C05C10.3,2.5758516450643e-15,2.27297543978447e-13,-0.524209147906094,0.0662724951699001,7.04599719423655,0.0840660566379337,0.0008653927965930331,0.00116896647016246,0.00572267262747361,0.00572267262747361,WBGene00007330,C05C10.3,0.008306605644550259,1.71747650826539e-05,-0.265452947355255,-0.364805365793932,0.002774593469953403,-0.384822487018427
1058,T05G5.7a,0.00012151871122878799,0.00213852257501777,0.276532754093177,0.0719567366409068,8.78140394980909,0.0284998598496577,0.000596095338519439,0.00635234294116821,0.0071705625834938,0.0071705625834938,WBGene00011501,rmd-1,0.00609244773800119,0.000115263683871602,0.237781339361724,0.28548137674046603,0.0027820779989635204,0.2665984900651223
536,K09C6.9,9.610048719842741e-08,3.33823688646925e-06,-2.1125813572663,0.39606341894003794,3.1458693773577595,1.3626386041622,0.0850774171979783,-0.0554041586461523,0.15022193053573002,0.15022193053573002,WBGene00019563,K09C6.9,0.00832882950954551,1.4419708452835901e-05,-1.19127503641897,-1.23518110603719,0.002782195818294938,-1.5130124999074865
102,T09A5.1a,6.30775023471324e-27,1.1514117805894698e-24,1.63364980738995,0.152048857114124,4.740978749825009,0.8283861338952191,0.0125565057624775,0.0221217766620893,0.0218069728627519,0.0221217766620893,WBGene00023408,cex-2,0.00838106563814389,3.5585219374005e-06,0.633738423011386,0.944543462973793,0.0027948747200270967,1.0706438977917097
874,Y48A6B.3,2.5306742969560198e-05,0.0005391146994854019,-0.325454278471898,0.0772674941782668,6.287457565615011,0.036365901668098,0.00186940265943733,0.0038677916598115203,0.007085995825445409,0.007085995825445409,WBGene00012964,Y48A6B.3,0.008306605644550259,1.27479586912444e-06,-0.342662248691603,-0.40503164245921996,0.0029489983799682617,-0.357716056540907
651,R07E5.13,1.11793177368565e-06,3.19735356286529e-05,-0.8205338140021491,0.16849936776997,4.61529932763565,0.236053166302928,0.0115717695744624,0.0310162858338569,0.0245819139342764,0.0310162858338569,WBGene00011119,R07E5.13,0.00895728935538246,1.62108633836614e-09,-0.47363557846006105,-0.9125512087744442,0.0029964215040324837,-0.7355735337455515
813,T19D12.1,1.3470777039445801e-05,0.000308502334191195,0.632454244215478,0.14531445941279902,6.23604080858079,0.145339061845173,0.00224107391922729,0.0294333642524238,0.007240857451689221,0.0294333642524238,WBGene00020576,T19D12.1,0.00809012251834198,0.000854818587223935,0.539312401409271,0.5464971733880779,0.0030844811465857037,0.572754606337609
551,F39H11.3,1.4768042971843098e-07,4.99031201620228e-06,0.34287550464597194,0.0652421627821142,7.18576476764079,0.0375372498458654,0.000771407475170466,0.00206380044982519,0.00561340223156137,0.00561340223156137,WBGene00000409,cdk-8,0.0095386763956487,2.97622400539295e-07,0.227753149033424,0.356655731802314,0.0031813214433551473,0.30909479516057
963,W02D7.6,6.39802840263422e-05,0.0012370185963514698,0.34985544984923994,0.0875157503064476,5.87956776643063,0.0449690228058607,0.00279003348371997,0.007521681602650571,0.00869847634383075,0.00869847634383075,WBGene00020942,W02D7.6,0.004153335761051,0.004198569029447779,0.326772271521649,0.319087795751482,0.00319630779561675,0.3319051723741236
1027,C01G10.8.1,9.799848196229179e-05,0.0017766638127126699,-0.340970602406317,0.0875294727977507,6.99715659935326,0.0440719758415005,0.000930728283247481,0.0105613846291308,0.00577011574037251,0.0105613846291308,WBGene00007235,C01G10.8,0.007752837320955329,7.37334573960009e-05,-0.462511120157796,-0.491557680736437,0.0032010781970213333,-0.4316798011001833
914,F08F3.2a,3.66560818296325e-05,0.000746717273069943,0.6721466732553381,0.16284180478706198,5.6498368627258495,0.167355289174035,0.0151460797008959,0.0246301003785657,0.0101239503515841,0.0246301003785657,WBGene00017261,acl-6,0.00856021975423291,0.000642442244614197,0.625429667925206,0.649820905958856,0.003316459757305683,0.6491324157131334
245,T02G5.7,3.04833170630394e-14,2.3166076750887002e-12,-0.5212304433933971,0.0686168016775605,6.85892675708983,0.08428966135507401,0.0011310361416241,0.00235059988218952,0.0059313620670624,0.0059313620670624,WBGene00020166,T02G5.7,0.0102591365970454,1.72141557747922e-10,-0.22975513560249802,-0.45107556964143897,0.003419712257167855,-0.400687049545778
1037,B0286.3,0.000101904459306222,0.0018296616468877,-0.48748050570651597,0.125444929687848,6.1362518513564694,0.0901748894944303,0.00202070031096747,0.021583945265616,0.007575898318596091,0.021583945265616,WBGene00015116,B0286.3,0.008684773419154421,3.3004830740835305e-05,-0.529646681800074,-0.5929051673202479,0.0035158132989276517,-0.536677451608946
