target_id,ens_gene,ext_gene,b,qval
T07H3.1,WBGene00006464,bath-47,2.48563568307386,8.27694156473211e-06
Y41D4A.4b,WBGene00021506,Y41D4A.4,4.69460830289624,8.348963608675631e-06
H13N06.4a,WBGene00010397,suox-1,-0.63123620635938,8.41656421427214e-06
T04A8.5,WBGene00011407,ppat-1,-0.7481798689065949,8.56047817803008e-06
C10C5.5,WBGene00007509,C10C5.5,2.31357320010294,8.60261591822605e-06
M02F4.7,WBGene00019738,clec-265,1.33137876252943,9.5601330613536e-06
T13B5.3,WBGene00020471,pho-14,-0.546517593132728,1.00251332150481e-05
T05C3.6a,WBGene00020256,T05C3.6,-0.6024779152778149,1.0184039578374499e-05
Y22D7AL.5c,WBGene00002025,hsp-60,-0.42911479232061295,1.02589479794946e-05
C15A11.7a,WBGene00007599,C15A11.7,1.5115215960310102,1.06384796162181e-05
Y73B6BL.25,WBGene00022246,acp-7,-0.8861871847570201,1.0792404153733801e-05
Y9C9A.8,WBGene00021178,Y9C9A.8,2.0636647522511598,1.09929004271944e-05
Y47D7A.15,WBGene00021627,Y47D7A.15,4.37508415314473,1.1076568343364501e-05
B0222.7,WBGene00000718,col-145,4.76764105589467,1.15499622353525e-05
C54D1.2,WBGene00016912,clec-86,-2.18584206284817,1.2067940658578599e-05
R05F9.10,WBGene00019893,sgt-1,-0.377985764448496,1.26709460536166e-05
C34G6.4,,,-0.605960869827381,1.30332216361468e-05
C03G5.1,WBGene00015391,sdha-1,0.37922640191741996,1.31564731301797e-05
C12D12.1b,WBGene00015713,C12D12.1,0.614581373290994,1.3171492234038199e-05
H17B01.3,WBGene00019208,lips-14,-3.3706070453656,1.33285616675106e-05
T01D1.6,WBGene00000034,abu-11,4.49809457053919,1.3789182163347e-05
W10G11.2,WBGene00021135,W10G11.2,-2.7858946115861296,1.3789182163347e-05
W02H5.8,WBGene00020962,W02H5.8,-0.754766496971103,1.4056506180514401e-05
Y66H1B.4,WBGene00004981,spl-1,-0.397505489082378,1.4253738588709802e-05
Y43F4B.5a,WBGene00012803,Y43F4B.5,-0.42201941401210596,1.4395987988389902e-05
F32A5.2a,WBGene00017968,skpo-3,1.76183608998745,1.5468151245975303e-05
C11G10.1,WBGene00007525,C11G10.1,1.66068781428961,1.67504805200632e-05
C50D2.1,,,3.11820228941948,1.68239939650136e-05
W01A11.5,WBGene00020911,cpt-6,-0.976984726797779,1.68239939650136e-05
W01B11.5a,WBGene00004154,pqn-72,3.63318449942486,1.7228165478008302e-05
F38B2.6,WBGene00194663,F38B2.6,1.61194912857883,1.8377401195723897e-05
F02C12.5c,WBGene00008519,cyp-13B1,4.412090705044419,1.86325786169482e-05
F32A5.4a.2,WBGene00017970,F32A5.4,1.3176768993210501,1.9536212551469102e-05
C24G7.4,WBGene00016066,acd-2,-1.4600845882666698,2.0512561070323397e-05
D2096.8,WBGene00017075,nap-1,-0.4121077128593689,2.05145664068238e-05
R11A5.7,WBGene00011235,suro-1,-0.41532641957067207,2.05594618894648e-05
C05C10.3,WBGene00007330,C05C10.3,-0.534048857370026,2.0980856494174103e-05
ZK899.2,WBGene00014141,ZK899.2,-0.6133404780763101,2.12035407349628e-05
F35C12.3c,WBGene00009408,F35C12.3,3.60165358175148,2.1621420051483104e-05
T19D12.6,WBGene00020581,T19D12.6,-0.4573142156442229,2.1659752555588898e-05
Y37A1B.5c,WBGene00012538,Y37A1B.5,3.9377862907137997,2.2057012350185398e-05
Y25C1A.14,WBGene00194985,Y25C1A.14,1.4195292608432701,2.2282943269947897e-05
LLC1.1a,WBGene00006606,tra-3,-0.566868505390629,2.26190343852578e-05
K07E3.9,WBGene00194670,K07E3.9,3.41458406777176,2.28477371501393e-05
F23F1.2,WBGene00017743,F23F1.2,4.05034444712362,2.8161425144987395e-05
ZK6.10,,,0.9926461738581149,2.8470437217673805e-05
T10E10.6,WBGene00000743,col-170,4.02690705689197,2.9221850185142604e-05
C46A5.3a,WBGene00000603,col-14,6.142747964898669,3.02387848381784e-05
Y39E4A.3a,WBGene00012713,Y39E4A.3,-0.46236396457145296,3.12612145073781e-05
C15A11.5,WBGene00000596,col-7,2.22215309153643,3.12612788458442e-05
F47B10.1,WBGene00009812,suca-1,-0.36393705590280495,3.12612788458442e-05
F49E12.2,WBGene00009898,dod-23,-1.05317023453603,3.25663903187727e-05
Y47D7A.13,WBGene00021625,Y47D7A.13,4.31726900426611,3.55316424999507e-05
C03E10.5,WBGene00007282,clec-223,1.0749309590871199,3.56376036544377e-05
F02D8.4,WBGene00008521,F02D8.4,0.767025172608096,3.5927881264187896e-05
Y69H2.9,WBGene00013484,Y69H2.9,-1.14941574986209,3.61316945464126e-05
Y80D3A.5,WBGene00013585,cyp-42A1,1.84859008295856,3.779514914314021e-05
T23F1.6,WBGene00004153,pqn-71,4.93583748690733,3.8869882373448e-05
F22D6.10,WBGene00000636,col-60,4.477025142323599,4.18454815001561e-05
B0024.8b,WBGene00000491,che-12,4.1439563682265605,4.6480145450514e-05
E01H11.1b,WBGene00004033,pkc-2,0.693974370936532,4.84873991206817e-05
E04D5.3,WBGene00008482,cut-4,1.3729034512115,4.9359895309033e-05
T21C9.13,WBGene00011898,T21C9.13,0.38287363399835495,5.07052173798999e-05
B0365.6.2,WBGene00007153,clec-41,1.2279894061956398,5.28056237120514e-05
ZK131.5,WBGene00001885,his-11,1.18448836768254,5.3944826487739504e-05
C44F1.3,WBGene00002267,lec-4,-0.45466745081116294,5.46028060456136e-05
F58B3.1,WBGene00003093,lys-4,1.6947275564099602,5.49729458937295e-05
F09F7.8,WBGene00017305,nspb-12,3.59221635269146,5.51908816114951e-05
Y2H9A.3,WBGene00000735,col-162,5.10995852942065,5.859148249993779e-05
C12C8.2a,WBGene00007533,cbl-1,-0.7956614752089108,5.87033929826548e-05
F52B11.4,WBGene00000707,col-133,2.70707421495447,5.90361400557496e-05
F02H6.5c,WBGene00008538,sqrd-1,5.35610740412814,5.90475173827452e-05
F20G2.2,WBGene00008986,F20G2.2,-0.6826260559960861,5.90623668773211e-05
F53B2.8,WBGene00009957,F53B2.8,1.63376336837793,6.38536122908696e-05
F20H11.3,WBGene00003162,mdh-2,-0.400368967048128,6.46286560118803e-05
T05F1.2,WBGene00011489,T05F1.2,0.37364396171342,6.75344910611984e-05
F54C8.4a,WBGene00010037,F54C8.4,0.38137682761460995,6.82208706972513e-05
Y54G9A.5,WBGene00013208,Y54G9A.5,0.392762378576488,6.879873235089571e-05
K09E4.5,WBGene00001805,gur-4,1.50068618407495,7.071483134959741e-05
F35D11.10,WBGene00018050,clec-139,-2.26269516249599,7.95643852988521e-05
C52D10.1,,,-1.56762017618411,8.10932538037087e-05
T06A1.5,WBGene00020280,T06A1.5,0.636465814632459,8.30394972608554e-05
C55A6.4,WBGene00008333,C55A6.4,-0.9484975888229871,8.37632095344355e-05
F35B3.4,WBGene00018031,F35B3.4,4.16984411327908,8.702769605315551e-05
C06G8.2,WBGene00003876,pept-2,0.735933271258343,8.702769605315551e-05
C50B6.4,WBGene00000734,col-161,4.9315273388294605,8.90173692023865e-05
Y53F4B.31,WBGene00001776,gst-28,-1.0238184391688,9.78880687587307e-05
F09C8.1,WBGene00008621,F09C8.1,-2.01383687892088,0.000100083165141149
C16C10.11,,,-0.431253619206059,0.000103173956471493
C34H4.2,WBGene00016425,C34H4.2,1.6139883803625898,0.000104482238681318
M02F4.8.2,WBGene00000175,aqp-7,-0.696527515874835,0.00011281448959388401
F13B10.1b,WBGene00006575,tir-1,1.5099874286516202,0.000114181349163367
H12D21.7c,WBGene00010383,mpst-3,4.30380548405233,0.000116102280924336
F20D1.1,WBGene00008973,F20D1.1,-0.4533576724676961,0.00011611976737876599
C10C5.3,WBGene00007507,C10C5.3,1.60873448709306,0.000116748432693356
C37A5.4,WBGene00007990,fipr-23,3.1213089065388195,0.00011698180263289099
C05D2.4a,WBGene00000239,bas-1,-0.7174627922912951,0.000126176230402777
C44C10.1,WBGene00000753,col-180,2.28010447543207,0.00012886318160771498
Y40B10A.2,,,-0.885880481011211,0.000129579865132036
Y102A11A.7,WBGene00022417,Y102A11A.7,3.42495267423272,0.000131000258619234
F45E1.4,WBGene00018465,F45E1.4,-0.9969711527167191,0.000131610954294568
C34F6.10,WBGene00007944,C34F6.10,0.496208930282323,0.000137919244902942
R09B5.9,WBGene00000558,cnc-4,2.83045564108173,0.000141315688752058
C09F12.1.2,WBGene00000522,clc-1,1.0873879961364998,0.00014649981015323602
C02H6.2,WBGene00015362,fbxa-105,1.46819337117037,0.00014748727743283202
Y43F8C.13,WBGene00012834,Y43F8C.13,-0.523653846430323,0.00014748727743283202
T21B6.2,WBGene00011879,pho-7,-1.11253417197695,0.000149456409765811
F35A5.3,WBGene00000033,abu-10,3.9693446973508197,0.00015261724132125
F22H10.6,WBGene00017730,F22H10.6,-1.09152842585949,0.000154168843407097
F22B5.6,WBGene00009044,F22B5.6,1.29528635387808,0.000155479663863397
T07C4.5,WBGene00011561,ttr-15,0.802175194197305,0.00015562748352594
Y69H2.3e,WBGene00013481,Y69H2.3,0.78177825133615,0.00015724816200899899
F39H11.3,WBGene00000409,cdk-8,0.33315099310628304,0.000171747956718969
Y37H2A.13,WBGene00045417,Y37H2A.13,3.22280097136278,0.000176272941878526
T21C9.9,WBGene00011895,T21C9.9,4.01044815431249,0.00019267544700772
Y69H2.3a,WBGene00013481,Y69H2.3,0.936095772902904,0.00019407301186936
C43C3.3,WBGene00001123,dyf-7,1.17257601987049,0.000196802219992974
F17C11.1,WBGene00008913,F17C11.1,0.8590672434919392,0.000199227941943294
K09C6.9,WBGene00019563,K09C6.9,-2.13969610916061,0.00020109674256323302
K08F8.4a,WBGene00000240,pah-1,0.785279350740664,0.000205143142518961
T25B9.8,WBGene00012014,T25B9.8,0.427511030607266,0.000206482385421504
Y82E9BL.10,WBGene00022326,fbxa-14,1.34894812886318,0.000208875407357494
T22F3.3a,WBGene00020696,T22F3.3,0.547410937595754,0.00022865614705949903
Y62E10A.13d,WBGene00013379,Y62E10A.13,2.42991369820143,0.00024818287815014397
F15H10.2,WBGene00000602,col-13,2.8333818239715804,0.00024947256512609304
K08H10.1o,WBGene00002263,lea-1,5.7452061377148,0.000268246540066836
T12F5.5a,WBGene00004147,larp-5,0.396007936012875,0.000277060164425601
T14D7.2,WBGene00011768,oac-46,0.8715169272656579,0.000278091992537762
C18E9.6,WBGene00007686,tomm-40,-0.355474163045984,0.000278091992537762
F45B8.1,WBGene00004354,rgs-11,0.44888874489879205,0.000295259780408798
Y41G9A.10,WBGene00044901,Y41G9A.10,1.34502412047134,0.000297027894711171
C12D12.2b,WBGene00001620,glt-1,-0.56870617487483,0.000305541255489459
T11B7.3a,WBGene00000692,col-118,0.698641966070406,0.00031448264031781
D1053.1,WBGene00001790,gst-42,-0.71996492244549,0.00032506435920237
C45B11.3.2,WBGene00000981,dhs-18,0.58479101162087,0.000330665463847973
F27E5.1,WBGene00009192,F27E5.1,-0.7908846912906751,0.000330665463847973
C25F6.3,WBGene00016103,dpyd-1,-0.530534461613489,0.000330994326691072
F57H12.3,WBGene00003879,ora-1,4.6035692221656905,0.000331468269853859
T04C12.5.1,WBGene00000064,act-2,-0.370343568184684,0.000337210199014009
B0457.2,WBGene00007178,B0457.2,0.592834421938278,0.000339617208661837
E01G4.7,WBGene00045410,E01G4.7,0.5656228536783929,0.000343610108837288
R12E2.11,WBGene00020036,R12E2.11,-0.37410287913303203,0.00036232128137508396
Y46C8AL.5,WBGene00021583,clec-72,2.12386153342862,0.00036310811508775
C52E4.1,WBGene00000781,cpr-1,1.38876415514401,0.00036310811508775
Y62E10A.13h,WBGene00013379,Y62E10A.13,4.48146400010734,0.000365632986389421
T02B5.3,WBGene00011364,T02B5.3,-1.28747365481399,0.000368850714505644
C26F1.1a,WBGene00016146,C26F1.1,3.33869218422304,0.00037097728948253596
F28F5.3a,WBGene00017904,lim-8,1.1728951222389699,0.000372501986813765
F20D1.9,WBGene00008979,F20D1.9,-0.546603443893815,0.000383239086169212
B0213.5,WBGene00003768,nlp-30,3.0119758993074797,0.000389704027879513
C42D4.3,WBGene00016596,C42D4.3,3.71987392413833,0.000393651322565773
F08B12.1,WBGene00008571,prmn-1,0.702743309969828,0.000395148254597878
H12D21.4,WBGene00010380,mpst-2,3.32819447861275,0.000404547606948279
F28F5.3b,WBGene00017904,lim-8,1.1403309289748,0.000408342465799711
C25A8.4,WBGene00016084,cht-3,-0.57910262896677,0.000419487344588904
F23H12.4b,WBGene00005018,sqt-3,3.89370580233329,0.00042716817962952205
F58G6.7,WBGene00010277,F58G6.7,-0.811872535926771,0.00043466036517432596
W05E7.1,WBGene00001692,grd-3,-0.7588298003280359,0.000439690840854912
DC2.5,,,-0.9781742183990442,0.00044567823685095196
ZK858.3,WBGene00014117,clec-91,0.33601922603046996,0.00047127706456146103
C15A11.6,WBGene00000638,col-62,2.35628043393705,0.00047716616578443095
B0250.5,WBGene00007122,B0250.5,-0.36989332092328897,0.000519698211681242
C05C10.5a,WBGene00007332,C05C10.5,0.350802522495101,0.000519985205878063
T10B11.1,WBGene00020397,pcbd-1,-0.514963146956943,0.000543880616198555
F22B5.4.2,WBGene00009042,F22B5.4,3.8385556814169504,0.000544776756818218
Y44E3B.1a.1,WBGene00021552,zip-4,0.667558462089954,0.0005489008792498821
C46F2.1,WBGene00016714,C46F2.1,-0.9588154150286031,0.000589654174467955
F44F4.11,WBGene00006530,tba-4,-0.593831939111814,0.0005921811448422901
ZK546.15,WBGene00006619,try-1,0.309353255451874,0.000640709013059062
ZK1037.6,WBGene00014194,ZK1037.6,0.9543803222164191,0.000654155747476647
Y38F2AR.2,WBGene00021420,trap-3,-0.430698769975346,0.000660677773708101
F48C1.1,WBGene00018594,aman-3,0.9686944457167509,0.0006618677871339481
C03G6.19,WBGene00005647,srp-6,0.4291597711916161,0.0007049976168213269
F14B8.3,WBGene00003987,pes-23,0.937244637103827,0.000714383638894805
ZK525.2,WBGene00000179,aqp-11,-0.486917402289025,0.000752173246812868
F19C6.5,WBGene00008954,F19C6.5,-1.1422097803667999,0.000768440302442763
C25D7.5,WBGene00007717,C25D7.5,1.6224416363445402,0.000768440302442763
F54C9.2,WBGene00006059,stc-1,-0.368481114605356,0.000768440302442763
H14A12.2b.1,WBGene00001503,fum-1,0.390332931411004,0.000796098029943295
K09C4.1a,WBGene00019547,K09C4.1,-1.30904149463208,0.000801436760075538
F02A9.4a,WBGene00008514,F02A9.4,-0.363220440644457,0.000807503665084412
T05C12.7,WBGene00000377,cct-1,-0.313008602325203,0.00080847372176704
Y67A6A.2a,WBGene00003652,nhr-62,3.90483530176321,0.000812885714416907
K02D7.5,WBGene00019300,swt-1,1.135347113707,0.000881087716573519
F32A5.2b,WBGene00017968,skpo-3,0.7065545543428691,0.000881087716573519
C27C7.4,WBGene00003663,nhr-73,-3.8289429201011496,0.000885501212745023
T03F6.5,WBGene00003047,lis-1,-0.35385440341319396,0.000927153470787851
T06E4.4,WBGene00000720,col-147,2.16396142660449,0.000927153470787851
F38B7.1b,WBGene00009532,ccch-1,0.498560227438101,0.00103244755537585
F31B12.3f,WBGene00001495,frm-9,1.3661990247663602,0.00104403906311913
K05F6.11,WBGene00044697,poml-4,-2.84127881170698,0.00104517805253075
C15H9.9.3,WBGene00015803,C15H9.9,-0.464128294852369,0.00105446361723406
K05B2.3,WBGene00002052,ifa-4,0.845360880330002,0.00106243228859668
Y49E10.4,WBGene00013030,Y49E10.4,0.323879913916592,0.00109456455246003
K11G9.5,WBGene00019655,K11G9.5,1.2414563649755201,0.00109456455246003
ZC434.9e,WBGene00013895,ZC434.9,4.2646604987569,0.00110140832074817
K06B4.12,WBGene00006686,twk-34,1.1384096700620299,0.00111402157855967
T10B5.5a,WBGene00020391,cct-7,-0.35726962989965105,0.0011349775685384
B0222.4,WBGene00006418,tag-38,1.54233558256731,0.00114102051472982
R11B5.1,WBGene00044061,tbc-12,0.526801673269363,0.0012319229189999199
Y37E3.9,WBGene00004014,phb-1,-0.31056189207984997,0.0012354895322130401
Y105C5A.25,WBGene00013644,Y105C5A.25,-1.01886822933993,0.00130448803320845
D2013.7,WBGene00001229,eif-3.F,-0.29876398500178997,0.00137445678609392
ZK1010.1,WBGene00006728,ubq-2,-0.30028802717811104,0.00138489328209802
F42A10.5,WBGene00018341,F42A10.5,-0.329820424680789,0.0014061429145251802
F13D12.3,WBGene00008739,F13D12.3,0.9983161152405771,0.00141050433517543
F55B11.2.2,WBGene00010084,F55B11.2,0.925569121745871,0.00141776531045749
B0034.1,WBGene00015002,B0034.1,1.56354617162704,0.00141776531045749
T05H10.7a,WBGene00011511,gpcp-2,0.633837063856114,0.0014788899204379198
T11F8.2,WBGene00020434,T11F8.2,0.645119087438334,0.0015032317620054
F52H3.7a.2,WBGene00002265,lec-2,0.60098300872327,0.0015113227090206801
Y40B10A.6,WBGene00021491,comt-4,2.50023859536664,0.00151703248677539
C44E4.4,WBGene00016653,C44E4.4,-0.313027356525843,0.00157293011586737
F33D11.11.1,WBGene00018008,vpr-1,-0.342061873137386,0.0016250209535145
Y87G2A.8b,WBGene00013597,gpi-1,0.5279059895266539,0.00162995819525593
ZK822.3a,WBGene00003736,nhx-9,3.96147623222875,0.0016351919274348401
Y71F9AM.6,WBGene00022122,trap-1,-0.526980665871633,0.0016552870043776
Y71H2AM.11,WBGene00022176,Y71H2AM.11,-0.32550446668136795,0.00169626674530275
ZK287.2a,WBGene00013963,sulp-8,3.0529468373558597,0.00170126031982795
K07C5.7,WBGene00010630,ttll-15,0.859892829327577,0.0017718349613124
C09H5.2a,WBGene00015660,catp-3,1.3700756437074098,0.00177795272661269
Y45F10C.4,WBGene00012880,Y45F10C.4,1.0005457370720798,0.00180819624743845
F55G1.15,WBGene00018907,F55G1.15,0.841063093562108,0.0018270731474360601
T07C4.7.2,,,0.5796508571536441,0.00185781370227027
R102.11a,WBGene00077714,R102.11,2.07261543174577,0.0018917457432689301
C03D6.1,WBGene00007275,C03D6.1,1.65642304923274,0.00190358229585517
ZK1321.3,WBGene00000178,aqp-10,-0.38021367159241,0.00190358229585517
K02F3.4.2,WBGene00019327,zip-2,0.9981367643553071,0.00193074590943631
F09E5.3,WBGene00017283,F09E5.3,-0.30912151187890896,0.00194371466899456
Y37E3.10a,WBGene00021351,Y37E3.10,-0.324176824690761,0.00199154142367935
Y47D9A.2a,WBGene00021629,scpl-3,0.40181142516081103,0.00200574525213026
M03F4.7a,WBGene00019760,calu-1,-0.6982044107649389,0.00200713132096498
F29G9.4b,WBGene00001345,fos-1,1.60660912915615,0.0020361283420415603
C05A9.1a,WBGene00003999,pgp-5,1.5749272755265,0.00205397750686442
F08A8.7.2,WBGene00008569,fbxa-101,4.17707074838429,0.00210218686057876
C16B8.2,WBGene00015822,C16B8.2,2.0062825409661897,0.0021388101562661603
R07G3.2,WBGene00019939,lips-17,0.90400951460326,0.00216677818210675
F59D8.1,WBGene00006927,vit-3,-0.9765555473673271,0.0022477588522637603
D1086.7,WBGene00008394,D1086.7,0.593749671359918,0.00226163975435841
C40H5.4,WBGene00008047,lact-7,2.3177944226839,0.00229950605152085
R07B1.3,WBGene00011076,scav-5,0.833654505885437,0.00230859657753015
D1086.10c,WBGene00044080,D1086.10,0.9105320221312109,0.0023115088422325
F59E11.7a,WBGene00019113,F59E11.7,1.69407752276372,0.00233335687083391
F55G11.2,WBGene00010123,F55G11.2,-0.7809519290261892,0.00233335687083391
C01G10.8.1,WBGene00007235,C01G10.8,-0.35078605606305396,0.00238725889037559
K10B2.3a,WBGene00019606,clec-88,0.332567478504745,0.00239211189200229
F02E8.6,WBGene00003561,ncr-1,0.7681287386112771,0.00240707501779796
W02D7.6,WBGene00020942,W02D7.6,0.340252985788613,0.00244044986019015
ZK154.1,WBGene00022665,ZK154.1,3.24104730365102,0.0024549082098287
F25B5.2a.1,WBGene00017774,nop-1,0.45756086610174107,0.00245675435873571
F32B6.2,WBGene00009319,mccc-1,-0.284881197662776,0.00245675435873571
Y76A2B.3,WBGene00013575,acs-5,-0.37535840127060205,0.00247908416304274
W06D12.3,WBGene00001397,fat-5,-2.0221893005489098,0.00247908416304274
C55B6.2,WBGene00001025,dnj-7,-0.513969071373928,0.0025804284526824896
C47G2.4,WBGene00008165,C47G2.4,0.288587157695447,0.00260756840048414
T05C3.5,WBGene00001037,dnj-19,-0.34059340827840806,0.00269926349945818
F55C9.3.1,WBGene00010100,F55C9.3,3.5670381352500597,0.00273408475392744
K08D8.6a,WBGene00010660,K08D8.6,0.601625553338615,0.00278326761405188
F23B12.5,WBGene00009082,dlat-1,-0.28254405917093894,0.0027953032950342
F37B1.5,WBGene00001764,gst-16,0.874931268176495,0.0028141161012889197
ZK863.8,WBGene00014125,ZK863.8,0.9555483404011209,0.00282158807036473
Y51F10.2a,WBGene00021763,Y51F10.2,0.33554106397614397,0.00283635966103309
F52F10.2,WBGene00018706,F52F10.2,2.7200641591737504,0.0028571365002325
C50E3.13,WBGene00016824,C50E3.13,0.35263610013494895,0.0028571365002325
Y54E10A.10,WBGene00021830,Y54E10A.10,-0.338721525256692,0.00288464988789559
F26D10.3.2,WBGene00002005,hsp-1,2.9211004356301804,0.00288464988789559
C55F2.1b,WBGene00016957,atic-1,-0.9274293493115741,0.00295052225824542
Y38F2AL.3a,WBGene00006920,vha-11,-0.323582253314042,0.0030231154597786603
Y105E8A.16.1,WBGene00004489,rps-20,-0.328244667443614,0.00306929131036118
F35E12.4,WBGene00009428,F35E12.4,2.34545997297427,0.00309199247491234
T28D9.10a,WBGene00004916,snr-3,-0.358232169367245,0.00309199247491234
Y57A10C.6,WBGene00013284,daf-22,-0.399074194109471,0.00311734415619293
R11H6.4a,WBGene00011252,R11H6.4,0.82293020142693,0.00320976687745705
F10G2.3,WBGene00017364,clec-7,0.9663908476195591,0.00320976687745705
C54D10.10,WBGene00008304,C54D10.10,2.04670280573937,0.0032513915963351
T20F5.2,WBGene00003950,pbs-4,-0.305822357056091,0.00328480827534905
C46F11.3,WBGene00008118,madf-8,0.332180048596802,0.0034518420024971103
K07A3.2a,WBGene00004226,ptr-12,1.0664133085046898,0.00347909356990185
F42G4.3b,WBGene00006999,zyx-1,0.492475166341067,0.00351668373385325
B0286.3,WBGene00015116,B0286.3,-0.497414560101383,0.0035752890231771704
K02B2.4a,WBGene00002129,inx-7,0.364549004318561,0.0038395676260349295
M79.2,WBGene00010902,M79.2,-0.6277648108225999,0.00385088193561731
ZK1073.1.2,WBGene00014213,ZK1073.1,3.7975608136778902,0.00385088193561731
E03G2.3,WBGene00003169,mec-5,-0.5923474140373189,0.00385088193561731
W04G3.5a,WBGene00012258,W04G3.5,-0.34402210178937004,0.00386473975024632
K01G5.5,WBGene00010478,K01G5.5,-0.38540751072641105,0.0039009850210061795
F25A2.1,WBGene00017764,F25A2.1,1.4801462201021,0.003983876712324001
F54F3.1c,WBGene00003738,nid-1,-0.5199728639577009,0.004049118091613979
PAR2.1,WBGene00019800,mtss-1,-0.41958981152314795,0.00406868363555828
Y110A7A.4,WBGene00022455,tyms-1,0.42716880561776294,0.00408238284959717
C04C3.5b,WBGene00001119,dyf-3,4.13666478508361,0.00411574412248198
H41C03.1,WBGene00019268,H41C03.1,-1.00024669164815,0.0041816079691412
D1054.11,WBGene00008378,D1054.11,0.561601804393616,0.00430058042934232
Y18H1A.6a,WBGene00004028,pif-1,0.32725035276009695,0.00434948191637648
F42A10.9,WBGene00023489,F42A10.9,-1.1010915311220602,0.0044369293713127
F39B2.10.1,WBGene00001030,dnj-12,-0.524334863527528,0.00444357179269909
T02G5.9a,WBGene00002238,kars-1,-0.291315248667859,0.0045084988898135
F40E10.3,WBGene00000822,csq-1,-0.271437358943981,0.004523775902814479
C54G4.8,WBGene00000869,cyc-1,-0.277799288759159,0.00453616503336674
T10E10.2.2,WBGene00000740,col-167,2.9686394357356805,0.00472989803488799
F58F12.1,WBGene00019061,F58F12.1,-0.27049110931707504,0.0047649032155130605
F41E6.15,WBGene00044554,F41E6.15,-1.0684483576019101,0.00479230178758806
F31E9.3,WBGene00009296,F31E9.3,1.07110213778314,0.00489100981942548
Y39G10AR.8,WBGene00021466,Y39G10AR.8,-0.27023488934656503,0.004938496974981679
F40G9.3,WBGene00006715,ubc-20,-0.33513922398314006,0.0049419602576257
R01H10.8,WBGene00000564,cnk-1,0.342919872165723,0.0049550919264079105
F47H4.1a,WBGene00009834,lsy-27,0.39974867167251793,0.00513731702967659
Y48A6B.3,WBGene00012964,Y48A6B.3,-0.33531391956465,0.00514846229079134
F29C6.1a,WBGene00009243,F29C6.1,1.6234348301502701,0.00517238954610717
Y57G11C.16,WBGene00004487,rps-18,-0.288738661387374,0.00520806754187555
C06C6.5a,WBGene00003640,nhr-50,0.9581270261137691,0.00524881441440823
T11F9.5,WBGene00003540,nas-21,1.2400894168384,0.00534672958533719
Y73B6BL.9a,WBGene00001853,hil-2,0.278115350002558,0.0053661272287349
C50F7.5,WBGene00016845,C50F7.5,1.92705377452803,0.00538346893891593
F21A3.11,WBGene00219316,F21A3.11,0.973316563778239,0.00542893445731693
Y71A12B.12a.1,WBGene00013509,Y71A12B.12,5.00907064985548,0.0054357050823864205
W03G1.7a,WBGene00000213,asm-3,-1.7296301964897,0.00554201447077275
ZK39.6,WBGene00013931,clec-97,-0.751882511417899,0.00559539947487225
Y53G8AL.2,WBGene00021800,Y53G8AL.2,-0.273176942511871,0.005625586426247771
T20F10.1,WBGene00007047,wts-1,0.32537462725356203,0.00564068932248534
Y62E10A.13c,WBGene00013379,Y62E10A.13,4.38387544887421,0.00564933220439982
T28A11.2a,WBGene00020869,T28A11.2,-1.8447707320608702,0.00568244136252111
W08E3.1,WBGene00004915,snr-2,-0.31153601585095,0.00571851460548451
M163.1,WBGene00010935,M163.1,0.62157269019425,0.00587411508458542
F59E11.5,WBGene00019111,F59E11.5,0.8140120529493129,0.0058973635586333
F54D5.9,WBGene00010053,F54D5.9,0.26508494244689496,0.0059169754457472894
F39B2.6.2,WBGene00004495,rps-26,-0.272440180316396,0.005961716511085111
K08C7.3f.1,WBGene00001328,epi-1,3.8750792875251503,0.005961716511085111
F56D5.6a,WBGene00010150,F56D5.6,0.9798652956157979,0.0060524848976375705
T10B5.3,,,-0.337227380097557,0.00606152246378476
T04G9.5,WBGene00020216,trap-2,-0.427395355118749,0.00622670257688886
F30H5.1,WBGene00006781,unc-45,-0.445777203317392,0.00628340013776189
B0205.11,WBGene00015025,mrpl-9,-0.35597452674865904,0.00643513602441159
T28D9.1,WBGene00020894,T28D9.1,-0.283293584051651,0.00654279308599738
R11A8.5,WBGene00011239,pges-2,-0.29791364413989396,0.00654279308599738
H06H21.3,WBGene00019162,eif-1.A,-0.283753892644884,0.0066530175145199
Y50D7A.7,WBGene00000081,ads-1,-0.27021441677908303,0.00672049643233081
T25G12.4,WBGene00004270,rab-6.2,-0.558248061654814,0.00675037669318749
H14A12.2a,WBGene00001503,fum-1,0.39902585904408394,0.0067520190548008
Y69H2.3c,WBGene00013481,Y69H2.3,0.536584582735188,0.0069747096719801295
Y54E5A.5,WBGene00013200,Y54E5A.5,-0.413238988033124,0.0070371904499270405
R10E11.2,WBGene00006911,vha-2,-0.29144169624933197,0.00707469613221625
T07C12.9,WBGene00011573,anmt-3,-0.8656591783091229,0.00707469613221625
T19B4.3,WBGene00020557,T19B4.3,-0.395220510734312,0.00728741015880938
C50F7.4,WBGene00016844,sucg-1,-0.277506547661943,0.00728741015880938
C26E6.3,WBGene00016139,ntl-9,-0.35873003489680605,0.00728741015880938
F25H5.4b.3,WBGene00001167,eef-2,0.737778653070559,0.0074288688027531295
C15F1.6,WBGene00000198,art-1,-0.26218318465511803,0.0074288688027531295
