target_id	length	eff_length	est_counts	tpm
B0034.3a	3443	3130.87	855.016	7.7659
B0034.3b	1036	806.649	43.2686	1.52535
B0034.3c	932	692.569	86.7154	3.56054
T05G5.3.1	1185	957.971	1194.84	35.4682
T05G5.3.2	1225	991.942	9505.16	272.493
F18H3.5a	1225	992.892	683	19.5615
F18H3.5b	1417	1157.75	0	0
T27E9.3	1108	876.677	1973.77	64.0236
Y39G10AL.3.1	1260	981.846	3489.59	101.068
Y39G10AL.3.2	1260	978.843	270.408	7.85579
F39H11.3	1969	1644.42	3664	63.3616
H25P06.2a	1356	1141.96	0	0
H25P06.2b	1602	1407.15	2615	52.8462
R06F6.1	1593	1407.92	12568	253.846
F35E8.11	896	655.915	32	1.38735
Y54E10A.15	2567	2261.64	4156	52.2558
ZK1236.2	1232	978.239	1099	31.9474
Y47H9C.4a	3729	3885.42	3138.38	22.9694
Y47H9C.4b	3495	3681.83	4679.96	36.1461
Y47H9C.4c	3389	3558.9	195.719	1.56387
Y47H9C.4d	972	761.306	27.9338	1.04341
Y41D4B.13a	1096	999.884	4060.36	115.477
Y41D4B.13b	653	479.547	282.643	16.7606
Y41D4B.13c	374	194.865	0	0
C48D1.2a	2467	2275.46	12014	150.141
C48D1.2b	864	730.715	0	0
C35D10.9a	1873	1481.91	1852.14	35.5414
C35D10.9b	1939	1558.41	41.8565	0.763775
C02F4.1	5683	4682.88	5417	32.8949
F56D2.7	2063	1939.37	4977.08	72.9786
C48B4.4a	5542	4674.82	3300.43	20.0765
C48B4.4b	5548	4680.38	884.481	5.37391
C48B4.4c	5587	4722.74	1155.16	6.95554
C48B4.4d	5749	4863.77	6303.92	36.8571
F08F1.5	1572	1207.19	325	7.6558
T07C4.8	1292	1155.16	5663	139.408
C09G12.8a	747	613.815	417.811	19.3564
C09G12.8b	1585	1328.56	1824.19	39.0456
ZK512.3	4355	3701.41	127	0.975705
Y106G6E.5a	2289	1827.18	2308.48	35.9275
Y106G6E.5b	2803	2270.38	2192.52	27.4617
R09F10.9	412	232.753	0	0
F16H11.4	576	367.052	10	0.774738
C27A12.5	823	587.75	11	0.53221
C16C2.1	552	327.194	63.4311	5.51289
K02B12.1	1601	1262.55	6	0.13514
C34C6.8	255	87.8334	0	0
ZK265.4	964	696.174	1	0.0408474
Y65B4BR.9	448	272.186	2	0.208952
W03A3.1	1095	865.995	22	0.72242
F33D11.4	545	341.248	1	0.0833322
R13A5.5	1088	843.674	82	2.7639
F46C8.5	1056	877.387	33	1.06956
C13G5.1.1	568	404.92	19.984	1.40345
C13G5.1.2	625	462.634	8.01596	0.49272
D1007.1	717	496.496	4	0.229101
ZC64.3a	2523	2254.84	161.714	2.03946
ZC64.3b	2043	1808.65	14.4104	0.226571
ZC64.3c	1308	1119.04	8.87523	0.225537
F20D12.6a	526	276.289	12.0166	1.2368
F20D12.6b	693	419.675	2.98341	0.202154
F31E3.1	1282	1006.88	1747	49.3401
T26C11.6	2744	2609.77	1474	16.0612
F29F11.5a	1468	1253.9	1.98624	0.0450457
F29F11.5b	868	622.606	3.01376	0.13765
F29F11.5c	1072	827.526	0	0
ZK652.5	1042	862.74	0	0
F55B12.1	900	701.865	5	0.202581
K12H4.1	2231	1846.21	21	0.32346
F46F3.1a	1015	784.617	4	0.144972
F46F3.1b	513	333.74	0	0
K03A11.3	711	531.74	0	0
C33D12.7	1025	862.59	7	0.230768
C33D12.1	1098	830.712	5	0.17116
W05E10.3	1865	1531.47	218	4.0479
C10G8.7	820	566.275	3	0.150652
C10G8.6	1093	849.895	17	0.568808
C37E2.4	836	692.901	1	0.0410404
C37E2.5a	1297	1063.91	98	2.61942
C37E2.5b	1135	892.841	0	0
C37E2.5c	1111	871.687	0	0
F22D3.1a	2709	2321.86	93.6497	1.14697
F22D3.1b	2736	2349.13	5990.35	72.5149
T26C11.7	1560	1453.44	1931	37.7806
F17A2.5	1071	821.851	188	6.505
T26C11.5	1317	1112	685	17.5173
C28A5.4	1030	832.625	304	10.3826
Y54F10AM.4a	4176	4026.8	1345.4	9.50109
Y54F10AM.4b	2071	1759.2	315.468	5.09944
Y54F10AM.4c	2077	1764.03	3812.13	61.4531
C07G2.1a	1893	1800.85	144873	2287.68
C07G2.1b	617	442.789	746.678	47.9533
C03D6.3a	2156	1775.6	3775.12	60.4598
C03D6.3b	1814	1512.47	22.8798	0.430179
F52B5.5a.1	2092	1673.41	1421.54	24.1568
F52B5.5a.2	2141	1724.46	1891.73	31.1953
F52B5.5b	929	677.269	14.723	0.618186
F43G9.11	837	657.74	0	0
ZK909.4	996	758.414	76	2.84964
F33A8.3	1280	1201.49	24017	568.438
F46F11.2	1010	913.06	69512	2164.93
M01E11.5.1	1004	860.09	11963.4	395.542
M01E11.5.2	1026	883.692	24935.6	802.42
Y39A1C.3.1	1183	1149.66	6181.25	152.893
Y39A1C.3.2	1207	1173.18	22821.8	553.181
T23D8.8	1404	1083.54	19	0.498646
C18C4.2	3858	3128.65	25	0.22723
F27E11.3a	2078	1964.99	39.8639	0.576903
F27E11.3b	1655	1570.65	41.1361	0.744779
C07H6.5	2205	2055.98	81467	1126.8
Y38C9A.2.1	2299	2247.23	5907.9	74.76
Y38C9A.2.2	2476	2420.93	5045.1	59.261
ZC416.8b	2217	2107.68	33.7616	0.455514
T14G8.1	5570	5347.04	2318	12.3277
C55B7.12a	645	407.089	4	0.279417
C55B7.12b	822	561.644	0	0
F38G1.1.1	2355	2037.53	4	0.0558263
F38G1.1.2	2427	2102.2	0	0
F18C12.1	12564	10538.5	64	0.172697
C23H5.7	1887	1589.63	2	0.035778
F26D11.10	1886	1547.62	12	0.220496
C27A7.4	4314	3574.06	5	0.0397823
B0024.8a	3939	3309.81	3.26185	0.0280249
B0024.8b	2163	1751.35	0	0
B0024.8c	1896	1507.49	0	0
B0024.8d	1890	1503.54	6.73815	0.127441
F59C6.7a	1332	984.63	10.4917	0.303009
F59C6.7b	1102	796.934	33.5083	1.19567
F56H1.1	2913	2235.28	27	0.34349
T25G3.2.1	4339	3848.96	12043.8	88.9823
T25G3.2.2	4159	3689.69	21238.2	163.685
F48A11.1	5282	4950.79	151	0.86733
Y39H10A.7a.1	1789	1760.68	290.255	4.68794
Y39H10A.7a.2	1690	1675.76	4392.49	74.5388
Y39H10A.7b.1	1789	1760.68	290.255	4.68794
Y39H10A.7b.2	1646	1639.32	0	0
Y60A3A.12	1678	1555.94	1256.81	22.9699
T09B4.10.1	1133	858.086	0	0
T09B4.10.2	1157	879.489	5036	162.831
C48D1.3	1968	1783.99	32	0.510082
Y110A7A.13	1198	936.258	2556	77.6332
C04F6.3	2046	1835.45	1438	22.2792
H14E04.5	1083	785.317	1663	60.2185
F44B9.4a	2083	1684.08	342.25	5.77915
F44B9.4b	1336	1055.45	1602.37	43.1723
F44B9.4c.1	1276	946.144	977.197	29.3702
F44B9.4c.2	1380	1029.35	26.1866	0.72343
F44B9.3a	2165	1873.68	2352	35.6964
F44B9.3b	1632	1376.37	0	0
C28D4.2a	1706	1353.82	1434.67	30.1352
C28D4.2b	1628	1285.3	0	0
C28D4.2c	1637	1293.36	1537.33	33.801
C52B9.1a	1661	1447.57	58.6927	1.15299
C52B9.1b	1405	1176.27	5.30729	0.128306
B0285.8	1259	959.246	115	3.40918
B0285.9	1315	1014.73	645	18.0756
B0285.10	1107	840.966	1	0.0338146
F22F7.5	1335	1117.57	281	7.15016
T27A10.3a	1266	931.405	378.359	11.5518
T27A10.3b	1396	1032.49	19.6408	0.540946
T05A6.1	807	631.159	117	5.27144
T05A6.2a.1	1431	1233.31	662.625	15.2784
T05A6.2a.2	1343	1123.22	1866.26	47.2488
T05A6.2b	1299	1091.43	482.117	12.5614
T05A6.2c.1	1063	827.084	3.88366e-05	1.33529e-06
T05A6.2c.2	975	716.992	2.0044e-05	7.94972e-07
C05H8.1a	1778	1476.72	0	0
C05H8.1b	1915	1646.21	80	1.38193
Y47D3A.4	2103	1856.25	4444	68.0801
R07E5.8.1	2305	1863.4	6.56061e-08	1.0012e-09
R07E5.8.2	2311	1869.3	3591	54.6285
C15C8.2a	1959	1633.13	1	0.0174126
C15C8.2b	2306	1894.53	0	0
C09F12.1.1	625	405.49	206.859	14.507
C09F12.1.2	813	578.402	40.1407	1.9735
C01C10.1	958	667.422	91	3.87724
ZK563.4a	806	598.37	44	2.09105
ZK563.4b	861	646.453	0	0
T05A10.2	585	380.854	5	0.373331
C01C10.4	1139	835.473	105	3.57387
C36B1.1a	3716	3355.96	24.4248	0.206965
C36B1.1b	2636	2394.16	34.3541	0.408044
C36B1.1c	2252	2083.53	1288.22	17.5822
C36B1.1d	3827	3456.61	0	0
T27D12.2a	3073	2997.32	561.218	5.32452
T27D12.2b	3061	2989	397.782	3.78444
B0491.8a	3005	2757.42	0	0
B0491.8b	2990	2758.06	33	0.340246
B0491.8c	2901	2656.18	0	0
E04F6.11a	3520	3076.48	1563.27	14.4498
E04F6.11b	2490	2118.95	238.73	3.20382
T06F4.2a	3153	2804.97	21.2485	0.215418
T06F4.2b	3299	2978.39	9.75148	0.0931047
C07H4.2	2934	2499.48	4357	49.5701
R07B7.1	2660	2242.58	3074	38.9797
R01B10.1a	606	431.516	6659.28	438.846
R01B10.1b	369	189.904	17.7247	2.65416
K08B4.6	528	299.006	5384	512.045
ZC395.2	744	501.192	1102	62.526
C07H6.6	2808	2321.24	3423	41.9342
F07B10.1a	1386	1067.76	40	1.06529
F07B10.1b	1239	944.385	3.98637e-06	1.20036e-07
C01G8.2	1392	1099	853	22.0716
ZC190.1.1	1376	1074.15	4.13705	0.109524
ZC190.1.2	1463	1157.65	13.863	0.340533
C06G4.2a	2743	2634.79	6518.55	70.3536
C06G4.2b.1	2614	2493.5	2568.31	29.2901
C06G4.2b.2	2523	2420.57	7.73572e-07	9.08795e-09
C06G4.2c	342	163.354	2.36596	0.411871
C06G4.2d	2585	2478.72	205.78	2.3608
T04A8.16	2580	2058.84	2098	28.9778
Y47H10A.1	2375	2286.84	93	1.15646
Y39A3CL.5a	2312	2275.23	1150	14.3733
Y39A3CL.5b	2282	2249.84	0	0
Y77E11A.10	2058	1967.47	77.2951	1.11719
Y77E11A.11a.1	2524	2537.59	3503.17	39.2574
Y77E11A.11a.2	2558	2569.21	2275.54	25.1865
Y77E11A.11b	1036	862.391	0	0
F56D1.4a	4650	4030.16	2865.89	20.2218
F56D1.4b	4755	4129.39	89.1091	0.613647
F56D1.4c	2829	2465.76	0	0
F56D1.4d	4755	4123.09	5668	39.0921
R107.6a.1	3280	3239.71	1136.79	9.9783
R107.6a.2	3302	3265.33	1.93602	0.0168603
R107.6b	3311	3272.4	3495.27	30.3737
F55H2.6	4387	3815.8	10299	76.7524
C50F7.2	1763	1910.66	41	0.610216
T21H3.3	1358	1217.33	14976.8	349.86
K07A9.2	1477	1406.57	44	0.889559
F55C10.1a	979	743.713	670.069	25.621
F55C10.1b	686	483.734	60.931	3.5819
R09B5.2	269	98.1748	2	0.579312
R09B5.3	358	179.027	84	13.3427
R09B5.8	418	278.843	162	16.5211
R09B5.9	408	208.686	193	26.2995
R09B5.10	207	59.5264	0	0
Y46E12A.1	459	339.7	9	0.753406
C34E10.7	785	476.375	2	0.119389
F14H8.6a	2324	1911.78	0	0
F14H8.6b	2574	2141.63	13.5319	0.179679
F14H8.6c	2201	1825.1	17.4681	0.27217
F38E11.12	1959	1779.74	0	0
R01H10.8	3047	2926.88	4502	43.7405
Y17G7B.15a	2713	2629.79	2996.78	32.4053
Y17G7B.15b	2461	2403.66	233.222	2.75918
Y39A1A.15a	3906	3980.37	151.952	1.08559
Y39A1A.15b	3233	3238.96	4114.4	36.123
Y39A1A.15c	3149	3152.44	118.729	1.07101
Y39A1A.15d	788	636.498	0	0
ZK632.6a	2122	1813.72	10427	163.483
ZK632.6b	1579	1337.09	0.000490357	1.04288e-05
C48E7.5	1482	1229.58	38	0.878838
R03C1.3a	1191	1138.85	39.4305	0.984578
R03C1.3b	783	647.845	0.569501	0.024998
C06G3.10	2202	1827.03	4497	69.9937
K08A8.3	3015	2801.13	1796	18.2329
F08H9.1	2068	1799.32	2272.63	35.9172
W01B6.7	950	1057.39	15	0.403403
T28C6.6	951	1084.91	260.193	6.82003
C15A11.5	1021	999.917	20.2757	0.576627
F11H8.3	921	928.038	25778	789.889
F54B11.1	1020	840.74	0	0
B0222.8	963	1075.23	184.492	4.87931
F15H10.1.1	1082	1086.37	151.174	3.95716
F15H10.1.2	1058	1065.14	0	0
F15H10.2	951	944.998	9.85988	0.296704
C46A5.3a	1073	1006.86	0	0
C46A5.3b	1016	990.632	5.00031	0.143538
F11G11.10	1092	1157.65	2.46991	0.0606718
ZK1193.1	1017	1039.59	20746	567.486
F11G11.11	1057	1102.76	43947.1	1133.27
F36A4.6	942	762.74	0	0
F36A4.10	961	1064.99	204	5.44712
C15A11.1	1239	1243.04	3	0.0686305
C27H5.5a	865	785.816	1.33853	0.0484383
C27H5.5b	847	773.064	2.01701	0.0741951
C27H5.5c	1102	1100.13	6.91292	0.17869
ZK863.2	993	1056.52	1	0.0269156
F54C9.4	928	830.761	69	2.36187
C09G5.4	1051	1146.37	34.7808	0.862774
T13B5.4	1060	1263.78	23.003	0.517601
T10B10.1	1373	1492.18	6	0.114344
ZC513.8	1022	1133.11	43.5794	1.09368
F54B11.2	915	993.146	3	0.0858995
F53G12.7a	1085	1235.12	9.2711	0.213453
F53G12.7b	878	968.678	13.7289	0.403031
Y18H1A.13	1031	1100.46	9	0.232569
Y18H1A.12a	972	792.74	0	0
Y18H1A.12b	757	577.74	0	0
Y54E10BL.2	910	958.376	16	0.474752
K09H9.3	908	855.633	3	0.0997049
T28F2.6	1323	1552.19	27.0015	0.494679
T28F2.8	1333	1559.97	7	0.127604
D1007.2	907	876.926	2	0.0648559
M01A12.1	893	758.893	21	0.786903
F33D11.3	938	758.74	0	0
T05E7.2	627	447.74	0	0
T08B2.2	966	854.061	1	0.0332961
F26B1.4	972	792.74	0	0
F22D6.10	1108	1015.56	34	0.952037
C01H6.1	967	893.579	2	0.0636472
C15A11.6	951	942.873	6.72427	0.202803
ZK265.2	1220	1040.74	0	0
F52F12.2	1113	1009.35	21	0.591645
K08C9.4	978	1073.61	3.44689	0.0912981
C50D2.4	1096	1126.71	65	1.64052
K01A2.7	1185	1244.5	4	0.0914003
H17B01.2	1593	1700.37	25.5686	0.427609
Y49F6B.10	1195	1353.42	78	1.63887
W09G10.1a	598	587.239	0	0
W09G10.1b	904	935.991	2	0.0607632
F11G11.12	978	1045.97	2.53148	0.0688239
ZK1248.2	1089	1067.28	2	0.0532886
K03H9.2	948	768.74	0	0
M110.1	1710	1663.66	469	8.01661
M195.1	1021	1029.32	5.00036	0.138145
W07A12.5	837	740.853	1	0.038384
C09G5.3	902	866.672	2	0.0656233
C09G5.5	1037	1151.65	31692.6	782.567
F38A3.1	1039	1070.09	482.101	12.8114
F33A8.9	1041	1035.31	12	0.329606
K12D12.3	1057	1126.12	4	0.101008
T21B4.2	1051	1240.48	7.00161	0.160506
Y81G3A.5a	972	948.062	16	0.479917
Y81G3A.5b	778	722.43	0	0
Y39G8C.4	1647	2041.69	2	0.0278563
W05G11.3.1	958	1065	0.207338	0.00553622
W05G11.3.2	957	1063.91	0.792662	0.0211869
F17C8.2	926	897.035	6	0.190206
C29E4.1	1130	1045.93	4.00011	0.108755
F09G8.6	977	1035.7	1	0.0274567
W05B2.6	976	1115.87	563.153	14.3514
W05B2.5	997	1148.74	30963.8	766.502
W05B2.1	969	1105.12	7316.36	188.265
Y41C4A.16	1061	1183.92	20007.3	480.561
Y41C4A.19	870	985.449	506.691	14.6215
ZK1010.7.1	1063	1138	17	0.424804
ZK1010.7.2	1186	1217.33	0	0
F14F7.1	1117	1281.4	15775	350.079
F29C4.8a	2423	3119.93	0	0
F29C4.8b	2450	3082.49	0	0
F29C4.8c	2387	3067.84	23.7429	0.220081
F29C4.8d	2351	2992.53	49.1017	0.466596
F29C4.8e	2378	3053.56	55.1555	0.513646
K02D7.3a	1067	1110.59	47916.9	1226.92
K02D7.3b	1029	1076.5	2.11295e-08	5.58159e-10
C18H7.3	1383	1723.11	1	0.0165033
F56B3.1	1171	1399.43	16705.4	339.461
F58F6.1	878	925.557	26	0.798827
F58F6.2	873	1091.76	3	0.0781408
Y77E11A.15	924	995.933	32347	923.605
C34H4.4a	787	851.939	0	0
C34H4.4b	939	1112.56	28	0.715678
Y41D4A.2	915	1056.22	2.00786	0.0540585
Y38C1BA.3.1	1149	1283.06	6	0.13298
Y38C1BA.3.2	1226	1320.67	0	0
F19C7.7	1020	1016.95	2	0.055926
F29B9.9a	1037	1110.74	40	1.02407
F29B9.9b	704	688.293	0	0
C34D4.15a	1076	990.027	1.86644e-06	5.36105e-08
C34D4.15b	1062	978.306	9	0.261608
D2024.8	966	959.571	4.00012	0.118544
Y42H9B.1	1292	1147.54	1	0.0247807
F17E9.1	1018	956.832	56	1.66431
T28C6.4	951	1085.59	0	0
T11B7.3a	986	930.261	509	15.5595
T11B7.3b	909	838.847	0	0
C53B4.5	990	1050.17	88371.1	2392.96
Y11D7A.11	1015	950.258	9	0.269329
F56D5.1	1135	996.584	4	0.114138
T05A1.2	1006	1095.17	62052	1611.23
W08D2.6	1166	1176.34	2.0069	0.0485148
C24F3.6.1	986	1069.05	19846.9	527.93
C24F3.6.2	1144	1203.68	1944.03	45.9279
C29F4.1	945	1084.91	15.6173	0.409351
F54D1.2	885	862.247	2	0.0659601
F54D1.3	885	862.247	2	0.0659601
F12F6.9	1353	1210.96	7	0.164381
M18.1a	1128	1136.57	922	23.0683
M18.1b.1	1128	1136.2	0	0
M18.1b.2	1102	1112	3.93844e-08	1.00717e-09
F08G5.4	960	1017.68	6	0.167658
C39E9.3	964	918.337	1	0.0309657
C39E9.9	896	912.073	16	0.498853
F52B11.4	948	1000.8	15.543	0.441642
M199.5a	2080	2369.5	400.872	4.81094
M199.5b	1792	2008.96	10.1284	0.143368
Y51H4A.9	1128	1112.46	4.21359	0.107709
C52D10.13	941	1024.65	6	0.166517
F41F3.4	1014	1108.22	3582.99	91.9395
F26F12.1a	941	995.425	64424.9	1840.47
F26F12.1b	700	615.444	171.095	7.90555
T15B7.5	1000	1095.59	21.0005	0.545087
T15B7.4	1043	1144.17	3986.94	99.09
T15B7.3	1016	1096.89	35937	931.672
B0222.6	953	1064.96	236.338	6.31074
B0222.7	901	1004.32	1.19808	0.0339232
T06E4.6	938	954.204	12.7776	0.380794
T06E4.4	935	973.198	25.2335	0.737324
C12D8.8	888	805.937	1	0.0352843
B0024.1	1048	1029.19	8	0.221044
B0024.2	978	920.278	62	1.91582
AC3.6	987	980.037	8	0.232129
F32G8.5	924	874.92	5	0.162512
F17C11.3	1185	1016.37	118	3.3015
F55C10.2	955	968.38	25.8728	0.759766
F55C10.3	919	931.512	518.54	15.8298
F57B7.3	982	967.997	1	0.0293771
T11F9.9	900	918.354	3.89051	0.12047
D2023.7	1218	1178.93	105	2.53269
F57B1.3	1038	1143.92	1742.27	43.3115
F57B1.4.1	1070	1119.39	0	0
F57B1.4.2	1103	1203.83	15761	372.308
F57B1.4.3	1115	1216.11	1833.56	42.875
C50B6.4	932	752.74	0	0
Y2H9A.3	907	918.172	14.0008	0.433623
F46B3.17	2223	2333.4	2	0.0243738
T21D9.1	1268	1306.61	1	0.0217639
F14H12.1	1051	1068.27	1	0.0266196
T07H6.3a	1190	1351.36	407.549	8.57611
T07H6.3b.1	1004	1143.88	122.238	3.03884
T07H6.3b.2	1032	1169.45	438.842	10.6711
T10E10.2.1	1030	1170.56	6.82804e-08	1.65877e-09
T10E10.2.2	1064	1200.27	64.8199	1.53573
T10E10.1	1015	1155.71	7.55538	0.185904
T10E10.5	968	1091.58	3.78153	0.0985138
T10E10.6	1013	833.74	0	0
T10E10.7	924	965.64	1	0.0294488
F38B6.5a	1292	1310.97	2	0.0433829
F38B6.5b.1	708	676.931	0	0
F38B6.5b.2	846	844.854	0	0
F41C6.5	1119	1058.52	3	0.0805946
F46C8.2	1296	1247.38	2	0.0455948
C35B8.1	917	881.507	2	0.0645188
ZC373.7	1076	1152.39	19.7315	0.486904
F59F3.2	1393	1312.55	8	0.173323
C34F6.2	961	954.488	43365.9	1291.99
C34F6.3	914	902.87	3450.68	108.683
C44C10.1	970	1074.55	29.2142	0.773125
W03G11.1a	1095	1106.04	30391.1	781.372
W03G11.1b	942	956.316	12034.9	357.87
R09A8.4	822	642.74	0	0
F02D10.1	1051	1139.64	19.0005	0.474113
F15A2.1a	971	1025.92	0	0
F15A2.1b.1	990	1049.21	27455	744.115
F15A2.1b.2	958	1013.58	0	0
H06A10.2	946	1023.27	1	0.0277901
E03G2.4	1142	1212.37	10	0.234556
C30F2.1	924	990.453	17	0.488087
C24A11.9	1561	1253.76	2052	46.5422
F57B9.4a	1220	964.35	379.455	11.1894
F57B9.4b	1409	1152.65	398.72	9.83678
F57B9.4c	812	593.472	89.9574	4.31042
F57B9.4d	621	401.241	216.823	15.3668
F57B9.4e	1187	954.611	355.044	10.5764
Y57G11C.11a	949	858.388	999.992	33.128
Y57G11C.11b	359	224.419	0.00773297	0.000979869
Y57G11C.11c	480	367.571	0	0
T03F1.2	758	545.22	564	29.4164
ZK652.9	976	735.331	2571	99.4265
K07B1.2	1371	1090.05	1706	44.5054
C35D10.4	2367	1966.93	3942	56.9915
R01H10.3a	1951	1935.6	149.389	2.19475
R01H10.3b	1750	1655.08	0	0
R01H10.3c	1967	1951.23	72.7939	1.06089
R01H10.3d	1495	1425.35	80.817	1.61237
C40H1.1	2122	1897.13	3180	47.6663
C30B5.3	1832	1482.43	9	0.172643
B0414.5	2806	2428.49	9128	106.886
F28C6.3	1532	1279.13	3249	72.2299
F56A8.6.1	1093	984.097	0	0
F56A8.6.2	1107	1005.69	3646.13	103.098
F38E11.3	1382	1025.04	191	5.29877
T03E6.7a	1191	1113.71	25637	654.602
T03E6.7b.1	1125	1040.28	9.11578	0.249188
T03E6.7b.2	1187	1109.35	56.9056	1.45871
F43G9.9.1	867	670.218	10739.3	455.66
F43G9.9.2	938	761.596	5270.73	196.802
D1069.2.1	736	534.672	75.1576	3.99731
D1069.2.2	1179	951.006	22.8424	0.683031
F28H1.2	664	541.97	6950	364.664
F49D11.8	574	377.525	635	47.8311
C52E4.1	1117	995.782	11974	341.946
F36D3.9	1022	936.516	5	0.151823
T10H4.12	1345	1189.48	151	3.60995
F44C4.3	1123	1037.62	10123	277.429
W07B8.5	1163	1127.14	2576	64.9908
C25B8.3a	1265	1120.23	26788.6	680.027
C25B8.3b	1258	1116.32	123.168	3.13756
C25B8.3c	1232	1093.68	39.1879	1.01893
C41D11.8	1014	798.704	1784	63.5172
F32B5.8a	1038	939.245	9349.14	283.058
F32B5.8b.1	709	585.651	0	0
F32B5.8b.2	686	556.274	1064.49	54.4172
F32B5.8b.3	994	892.983	71.3681	2.27271
M04G12.2	1563	1318.79	1840	39.6756
F11C7.4	5420	5135.52	247	1.36771
Y41C4A.4a	1354	1323.08	535.69	11.5135
Y41C4A.4b	1207	1147.71	595.992	14.7669
Y41C4A.4c	1197	1130.2	1214.37	30.5546
Y41C4A.4d	1319	1281.22	135.692	3.01171
Y41C4A.4e	1261	1201.72	210.465	4.98032
Y41C4A.4f	809	647.93	20.4642	0.898151
Y41C4A.4g	1510	1511.29	90.3311	1.6997
Y47G6A.8	1327	1203.68	7198	170.053
CD4.2	974	787.338	817	29.5082
C14A4.4a	2727	2249.87	6989.64	88.3445
C14A4.4b	1880	1487	197.355	3.77415
AH9.2	1146	935.077	758	23.0518
C14A4.5	688	471.768	1493.25	90.0089
K04H4.6a.1	1283	947.322	49.6382	1.49005
K04H4.6a.2	1313	971.375	30.1931	0.883901
K04H4.6b.1	1239	922.698	16.2363	0.500393
K04H4.6b.2	1269	946.751	9.93235	0.298331
Y23H5A.7a	2989	2803.59	0.566662	0.00574766
Y23H5A.7b	2986	2802.6	1063.27	10.7887
Y23H5A.7c.1	2694	2534.71	8849.84	99.2862
Y23H5A.7c.2	2648	2486.32	3.18902e-05	3.64739e-07
Y38A10A.5.1	1400	1356.55	92.6743	1.9427
Y38A10A.5.2	1411	1366.15	36391.3	757.498
F53H4.1	3276	3034.86	1556	14.5799
Y48E1B.12	912	945.78	5698	171.323
Y48G1C.2a	2169	1983.94	1406.68	20.1627
Y48G1C.2b.1	2602	2347.14	2268.32	27.482
Y48G1C.2b.2	2342	2155.77	0	0
Y48G1C.2c	132	33.9438	0	0
Y59A8A.1	1892	1555.38	3831	70.042
B0025.2.1	1630	1168.41	6.07633e-06	1.47886e-07
B0025.2.2	1637	1173.13	4909	118.995
Y38C1AA.2	1683	1305.21	4043	88.0859
Y55F3AM.15	1670	1358.37	4611	96.5292
B0547.1	1205	969.827	3497	102.538
Y67H2A.6a	1411	1219.29	1362.21	31.7701
Y67H2A.6b	1459	1266.15	2678.79	60.164
Y48E1B.13a	1611	1312.49	27.4806	0.595405
Y48E1B.13b	807	596.081	7.6097	0.363032
Y48E1B.13c	450	248.455	3.90972	0.447487
Y73B6BL.7	2724	2596.93	18.3421	0.200849
Y47H9C.6	703	469.375	4.76989	0.288982
F40E10.3	1452	1227.2	4208	97.5084
MTCE.21	1118	649.35	50319	2203.61
Y54G11A.6	1543	1486.9	3487.17	66.6923
Y54G11A.5.1	1614	1560.72	7.68563	0.140035
Y54G11A.5.2	1637	1577.65	3196.11	57.6096
Y23H5A.5a	2578	2656.03	0	0
Y23H5A.5b	2653	2719.44	0	0
Y23H5A.5c	2104	2140.75	831.65	11.0473
Y23H5A.5d.1	2620	2739.16	81.8869	0.850118
Y23H5A.5d.2	2602	2745.02	75.4608	0.781734
Y23H5A.5e	2540	2657.38	0.0022618	2.42038e-05
T20G5.2	1667	1558.86	24562	448.064
Y76A2A.2a	3957	3480.36	4557.78	37.2402
Y76A2A.2b	3555	3119.17	1091.22	9.9485
ZK652.11	414	184.09	1137	175.635
D2045.6	2678	2532.17	7370	82.767
ZK520.4a	3033	2964.06	8933.96	85.7117
ZK520.4b	2827	2741.17	0	0
ZK520.4c	2856	2770.59	114.951	1.17983
ZK520.4d	2745	2644.22	3118.08	33.5331
Y108G3AL.1.1	2522	2458.7	1155.2	13.3608
Y108G3AL.1.2	2565	2499.79	11468.8	130.466
F45E12.3	2761	2224.17	4604	58.8639
ZK856.1	2590	2136.5	4062	54.0655
K08E7.7a	2257	1705.77	41.4513	0.691034
K08E7.7b	2108	1582.32	21.5487	0.387267
F25D7.1.1	911	733.922	0.0329608	0.00127712
F25D7.1.2	929	747.792	4761.97	181.087
C02C2.3	1396	1025.54	281	7.7918
R13A5.1a.1	2247	1828.37	1.12259	0.0174599
R13A5.1a.2	2272	1845.14	1071.82	16.5186
R13A5.1b.1	2564	2082.34	0.103216	0.00140955
R13A5.1b.2	2589	2099.11	45.1885	0.612174
R13A5.1c	2176	1765.61	1219.5	19.6412
R13A5.1d.1	2224	1805	0	0
R13A5.1d.2	2249	1825.73	0	0
R13A5.1e.1	2236	1820.39	2.12883	0.0332552
R13A5.1e.2	2261	1837.16	2065.14	31.9658
C47G2.1	1434	1411.57	1	0.0201456
M142.2.1	1838	1657.97	0	0
M142.2.2	1856	1674.26	88	1.49466
C07H6.8.1	1655	1364.84	1742.03	36.2959
C07H6.8.2	1706	1407.86	1222.09	24.6845
C07H6.8.3	1587	1303.96	13.8809	0.302717
K10B4.6a	1316	1064.66	175	4.67422
K10B4.6b	1012	793.47	0	0
W01B6.1	1349	1007.14	20	0.564708
C37H5.10	379	199.836	0	0
C37H5.11	365	185.942	0	0
C37H5.4	477	297.74	0	0
K11D12.1	1356	1055.38	10	0.269446
ZK507.6	2096	1740.32	5355	87.5009
F59H6.7	755	575.008	39.1591	1.9366
