target_id	length	eff_length	est_counts	tpm
T27E9.1d.12	1278	1164.43	0	0
T27E9.1d.13	1211	1091.51	25.1205	0.807767
T27E9.1d.14	1258	1141.6	2.0076e-06	6.17233e-08
T27E9.1d.15	1271	1154.64	9606.95	292.028
T27E9.1d.16	1225	1089.03	0	0
T27E9.1d.17	1266	1148.96	0	0
T27E9.1d.18	1256	1140.71	0	0
T27E9.1d.19	1241	1119.69	39.6881	1.24407
T27E9.1d.2	1103	1008.27	719.526	25.0469
T27E9.1d.20	1269	1155.07	35.8196	1.08842
T27E9.1d.21	1268	1153.44	276.079	8.40085
T27E9.1d.22	1232	1108.33	17.1137	0.541951
T27E9.1d.23	1222	1085.51	0	0
T27E9.1d.24	1253	1135.34	0	0
T27E9.1d.25	1267	1151.99	18.5065	0.563842
T27E9.1d.26	1253	1136.73	61.7949	1.908
T27E9.1d.27	1267	1151.64	1.54069e-07	4.69553e-09
T27E9.1d.28	1267	1154.08	70.6804	2.14955
T27E9.1d.29	1223	1102.2	14.3575	0.457193
T27E9.1d.3	1215	1093.35	55.3789	1.77774
T27E9.1d.30	1215	1095.34	14.8434	0.475629
T27E9.1d.31	1273	1142.26	0	0
T27E9.1d.32	1316	1179.19	0	0
T27E9.1d.33	1194	1060.58	0	0
T27E9.1d.34	1184	1053.46	0	0
T27E9.1d.35	1226	1090.47	0	0
T27E9.1d.36	1242	1123.42	0	0
T27E9.1d.37	1220	1086.48	0	0
T27E9.1d.38	1228	1101.08	37.0489	1.18097
T27E9.1d.39	1261	1146.26	135.924	4.16196
T27E9.1d.4	1264	1148.89	1.27915e-06	3.90775e-08
T27E9.1d.40	1264	1148.91	55.4541	1.69408
T27E9.1d.41	1265	1151.45	5.61868e-08	1.71267e-09
T27E9.1d.42	1239	1106.52	0	0
T27E9.1d.43	1268	1150.79	19.1338	0.583566
T27E9.1d.44	1267	1151.84	89.2856	2.72066
T27E9.1d.45	1274	1156.93	0	0
T27E9.1d.46	1231	1106.92	90.1345	2.85799
T27E9.1d.47	1249	1131.35	25.1164	0.779192
T27E9.1d.48	1268	1152.28	7.18967e-08	2.18995e-09
T27E9.1d.5	1208	1085.76	49.3594	1.59558
T27E9.1d.6	1263	1147.58	123.342	3.77233
T27E9.1d.7	1248	1129.48	0	0
T27E9.1d.8	1232	1112.13	44.6862	1.41027
T27E9.1d.9	1267	1152.96	7.32555e-07	2.23003e-08
Y47G6A.28	2120	1981.46	3866	68.4794
Y73F8A.19	2100	1854.44	18	0.340677
F58G11.5.1	2160	1864.25	0.055174	0.00103876
F58G11.5.2	2172	1873.32	3120.94	58.4734
C45B11.1a	1879	1539.92	1821.68	41.5202
C45B11.1b	1873	1534.82	1710.32	39.1114
C33B4.3a	3751	3667.8	113.853	1.08949
C33B4.3b	3237	3152.98	0	0
C33B4.3c	3841	3760.81	99.1471	0.925299
F37D6.6	1907	1742.09	172	3.46531
F28F8.6.1	1146	961.683	1714.09	62.5585
F28F8.6.2	1253	1063.66	2617.91	86.3839
C25A1.3	1267	1026.11	2132.64	72.9473
C16C10.10	905	641.191	2099	114.897
ZK757.3a.1	3270	3090.74	0	0
ZK757.3a.2	3240	3060.74	0	0
ZK757.3b	3228	3048.74	0	0
ZK757.3c	360	181	0	0
C28C12.10a	3236	2781.36	863.008	10.8903
C28C12.10b	3242	2786.77	903.103	11.3742
C28C12.10c	2920	2458.58	642.018	9.16531
C28C12.10d	2926	2463.99	676.308	9.63361
C28C12.10e	3125	2657.17	22.9116	0.302635
C28C12.10f	3119	2651.76	21.6504	0.286559
R148.6	524	358.91	3351	327.697
T14G12.2	943	672.128	194	10.1306
F46F11.3	999	677.574	14	0.725196
H02I12.3	1194	887.788	40	1.58137
F25D1.1a	2143	1941.4	609.937	11.0269
F25D1.1b	1736	1502.1	0	0
F25D1.1c.1	1873	1658.12	7027.11	148.746
F25D1.1c.2	1746	1511.97	2718.39	63.1034
F25D1.1c.3	1744	1510.83	29.5572	0.686646
M01D7.4a	1383	1202.86	302.96	8.84003
M01D7.4b	849	672.797	0.039907	0.00208185
C33A11.4a	2076	1845.1	50.9303	0.968814
C33A11.4b	1800	1519.05	27.0697	0.625454
T26A5.3	1547	1340.31	4176	109.355
T07H3.1	2196	2231.24	71	1.11685
F23B12.6.1	1356	1161.31	501.105	15.1448
F23B12.6.2	1397	1201.98	1334.84	38.9776
F23B12.6.3	1400	1200.28	1411.05	41.2614
JC8.13a	1024	770.091	1361.98	62.0743
JC8.13b	992	742.639	40.0233	1.89156
C01B7.4	2356	1988.08	164	2.8953
F13E6.6	4340	3948.83	38	0.337753
F40F9.2	1997	1606.76	542.166	11.8431
Y32B12B.6	1112	932.74	0	0
F08F1.7	2436	2137.18	1782	29.2651
E02H1.3	1392	1144.98	1699	52.0809
C14B1.4	1361	1193.84	4004	117.715
M03F4.3a	1963	1751.37	0	0
M03F4.3b	1977	1769.48	12	0.238023
M03F4.3c	1891	1682.33	0	0
T08H4.1a	2909	2798.7	105.212	1.31945
T08H4.1b	3423	3345.5	153.949	1.6151
T08H4.1c	3832	3825.26	47.8394	0.438944
ZK721.1a	2531	2154.74	536	8.7308
ZK721.1b	1643	1340.28	0	0
ZK721.1c	1735	1420.29	0	0
H38K22.3	1277	1057.37	1635	54.2717
B0563.4	1083	895.946	1066	41.7599
D1054.15a	1572	1356.78	5507	142.458
D1054.15b	1559	1345.45	3.60289e-07	9.39867e-09
F42A9.1a	4806	4369.15	7056.69	56.6876
F42A9.1b	4653	4220.4	1.23287e-05	1.02529e-07
F08A8.6	1089	909.74	0	0
T11F9.2a	1640	1387.6	21	0.531175
T11F9.2b	1737	1492.57	0	0
C30H6.2	1195	946.502	4	0.148328
F56D6.6	390	209.301	1	0.167692
ZK856.9	1510	1231.34	3298	94.0062
F36H1.2a	4985	4435.03	23.2921	0.18433
F36H1.2b	4928	4378.01	1921.02	15.4007
F36H1.2c	5072	4506.67	3.01706	0.023497
F36H1.2e	5081	4513.32	1.30981	0.0101859
F36H1.2f	5024	4456.3	103.857	0.817982
F36H1.2g	5015	4449.65	238.33	1.87991
F36H1.2h	4994	4441.68	10.0658	0.0795395
F36H1.2i	4937	4384.66	833.106	6.66881
ZK809.2.1	1056	793.562	0	0
ZK809.2.2	1066	802.572	1912	83.6157
C27A12.3	1677	1284.54	2661	72.7076
R09A8.3.1	3106	2955.89	750.818	8.91518
R09A8.3.2	2949	2818.01	1.06161e-05	1.32223e-07
R09A8.3.3	3206	3061.18	1279.18	14.6665
H13N06.5	1574	1535.57	1837	41.9879
F31D5.3a	3519	3532.2	246.684	2.4512
F31D5.3b	3567	3589.14	251.316	2.45761
F31D5.3c	1915	1735.74	0	0
F31D5.3d	2660	2641.11	0	0
C14A11.3a	1631	1430.7	128.437	3.15084
C14A11.3b	3677	3474.72	115.978	1.1715
C14A11.3c	1944	1692.54	410.585	8.51425
F10G7.1.1	2535	2257.65	229.487	3.56768
F10G7.1.2	2552	2274.59	4667.51	72.0221
R13F6.4a	8000	7512.76	746.556	3.48776
R13F6.4c	3261	2857.9	830.93	10.2047
R13F6.4d	8611	8163.33	442.275	1.90156
R13F6.4e	9005	8576.13	38.0721	0.155811
R13F6.4f	8783	8350.87	319.167	1.34144
F44A2.1a	2387	2140.82	203.088	3.32957
F44A2.1b	2815	2694.81	5986.91	77.9754
W06D4.5	508	335.189	1579	165.339
R13A1.2a	4160	3865.01	818.123	7.42937
R13A1.2b	4160	3865.01	818.123	7.42937
R13A1.2c	4227	3955.3	181.058	1.60666
R13A1.2d	4053	3758.7	92.7667	0.866239
R13A1.2e	3957	3653.27	1404.93	13.4976
Y6B3B.10	1179	933.813	19	0.71413
M01E11.7a	3747	3367.1	0	0
M01E11.7b.1	1856	1540	58.9668	1.34391
M01E11.7b.2	1791	1487.77	182.272	4.30001
M01E11.7c	3258	2949.97	1210.34	14.4004
M01E11.7d	2340	2062.23	9.41764	0.160283
Y76A2A.1	921	735.342	8	0.381843
C01G6.6a.1	2174	1913.93	1450.71	26.6034
C01G6.6a.2	2217	1951.53	3165.75	56.9359
C01G6.6b.1	593	376.681	8.53468	0.795239
C01G6.6b.2	448	243.427	0.00240333	0.000346521
F18E2.2	2031	1727.09	5489	111.548
Y39A3CL.2	3882	4387.08	62	0.496021
F44G4.4a	1437	1291.17	261.592	7.11092
F44G4.4b	416	235.148	53.3442	7.96212
F44G4.4c	1446	1299.57	3731.06	100.767
C05D11.3	802	583.815	2627	157.932
C05D11.2	2717	2427.27	4047	58.5192
E02H4.3a	3642	3569.66	62.5492	0.615005
E02H4.3b	1838	1597.31	891.451	19.5881
F27D4.5	1366	1124.1	2311	72.1571
F54D8.2.1	493	313.269	80.7377	9.04571
F54D8.2.2	490	310.508	324.827	36.7167
F54D8.2.3	546	365.874	1374.37	131.843
F54D8.2.4	526	343.779	891.714	91.0395
F54D8.2.5	501	321.571	2665.35	290.912
D2013.10	861	645.061	482	26.2259
C56E6.1	2148	1629.39	2	0.0430814
F26G5.9	3309	3271.56	6112	65.571
C44H4.5	1224	968.643	235	8.51507
F36F2.5	2403	1955.53	3	0.0538445
ZC84.2	2286	1950.83	2	0.0359828
C02F4.2a	2525	2269.55	764.759	11.8269
C02F4.2b	1604	1394.33	0	0
C02F4.2c	2546	2292.45	11.2414	0.17211
F26E4.8a	1518	1428.53	10458	256.946
F26E4.8b	1520	1430.57	14031.4	344.252
C47B2.3.1	1490	1471.79	27428.3	654.09
C47B2.3.2	1996	2017.63	1490.31	25.925
C47B2.3.3	1752	1758.97	10986.9	219.23
F44F4.11	1381	1241.12	497.077	14.0571
F16D3.1	1344	1028.09	3	0.102418
F32H2.9	1671	1365.91	1.00981	0.0259478
T28D6.2	1354	1260.15	180	5.01342
ZK899.4	1543	1363.74	0	0
F40F4.5	1371	1210.17	8	0.232021
K01G5.7.1	1473	1424.93	92.7251	2.28396
K01G5.7.2	1502	1455.97	20578.3	496.066
C36E8.5.1	1655	1591	0	0
C36E8.5.2	1511	1478.99	37740.2	895.622
C36E8.5.3	1671	1630.59	11680.8	251.428
B0272.1	1564	1391.56	54	1.36199
T04H1.9	1388	1134.73	775	23.9715
F58A4.8	1979	1667.23	3542.65	74.579
H13N06.6a	2019	1753.16	6287.7	125.879
H13N06.6b	2072	1816.48	391.301	7.56073
T20B12.2.1	1379	1067.99	4.12983e-05	1.35721e-06
T20B12.2.2	1395	1080.86	3367	109.334
F21H11.3	1825	1566.59	82.3783	1.84561
ZK328.8.1	1164	864.164	5	0.203076
ZK328.8.2	1192	889.434	0	0
T07C4.2	1096	936.297	40	1.49944
T07C4.6	967	803.981	900	39.2899
F40H6.4	1080	902.177	62	2.41204
Y59E9AR.3	927	626.583	3	0.168045
C36C9.2	2253	1963.08	1	0.0178791
ZK380.1	1326	1021.22	3	0.103106
Y66A7A.8	1467	1247.79	349	9.81677
Y47D3A.10	977	797.74	0	0
ZK177.10	978	681.472	2	0.103007
ZK829.5	1133	852.705	535	22.0211
Y47D3A.12	1033	824.862	18	0.765905
C24H11.3	1050	835.749	12	0.503952
Y73F8A.16	1191	852.111	9.2798	0.382231
Y73F8A.17	1143	825.004	10.7202	0.456069
T26C11.1	876	696.641	3	0.151146
Y38C1AA.4a	1720	1547.02	503	11.4118
Y38C1AA.4b	1609	1434.11	2.20918e-05	5.4067e-07
K01C8.3a	2196	1972.44	12436.8	221.304
K01C8.3b	2200	1991.23	47.1839	0.831679
Y47D3A.27	1553	1309.95	1697	45.4686
Y63D3A.5.1	1727	1915.71	2256.51	41.3419
Y63D3A.5.2	1816	2013.13	1756.49	30.6237
ZK829.6	1368	1052.51	1969	65.6605
Y39B6A.35	1222	1084.81	1841	59.5638
Y43C5A.5a	1218	989.934	3475	123.206
Y43C5A.5b	1178	951.388	0	0
F39G3.8	1227	1043.05	146	4.91285
Y75B8A.22.1	4144	4111.92	4207.74	35.916
Y75B8A.22.2	4180	4139.65	3581.26	30.3639
C06G3.11a	275	102.877	228.912	78.0969
C06G3.11b	343	164.326	882.088	188.403
Y66D12A.22.1	417	210.953	146.401	24.358
Y66D12A.22.2	385	184.543	1502.6	285.779
DY3.1	442	241.467	2002	290.998
F13B10.1a	3534	3198.92	39.3416	0.43165
F13B10.1b	2370	2037.81	269.385	4.63974
F13B10.1c	3592	3233.85	0	0
F13B10.1d	1826	1495.26	193.77	4.54837
F13B10.1e.1	3391	3058.56	0.000653948	7.5043e-06
F13B10.1e.2	3548	3212.31	36.5019	0.398825
C38C10.1	1228	938.797	5	0.186931
F39H11.2a	1925	1632.01	1046.37	22.5033
F39H11.2b	1899	1600.41	955.594	20.9569
F25H2.1	989	758.815	394	18.224
C07A9.3a	3522	3285.28	3182.25	33.9975
C07A9.3b	3408	3194.77	1116.29	12.2637
C07A9.3c	3592	3346.31	7830.46	82.1305
C07A9.3d	3056	2810.93	0	0
T23G4.1	1671	1438.24	615	15.0081
C08D8.2a	1095	833.871	26.3483	1.10902
C08D8.2b	2521	2174.83	96.6517	1.5598
ZK673.7	805	613.388	36	2.05992
F42E11.4	1043	817.773	132	5.66533
T20B3.2.1	949	818.049	6.30737	0.270616
T20B3.2.2	965	837.163	211.693	8.87523
W03F8.1	835	646.568	474	25.7305
F53A9.10a	1502	1476.68	982.571	23.3541
F53A9.10b.1	1489	1444.55	0	0
F53A9.10b.2	1700	1609.04	6.06354	0.132265
F53A9.10b.3	1309	1234.3	63.365	1.80182
C14F5.3a.1	1358	1191.13	5.64486	0.166333
C14F5.3a.2	1419	1258.09	1.45641	0.0406308
C14F5.3b	3711	3664.84	32.2512	0.308869
C14F5.3c.1	1313	1169.2	49.8276	1.49577
C14F5.3c.2	1374	1236.16	11.4326	0.324605
C14F5.3d	3792	3694.3	39.3873	0.374204
T08B1.2a	1245	1190.34	0	0
T08B1.2b	930	871.071	7.90508	0.31852
T08B1.2c	1326	1288.49	17.0949	0.465662
ZC395.3a.1	1646	1354.33	1590.22	41.2113
ZC395.3a.2	1773	1457.84	993.692	23.9235
ZC395.3b	1764	1452.34	214.087	5.17376
T24A11.3	1597	1460.95	215	5.16521
R151.5a	2014	1747.12	978	19.6471
R151.5b	1892	1599.6	0	0
C07F11.1	4082	4007.98	3080	26.9718
M01A10.2a	3793	3313.89	218.225	2.31127
M01A10.2b	939	669.146	32.4767	1.70347
M01A10.2c	3976	3491.79	0.316484	0.00318117
M01A10.2d	3517	3061.87	94.3235	1.08123
M01A10.2e	3805	3319.49	33.658	0.355877
M01A10.2f	3820	3337.13	0	0
M01E5.5a	2533	2284.53	4975.55	76.4413
M01E5.5b	2677	2359.42	4978.45	74.0581
Y56A3A.27	2404	2329.65	2079	31.3218
Y37A1B.12	1163	829.535	2	0.0846212
Y37A1B.13	1214	870.408	1	0.0403238
B0545.1a	2361	2182.42	105.515	1.69691
B0545.1b.1	2422	2206.89	102.582	1.63145
B0545.1b.2	2646	2419.1	203.903	2.95837
ZK1290.2a	1822	1539.64	5	0.113982
ZK1290.2b	1862	1570.45	0	0
Y17G7B.7	1174	1099.95	6826	217.81
ZK54.2a.1	4323	4036.25	78.6289	0.683735
ZK54.2a.2	4321	4031.75	323.332	2.81474
ZK54.2a.3	4357	4063.45	529.039	4.56958
ZK54.2b.1	4206	3906.45	1.97843e-05	1.77755e-07
ZK54.2b.2	4204	3901.96	8.52565e-05	7.66883e-07
ZK54.2b.3	4239	3932.94	0.000206377	1.84174e-06
F19H8.1a	3836	3603.38	1677.78	16.3421
F19H8.1b	883	684.645	248.221	12.725
Y47D3A.6a	3477	3602.96	1910.43	18.6104
Y47D3A.6b	1262	1122.7	61.8522	1.93363
C15F1.3a	4655	4002.78	1126.6	9.87852
C15F1.3b	3543	2881.95	137.797	1.67818
C15F1.3c	1891	1688.56	852.603	17.7221
LLC1.1a	2296	1992.67	986	17.367
LLC1.1b	2234	1940.49	0	0
F57B10.7	2138	1727.6	3941	80.0659
T05A12.2a	2146	1879.43	937.819	17.5137
T05A12.2b	1944	1689.04	584.176	12.1391
T05A12.2c	1901	1639.44	0.00516457	0.000110566
W05E10.4a	1902	1529.8	0	0
W05E10.4b	1961	1578.01	305.183	6.78789
W05E10.4c	692	461.14	16.8166	1.27994
F15A2.2	1953	1670.76	207	4.3485
C23H3.7	2107	1782.99	49	0.964565
F45G2.6	1573	1394.33	3	0.0755163
ZC376.5.1	1794	1524.59	2321	53.4325
ZC376.5.2	1815	1543.31	430.001	9.77914
ZC21.2a	3183	2745.48	7	0.0894877
ZC21.2b	3243	2789.96	0	0
R06B10.4a	2485	2362.64	18.4036	0.273394
R06B10.4b	2673	2570.53	16.5964	0.226608
Y71A12B.4	5971	6401.2	35	0.191907
C47D12.6a	2428	2352.14	4054.15	60.4951
C47D12.6b.1	2278	2188.25	10.3801	0.16649
C47D12.6b.2	2379	2315.86	214.081	3.24451
C47D12.6b.3	2293	2200.59	9299.38	148.32
DY3.4a.1	1756	1312.51	117.373	3.13872
DY3.4a.2	1865	1402.62	534.251	13.3687
DY3.4b.1	1644	1220.05	1.1557e-07	3.32469e-09
DY3.4b.2	1764	1318.18	1655.12	44.0696
DY3.4b.3	1865	1402.62	534.251	13.3687
ZK546.15	1013	873.78	2712	108.936
C07G1.1	3048	2601.12	29	0.391311
C43G2.5a	1008	727.023	38.9604	1.88087
C43G2.5b	858	596.399	14.8781	0.875575
F31D4.6	1012	766.419	4	0.18318
K07B1.1.1	1150	897.016	60.2813	2.35866
K07B1.1.2	1181	909.415	0.273464	0.0105541
K07B1.1.3	1039	778.969	28.4175	1.28041
F48A9.3	1297	963.763	18	0.65552
ZC581.6	1208	1028.74	0	0
F10G7.2	3163	3064.86	16236	185.931
C02F5.8	905	621.957	51	2.87802
C02F5.11	792	533.958	27	1.77476
Y39E4B.4	680	465.034	17	1.28306
F53B2.2	779	526.625	5.57331	0.371446
Y45F10B.1	726	497.07	1.42669	0.100739
C14A11.1	714	518.577	31	2.09813
T23D8.2	1288	977.51	403.172	14.4762
F33C8.3	953	769.194	69	3.14845
C25G6.2	711	520.579	129	8.69734
T14B4.4a.1	871	625.188	0	0
T14B4.4a.2	897	649.144	0	0
T14B4.4b.1	722	484.608	9	0.651833
T14B4.4b.2	850	605.214	0	0
B0563.2	1074	788.039	16	0.712617
T14G10.6	1248	985.3	3938	140.278
Y39B6A.6	1052	854.603	51	2.09454
F39C12.3a	1750	1596.57	65	1.42893
F39C12.3b	2035	1913.17	0	0
F53B6.1	1115	820.452	110	4.70569
F01E11.4	1008	711.038	5	0.246809
C02F12.1a	965	785.74	0	0
C02F12.1b	1166	905.871	2	0.0774904
F59G1.2	1500	1320.74	0	0
D2092.7	1359	1179.74	0	0
B0198.1	1409	1049.15	28	0.936711
F53G2.6	3197	3159.32	1694	18.8193
W03F9.5.1	1265	1164.56	0	0
W03F9.5.2	1268	1166.04	3229	97.194
W03F9.5.3	1183	1082.51	0	0
F08F1.8	732	520.475	1004	67.7045
Y113G7A.6a	1524	1400.48	0	0
Y113G7A.6b	1357	1212.79	0	0
Y113G7A.6c	1476	1351.69	23	0.597219
C40H5.5a	1441	1198.89	0	0
C40H5.5b	1370	1141.06	1	0.0307593
F10B5.4	1956	1541.01	7	0.159432
F21C3.1a.1	1557	1220.81	1.03013e-06	2.9616e-08
F21C3.1a.2	1520	1190.27	0	0
F21C3.1b.1	1599	1253.38	228	6.38461
F21C3.1b.2	1562	1222.84	0	0
T12C9.3	5094	4834.34	45	0.326708
M110.2	1152	857.469	7	0.286526
ZK1067.5	1071	891.74	0	0
B0334.2a	954	726.632	0	0
B0334.2b.1	1017	792.058	0.00506697	0.00022453
B0334.2b.2	1076	847.752	416.995	17.2642
F17C8.5	1044	778.1	2.22697	0.100453
F22B7.7	2193	1805.28	109	2.11917
ZC410.4a	2534	2089.05	43.9215	0.737926
ZC410.4b	2470	2034.55	50.0785	0.863906
ZK1251.8a	1739	1401.26	7.47084	0.187126
ZK1251.8b	1739	1402.55	2.52916	0.0632911
K04A8.4	1056	763.605	2	0.0919274
F20A1.7a	4714	4223.4	0	0
F20A1.7b	5242	4757.67	4	0.0295086
F20A1.7c	5613	5064.52	0	0
F29F11.4	2140	1679.99	16	0.33427
R04F11.4a	2077	1715.7	32	0.654627
R04F11.4b	2251	1893.71	0	0
R04F11.4c	2212	1859.72	0	0
R04F11.4d	2146	1780.41	0	0
K01D12.4a	1560	1242.71	3	0.0847296
K01D12.4b	1648	1329.02	0	0
K01D12.4c	1599	1285.05	0	0
F52E4.4	1668	1390.51	29	0.731992
C44E12.3a	2047	1712.09	13	0.266503
C44E12.3b	2155	1842.62	0	0
C44E12.3c	2260	1932.87	0	0
C44E12.3d	2218	1889.92	0	0
C44E12.3e	2680	2261.08	0	0
C44E12.3f	2197	1885.57	0	0
C24A3.6.1	1925	1624.75	25.6313	0.553691
C24A3.6.2	1562	1307.8	52.3687	1.40544
C40C9.1	1095	915.74	0	0
T01B4.1	1746	1566.74	0	0
T01B4.2a	2350	2174.97	0	0
T01B4.2b	2324	2155.63	48.1526	0.784024
T01B4.2c	2139	1976.56	10.8474	0.192619
F19D8.1a	1236	995.921	2	0.0704837
F19D8.1b	1332	1087.74	0	0
F19D8.1c	252	85.7373	0	0
F55C5.3a.1	1832	1397.3	6.5843	0.165388
F55C5.3a.2	1902	1484.18	0	0
F55C5.3b.1	2014	1541.24	21.4157	0.487693
F55C5.3b.2	2084	1628.59	0	0
M04B2.5a	2064	1702.46	46	0.948341
M04B2.5b	2060	1703.06	0	0
M04B2.5c	1098	801.897	0	0
C33D12.3	1689	1389.44	10	0.252606
C52B9.6	1637	1372.16	23	0.588311
F46A9.3a	1496	1098.62	19	0.607004
F46A9.3b	1499	1115.72	1.00645e-07	3.16608e-09
F36A2.4	1856	1525.02	34	0.782503
Y47D3B.5a	3796	3673.86	22.4844	0.214804
Y47D3B.5b	3800	3674.19	18.5156	0.176873
F53C11.6	1845	1511.01	20	0.464566
W06D12.5	2052	1896	53	0.981119
K06B4.12	2032	1768.99	136	2.69835
F31D4.7	1686	1402.87	5	0.125094
R12G8.2	1694	1514.74	0	0
C48E7.9	1180	828.089	2	0.084769
C24H11.8a	1962	1858.43	6.5158	0.123056
C24H11.8b	2031	1924.05	5.4842	0.100042
T28A8.1a	1182	952.972	1.04967	0.0386595
T28A8.1b	1248	1018.67	30.9503	1.06639
T28A8.1c	1311	1088.24	0	0
W06D12.2	1368	1218.13	23	0.662701
F32H5.7a	1926	1532.96	10.3306	0.236526
F32H5.7b	1819	1446.34	0	0
F32H5.7c	1846	1467.57	6.34242	0.151684
F32H5.7d	1588	1236.18	6.32696	0.179637
Y71H9A.1	2202	2022.74	0	0
Y71H2AM.22a	1651	1404.94	15.6687	0.391435
Y71H2AM.22b	583	418.62	7.3313	0.614675
Y39B6A.19a	1023	831.133	0	0
Y39B6A.19b	1005	809.578	44	1.90756
Y92C3B.2a	1717	1605	4811.3	105.214
Y92C3B.2b.1	682	500.246	0.000290283	2.03668e-05
Y92C3B.2b.2	756	579.086	59.7902	3.62386
Y92C3B.2b.3	803	624.58	71.4051	4.01259
Y92C3B.2c	1651	1535.33	0	0
Y92C3B.2d	1642	1505.47	0	0
Y116A8C.35	1048	943.941	4436	164.942
C47E12.5a.1	3626	3386.4	9173.86	95.0819
C47E12.5a.2	3715	3482.07	3439.27	34.6666
C47E12.5b.1	3409	3140.85	1.36071e-07	1.52055e-09
C47E12.5b.2	3586	3341.36	0.124033	0.00130286
C47E12.5b.3	3626	3385.64	62.019	0.642936
C47E12.5b.4	3715	3482.07	3439.27	34.6666
C47E12.5c	3623	3382.53	1119.47	11.6159
W02A11.4	1891	1728.75	5510	111.868
C35B1.1	1633	1275.73	1714	47.156
Y71G12B.15a.1	1077	920.044	2955.29	112.739
Y71G12B.15a.2	1332	1222.67	573.712	16.4691
Y71G12B.15b	1038	877.186	0	0
D1022.1a	1259	1034.78	2600	88.1875
D1022.1b.1	1131	907.816	0	0
D1022.1b.2	1216	982.603	0	0
D1022.1b.3	1140	917.07	6.93789e-06	2.65527e-07
F58A4.10	889	676.033	8876	460.822
Y94H6A.6	666	517.584	402	27.2602
F29B9.6	1065	835.569	8650.18	363.351
R09B3.4	680	516.635	2284.93	155.229
Y54G2A.31	885	720.105	2767	134.864
Y87G2A.9	609	422.483	1408	116.971
Y110A2AR.2	713	541.613	631.317	40.9112
Y54E5B.4	743	535.709	1555	101.879
B0403.2	2238	2009.42	14	0.244535
R01H2.6	672	502.669	5174	361.267
Y69H2.6	1025	907.862	141	5.45109
F40G9.3	971	823.661	4046	172.41
C06E2.3	651	437.437	3	0.240708
C06E2.7	882	647.421	10	0.542122
C28G1.1	1194	918.384	90	3.43955
F49E12.4	966	633.887	5	0.276848
F25H2.8	1745	1439.75	10147	247.363
F46E10.8	748	571.631	508	31.1912
Y40G12A.2	824	620.065	1390	78.6795
Y40G12A.1	822	604.49	1803	104.686
C08B11.7	1121	875.843	4541	181.974
H06I04.4a.1	559	425.609	2765.15	228.03
H06I04.4a.2	572	437.58	19329.5	1550.41
H06I04.4b	548	414.871	240.323	20.3313
F46F11.4	330	151.776	549	126.956
F25B5.4a.1	2652	2600.06	28394.3	383.295
F25B5.4a.2	2830	2779.57	19743.8	249.309
F25B5.4c.1	1914	1811.66	2726.03	52.8127
F25B5.4c.2	2092	1991.18	1972.86	34.7753
ZK1010.1	488	322.768	21797.9	2370.33
K07B1.3	1268	966.667	1703	61.8332
F39B2.2.1	584	389.52	2746.97	247.519
F39B2.2.2	582	387.783	21.0269	1.90314
F56D2.4	699	535.503	1	0.0655423
F26H9.7	1784	1400.01	2357.01	59.0901
F19B6.2a	1386	1193.31	5234	153.944
F19B6.2b	1188	995.342	0	0
T05H10.5a	3202	2785.22	3089.76	38.9358
T05H10.5b	3205	2788.71	2053.58	25.8459
T05H10.5c	3199	2781.64	216.666	2.73384
C26E6.8	1752	1444.8	2924	71.032
T10F2.3	2772	2360.18	5677	84.4223
Y38A8.3	3102	2817.98	3173	39.5199
Y48A5A.2.1	647	513.866	0	0
Y48A5A.2.2	671	548.878	767	49.046
C41C4.6	2870	2489.29	6497	91.6053
K02F2.4	1172	908.939	883	34.0965
K03E6.5a	1142	975.226	27	0.971723
K03E6.5b	1150	977.589	0	0
T02C5.5a	4705	4309.39	0	0
T02C5.5b	6848	6463.8	71.2423	0.386842
T02C5.5c	6195	5834.21	0	0
T02C5.5d.1	1350	1188.02	23.4367	0.692402
T02C5.5d.2	1828	1699.23	14.0153	0.289491
T02C5.5e	6678	6364.3	14.3056	0.0788934
Y16B4A.1	2048	1873.73	2	0.0374635
F26C11.2	865	661.349	3	0.159211
B0273.4a	3025	2742.03	3.92833e-07	5.0283e-09
B0273.4b	2146	1837.35	8.42017	0.160847
B0273.4c	3107	2824.88	46.9317	0.583109
B0273.4d	2701	2421.43	286.286	4.14966
B0273.4e	2548	2248.19	0.00423396	6.60993e-05
B0273.4f	2423	2123.66	0.357667	0.00591125
F41C6.1.1	2398	2177.37	45	0.725377
F41C6.1.2	2213	2017.81	0	0
R07D5.1a	1569	1445.17	0	0
R07D5.1b	1365	1207.39	6	0.174416
R07D5.1c	1209	1048.71	0	0
R13A1.4a	2334	2154.74	0	0
R13A1.4b	2331	2151.74	0	0
R13A1.4c	2337	2157.74	0	0
R13A1.4d	2214	2034.74	0	0
R12H7.1	2054	1733.22	28	0.567007
T10A3.1a	4935	4784.68	1.48557e-08	1.08974e-10
T10A3.1b	4838	4707.59	32	0.238581
C32E8.10a	1856	1628.86	1.69519e-05	3.65273e-07
C32E8.10b	1689	1459.05	0	0
C32E8.10c	1988	1788.48	26.4053	0.518191
C32E8.10d	1619	1382.92	0	0
C32E8.10e	2023	1699.31	2029.37	41.9153
C32E8.10f	951	774.47	539.859	24.4658
C32E8.10h	1695	1470.2	321.37	7.67206
